省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,谷家营,07-21 16:00,Ⅱ类,30.0,8.41,21.76,528.0,5.6,3.15,0.190,0.041,2.92,--,--
北京市,海河流域,后城,07-21 16:00,Ⅴ类,21.6,8.36,8.32,443.7,3815.3,12.12,0.167,--,17.04,--,--
天津市,海河流域,三岔口,07-21 15:00,Ⅴ类,30.4,7.71,2.72,997.8,16.2,3.47,0.492,0.110,0.96,--,--
天津市,海河流域,北洋桥,07-21 16:00,Ⅲ类,30.4,7.79,6.05,1213.1,24.1,4.54,0.786,0.197,2.62,--,--
天津市,海河流域,井冈山桥,07-21 16:00,Ⅳ类,29.8,7.63,3.18,881.6,39.9,3.63,1.083,0.157,2.63,--,--
天津市,海河流域,大红桥,07-21 16:00,劣Ⅵ类,30.3,7.41,1.16,1040.9,21.7,3.98,0.424,0.089,2.15,--,--
天津市,海河流域,曹庄子泵站,07-21 16:00,Ⅱ类,31.4,7.70,6.85,269.0,1.5,1.45,0.043,0.005,0.87,--,--
天津市,海河流域,生产圈闸,07-21 16:00,劣Ⅵ类,26.6,7.40,0.005,868.6,36.6,3.74,1.436,0.140,2.30,--,--
天津市,海河流域,尔王庄泵站,07-21 16:00,Ⅱ类,30.5,7.72,7.09,241.4,5.2,1.85,--,--,0.88,--,--
天津市,海河流域,塘汉公路桥,07-21 16:00,Ⅳ类,26.5,7.56,3.25,699.9,81.9,3.69,0.161,0.161,4.05,--,--
天津市,海河流域,海河大闸,07-21 16:00,Ⅲ类,29.6,8.24,9.96,2000.6,17.5,4.92,0.165,0.168,2.45,--,--
天津市,海河流域,北排水河防潮闸,07-21 16:00,Ⅳ类,19.0,8.23,4.68,2038.9,36.8,4.02,0.045,0.074,0.92,--,--
天津市,海河流域,沧浪渠出境,07-21 16:00,Ⅳ类,29.5,7.90,5.58,3557.7,1410.4,7.38,0.090,0.182,2.35,--,--
天津市,海河流域,万家码头,07-21 16:00,Ⅲ类,28.6,8.48,9.97,1575.9,32.2,4.74,0.064,0.127,1.21,--,--
天津市,海河流域,蓟运河防潮闸,07-21 16:00,Ⅴ类,30.3,7.02,2.75,765.0,75.5,5.19,0.429,0.186,2.34,--,--
天津市,海河流域,青静黄防潮闸,07-21 16:00,Ⅳ类,24.4,8.65,9.08,6573.9,160.4,7.89,0.114,0.260,1.50,--,--
天津市,海河流域,阎辛庄,07-21 16:00,Ⅳ类,20.3,7.31,3.22,1144.8,79.4,--,0.006,0.082,2.61,--,--
天津市,海河流域,于桥水库库中心,07-21 16:00,Ⅲ类,30.9,--,13.38,408.5,229.3,5.33,0.003,0.041,2.97,0.036,--
天津市,海河流域,于桥水库出口,07-21 16:00,Ⅲ类,26.7,8.21,9.11,369.6,14.0,5.84,0.123,0.055,3.57,--,--
天津市,海河流域,黎河桥,07-21 16:00,Ⅲ类,24.4,7.77,9.01,745.5,18.3,2.76,0.169,0.153,10.99,--,--
天津市,海河流域,沙河桥,07-21 16:00,Ⅱ类,24.7,7.64,6.82,524.5,41.7,1.87,0.088,0.087,8.35,--,--
天津市,海河流域,果河桥,07-21 15:00,Ⅲ类,27.3,8.64,11.86,536.8,14.2,--,0.071,0.116,8.56,--,--
河北省,海河流域,地都,07-21 16:00,Ⅱ类,22.5,7.91,6.57,1125.9,42.9,1.35,0.360,0.041,4.92,--,--
河北省,海河流域,平山桥,07-21 16:00,Ⅱ类,27.6,8.19,16.12,1231.9,21.4,1.21,0.103,0.032,--,--,--
河北省,海河流域,兆通,07-21 16:00,Ⅰ类,31.1,8.71,9.17,283.3,2.0,1.83,0.036,0.009,0.86,--,--
河北省,海河流域,涧河口,07-21 16:00,Ⅲ类,30.2,7.81,7.43,584.3,75.7,4.55,0.041,0.108,3.36,--,--
河北省,海河流域,丰北闸,07-21 16:00,Ⅳ类,29.7,7.57,7.95,786.1,20.4,5.56,0.195,0.290,4.95,--,--
河北省,海河流域,滦县大桥,07-21 16:00,Ⅱ类,20.0,7.89,8.83,506.4,73.9,3.83,0.045,0.081,5.49,--,--
河北省,海河流域,新开河口,07-21 16:00,Ⅱ类,32.3,6.99,6.89,45313.9,5.1,2.04,0.073,0.037,1.21,--,--
河北省,海河流域,曲周,07-21 16:00,Ⅲ类,32.0,8.50,13.22,927.8,23.5,4.71,0.494,0.087,3.30,--,--
河北省,海河流域,艾辛庄,07-21 16:00,Ⅳ类,29.7,7.46,3.04,1000.8,107.5,6.05,0.046,0.213,9.91,--,--
河北省,海河流域,后西吴桥,07-21 16:00,Ⅴ类,29.7,7.55,2.97,764.2,113.2,6.51,1.596,0.366,7.17,--,--
河北省,海河流域,北河店,07-21 16:00,Ⅱ类,28.2,8.14,9.91,481.6,15.1,1.86,--,0.027,3.85,--,--
河北省,海河流域,白合,07-21 16:00,Ⅱ类,26.7,8.28,8.78,528.1,78.0,1.37,--,0.046,4.36,--,--
河北省,海河流域,杜里村,07-21 16:00,Ⅴ类,25.0,8.50,7.73,385.8,--,10.49,--,--,--,--,--
河北省,海河流域,温泉屯,07-21 16:00,Ⅳ类,24.2,8.18,5.74,1078.7,--,5.90,0.006,0.254,9.50,--,--
河北省,海河流域,八号桥,07-21 15:00,Ⅳ类,25.3,8.02,8.30,977.4,2741.1,5.30,0.668,0.204,4.39,--,--
河北省,海河流域,四道甸,07-21 16:00,Ⅳ类,24.3,8.00,8.15,361.6,2479.9,8.64,--,0.217,10.07,--,--
河北省,海河流域,何老营,07-21 16:00,Ⅳ类,27.7,8.42,6.78,3062.0,25.7,7.05,--,0.208,0.94,--,--
河北省,海河流域,大口河口,07-21 16:00,Ⅳ类,29.9,8.16,8.46,13862.4,89.6,6.12,1.025,0.139,2.87,--,--
河北省,海河流域,四埝村桥,07-21 16:00,Ⅳ类,30.5,8.89,10.69,3936.6,32.7,7.80,0.016,0.237,1.33,--,--
河北省,海河流域,大王务,07-21 16:00,Ⅳ类,29.6,8.01,13.52,887.4,3.0,8.03,0.004,0.098,0.98,--,--
河北省,海河流域,吴村,07-21 16:00,Ⅱ类,27.1,7.74,7.31,522.6,19.6,3.59,0.034,0.073,4.60,--,--
河北省,海河流域,台头,07-21 16:00,Ⅱ类,30.6,7.83,6.13,874.4,19.9,3.69,0.043,0.044,0.49,--,--
河北省,海河流域,三小营,07-21 16:00,Ⅳ类,33.1,8.44,22.67,689.6,14.1,4.59,0.557,0.229,3.24,--,--
河北省,海河流域,小范桥,07-21 16:00,Ⅲ类,31.4,8.67,12.86,835.0,3.6,4.52,0.010,0.074,0.55,--,--
河北省,海河流域,衡水湖大湖心,07-21 16:00,Ⅲ类,31.2,8.48,9.93,1593.6,29.5,5.13,0.042,0.028,0.66,0.025,13057350
河北省,海河流域,南张村,07-21 16:00,Ⅱ类,32.3,8.18,6.44,331.1,4.0,2.22,0.063,0.012,0.75,--,--
河北省,海河流域,安州,07-21 16:00,Ⅴ类,30.6,7.35,2.67,1028.8,41.0,4.64,--,0.094,4.67,--,--
河北省,海河流域,南刘庄,07-21 03:00,Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.70,0.014,1661962
河北省,海河流域,烧车淀,07-21 16:00,Ⅱ类,30.8,8.04,10.53,532.9,5.7,2.13,--,--,2.78,0.002,--
河北省,海河流域,圈头,07-21 16:00,Ⅰ类,31.3,8.23,7.92,672.0,1.7,--,--,--,0.91,0.003,4374835
河北省,海河流域,采蒲台,07-21 16:00,Ⅰ类,30.0,7.89,8.63,692.3,0.7,--,--,--,--,0.002,538432
河北省,海河流域,光淀张庄,07-21 16:00,Ⅱ类,31.5,8.36,10.27,548.9,5.8,--,--,0.021,--,0.005,3321987
山西省,黄河流域,韩武村,07-21 16:00,劣Ⅵ类,28.8,8.58,18.18,1115.3,26.4,--,3.460,0.341,8.83,--,--
山西省,黄河流域,上兰,07-21 16:00,Ⅰ类,21.7,8.46,8.89,615.4,2.6,1.37,0.128,--,2.30,--,--
山西省,黄河流域,汾河水库出口,07-21 16:00,Ⅰ类,25.8,8.38,9.90,732.1,5.0,--,0.002,--,--,0.011,300776
山西省,海河流域,堡子湾,07-21 16:00,Ⅴ类,22.6,8.28,6.88,760.8,--,11.24,0.005,0.292,4.43,--,--
山西省,海河流域,册田水库出口,07-21 16:00,Ⅲ类,24.0,8.36,7.02,1143.1,12.1,4.14,0.227,0.081,1.00,--,--
山西省,海河流域,古家坡,07-21 16:00,Ⅳ类,26.3,8.76,10.33,752.5,88.7,6.87,0.007,0.141,1.72,--,--
山西省,海河流域,闫家庄大桥,07-21 14:00,Ⅱ类,27.3,8.62,7.59,570.5,88.3,--,--,0.078,3.64,--,--
山西省,海河流域,白羊墅,07-21 16:00,劣Ⅵ类,26.1,7.84,1.47,1499.2,545.0,4.13,0.925,0.221,10.52,--,--
山西省,海河流域,王家庄,07-21 16:00,Ⅱ类,27.0,8.29,8.47,652.3,47.0,2.40,0.006,0.049,3.41,--,--
山西省,海河流域,司徒桥,07-21 16:00,Ⅲ类,27.4,7.74,5.38,478.7,28.9,3.29,0.006,0.053,1.81,--,--
山西省,海河流域,关河水库出口,07-21 16:00,Ⅳ类,23.8,7.67,3.39,662.5,8.1,3.18,0.221,0.029,1.06,--,--
山西省,海河流域,北寨,07-21 16:00,Ⅲ类,27.7,7.80,7.06,680.8,52.6,4.55,0.011,0.095,3.99,--,--
山西省,海河流域,后湾水库出口,07-21 16:00,Ⅰ类,26.1,8.70,7.63,428.7,40.1,--,0.011,0.017,1.60,--,--
山西省,黄河流域,龙头,07-21 16:00,Ⅱ类,27.5,8.33,7.84,549.1,67.9,2.91,--,0.037,3.07,--,--
山西省,黄河流域,拴驴泉,07-21 16:00,Ⅱ类,21.8,8.30,8.69,687.5,43.6,2.19,0.031,0.032,4.89,--,--
山西省,黄河流域,张峰水库出口,07-21 15:00,Ⅰ类,26.0,8.21,7.59,535.2,8.0,1.63,0.045,0.003,--,--,--
山西省,海河流域,东榆林水库出口,07-21 16:00,Ⅲ类,25.0,8.24,8.78,710.3,22.8,4.14,0.014,0.102,2.31,--,--
山西省,黄河流域,杀虎口,07-21 16:00,Ⅲ类,22.9,8.33,7.17,560.5,28.0,4.66,0.004,0.045,1.48,--,--
山西省,海河流域,王寨村,07-21 16:00,Ⅱ类,26.9,8.37,9.52,566.1,55.0,1.11,--,0.028,2.46,--,--
山西省,黄河流域,安固桥,07-21 16:00,劣Ⅵ类,27.0,7.64,2.87,1477.9,77.1,10.49,5.170,0.983,--,--,--
山西省,黄河流域,王庄桥南,07-21 16:00,Ⅴ类,29.6,8.55,17.99,1133.8,90.5,11.76,0.006,0.173,6.14,--,--
山西省,黄河流域,郝村,07-21 16:00,Ⅲ类,25.5,7.50,13.30,1370.6,22.4,3.96,0.066,0.170,7.68,--,--
山西省,黄河流域,张留庄,07-21 16:00,Ⅳ类,30.5,8.34,5.96,4465.7,386.3,6.49,0.186,0.279,11.25,--,--
山西省,黄河流域,上亳城,07-21 16:00,Ⅱ类,32.5,8.66,7.99,740.8,9.0,1.53,--,0.041,3.68,--,--
山西省,黄河流域,小韩村,07-21 16:00,Ⅴ类,28.4,7.24,2.67,1268.6,49.4,5.10,0.297,0.297,4.88,--,--
山西省,海河流域,梵王寺,07-21 16:00,Ⅱ类,21.7,7.91,6.69,1078.1,213.4,1.75,--,0.027,4.36,--,--
山西省,海河流域,代县桥,07-21 16:00,Ⅲ类,23.1,8.36,7.23,747.4,425.2,4.83,0.014,0.192,4.53,--,--
山西省,海河流域,定襄桥,07-21 16:00,Ⅳ类,29.4,8.51,5.91,792.0,523.8,5.35,0.002,0.233,5.88,--,--
山西省,海河流域,南庄,07-21 16:00,Ⅱ类,24.3,8.36,8.06,627.9,153.3,2.58,--,0.088,6.33,--,--
山西省,海河流域,坪上桥,07-21 16:00,Ⅲ类,20.2,8.29,7.85,442.9,379.1,4.63,0.006,0.144,8.36,--,--
山西省,黄河流域,河西村,07-21 16:00,劣Ⅵ类,21.6,8.31,7.27,536.9,1560.3,9.24,0.019,0.449,9.81,--,--
山西省,黄河流域,上平望,07-21 16:00,Ⅳ类,29.1,7.73,3.61,986.5,241.8,4.15,0.295,0.071,6.86,--,--
山西省,黄河流域,黑城村,07-21 16:00,Ⅳ类,27.3,8.35,7.30,764.9,669.0,5.54,1.026,0.157,7.34,--,--
山西省,黄河流域,曲立,07-21 16:00,Ⅲ类,21.0,8.02,6.36,573.4,132.2,2.99,0.025,0.142,3.99,--,--
山西省,黄河流域,裴家川口,07-21 16:00,劣Ⅵ类,22.8,8.36,7.46,564.2,82.9,5.82,2.671,--,6.43,--,--
山西省,黄河流域,碛口,07-21 16:00,Ⅳ类,19.4,8.37,7.35,--,--,6.73,0.320,--,9.64,--,--
山西省,黄河流域,裴沟,07-21 16:00,Ⅴ类,25.1,8.29,6.94,609.0,1062.6,4.73,0.017,0.372,3.53,--,--
山西省,黄河流域,三川河两河口桥,07-21 16:00,Ⅲ类,26.6,8.28,6.91,693.8,90.3,3.51,0.281,0.156,5.66,--,--
山西省,黄河流域,碧村,07-21 16:00,Ⅱ类,23.7,8.67,8.21,685.5,49.4,3.91,0.004,0.056,5.77,--,--
山西省,黄河流域,北峪口,07-21 16:00,Ⅱ类,20.8,8.04,8.44,488.2,26.2,2.28,0.084,0.002,2.70,--,--
山西省,黄河流域,南姚,07-21 16:00,Ⅲ类,27.9,7.82,5.26,709.5,57.7,4.38,0.320,0.146,3.50,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-21 15:00,Ⅴ类,26.0,8.75,14.60,1069.4,56.6,13.20,0.242,0.315,8.74,--,--
内蒙古自治区,黄河流域,磴口,07-21 15:00,Ⅱ类,24.7,8.21,7.18,851.4,96.3,1.34,0.058,0.028,1.34,--,--
内蒙古自治区,松花江流域,根河口内,07-21 16:00,Ⅱ类,20.1,6.62,6.71,68.5,30.9,--,--,--,--,--,--
内蒙古自治区,松花江流域,陶海,07-21 16:00,Ⅴ类,21.9,6.95,6.50,93.4,40.3,13.57,--,0.109,0.71,--,--
内蒙古自治区,松花江流域,嵯岗,07-21 16:00,Ⅴ类,23.2,7.36,5.71,179.2,27.7,12.82,--,0.120,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-21 16:00,Ⅲ类,22.2,6.98,8.18,110.3,24.8,4.15,--,0.042,1.35,--,--
内蒙古自治区,松花江流域,讷尔克气,07-21 16:00,Ⅳ类,17.2,6.97,8.84,63.2,17.1,7.04,--,0.025,0.16,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-21 15:00,Ⅳ类,26.2,8.58,7.20,2689.8,43.1,6.09,0.094,0.057,1.25,--,--
内蒙古自治区,黄河流域,三盛公,07-21 15:00,Ⅱ类,28.0,8.31,7.86,876.4,524.6,2.67,0.221,0.060,0.18,--,--
内蒙古自治区,黄河流域,卧佛下,07-21 15:00,Ⅱ类,21.8,8.42,9.55,701.3,16.5,2.01,0.016,--,8.23,--,--
内蒙古自治区,松花江流域,斯力很,07-21 14:00,Ⅲ类,23.7,7.55,7.92,253.5,162.0,5.11,--,0.094,3.25,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-21 16:00,Ⅳ类,23.0,7.44,5.70,152.7,103.9,5.97,--,0.064,1.66,0.014,3107210
辽宁省,辽河流域,蒲河沿,07-21 15:00,劣Ⅵ类,32.5,7.19,1.58,391.0,14.1,--,--,0.150,1.55,--,--
辽宁省,辽河流域,于台,07-21 16:00,Ⅳ类,25.8,7.17,5.14,828.4,9.4,4.72,1.341,0.184,8.26,--,--
辽宁省,辽河流域,巨流河大桥,07-21 16:00,Ⅳ类,24.8,7.58,5.86,389.1,403.4,8.61,--,0.264,5.61,--,--
辽宁省,辽河流域,城子坦,07-21 15:00,Ⅱ类,27.7,7.54,7.11,277.7,6.3,2.15,0.007,0.070,5.75,--,--
辽宁省,辽河流域,麦家,07-21 16:00,Ⅲ类,29.3,8.37,12.30,348.3,32.4,4.58,0.024,0.179,1.81,--,--
辽宁省,辽河流域,复州湾大桥,07-21 16:00,Ⅲ类,28.9,8.39,11.05,534.7,10.7,4.33,0.003,0.096,4.92,--,--
辽宁省,辽河流域,三台子,07-21 15:00,Ⅲ类,27.7,7.74,6.82,634.8,3.4,4.23,0.028,0.089,4.78,--,--
辽宁省,辽河流域,万泰,07-21 16:00,Ⅰ类,29.6,8.93,12.64,146.1,5.0,1.66,0.0001,0.016,1.60,--,--
辽宁省,辽河流域,登化,07-21 16:00,劣Ⅵ类,30.9,9.26,--,520.2,23.3,10.04,0.036,0.186,4.51,--,--
辽宁省,辽河流域,口子街,07-21 16:00,劣Ⅵ类,27.2,9.19,14.02,275.1,17.6,1.76,0.022,0.024,4.90,--,--
辽宁省,辽河流域,关门山大桥,07-21 16:00,Ⅱ类,24.5,8.21,9.50,323.6,10.9,1.64,--,0.031,6.48,--,--
辽宁省,辽河流域,大伙房水库,07-21 15:00,Ⅳ类,22.0,7.23,8.32,205.4,66.8,4.02,0.131,0.227,3.51,--,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-21 15:00,Ⅱ类,22.4,7.58,7.98,246.5,31.0,2.50,0.027,0.054,8.16,--,--
辽宁省,辽河流域,老官砬子,07-21 15:00,Ⅱ类,18.5,8.03,12.77,259.5,21.9,2.32,0.041,0.045,4.37,--,--
辽宁省,辽河流域,兴安,07-21 15:00,Ⅱ类,18.6,7.71,7.78,346.9,28.5,2.54,0.117,0.078,4.92,--,--
辽宁省,辽河流域,凤鸣电站,07-21 16:00,Ⅱ类,19.4,7.77,9.13,207.2,29.1,2.21,0.020,0.045,4.13,--,--
辽宁省,辽河流域,南太子河入库口,07-21 16:00,Ⅰ类,24.7,8.25,11.15,217.1,2.8,1.14,0.004,0.010,6.95,--,--
辽宁省,辽河流域,江桥,07-21 16:00,Ⅲ类,22.6,7.18,5.39,161.9,7.8,0.97,0.007,0.024,2.88,--,--
辽宁省,辽河流域,蒲石河大桥,07-21 16:00,Ⅱ类,22.6,7.66,11.31,155.5,11.6,1.42,0.066,0.044,4.22,--,--
辽宁省,辽河流域,王家沟,07-21 16:00,Ⅳ类,26.0,8.03,7.13,758.2,24.1,6.30,0.062,--,--,--,--
辽宁省,辽河流域,张家堡,07-21 16:00,Ⅲ类,27.4,7.99,6.47,661.4,87.5,4.27,0.148,0.165,5.20,--,--
辽宁省,辽河流域,女儿河入河口,07-21 16:00,Ⅱ类,28.1,8.36,21.98,785.8,21.7,2.74,--,0.076,7.96,--,--
辽宁省,辽河流域,何家信子,07-21 16:00,Ⅱ类,25.5,8.54,15.00,471.0,9.3,2.97,0.051,0.066,2.00,--,--
辽宁省,辽河流域,西树林,07-21 15:00,Ⅲ类,24.6,7.81,7.39,594.8,24.6,3.01,0.125,0.125,4.48,--,--
辽宁省,辽河流域,高台子,07-21 16:00,Ⅳ类,18.5,7.86,3.84,875.9,45.5,4.12,--,0.110,5.36,--,--
辽宁省,辽河流域,茧场,07-21 15:00,劣Ⅵ类,27.9,9.03,12.07,242.3,6.4,1.50,0.015,0.020,5.21,--,--
辽宁省,辽河流域,大清河口,07-21 16:00,Ⅴ类,27.7,7.67,2.89,525.8,40.5,6.38,0.199,0.110,4.92,--,--
辽宁省,辽河流域,下口子,07-21 16:00,Ⅲ类,21.9,7.34,5.89,353.4,82.2,4.33,0.199,0.158,4.23,--,--
辽宁省,辽河流域,下王家,07-21 16:00,Ⅱ类,20.9,7.56,8.76,338.4,51.1,3.78,--,0.071,5.83,--,--
辽宁省,辽河流域,汤河桥,07-21 16:00,Ⅱ类,23.0,8.21,12.29,411.0,8.1,1.19,0.026,0.029,2.84,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-21 16:00,Ⅱ类,24.7,8.45,10.08,424.3,8.4,2.15,0.010,--,8.08,--,--
辽宁省,辽河流域,胜利塘,07-21 16:00,Ⅳ类,27.7,7.58,3.80,547.9,64.7,6.44,--,0.096,1.50,--,--
辽宁省,辽河流域,鲜峰桥,07-21 16:00,Ⅳ类,27.5,8.59,18.74,541.1,33.0,9.10,--,0.199,9.10,--,--
辽宁省,辽河流域,清辽,07-21 15:00,Ⅴ类,21.1,7.53,8.10,231.2,236.7,11.14,--,0.347,7.48,--,--
辽宁省,辽河流域,亮子河入河口,07-21 16:00,Ⅳ类,27.2,7.52,5.36,551.9,49.8,5.06,0.143,0.247,--,--,--
辽宁省,辽河流域,凌鸿大桥,07-21 15:00,Ⅱ类,26.6,8.34,9.27,759.5,16.8,2.32,--,0.053,10.01,--,--
辽宁省,辽河流域,章吉营,07-21 15:00,Ⅱ类,26.6,8.40,8.99,755.3,28.2,2.75,0.001,0.070,8.61,--,--
辽宁省,辽河流域,大凌河西支入河口,07-21 16:00,Ⅲ类,24.0,8.16,8.50,844.2,176.9,3.88,0.072,0.129,14.10,--,--
辽宁省,辽河流域,李家湾大桥,07-21 16:00,Ⅱ类,24.9,8.14,7.89,556.4,59.0,1.20,--,0.052,4.84,--,--
辽宁省,辽河流域,王家窝棚,07-21 15:00,Ⅲ类,23.6,7.52,7.75,580.4,6.3,2.32,0.049,0.101,8.10,--,--
辽宁省,辽河流域,红石碑入海前,07-21 16:00,Ⅲ类,29.0,8.04,9.20,926.0,26.0,3.22,0.052,0.192,8.41,--,--
辽宁省,辽河流域,小渔场,07-21 16:00,Ⅱ类,27.1,8.99,13.28,510.2,13.5,3.85,--,0.052,4.69,--,--
吉林省,松花江流域,新立城大坝,07-21 15:00,Ⅲ类,23.7,8.00,5.71,297.3,43.8,3.26,0.047,0.045,1.50,--,--
吉林省,松花江流域,松花江村,07-21 15:00,Ⅲ类,21.0,6.98,8.32,167.3,153.2,5.51,0.270,0.167,4.83,--,--
吉林省,松花江流域,砖瓦窑桥,07-21 16:00,Ⅳ类,20.2,7.56,4.82,367.3,172.3,6.59,0.005,0.263,4.74,--,--
吉林省,松花江流域,镇江口,07-21 16:00,Ⅲ类,24.0,7.02,6.59,239.9,109.7,5.11,--,0.137,4.02,--,--
吉林省,松花江流域,靠山大桥,07-21 16:00,Ⅳ类,28.9,7.73,5.18,517.9,293.5,7.23,--,0.291,3.40,--,--
吉林省,松花江流域,饮马河大桥,07-21 16:00,Ⅲ类,21.2,7.06,7.98,203.6,196.2,5.59,--,0.154,5.27,--,--
吉林省,松花江流域,白旗,07-21 16:00,Ⅳ类,19.1,7.20,9.43,164.9,238.0,5.28,0.128,0.202,8.15,--,--
吉林省,松花江流域,白山大桥,07-21 16:00,Ⅲ类,11.8,7.13,8.11,110.4,28.5,5.51,--,0.034,1.64,--,--
吉林省,松花江流域,官厅桥,07-21 16:00,Ⅳ类,23.1,6.83,4.82,171.7,163.9,7.05,0.110,0.212,5.21,--,--
吉林省,松花江流域,哨口,07-21 16:00,Ⅳ类,19.7,7.10,9.33,160.4,291.2,5.19,0.115,0.204,7.13,--,--
吉林省,松花江流域,肖家船口,07-21 16:00,Ⅲ类,23.7,6.77,8.35,138.4,30.4,5.10,0.030,0.118,3.60,--,--
吉林省,辽河流域,四双大桥,07-21 15:00,-1,--,--,--,--,--,--,--,--,--,--,--
吉林省,辽河流域,城子上,07-21 16:00,Ⅲ类,25.6,7.86,7.77,417.9,110.3,4.28,0.008,0.122,1.69,--,--
吉林省,辽河流域,六家子,07-21 16:00,Ⅲ类,23.5,7.62,6.84,686.8,208.3,5.60,0.029,--,11.57,--,--
吉林省,辽河流域,林家,07-21 16:00,Ⅳ类,25.0,7.80,8.54,879.3,152.9,6.11,--,0.236,7.83,--,--
吉林省,辽河流域,河清,07-21 16:00,Ⅱ类,21.3,7.28,7.42,486.6,136.5,--,--,--,--,--,--
吉林省,辽河流域,云峰,07-21 16:00,Ⅱ类,18.4,7.62,9.10,137.6,31.7,2.16,--,0.024,2.43,--,--
吉林省,辽河流域,老虎哨,07-21 16:00,Ⅱ类,20.7,7.76,10.24,106.9,32.5,2.39,0.015,0.030,2.45,--,--
吉林省,辽河流域,鸠谷,07-21 16:00,Ⅱ类,16.2,7.77,10.29,98.9,20.1,3.71,0.080,0.074,1.65,--,--
吉林省,辽河流域,大阳岔,07-21 16:00,Ⅱ类,10.2,7.90,7.54,287.8,14.1,0.86,0.002,0.021,1.96,--,--
吉林省,松花江流域,松林,07-21 15:00,Ⅲ类,25.1,6.74,7.33,204.2,41.8,4.79,0.113,0.101,3.67,--,--
吉林省,松花江流域,白沙滩,07-21 15:00,Ⅳ类,26.7,7.14,6.33,122.6,45.9,8.75,0.201,0.117,2.06,--,--
吉林省,松花江流域,月亮湖下,07-21 16:00,Ⅳ类,26.6,7.21,3.04,151.7,242.8,8.23,--,0.242,2.80,--,--
吉林省,松花江流域,崇善,07-21 16:00,Ⅳ类,16.2,7.61,10.31,80.6,33.1,9.37,0.023,0.056,1.34,--,--
吉林省,松花江流域,石井,07-21 16:00,Ⅲ类,23.3,7.69,7.80,227.7,68.2,3.46,0.022,0.110,2.40,--,--
