省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,黎河桥,07-21 13:00,Ⅲ类,24.3,7.72,7.98,737.1,18.2,2.75,0.169,0.153,11.04,--,--
天津市,海河流域,沙河桥,07-21 13:00,Ⅱ类,24.4,7.65,6.83,527.1,47.4,1.71,0.088,0.087,8.26,--,--
天津市,海河流域,果河桥,07-21 12:00,Ⅲ类,26.4,7.90,8.14,530.6,15.8,--,0.095,0.122,8.41,--,--
河北省,海河流域,地都,07-21 13:00,Ⅱ类,22.5,7.86,6.67,1105.9,41.2,1.37,0.360,0.041,4.92,--,--
河北省,海河流域,平山桥,07-21 13:00,Ⅱ类,26.8,8.11,12.60,1254.4,23.1,1.55,0.103,0.040,--,--,--
河北省,海河流域,兆通,07-21 13:00,Ⅰ类,30.9,8.72,9.53,285.3,2.5,1.85,0.036,0.010,0.80,--,--
河北省,海河流域,涧河口,07-21 13:00,Ⅲ类,29.4,7.55,5.95,593.4,63.8,3.99,0.041,0.093,3.28,--,--
河北省,海河流域,丰北闸,07-21 13:00,Ⅲ类,29.2,7.54,7.69,791.9,16.8,5.07,0.195,0.165,5.00,--,--
河北省,海河流域,滦县大桥,07-21 13:00,Ⅲ类,19.8,7.87,8.75,505.4,92.4,4.05,0.045,0.085,5.43,--,--
河北省,海河流域,新开河口,07-21 13:00,Ⅱ类,32.4,7.06,7.31,45059.1,4.6,1.94,0.065,0.037,1.14,--,--
河北省,海河流域,曲周,07-21 13:00,Ⅲ类,31.6,8.15,9.36,936.8,21.0,4.27,0.494,0.071,2.50,--,--
河北省,海河流域,艾辛庄,07-21 13:00,Ⅳ类,29.8,7.71,4.37,1412.0,39.2,5.32,0.046,0.246,7.10,--,--
河北省,海河流域,后西吴桥,07-21 13:00,Ⅴ类,28.5,7.52,3.15,705.0,160.9,5.48,1.596,0.291,6.44,--,--
河北省,海河流域,北河店,07-21 13:00,Ⅱ类,28.0,8.16,9.78,483.2,20.3,1.64,--,0.027,3.85,--,--
河北省,海河流域,白合,07-21 13:00,Ⅱ类,26.1,8.22,8.94,537.7,64.9,1.87,--,0.047,4.32,--,--
河北省,海河流域,杜里村,07-21 13:00,Ⅴ类,24.4,8.44,6.97,372.2,--,11.41,--,--,--,--,--
河北省,海河流域,温泉屯,07-21 13:00,劣Ⅵ类,23.6,8.11,6.26,945.6,1285.7,7.63,0.005,0.458,15.10,--,--
河北省,海河流域,八号桥,07-21 13:00,Ⅳ类,24.0,8.05,9.35,950.9,4212.8,7.93,0.892,0.273,4.59,--,--
河北省,海河流域,四道甸,07-21 13:00,Ⅴ类,23.1,8.32,8.77,395.7,1145.7,10.50,--,0.300,12.19,--,--
河北省,海河流域,何老营,07-21 13:00,Ⅳ类,27.5,8.27,5.95,3063.7,22.0,6.79,--,0.205,0.94,--,--
河北省,海河流域,大口河口,07-21 13:00,Ⅳ类,29.2,8.05,6.28,12626.5,141.3,5.42,1.025,0.110,2.81,--,--
河北省,海河流域,四埝村桥,07-21 13:00,Ⅳ类,30.7,8.90,10.82,3904.4,30.2,6.37,0.016,0.237,1.33,--,--
河北省,海河流域,大王务,07-21 13:00,Ⅳ类,29.3,7.89,9.46,889.9,3.7,7.83,0.004,0.098,0.97,--,--
河北省,海河流域,吴村,07-21 13:00,Ⅱ类,26.7,7.72,6.93,522.8,24.1,3.80,0.055,0.080,4.67,--,--
河北省,海河流域,台头,07-21 13:00,Ⅱ类,30.7,7.89,6.52,775.1,20.4,3.12,0.052,0.040,0.40,--,--
河北省,海河流域,三小营,07-21 13:00,Ⅳ类,32.4,8.30,20.95,692.6,18.8,4.43,0.557,0.207,3.24,--,--
河北省,海河流域,小范桥,07-21 13:00,Ⅲ类,30.8,8.22,7.32,836.9,2.4,4.57,0.010,0.074,0.55,--,--
河北省,海河流域,衡水湖大湖心,07-21 13:00,Ⅲ类,30.4,8.39,7.85,1592.5,34.2,4.97,0.042,0.028,0.66,0.023,12995500
河北省,海河流域,南张村,07-21 13:00,Ⅲ类,31.7,7.96,5.91,344.3,3.7,2.29,0.063,0.012,0.75,--,--
河北省,海河流域,安州,07-21 13:00,Ⅴ类,30.2,7.38,2.52,1007.8,39.0,4.64,--,0.094,4.67,--,--
河北省,海河流域,南刘庄,07-21 03:00,Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.70,0.014,1661962
河北省,海河流域,烧车淀,07-21 13:00,Ⅱ类,30.3,8.04,11.02,540.2,4.7,2.13,--,--,2.78,0.002,3104922
河北省,海河流域,圈头,07-21 13:00,Ⅰ类,30.6,8.08,7.83,670.4,1.3,--,--,--,0.93,0.002,3341158
河北省,海河流域,采蒲台,07-21 13:00,Ⅰ类,29.8,7.76,8.02,696.6,0.4,--,--,--,--,0.002,454549
河北省,海河流域,光淀张庄,07-21 13:00,Ⅱ类,31.0,7.98,7.52,553.4,5.9,--,--,0.022,--,0.002,3027165
山西省,黄河流域,韩武村,07-21 13:00,劣Ⅵ类,28.5,8.22,11.31,1144.5,22.8,--,3.460,0.341,9.01,--,--
山西省,黄河流域,上兰,07-21 13:00,Ⅰ类,21.6,8.40,9.06,614.6,2.7,1.46,0.130,--,2.18,--,--
山西省,黄河流域,汾河水库出口,07-21 13:00,Ⅰ类,25.8,8.36,9.88,732.8,4.5,--,0.013,--,--,0.011,300864
山西省,海河流域,堡子湾,07-21 13:00,Ⅴ类,24.7,8.28,8.06,764.7,--,11.69,0.001,0.185,3.43,--,--
山西省,海河流域,册田水库出口,07-21 13:00,Ⅱ类,24.7,8.40,7.59,1157.7,9.0,3.99,0.260,0.082,1.01,--,--
山西省,海河流域,古家坡,07-21 13:00,Ⅳ类,26.8,8.83,13.26,760.5,86.2,6.97,0.007,0.138,1.76,--,--
山西省,海河流域,闫家庄大桥,07-21 13:00,Ⅱ类,26.9,8.61,7.62,566.0,91.1,--,--,0.078,3.64,--,--
山西省,海河流域,白羊墅,07-21 13:00,Ⅳ类,28.7,8.04,9.14,2034.4,8.0,4.05,0.925,0.214,11.31,--,--
山西省,海河流域,王家庄,07-21 13:00,Ⅱ类,26.6,8.27,8.69,652.0,45.3,2.40,0.006,0.049,3.41,--,--
山西省,海河流域,司徒桥,07-21 13:00,Ⅲ类,28.0,7.77,5.87,484.4,29.3,3.65,0.006,0.050,1.81,--,--
山西省,海河流域,关河水库出口,07-21 13:00,Ⅳ类,23.9,7.67,3.46,668.5,8.0,3.27,0.221,0.030,1.08,--,--
山西省,海河流域,北寨,07-21 13:00,Ⅲ类,27.3,7.69,6.11,674.8,50.6,4.55,0.011,0.095,3.99,--,--
山西省,海河流域,后湾水库出口,07-21 13:00,Ⅰ类,26.3,8.28,8.53,484.6,10.5,--,0.011,0.017,1.60,--,--
山西省,黄河流域,龙头,07-21 13:00,Ⅱ类,25.9,8.25,7.70,550.1,57.6,3.17,--,0.037,3.15,--,--
山西省,黄河流域,拴驴泉,07-21 13:00,Ⅱ类,20.6,8.27,8.73,683.9,49.9,2.49,0.031,0.035,4.89,--,--
山西省,黄河流域,张峰水库出口,07-21 13:00,Ⅰ类,26.3,8.18,7.87,536.5,7.8,1.95,0.045,0.004,--,--,--
山西省,海河流域,东榆林水库出口,07-21 13:00,Ⅲ类,25.1,7.97,6.79,708.8,17.8,4.03,0.014,0.093,2.32,--,--
山西省,黄河流域,杀虎口,07-21 13:00,Ⅲ类,25.3,8.50,8.38,551.4,26.7,4.92,0.014,0.051,1.34,--,--
山西省,海河流域,王寨村,07-21 13:00,Ⅱ类,27.5,8.41,10.03,569.4,51.4,0.99,--,0.028,2.41,--,--
山西省,黄河流域,安固桥,07-21 13:00,劣Ⅵ类,26.6,7.59,2.14,1680.1,62.8,10.49,5.170,0.983,--,--,--
山西省,黄河流域,王庄桥南,07-21 13:00,Ⅳ类,27.9,8.34,10.13,1170.8,94.5,9.09,0.006,0.177,5.85,--,--
山西省,黄河流域,郝村,07-21 13:00,Ⅲ类,25.2,7.44,11.43,1365.2,22.4,3.80,0.066,0.191,7.85,--,--
山西省,黄河流域,张留庄,07-21 13:00,Ⅳ类,30.2,8.16,4.91,3513.6,293.5,6.93,0.186,0.286,11.68,--,--
山西省,黄河流域,上亳城,07-21 13:00,Ⅱ类,30.5,8.67,9.33,782.1,9.7,1.69,--,0.043,4.09,--,--
山西省,黄河流域,小韩村,07-21 13:00,Ⅳ类,27.5,7.25,3.09,1192.6,51.1,5.15,0.297,0.296,5.30,--,--
山西省,海河流域,梵王寺,07-21 13:00,Ⅱ类,21.1,7.98,6.81,1029.7,42.1,2.35,--,0.024,4.53,--,--
山西省,海河流域,代县桥,07-21 13:00,Ⅳ类,23.4,8.36,7.51,742.4,682.1,6.07,0.011,0.232,4.17,--,--
山西省,海河流域,定襄桥,07-21 13:00,Ⅳ类,29.7,8.49,6.18,801.3,552.7,5.19,0.018,0.219,6.59,--,--
山西省,海河流域,南庄,07-21 13:00,Ⅱ类,24.2,8.35,8.09,621.3,170.2,2.74,--,0.094,6.25,--,--
山西省,海河流域,坪上桥,07-21 13:00,Ⅲ类,21.3,8.32,8.57,440.6,470.2,4.21,--,0.110,7.17,--,--
山西省,黄河流域,河西村,07-21 13:00,劣Ⅵ类,20.9,8.31,7.34,546.1,2002.2,9.67,--,0.447,10.68,--,--
山西省,黄河流域,上平望,07-21 13:00,Ⅳ类,28.6,7.72,3.62,983.6,279.3,4.75,0.295,0.069,6.94,--,--
山西省,黄河流域,黑城村,07-21 13:00,Ⅳ类,25.5,8.34,7.29,751.1,642.0,4.82,1.026,0.093,7.10,--,--
山西省,黄河流域,曲立,07-21 13:00,Ⅲ类,20.1,8.01,6.33,577.6,116.2,3.63,0.021,0.177,4.08,--,--
山西省,黄河流域,裴家川口,07-21 13:00,Ⅰ类,22.1,8.35,7.72,579.2,88.6,1.73,0.028,--,3.05,--,--
山西省,黄河流域,碛口,07-21 13:00,Ⅳ类,26.2,8.54,6.95,920.4,209.5,7.37,0.856,--,11.02,--,--
山西省,黄河流域,裴沟,07-21 13:00,Ⅴ类,24.1,8.28,7.12,604.3,1512.8,4.50,0.016,0.327,3.53,--,--
山西省,黄河流域,三川河两河口桥,07-21 13:00,Ⅲ类,26.7,8.25,6.90,686.3,45.4,3.45,0.214,0.161,5.53,--,--
山西省,黄河流域,碧村,07-21 13:00,Ⅱ类,23.1,8.60,9.14,678.1,38.0,3.47,0.003,0.059,5.63,--,--
山西省,黄河流域,北峪口,07-21 13:00,Ⅱ类,20.7,8.05,8.65,490.7,27.9,2.24,0.091,--,2.66,--,--
山西省,黄河流域,南姚,07-21 13:00,Ⅳ类,27.6,7.76,4.88,716.8,55.1,4.38,0.320,0.159,3.55,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-21 12:00,Ⅴ类,25.1,8.83,12.59,1068.8,59.6,12.31,0.402,0.315,8.48,--,--
内蒙古自治区,黄河流域,磴口,07-21 12:00,Ⅱ类,24.8,8.34,7.97,1054.1,82.0,1.73,0.069,0.029,1.12,--,--
内蒙古自治区,松花江流域,根河口内,07-21 13:00,-1,--,--,--,--,--,--,--,--,--,--,--
内蒙古自治区,松花江流域,陶海,07-21 13:00,Ⅴ类,22.3,6.93,6.41,92.1,38.7,13.57,--,0.109,0.71,--,--
内蒙古自治区,松花江流域,嵯岗,07-21 13:00,Ⅴ类,24.4,7.36,5.46,180.5,27.4,12.83,--,0.120,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-21 13:00,Ⅲ类,21.9,6.98,8.35,110.7,29.4,4.27,--,0.040,1.10,--,--
内蒙古自治区,松花江流域,讷尔克气,07-21 13:00,Ⅳ类,17.1,6.96,8.74,63.1,18.7,7.22,--,0.030,0.25,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-21 13:00,Ⅳ类,25.4,8.56,7.03,2673.5,41.6,6.64,0.076,0.060,1.16,--,--
内蒙古自治区,黄河流域,三盛公,07-21 12:00,Ⅲ类,27.6,8.32,7.92,882.2,588.2,4.48,0.559,0.138,--,--,--
内蒙古自治区,黄河流域,卧佛下,07-21 12:00,Ⅰ类,21.4,8.47,10.39,715.2,8.9,1.59,0.015,0.005,8.27,--,--
内蒙古自治区,松花江流域,斯力很,07-21 11:00,Ⅲ类,23.5,7.50,7.99,253.7,162.4,5.19,--,0.092,3.28,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-21 13:00,Ⅳ类,23.8,7.84,6.21,151.8,117.6,5.53,--,0.061,1.66,0.014,3254110
辽宁省,辽河流域,蒲河沿,07-21 13:00,劣Ⅵ类,32.8,7.18,1.46,390.2,14.5,--,--,0.146,2.22,--,--
辽宁省,辽河流域,于台,07-21 13:00,Ⅴ类,25.3,7.15,4.28,827.2,9.7,10.09,1.341,0.184,8.26,--,--
辽宁省,辽河流域,巨流河大桥,07-21 13:00,Ⅳ类,24.3,7.57,5.66,393.4,380.8,8.65,--,0.269,5.59,--,--
辽宁省,辽河流域,城子坦,07-21 12:00,Ⅱ类,26.6,7.54,6.97,275.5,12.3,2.37,0.017,0.072,5.87,--,--
辽宁省,辽河流域,麦家,07-21 13:00,Ⅲ类,29.5,8.36,12.79,347.7,28.6,3.90,0.024,0.167,1.86,--,--
辽宁省,辽河流域,复州湾大桥,07-21 13:00,Ⅲ类,28.6,8.27,10.66,539.5,14.8,4.11,0.005,0.093,4.67,--,--
辽宁省,辽河流域,三台子,07-21 12:00,Ⅲ类,27.8,7.91,8.02,634.8,3.7,4.81,0.007,0.087,4.90,--,--
辽宁省,辽河流域,万泰,07-21 13:00,Ⅰ类,27.9,8.79,11.84,145.0,4.9,1.72,0.005,0.018,1.67,--,--
辽宁省,辽河流域,登化,07-21 13:00,劣Ⅵ类,30.5,9.26,--,532.6,24.2,8.94,0.041,0.196,4.44,--,--
辽宁省,辽河流域,口子街,07-21 13:00,Ⅱ类,26.0,8.95,13.40,280.7,19.6,1.73,0.025,0.025,4.96,--,--
辽宁省,辽河流域,关门山大桥,07-21 13:00,Ⅱ类,23.4,8.09,9.51,325.7,11.8,1.48,--,0.032,6.57,--,--
辽宁省,辽河流域,大伙房水库,07-21 13:00,Ⅳ类,22.4,7.30,8.15,206.0,65.4,3.82,0.155,0.212,3.46,--,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-21 13:00,Ⅱ类,22.1,7.56,8.11,246.4,26.2,2.50,0.026,0.052,7.98,--,--
辽宁省,辽河流域,老官砬子,07-21 13:00,Ⅱ类,18.1,7.97,12.82,261.8,21.7,2.26,0.044,0.046,4.58,--,--
辽宁省,辽河流域,兴安,07-21 13:00,Ⅱ类,18.5,7.70,7.79,355.6,30.4,2.44,0.072,0.079,4.58,--,--
辽宁省,辽河流域,凤鸣电站,07-21 13:00,Ⅱ类,19.0,7.72,9.17,213.0,26.0,2.19,0.020,0.047,4.21,--,--
辽宁省,辽河流域,南太子河入库口,07-21 13:00,Ⅰ类,23.7,8.17,11.38,204.3,2.9,1.13,0.002,0.009,7.01,--,--
辽宁省,辽河流域,江桥,07-21 13:00,Ⅲ类,20.8,7.19,5.76,161.2,8.6,0.97,0.008,0.024,2.75,--,--
辽宁省,辽河流域,蒲石河大桥,07-21 13:00,Ⅱ类,22.8,7.64,12.26,154.6,11.4,1.23,0.064,0.042,4.17,--,--
辽宁省,辽河流域,王家沟,07-21 13:00,Ⅱ类,24.7,7.99,7.10,757.7,22.4,--,--,--,--,--,--
辽宁省,辽河流域,张家堡,07-21 13:00,Ⅲ类,26.6,7.92,5.91,654.5,95.0,3.94,0.148,0.131,5.06,--,--
辽宁省,辽河流域,女儿河入河口,07-21 13:00,Ⅱ类,27.2,8.15,14.07,788.2,18.6,2.72,--,0.077,7.52,--,--
辽宁省,辽河流域,何家信子,07-21 13:00,Ⅱ类,25.0,8.48,14.28,466.9,8.0,2.99,0.051,0.064,2.00,--,--
辽宁省,辽河流域,西树林,07-21 13:00,Ⅲ类,24.5,7.77,6.95,593.6,24.6,2.86,0.064,0.118,4.21,--,--
辽宁省,辽河流域,高台子,07-21 13:00,Ⅴ类,18.4,7.72,2.60,876.7,29.2,4.12,--,0.110,5.36,--,--
辽宁省,辽河流域,茧场,07-21 12:00,Ⅰ类,26.5,8.48,10.56,241.5,7.0,1.69,0.021,0.020,5.18,--,--
辽宁省,辽河流域,大清河口,07-21 13:00,Ⅳ类,28.0,8.00,5.15,521.9,31.8,6.93,0.123,0.135,4.91,--,--
辽宁省,辽河流域,下口子,07-21 13:00,Ⅲ类,21.7,7.31,5.52,350.7,91.8,4.61,0.238,0.170,4.01,--,--
辽宁省,辽河流域,下王家,07-21 13:00,Ⅱ类,20.7,7.55,8.77,337.2,50.4,3.59,--,0.071,5.70,--,--
辽宁省,辽河流域,汤河桥,07-21 13:00,Ⅱ类,22.4,8.14,11.81,412.8,8.0,0.76,0.045,0.030,2.93,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-21 13:00,Ⅱ类,23.8,8.37,10.22,427.1,8.2,2.17,0.009,--,8.15,--,--
辽宁省,辽河流域,胜利塘,07-21 13:00,Ⅴ类,27.3,7.49,2.78,535.0,47.4,6.36,--,0.092,1.56,--,--
辽宁省,辽河流域,鲜峰桥,07-21 13:00,Ⅳ类,27.7,8.80,18.96,531.5,31.6,7.71,--,0.198,9.42,--,--
辽宁省,辽河流域,清辽,07-21 13:00,Ⅴ类,20.9,7.53,8.24,231.1,244.5,11.39,--,0.339,7.50,--,--
辽宁省,辽河流域,亮子河入河口,07-21 13:00,Ⅳ类,26.2,7.50,5.07,535.0,48.6,5.07,0.143,0.236,--,--,--
辽宁省,辽河流域,凌鸿大桥,07-21 13:00,Ⅱ类,26.0,8.28,9.12,765.4,18.0,2.56,--,0.052,9.87,--,--
辽宁省,辽河流域,章吉营,07-21 13:00,Ⅱ类,26.0,8.37,8.79,747.6,27.0,2.63,0.027,0.071,8.64,--,--
辽宁省,辽河流域,大凌河西支入河口,07-21 13:00,Ⅲ类,22.9,8.13,8.63,848.1,146.1,3.90,0.072,0.129,13.87,--,--
辽宁省,辽河流域,李家湾大桥,07-21 13:00,Ⅱ类,22.4,8.16,8.54,572.3,68.0,1.47,--,0.061,4.49,--,--
辽宁省,辽河流域,王家窝棚,07-21 13:00,Ⅲ类,22.9,7.50,7.34,577.1,7.2,2.60,0.182,0.101,8.23,--,--
辽宁省,辽河流域,红石碑入海前,07-21 13:00,Ⅲ类,28.5,7.90,7.96,930.1,27.7,3.44,0.052,0.189,8.04,--,--
辽宁省,辽河流域,小渔场,07-21 13:00,Ⅱ类,26.9,8.91,13.12,507.5,14.6,3.74,--,0.052,4.69,--,--
吉林省,松花江流域,新立城大坝,07-21 13:00,Ⅱ类,23.0,8.48,7.49,27.8,147.2,3.20,0.048,0.043,1.50,--,--
吉林省,松花江流域,松花江村,07-21 13:00,Ⅲ类,20.7,6.99,8.33,167.9,158.3,5.57,0.246,0.163,4.75,--,--
吉林省,松花江流域,砖瓦窑桥,07-21 13:00,Ⅳ类,20.2,7.51,4.37,366.6,176.9,6.23,0.005,0.263,4.74,--,--
吉林省,松花江流域,镇江口,07-21 13:00,Ⅳ类,23.9,7.03,6.56,242.8,109.9,7.89,--,0.137,3.98,--,--
吉林省,松花江流域,靠山大桥,07-21 13:00,Ⅳ类,28.9,7.70,4.72,523.9,260.9,7.01,--,0.291,3.40,--,--
吉林省,松花江流域,饮马河大桥,07-21 13:00,Ⅲ类,21.2,7.07,7.94,204.8,171.9,5.27,--,0.154,5.27,--,--
吉林省,松花江流域,白旗,07-21 13:00,Ⅲ类,19.0,7.19,9.43,165.7,232.7,5.20,0.124,0.200,7.87,--,--
吉林省,松花江流域,白山大桥,07-21 13:00,Ⅲ类,11.8,7.07,8.02,111.2,28.2,5.33,--,0.033,1.67,--,--
吉林省,松花江流域,官厅桥,07-21 13:00,Ⅳ类,22.9,6.82,4.71,167.9,170.6,7.14,0.116,0.191,5.48,--,--
吉林省,松花江流域,哨口,07-21 13:00,Ⅲ类,19.4,7.11,9.07,161.2,291.1,5.08,0.114,0.200,6.82,--,--
吉林省,松花江流域,肖家船口,07-21 13:00,Ⅲ类,23.3,6.76,8.50,138.6,33.2,5.62,0.032,0.132,3.50,--,--
吉林省,辽河流域,四双大桥,07-21 12:00,-1,--,--,--,--,--,--,--,--,--,--,--
吉林省,辽河流域,城子上,07-21 13:00,Ⅲ类,25.2,7.85,7.80,419.6,104.9,4.28,0.008,0.122,1.69,--,--
吉林省,辽河流域,六家子,07-21 13:00,Ⅲ类,22.6,7.62,6.74,691.3,221.4,5.55,0.029,--,11.28,--,--
吉林省,辽河流域,林家,07-21 13:00,Ⅳ类,24.2,7.77,8.35,878.0,147.2,5.81,--,0.210,7.85,--,--
吉林省,辽河流域,河清,07-21 13:00,Ⅰ类,20.8,7.17,7.64,493.3,156.2,--,--,--,--,--,--
吉林省,辽河流域,云峰,07-21 13:00,Ⅱ类,18.9,7.63,9.58,127.8,32.8,2.13,--,0.022,2.41,--,--
吉林省,辽河流域,老虎哨,07-21 13:00,Ⅱ类,20.7,7.61,9.64,104.8,34.1,2.13,0.015,0.032,2.46,--,--
吉林省,辽河流域,鸠谷,07-21 13:00,Ⅱ类,16.0,7.63,10.26,100.5,25.1,3.60,0.044,0.061,1.52,--,--
吉林省,辽河流域,大阳岔,07-21 13:00,Ⅰ类,10.1,7.90,7.58,287.6,11.2,0.84,0.001,0.020,1.81,--,--
吉林省,松花江流域,松林,07-21 13:00,Ⅲ类,24.8,6.74,7.34,205.3,42.2,4.79,0.104,0.093,3.70,--,--
吉林省,松花江流域,白沙滩,07-21 13:00,Ⅳ类,26.8,7.19,6.26,122.2,47.6,9.93,0.198,0.119,2.04,--,--
吉林省,松花江流域,月亮湖下,07-21 13:00,Ⅴ类,26.6,6.50,2.85,153.0,232.0,8.38,--,0.252,3.07,--,--
吉林省,松花江流域,崇善,07-21 13:00,Ⅳ类,16.2,7.61,10.43,80.3,34.1,9.66,0.023,0.083,1.24,--,--
吉林省,松花江流域,石井,07-21 13:00,Ⅲ类,22.9,7.63,7.71,228.1,71.4,3.47,0.020,0.109,2.44,--,--
吉林省,松花江流域,三家子,07-21 13:00,Ⅲ类,22.4,6.91,8.51,107.0,27.1,5.42,0.028,0.078,1.23,--,--
