水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅲ类,32.2,8.42,6.26,294.1,64.2,4.51,0.11,0.069,1.44
Ⅴ类,32.7,7.2,2.71,353.2,48.0,4.01,0.304,0.136,3.35
Ⅳ类,30.2,7.05,4.8,193.6,15.1,1.34,0.049,0.039,3.12
Ⅴ类,32.8,7.26,2.77,250.9,25.2,3.3,0.124,0.035,1.93
Ⅱ类,24.6,6.97,6.77,112.8,10.4,1.9,0.037,0.028,1.31
Ⅲ类,28.4,6.41,5.79,170.6,6.5,1.81,0.118,0.029,1.99
Ⅳ类,30.2,6.27,4.52,157.5,2.2,2.01,0.062,0.045,2.23
Ⅴ类,31.1,7.11,2.49,322.0,31.4,4.39,0.296,0.086,1.55
Ⅳ类,30.8,7.5,3.71,430.1,27.8,3.37,0.039,0.071,2.68
Ⅳ类,31.3,7.31,3.09,468.4,23.1,4.22,0.49,0.114,4.47
Ⅳ类,31.4,7.24,3.8,335.1,26.0,4.03,0.395,0.051,1.77
Ⅱ类,31.3,8.37,6.3,295.0,10.6,3.89,0.024,0.046,2.29
Ⅱ类,30.8,7.07,6.23,150.7,18.6,3.43,0.162,0.09,2.64
Ⅴ类,30.5,6.67,2.52,166.0,19.4,2.78,0.059,0.071,2.94
劣Ⅵ类,32.3,6.75,1.68,243.0,19.8,5.88,0.052,0.1,1.5
Ⅳ类,28.7,7.1,4.99,453.9,18.5,4.46,0.322,0.184,4.35
Ⅲ类,30.9,7.53,5.48,469.7,15.2,5.33,0.16,0.127,3.42
Ⅳ类,31.2,7.17,4.25,358.4,13.7,3.56,0.119,0.172,2.58
Ⅲ类,30.8,7.22,6.2,310.9,17.2,3.28,0.301,0.17,2.76
Ⅱ类,28.3,7.55,6.55,150.4,17.0,1.84,0.064,0.08,1.93
Ⅲ类,29.7,7.61,5.75,248.1,9.2,4.07,0.073,0.143,2.32
Ⅱ类,29.6,7.38,7.16,153.5,5.0,1.55,0.03,0.029,1.28
Ⅲ类,29.6,7.12,5.45,256.4,40.2,4.38,0.221,0.199,3.34
Ⅲ类,29.5,7.6,5.29,262.1,19.4,4.4,0.512,0.182,0.18
Ⅱ类,30.8,7.24,7.79,202.6,8.2,2.59,0.006,0.095,2.08
Ⅱ类,29.7,7.34,7.1,171.5,4.8,1.43,0.023,0.054,1.81
Ⅲ类,28.2,6.84,5.66,143.1,13.6,1.71,0.022,0.071,1.53
Ⅱ类,26.5,7.18,6.4,148.0,4.3,0.96,0.017,0.026,1.3
Ⅲ类,28.6,7.19,5.71,167.8,16.9,0.66,0.036,0.038,1.6
Ⅲ类,24.7,6.67,5.02,49.1,21.1,0.96,0.049,0.039,1.17
Ⅱ类,25.7,7.02,7.41,52.6,10.5,1.94,0.02,0.037,0.74
Ⅴ类,31.4,7.24,2.46,973.0,17.0,3.55,0.196,0.119,1.69
Ⅱ类,30.3,8.98,9.67,51.5,24.9,1.95,0.005,0.017,0.34
Ⅲ类,30.1,7.69,5.73,30535.9,1417.3,3.43,0.059,0.067,1.39
Ⅲ类,30.3,7.52,5.72,1061.7,24.1,4.91,0.179,0.142,2.46
Ⅲ类,30.3,7.32,5.52,135.0,35.9,2.35,0.138,0.097,1.92
Ⅱ类,30.6,7.14,6.16,127.6,4.8,2.77,0.068,0.05,1.62
Ⅱ类,29.6,6.96,7.18,95.3,20.5,1.41,0.023,0.05,1.78
Ⅰ类,29.4,8.08,8.39,53.7,3.2,1.62,0.029,0.009,0.65
Ⅱ类,30.0,7.05,6.62,111.6,15.4,1.59,0.051,0.067,1.84
Ⅱ类,26.2,6.97,7.86,39.1,22.9,1.68,0.054,0.049,0.67
Ⅱ类,30.8,7.26,6.99,154.5,3.3,1.67,0.039,0.044,2.13
Ⅱ类,24.8,7.28,8.77,30.1,4.9,1.56,0.197,0.012,0.33
Ⅲ类,29.9,7.94,5.94,371.8,38.2,5.02,0.135,0.09,0.85
Ⅴ类,29.4,6.89,2.7,301.7,38.8,7.53,1.509,0.082,4.12
劣Ⅵ类,29.4,7.27,1.74,440.6,37.1,5.43,0.288,0.135,2.73
Ⅴ类,28.1,7.18,2.23,387.3,27.9,3.59,0.701,0.159,4.61
Ⅴ类,28.0,6.71,2.75,217.1,53.1,6.04,1.362,0.138,4.13
劣Ⅵ类,28.8,6.82,1.18,310.5,53.2,6.87,0.91,0.138,2.78
Ⅴ类,29.7,8.57,6.38,291.7,33.3,5.14,0.029,0.106,1.25
劣Ⅵ类,28.8,6.56,0.73,323.3,38.5,5.77,1.418,0.161,3.62
Ⅳ类,27.6,6.93,4.94,107.6,25.3,3.94,0.382,0.098,2.81
Ⅴ类,29.4,7.05,2.47,524.7,43.2,5.72,0.846,0.187,5.15
Ⅳ类,26.5,6.26,4.5,153.8,33.3,5.04,0.475,0.097,2.08
Ⅳ类,28.5,8.74,6.8,249.5,28.5,5.37,0.02,0.072,0.95
Ⅳ类,28.7,8.21,7.14,348.2,35.1,4.66,0.043,0.063,0.44
Ⅳ类,29.4,7.4,3.22,464.3,14.9,3.05,0.195,0.06,1.87
劣Ⅵ类,29.0,7.08,1.71,421.6,25.4,6.71,0.753,0.163,3.45
Ⅲ类,29.6,7.76,5.5,241.9,38.0,1.75,0.087,0.078,1.57
Ⅱ类,27.1,7.07,6.19,100.7,35.9,2.2,0.053,0.049,1.39
Ⅳ类,29.2,7.3,3.89,356.7,50.5,4.99,0.222,0.086,1.54
Ⅳ类,27.7,7.33,3.3,386.7,13.7,3.57,0.112,0.074,1.96
Ⅲ类,27.8,7.08,5.03,127.8,19.0,3.04,0.101,0.053,1.53
劣Ⅵ类,29.6,6.95,1.4,312.8,33.1,5.61,0.362,0.075,1.67
Ⅳ类,28.4,7.38,3.57,434.4,31.5,4.28,0.099,0.148,1.44
Ⅴ类,29.1,7.74,2.65,828.0,15.6,5.28,0.254,0.118,2.31
劣Ⅵ类,28.6,7.29,1.89,386.6,25.0,4.0,0.095,0.144,1.28
Ⅴ类,30.1,7.22,2.93,441.9,23.5,3.78,0.06,0.083,1.87
Ⅲ类,30.0,7.44,5.23,418.9,23.5,3.12,0.053,0.082,1.51
Ⅳ类,29.8,7.8,5.78,863.0,12.2,6.38,0.294,0.046,1.52
劣Ⅵ类,30.3,7.23,1.99,365.3,21.8,3.58,0.001,0.073,2.03
Ⅲ类,29.5,8.56,7.92,613.4,14.7,5.14,0.018,0.031,0.54
Ⅱ类,29.2,6.7,6.64,147.1,36.1,2.18,0.01,0.048,1.39
Ⅳ类,29.5,7.16,4.34,307.2,44.5,5.2,0.068,0.058,1.59
劣Ⅵ类,30.7,6.98,1.76,308.9,40.9,5.69,0.047,0.115,4.35
Ⅲ类,29.3,7.6,5.45,295.7,35.0,2.93,0.053,0.057,2.19
Ⅲ类,27.9,7.77,5.03,285.3,41.8,2.23,0.054,0.062,1.18
Ⅳ类,28.0,7.26,3.56,629.4,15.4,3.09,0.467,0.185,4.23
Ⅳ类,30.3,7.76,4.02,1491.2,9.5,5.62,0.109,0.096,1.52
Ⅳ类,30.3,8.81,8.98,1472.9,188.1,7.11,0.033,0.108,1.13
劣Ⅵ类,28.6,8.22,1.32,1401.4,8.3,6.38,0.059,0.058,0.6
Ⅱ类,26.7,7.13,6.86,423.6,25.0,3.34,0.022,0.042,1.31
Ⅲ类,29.3,7.68,6.55,174.8,60.5,4.02,0.01,0.047,1.07
Ⅳ类,30.3,7.18,3.92,197.5,11.0,3.45,0.022,0.026,0.57
Ⅲ类,29.5,7.44,5.56,242.7,26.1,1.81,0.041,0.049,2.04
Ⅱ类,29.1,8.78,7.6,83.0,3.2,1.9,0.012,0.018,0.61
Ⅲ类,29.0,7.64,6.07,338.1,38.0,5.39,0.123,0.112,0.9
Ⅱ类,26.7,7.43,6.19,101.1,3.2,1.26,0.101,0.068,1.52
Ⅱ类,26.7,7.72,6.9,167.7,19.1,0.99,0.007,0.067,1.49
Ⅱ类,26.6,8.39,7.5,184.4,3.4,1.88,0.008,0.045,1.45
劣Ⅵ类,28.0,6.85,0.31,541.4,89.9,5.62,0.367,0.129,2.87
Ⅳ类,29.9,7.02,4.45,414.9,39.7,7.41,0.264,0.182,2.32
Ⅳ类,29.0,6.89,4.24,358.5,62.8,3.34,0.01,0.127,1.95
Ⅴ类,29.0,7.0,2.94,404.7,21.3,7.45,0.592,0.141,2.08
Ⅴ类,28.9,7.15,4.01,434.6,57.2,7.83,0.25,0.358,3.76
Ⅲ类,31.0,7.71,5.6,881.6,11.9,2.99,0.043,0.086,2.96
Ⅲ类,30.9,7.76,6.25,851.8,11.9,2.49,0.025,0.139,1.95
Ⅲ类,32.5,8.2,7.82,1106.7,21.7,5.66,0.108,0.065,1.38
Ⅲ类,31.0,7.72,5.79,256.8,30.8,3.94,0.13,0.099,1.99
Ⅳ类,30.2,7.46,4.56,696.8,2.7,6.29,0.011,0.16,0.68
Ⅴ类,28.0,7.55,2.86,831.9,21.3,2.35,0.014,0.089,2.82
Ⅴ类,29.1,7.01,3.45,883.5,23.6,7.49,0.926,0.354,4.53
Ⅳ类,30.0,8.16,4.47,1985.0,27.4,5.43,0.098,0.095,1.26
Ⅳ类,29.4,7.48,4.46,959.2,8.8,5.46,0.015,0.147,1.81
Ⅲ类,30.0,8.17,7.97,1221.4,13.0,4.77,0.044,0.086,1.94
劣Ⅵ类,30.4,9.01,11.23,364.6,10.4,5.31,0.008,0.055,0.66
Ⅱ类,25.1,7.51,7.95,81.5,21.9,2.49,0.036,0.04,2.05
劣Ⅵ类,30.0,9.07,7.26,266.6,14.5,4.45,0.017,0.034,0.66
Ⅱ类,26.8,7.88,8.38,107.8,32.5,2.64,0.031,0.039,1.19
Ⅲ类,16.6,6.96,5.38,76.9,4.3,2.22,0.005,0.005,0.99
Ⅱ类,30.1,8.04,7.28,101.2,3.6,1.62,0.006,0.042,0.33
Ⅲ类,27.7,6.67,5.34,88.4,40.1,3.59,0.134,0.069,3.45
劣Ⅵ类,29.0,9.05,9.38,160.6,7.2,2.28,0.01,0.033,0.83
劣Ⅵ类,28.6,7.92,1.6,1480.7,53.3,4.78,0.072,0.099,1.24
Ⅴ类,30.7,7.96,2.15,1456.8,15.2,5.06,0.033,0.098,1.15
Ⅲ类,31.2,8.56,7.29,709.6,6.9,5.2,0.042,0.053,0.77
Ⅲ类,29.2,7.7,5.31,236.1,33.3,1.62,0.037,0.045,1.87
Ⅱ类,25.2,7.52,7.65,182.9,12.4,1.72,0.009,0.027,1.32
Ⅳ类,28.5,7.36,3.73,206.4,12.8,3.12,0.038,0.053,1.59
Ⅲ类,27.3,7.54,5.97,207.8,13.7,1.84,0.082,0.032,1.02
Ⅱ类,25.1,6.95,7.01,72.2,86.2,2.4,0.109,0.037,1.52
Ⅳ类,29.6,7.21,3.65,264.1,20.2,7.01,0.05,0.1,2.39
Ⅱ类,26.1,7.54,6.38,193.3,26.0,1.48,0.103,0.089,1.83
Ⅲ类,28.7,7.19,6.22,251.3,48.5,4.04,0.257,0.118,2.77
Ⅳ类,27.7,7.56,4.81,449.6,9.1,4.25,0.404,0.103,2.85
Ⅳ类,28.4,7.29,4.81,194.4,15.3,3.23,0.004,0.036,1.35
Ⅲ类,30.0,6.84,5.43,95.0,8.3,1.44,0.015,0.059,1.24
Ⅱ类,30.8,7.15,6.0,2381.0,144.8,2.16,0.045,0.053,1.43
Ⅱ类,30.4,7.59,7.42,85.3,31.2,2.18,0.021,0.062,1.02
Ⅱ类,29.5,8.7,8.44,40.2,8.2,2.04,0.035,0.024,0.46
Ⅱ类,31.5,8.13,7.83,113.1,1.9,2.09,0.026,0.026,0.91
Ⅲ类,28.0,7.24,7.09,114.3,20.8,3.39,0.059,0.109,1.48
Ⅲ类,29.5,6.3,5.88,176.4,1.8,1.97,0.058,0.072,0.37
Ⅲ类,29.7,7.07,5.7,121.1,19.2,1.66,0.178,0.195,3.23
Ⅲ类,30.1,7.18,6.23,116.4,13.1,2.15,0.025,0.11,1.34
Ⅳ类,27.7,6.9,4.8,61.7,0.9,1.64,0.031,0.022,0.9
Ⅱ类,29.0,6.85,6.81,111.6,6.7,3.17,0.199,0.096,2.32
Ⅲ类,25.8,6.64,5.24,83.6,3.1,1.62,0.027,0.035,1.1
Ⅱ类,30.2,7.24,6.74,169.9,6.2,1.81,0.016,0.028,1.22
Ⅲ类,29.6,7.06,5.23,173.9,4.6,2.05,0.014,0.061,1.53
Ⅲ类,29.1,6.79,5.6,109.1,7.1,2.29,0.036,0.068,2.22
Ⅱ类,30.2,6.98,15.43,118.2,6.1,2.49,0.049,0.036,0.76
Ⅲ类,29.5,6.96,5.46,129.8,35.3,4.75,0.785,0.138,2.44
Ⅲ类,27.9,7.15,6.64,133.2,8.2,1.93,0.087,0.112,2.22
Ⅲ类,27.8,6.53,5.07,108.1,19.2,2.02,0.125,0.086,2.24
Ⅲ类,29.4,7.0,5.31,134.9,3.9,0.71,0.279,0.064,2.3
Ⅳ类,31.0,7.13,4.75,149.9,11.1,1.2,0.231,0.083,2.46
Ⅲ类,27.8,7.09,5.4,208.7,17.2,1.66,0.115,0.093,1.6
Ⅲ类,29.2,6.5,5.94,153.4,16.9,2.12,0.147,0.1,6.83
Ⅲ类,30.8,6.76,6.47,97.2,1.6,3.58,0.089,0.137,0.82
Ⅲ类,28.8,6.52,6.23,218.9,25.1,1.72,0.056,0.102,11.84
Ⅱ类,28.6,7.14,6.59,216.9,29.2,1.57,0.1,0.084,1.4
劣Ⅵ类,30.4,6.7,1.82,676.1,361.5,3.57,0.34,0.215,3.15
Ⅳ类,29.3,6.47,4.09,169.1,26.1,2.41,0.391,0.17,3.98
Ⅳ类,28.1,6.73,4.39,158.6,8.2,1.75,0.167,0.165,5.49
Ⅳ类,30.4,6.91,4.51,227.6,10.0,2.26,0.129,0.07,1.73
Ⅲ类,29.5,6.7,5.96,96.4,19.3,1.67,0.063,0.065,1.52
Ⅱ类,28.0,6.95,7.39,74.0,13.8,1.7,0.03,0.038,1.11
Ⅱ类,28.2,6.71,6.36,39.3,10.9,1.26,0.015,0.037,0.95
Ⅱ类,30.0,6.75,6.16,62.9,13.6,1.88,0.193,0.049,1.4
Ⅱ类,29.4,6.85,6.48,102.1,7.7,2.0,0.096,0.075,1.46
Ⅱ类,29.8,6.86,6.94,84.8,1331.7,2.19,0.035,0.032,1.07
Ⅱ类,29.3,6.93,6.63,89.2,7.3,2.15,0.032,0.05,1.15
Ⅲ类,29.0,7.04,5.84,73.3,23.3,3.44,0.116,0.145,2.04
Ⅱ类,26.4,7.45,7.85,264.2,22.2,1.48,0.027,0.078,1.83
Ⅳ类,30.7,6.93,4.23,673.4,102.0,3.48,0.094,0.147,1.74
Ⅲ类,28.4,7.17,6.8,59.7,4.9,2.65,0.049,0.104,1.69
Ⅲ类,28.8,7.14,6.25,54.3,20.4,1.91,0.03,0.103,1.62
Ⅲ类,29.1,6.67,5.65,68.8,28.6,1.96,0.09,0.11,1.9
Ⅳ类,28.7,6.35,4.75,191.0,19.0,4.02,0.129,0.084,2.43
Ⅳ类,31.6,6.96,4.38,141.2,8.9,2.11,0.174,0.071,1.7
Ⅱ类,30.5,7.09,6.25,99.4,17.2,2.58,0.051,0.051,1.5
Ⅲ类,29.1,7.98,5.76,175.6,20.1,1.99,0.073,0.072,1.82
Ⅲ类,31.3,7.47,5.94,156.1,21.3,2.26,0.247,0.075,1.29
Ⅲ类,27.5,6.87,5.09,105.6,22.9,3.3,0.12,0.071,1.66
Ⅱ类,28.0,7.14,7.48,163.3,16.5,1.63,0.044,0.04,0.84
Ⅲ类,25.8,6.9,6.31,141.1,104.5,3.18,0.094,0.119,1.25
Ⅱ类,26.1,7.78,6.64,243.3,18.4,2.67,0.086,0.079,1.2
Ⅳ类,27.2,7.65,4.14,361.2,17.3,2.95,0.612,0.133,3.12
Ⅲ类,28.7,7.6,6.09,292.8,6.3,2.54,0.339,0.128,2.25
Ⅳ类,26.8,7.47,3.93,394.5,18.4,2.76,0.216,0.138,1.28
Ⅱ类,27.2,6.65,6.62,86.7,48.4,3.12,0.258,0.069,1.49
Ⅱ类,29.2,7.57,6.35,312.3,17.4,2.27,0.079,0.072,1.22
Ⅱ类,28.7,7.73,6.41,304.3,36.5,2.14,0.002,0.068,1.96
Ⅲ类,26.0,6.51,6.59,56.3,145.2,4.03,0.168,0.156,1.33
Ⅲ类,28.1,6.71,5.68,108.6,6.1,0.98,0.009,0.027,0.87
Ⅲ类,27.4,7.05,6.16,115.9,22.6,1.6,0.008,0.113,2.54
Ⅲ类,27.1,7.26,5.15,199.5,34.3,3.23,0.129,0.085,1.52
Ⅳ类,30.0,7.29,4.4,325.6,18.8,3.84,0.267,0.098,1.97
Ⅱ类,29.8,7.86,6.85,378.0,27.2,2.41,0.056,0.07,1.0
Ⅳ类,29.0,7.21,4.09,350.3,9.3,3.35,0.277,0.06,2.04
Ⅲ类,30.7,8.52,6.05,202.5,6.8,4.64,0.09,0.041,1.11
Ⅳ类,29.6,6.36,4.7,117.5,7.9,2.82,0.004,0.065,2.1
Ⅱ类,27.6,6.75,6.38,73.3,16.3,2.42,0.224,0.074,1.26
Ⅱ类,28.7,7.18,6.29,131.3,15.1,2.76,0.155,0.079,1.33
Ⅲ类,29.7,6.82,5.39,131.5,11.9,2.11,0.067,0.084,1.66
Ⅱ类,29.5,7.27,7.28,115.2,4.9,1.56,0.063,0.032,0.98
Ⅱ类,30.0,7.28,6.76,146.9,24.1,1.96,0.05,0.038,1.52
Ⅲ类,30.0,7.44,5.92,143.1,8.5,2.26,0.112,0.101,1.68
Ⅳ类,29.4,7.13,4.54,125.6,10.4,4.05,0.104,0.103,1.84
Ⅲ类,30.8,7.22,5.44,127.8,4.3,2.82,0.074,0.129,1.52
Ⅱ类,30.6,7.24,6.06,101.5,16.3,2.9,0.116,0.1,1.31
Ⅱ类,28.8,7.44,6.47,140.3,24.2,2.42,0.258,0.068,0.98
Ⅱ类,27.8,7.06,6.9,93.4,9.5,2.02,0.083,0.021,0.76
Ⅱ类,28.4,7.4,6.79,188.5,28.3,1.49,0.031,0.031,0.94
Ⅲ类,30.9,7.41,5.39,241.8,9.5,1.37,0.056,0.056,1.84
Ⅱ类,26.6,7.23,7.02,100.3,24.0,1.68,0.154,0.076,1.14
Ⅱ类,24.8,7.21,7.29,83.2,5.6,1.31,0.023,0.023,0.82
Ⅱ类,30.0,8.39,12.38,107.8,3.3,2.13,0.006,0.019,2.61
Ⅱ类,28.6,7.44,7.52,128.2,9.8,1.7,0.065,0.046,1.16
Ⅲ类,31.6,7.29,5.69,157.4,11.7,1.49,0.086,0.049,1.21
Ⅲ类,30.6,7.18,5.77,141.7,7.0,3.81,0.075,0.05,1.2
Ⅳ类,29.3,7.24,4.97,155.3,11.1,3.6,0.142,0.046,1.03
Ⅱ类,29.4,6.88,6.52,74.3,14.2,2.56,0.129,0.061,1.1
Ⅲ类,30.7,7.14,6.12,113.5,26.9,2.61,0.279,0.101,1.5
Ⅳ类,30.1,7.06,4.0,192.0,17.1,3.57,0.894,0.054,2.09
Ⅱ类,30.7,7.46,6.69,141.8,9.5,1.83,0.054,0.048,1.19
Ⅲ类,27.9,7.16,5.44,174.8,19.9,3.56,0.142,0.153,1.74
Ⅱ类,30.1,7.16,7.7,155.4,23.4,1.73,0.07,0.047,1.28
Ⅲ类,27.4,7.1,5.06,142.4,41.4,3.39,0.341,0.116,3.37
Ⅳ类,26.4,6.59,7.69,45.6,100.6,5.81,0.188,0.282,2.13
Ⅱ类,23.6,7.02,8.28,37.3,11.3,1.3,0.003,0.026,0.8
Ⅲ类,28.8,7.51,7.02,102.5,27.4,3.2,0.727,0.098,1.75
Ⅲ类,28.6,6.92,5.64,83.3,24.8,3.39,0.228,0.095,1.7
Ⅲ类,27.4,6.46,5.5,97.0,11.6,1.44,0.233,0.042,1.3
Ⅳ类,29.5,6.47,5.61,108.0,19.9,3.43,0.101,0.094,1.28
Ⅲ类,28.7,6.95,5.33,260.8,18.2,1.87,0.316,0.058,1.21
Ⅱ类,29.1,7.27,6.62,144.2,11.5,2.72,0.028,0.098,1.44
Ⅱ类,26.4,6.68,6.6,86.8,16.4,1.87,0.104,0.036,1.4
Ⅱ类,28.8,6.83,7.1,267.9,7.8,1.49,0.046,0.024,0.81
Ⅲ类,29.6,7.16,5.97,138.7,15.1,2.26,0.081,0.089,1.29
Ⅱ类,30.8,7.71,13.13,1118.6,9.2,3.91,0.192,0.042,5.62
Ⅱ类,29.6,7.91,8.87,1189.6,1399.6,2.07,0.129,0.084,2.72
Ⅰ类,28.6,8.21,9.14,514.1,7.0,1.05,0.019,0.006,5.31
Ⅳ类,26.2,7.94,6.79,857.9,7.5,6.54,0.2,0.045,1.75
Ⅲ类,28.1,7.54,5.6,893.7,4.7,2.86,0.004,0.022,5.36
Ⅳ类,27.2,8.72,11.14,355.2,7.1,6.49,0.006,0.052,1.13
Ⅳ类,28.9,7.67,13.29,1323.8,9.6,6.17,0.056,0.293,4.13
Ⅱ类,27.8,7.86,6.32,649.9,5.6,1.12,0.01,0.012,17.56
Ⅳ类,26.8,7.72,3.92,1207.9,2.9,3.97,0.088,0.048,1.34
Ⅲ类,30.4,8.07,10.01,1325.0,4.6,4.53,0.01,0.056,2.68
Ⅳ类,31.6,7.58,10.56,4819.2,75.9,6.49,0.035,0.069,3.39
劣Ⅵ类,28.7,9.06,8.83,607.3,64.5,9.66,0.037,0.106,1.77
Ⅲ类,25.2,8.12,5.44,1167.4,73.5,5.07,0.159,0.117,4.86
劣Ⅵ类,28.9,7.65,0.78,3325.7,47.7,4.76,0.495,0.224,3.8
Ⅲ类,28.8,8.44,7.67,781.6,5.0,5.2,0.171,0.041,1.31
Ⅲ类,31.3,7.53,5.35,1628.9,15.0,3.52,0.061,0.038,11.24
Ⅳ类,30.0,7.58,4.41,657.6,18.8,4.9,0.045,0.075,1.38
Ⅳ类,30.9,7.62,3.03,2163.8,56.4,6.37,0.257,0.235,3.62
Ⅲ类,30.6,7.66,5.72,1480.0,12.0,4.66,0.166,0.109,1.63
Ⅲ类,29.8,8.37,13.74,1296.6,9.2,4.73,0.01,0.058,2.2
劣Ⅵ类,27.5,7.64,1.6,928.1,22.0,4.48,0.245,0.137,2.58
Ⅲ类,29.9,7.68,5.52,597.6,42.5,3.78,0.247,0.064,1.6
Ⅳ类,31.6,8.55,15.08,1473.8,32.8,8.69,0.019,0.12,1.32
Ⅲ类,30.1,7.38,7.94,1076.6,39.9,4.52,0.525,0.092,3.04
Ⅴ类,29.9,8.03,2.43,1058.0,16.2,5.14,0.063,0.181,4.03
Ⅲ类,30.0,7.68,6.79,1574.1,31.5,6.0,0.23,0.156,3.5
Ⅱ类,31.1,7.92,7.04,936.8,23.4,3.8,0.03,0.008,3.58
劣Ⅵ类,29.4,7.71,1.22,1090.1,55.2,5.48,1.89,0.279,4.58
Ⅱ类,31.5,8.01,9.71,718.5,5.6,3.48,0.101,0.026,2.3
Ⅳ类,26.4,7.54,3.09,1011.3,55.1,2.21,0.016,0.088,26.38
Ⅳ类,29.3,8.58,10.23,1009.8,19.1,6.88,0.072,0.097,2.34
劣Ⅵ类,24.8,7.44,0.56,661.7,11.2,4.85,2.343,0.411,5.84
劣Ⅵ类,27.4,7.51,3.25,648.4,1.2,6.96,0.79,0.491,5.97
Ⅴ类,26.3,7.91,9.86,475.8,11.3,6.74,0.138,0.324,8.07
Ⅳ类,27.6,7.56,3.98,616.1,15.0,6.5,0.557,0.284,4.87
劣Ⅵ类,28.1,7.56,7.22,578.1,7.5,8.58,0.018,0.517,6.0
劣Ⅵ类,28.3,7.33,0.74,1020.3,1.2,3.12,0.046,0.126,2.55
Ⅴ类,25.4,7.42,2.41,740.0,61.7,6.02,0.184,0.27,5.22
Ⅱ类,30.7,7.74,6.29,1410.9,104.2,2.75,0.056,0.066,3.16
Ⅲ类,25.4,8.23,6.09,1551.5,30.1,5.16,0.016,0.05,0.89
Ⅳ类,30.7,7.7,4.74,942.3,59.6,2.27,0.117,0.083,4.46
Ⅳ类,30.1,7.69,4.81,765.4,49.0,2.98,0.371,0.087,4.46
Ⅲ类,29.6,7.81,5.69,1143.3,68.7,2.99,0.054,0.135,4.36
Ⅳ类,29.5,7.8,8.98,2789.4,69.5,6.13,0.098,0.1,3.75
Ⅳ类,27.2,7.78,4.21,1936.3,207.5,3.82,0.043,0.099,1.84
Ⅱ类,24.5,8.18,9.16,1110.5,3.0,1.29,0.044,0.028,1.18
Ⅴ类,30.0,7.9,5.56,1693.8,25.4,4.94,1.228,0.303,5.35
Ⅳ类,30.3,7.9,5.25,1813.0,22.4,4.19,0.333,0.223,5.42
Ⅲ类,29.3,7.68,9.97,2750.7,39.5,5.56,0.1,0.051,2.25
Ⅴ类,32.3,7.27,14.37,9354.2,64.0,12.54,0.006,0.225,2.55
劣Ⅵ类,28.7,7.66,0.17,1210.7,66.5,7.6,0.775,0.243,5.16
Ⅳ类,29.4,7.83,3.06,1117.6,35.6,5.43,0.376,0.169,3.12
Ⅲ类,30.4,7.88,5.57,637.0,23.1,2.57,0.093,0.153,2.92
Ⅱ类,30.1,8.78,8.86,267.1,1.5,2.13,0.01,0.006,0.31
Ⅳ类,27.7,7.7,3.62,948.9,84.0,2.95,0.1,0.231,2.66
Ⅳ类,28.5,7.8,4.01,481.0,5.0,1.95,0.041,0.035,1.77
Ⅱ类,25.3,8.11,6.99,506.7,20.3,2.32,0.014,0.044,2.88
Ⅱ类,23.7,7.81,6.85,304.3,12.5,3.12,0.016,0.023,2.49
Ⅲ类,30.8,7.72,5.96,730.2,19.4,2.16,0.047,0.163,2.7
Ⅲ类,26.8,7.89,5.75,595.4,111.1,1.7,0.19,0.031,2.25
Ⅱ类,32.7,7.89,7.75,590.3,4.0,2.75,0.001,0.022,2.79
Ⅱ类,30.6,8.13,6.79,505.7,2.7,2.74,0.005,0.015,0.65
Ⅱ类,29.6,7.87,7.3,442.0,9.7,3.27,0.006,0.046,2.85
Ⅳ类,29.8,7.41,3.2,565.0,5.5,4.6,0.348,0.193,4.77
Ⅰ类,30.0,7.8,7.76,536.1,5.4,1.23,0.003,0.01,3.34
Ⅲ类,31.1,8.0,7.41,862.8,38.3,1.91,0.346,0.114,7.34
Ⅳ类,31.2,7.58,3.06,1374.0,140.2,4.05,0.044,0.259,7.14
Ⅳ类,32.5,7.92,6.98,1170.4,20.2,6.06,0.01,0.105,7.19
Ⅲ类,30.2,7.83,5.48,1498.4,90.3,3.83,0.858,0.15,6.65
Ⅳ类,31.7,7.89,5.38,1945.8,53.8,4.22,0.391,0.243,8.03
Ⅳ类,31.8,7.8,3.9,1081.7,46.3,4.36,0.008,0.199,3.79
Ⅲ类,31.8,7.88,5.0,1031.7,21.4,2.78,0.005,0.064,2.38
Ⅳ类,32.0,7.55,4.61,788.9,68.7,7.39,0.04,0.175,3.5
Ⅱ类,31.2,8.14,6.09,1012.2,103.7,2.35,0.003,0.07,3.57
Ⅲ类,26.5,8.0,8.07,720.8,166.4,2.22,0.082,0.186,4.12
Ⅴ类,28.0,7.59,2.76,1400.7,406.2,3.29,0.023,0.238,9.45
劣Ⅵ类,30.1,7.48,0.91,1189.1,10.4,4.13,0.374,0.082,0.63
Ⅳ类,28.6,7.5,4.28,765.0,35.2,7.17,0.368,0.232,1.85
Ⅱ类,31.1,8.34,8.95,859.6,4.3,2.4,0.015,0.009,4.33
Ⅱ类,32.5,7.92,6.16,892.7,20.3,3.09,0.016,0.049,2.32
Ⅲ类,32.0,7.75,5.89,636.9,4.1,2.76,0.004,0.064,1.25
Ⅲ类,31.1,7.77,5.11,1689.2,18.1,3.48,0.03,0.149,2.39
