水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅲ类,31.5,7.22,6.34,316.6,15.2,3.58,0.466,0.183,3.15
Ⅱ类,29.1,8.04,8.11,140.1,18.9,1.61,0.058,0.072,1.83
Ⅱ类,30.9,7.65,9.18,158.7,4.4,1.56,0.033,0.025,1.27
Ⅱ类,31.8,7.5,8.38,199.4,7.3,3.13,0.006,0.08,1.88
Ⅱ类,29.3,7.06,6.48,174.5,13.1,1.6,0.017,0.055,1.44
Ⅱ类,27.5,7.47,8.02,147.9,7.3,1.14,0.016,0.024,1.19
Ⅱ类,29.4,7.37,6.56,168.9,15.7,2.12,0.045,0.046,1.58
Ⅲ类,23.4,6.55,5.11,39.0,27.4,1.31,0.041,0.044,1.06
Ⅱ类,26.3,7.21,7.98,52.3,10.9,1.95,0.018,0.036,0.76
劣Ⅵ类,31.4,7.2,1.66,1043.0,16.1,3.39,0.211,0.118,1.67
Ⅳ类,30.4,7.64,3.66,17220.1,2383.7,3.37,0.055,0.067,1.34
Ⅲ类,32.8,7.58,6.91,1069.6,22.6,5.03,0.188,0.15,2.45
Ⅲ类,30.9,7.39,5.95,134.5,32.4,2.37,0.136,0.092,1.88
Ⅱ类,31.4,7.28,6.35,128.2,4.0,2.64,0.072,0.052,1.64
Ⅱ类,29.7,6.85,7.1,97.0,20.9,1.52,0.022,0.051,1.83
Ⅰ类,30.1,8.48,8.77,53.9,2.6,1.61,0.02,0.01,0.63
Ⅱ类,30.7,7.22,6.88,109.7,13.8,1.62,0.051,0.071,1.83
Ⅱ类,27.0,6.9,7.97,34.1,28.0,1.93,0.081,0.053,0.69
Ⅱ类,31.1,7.33,7.2,157.0,2.7,2.02,0.069,0.048,2.26
Ⅰ类,24.8,8.04,9.76,27.0,5.4,1.56,0.149,0.013,0.3
Ⅲ类,29.7,8.0,6.29,378.6,35.4,4.57,0.134,0.09,0.82
Ⅳ类,29.3,6.91,3.1,294.5,42.6,6.99,0.966,0.076,3.25
Ⅳ类,30.4,7.36,3.43,424.1,39.6,5.79,0.25,0.135,2.69
Ⅳ类,28.5,7.16,3.1,458.1,19.0,3.32,0.8,0.154,4.31
Ⅴ类,28.1,6.72,2.69,219.1,43.5,6.1,1.311,0.133,4.03
劣Ⅵ类,29.0,6.87,1.62,311.8,51.8,7.21,0.887,0.147,2.81
Ⅴ类,29.8,8.47,6.06,299.0,43.3,4.65,0.043,0.113,1.96
劣Ⅵ类,29.0,6.55,0.63,338.3,35.9,5.82,1.506,0.168,3.71
劣Ⅵ类,29.4,7.04,1.78,515.8,44.9,6.43,1.015,0.233,6.09
Ⅳ类,27.0,7.28,6.62,263.8,29.4,5.05,0.515,0.093,2.09
Ⅳ类,28.7,7.39,5.71,327.6,33.2,5.11,0.84,0.063,1.94
Ⅳ类,29.7,7.47,3.89,453.0,17.3,3.36,0.212,0.07,1.94
劣Ⅵ类,29.2,7.08,1.69,414.1,30.8,6.94,0.884,0.195,3.86
Ⅲ类,29.9,7.77,5.54,241.1,38.7,1.75,0.086,0.078,1.54
Ⅱ类,27.0,7.08,6.11,109.4,27.8,2.2,0.033,0.04,1.27
Ⅳ类,29.2,7.26,3.67,354.7,60.9,5.12,0.258,0.082,1.54
Ⅳ类,27.9,7.34,3.86,340.3,19.8,3.8,0.1,0.073,1.86
Ⅲ类,27.8,7.12,5.01,139.1,25.9,3.07,0.1,0.049,1.46
劣Ⅵ类,29.6,6.97,1.54,315.0,26.6,5.41,0.376,0.067,1.57
Ⅳ类,28.3,7.4,3.72,440.2,32.1,4.12,0.1,0.143,1.45
Ⅴ类,28.9,7.73,2.68,818.4,15.2,5.31,0.209,0.118,2.24
Ⅴ类,29.0,7.29,2.0,386.6,25.2,3.9,0.092,0.134,1.32
Ⅴ类,30.4,7.23,2.86,463.1,24.7,3.73,0.061,0.084,1.88
Ⅲ类,30.3,7.43,5.26,405.5,23.8,3.09,0.053,0.087,1.38
劣Ⅵ类,30.4,7.2,1.89,343.7,25.6,3.35,0.003,0.071,2.18
Ⅲ类,30.2,8.71,9.29,573.3,15.4,5.42,0.009,0.038,0.51
Ⅱ类,28.6,6.67,6.55,136.4,57.9,2.47,0.016,0.047,1.27
Ⅳ类,29.6,7.16,3.88,306.1,51.7,5.1,0.058,0.05,1.44
Ⅴ类,30.7,6.97,2.35,271.0,35.2,5.63,0.053,0.116,4.52
Ⅲ类,29.4,7.61,5.4,293.9,35.6,2.84,0.055,0.058,2.11
Ⅲ类,28.0,7.85,5.85,280.9,43.1,2.1,0.05,0.062,1.17
Ⅲ类,31.4,8.16,10.32,1474.9,8.9,5.26,0.101,0.093,1.27
Ⅴ类,29.6,8.37,2.84,1402.4,6.8,6.44,0.064,0.059,0.65
Ⅱ类,26.7,7.09,6.85,424.9,30.5,2.31,0.02,0.045,1.35
Ⅲ类,30.6,7.59,6.51,194.8,12.0,3.59,0.014,0.029,0.59
Ⅲ类,30.2,7.4,5.44,243.4,27.2,2.1,0.043,0.05,2.09
Ⅱ类,29.1,8.79,7.83,83.0,3.1,1.86,0.012,0.019,0.6
Ⅲ类,29.6,7.72,6.53,325.9,30.9,5.6,0.154,0.118,1.2
Ⅱ类,26.7,7.95,9.22,204.6,3.1,2.25,0.003,0.045,1.65
劣Ⅵ类,28.3,6.88,0.31,526.4,64.9,5.92,0.282,0.124,2.82
Ⅳ类,30.1,7.14,5.82,450.4,42.3,6.26,0.16,0.136,1.98
Ⅲ类,28.9,6.92,5.24,353.3,62.2,3.28,0.008,0.125,1.94
Ⅳ类,29.1,7.0,3.04,386.5,29.0,7.67,0.532,0.129,2.11
Ⅴ类,29.2,7.26,4.59,452.9,68.2,7.79,0.192,0.344,3.47
Ⅱ类,31.8,7.8,6.49,881.9,8.7,3.06,0.036,0.087,2.82
Ⅲ类,30.9,7.72,6.03,852.1,11.1,2.66,0.021,0.137,1.92
Ⅳ类,32.9,8.38,9.23,1115.3,23.0,6.16,0.114,0.078,1.32
Ⅲ类,31.7,8.65,8.32,275.2,37.1,4.33,0.1,0.103,2.02
Ⅲ类,32.4,7.51,5.42,766.6,15.2,2.8,0.508,0.133,2.19
Ⅳ类,30.4,7.48,5.03,697.2,2.6,6.51,0.014,0.16,0.66
Ⅳ类,28.1,7.56,3.48,831.1,21.3,2.25,0.016,0.092,2.82
Ⅳ类,30.0,7.24,8.14,945.2,22.5,6.45,0.366,0.211,4.59
Ⅳ类,30.2,8.18,4.48,1988.8,23.0,5.33,0.104,0.093,1.14
Ⅲ类,29.6,7.7,7.11,968.2,8.4,5.84,0.008,0.166,1.69
Ⅲ类,30.8,8.38,9.94,1245.8,11.0,4.73,0.049,0.096,1.9
Ⅲ类,30.6,8.88,11.21,378.9,14.3,5.28,0.013,0.055,0.78
Ⅱ类,25.4,7.57,8.26,81.2,21.8,2.9,0.041,0.042,1.87
劣Ⅵ类,29.8,9.1,7.54,267.9,17.0,4.7,0.016,0.037,0.66
Ⅱ类,27.0,7.81,8.29,109.2,41.0,2.83,0.03,0.037,1.15
Ⅲ类,17.4,6.97,5.66,77.6,4.8,2.56,0.006,0.008,1.01
Ⅱ类,29.8,7.93,7.37,100.9,4.1,1.56,0.006,0.037,0.26
Ⅱ类,29.2,8.97,8.45,159.7,8.3,2.32,0.006,0.027,0.84
Ⅴ类,28.7,7.93,2.06,1482.0,54.1,4.79,0.077,0.099,1.24
Ⅴ类,31.2,8.02,2.3,1453.9,13.5,5.06,0.075,0.103,1.14
Ⅲ类,31.7,8.76,11.05,705.7,8.3,5.01,0.05,0.06,0.85
Ⅲ类,29.3,7.71,5.27,238.8,35.3,1.85,0.039,0.047,1.89
Ⅲ类,27.7,7.51,5.87,211.0,14.9,2.04,0.094,0.033,1.03
Ⅳ类,30.0,7.17,3.72,264.5,19.6,7.16,0.052,0.098,3.1
Ⅱ类,25.9,7.59,6.43,191.7,56.1,1.85,0.126,0.08,1.71
Ⅲ类,29.0,7.25,6.03,383.1,45.8,4.35,0.456,0.137,3.08
Ⅲ类,28.2,7.59,5.27,443.1,9.0,4.17,0.289,0.1,2.89
Ⅳ类,28.1,7.21,3.96,197.7,15.1,3.43,0.003,0.038,1.31
Ⅲ类,30.8,6.85,5.72,93.5,7.5,1.6,0.016,0.049,1.27
Ⅱ类,31.8,7.17,6.2,727.8,143.0,2.48,0.097,0.07,1.82
Ⅱ类,30.6,7.16,6.32,85.3,31.9,2.07,0.04,0.067,1.05
劣Ⅵ类,30.2,9.05,10.3,41.4,4.9,1.75,0.023,0.023,0.43
Ⅱ类,33.4,8.68,8.62,114.0,2.0,2.02,0.024,0.025,0.92
Ⅲ类,30.5,7.21,7.03,115.8,19.2,3.38,0.046,0.108,1.43
Ⅱ类,31.6,6.48,8.48,165.2,2.6,2.11,0.052,0.073,0.42
Ⅲ类,30.5,7.12,5.96,122.4,19.7,1.82,0.118,0.172,2.96
Ⅲ类,32.6,8.13,8.74,136.7,28.1,2.15,0.026,0.111,1.19
Ⅲ类,28.3,6.97,5.82,60.6,1.0,1.82,0.03,0.025,0.85
Ⅱ类,30.0,7.07,6.91,113.1,13.2,2.92,0.159,0.083,2.24
Ⅱ类,27.5,6.8,6.77,82.8,3.2,1.45,0.019,0.034,1.04
Ⅳ类,30.3,7.03,4.88,180.5,3.9,1.91,0.021,0.063,1.6
Ⅱ类,30.0,7.04,7.25,97.5,1.7,2.24,0.079,0.074,2.22
Ⅱ类,30.1,8.06,14.86,119.4,5.5,2.32,0.05,0.043,0.8
Ⅳ类,32.1,7.02,6.21,123.8,16.6,4.66,1.05,0.162,2.58
Ⅲ类,29.4,7.21,7.88,134.5,10.2,2.12,0.128,0.132,2.28
Ⅲ类,30.3,7.1,5.37,135.0,5.9,1.16,0.28,0.07,2.16
Ⅳ类,32.2,7.07,4.48,151.2,10.7,1.51,0.239,0.09,2.39
Ⅲ类,29.3,7.16,5.5,216.4,14.6,1.63,0.093,0.083,1.48
Ⅱ类,31.9,6.5,6.12,159.7,8.7,1.96,0.145,0.093,5.45
Ⅱ类,31.3,6.63,6.92,218.6,23.9,1.75,0.03,0.095,11.81
Ⅱ类,29.8,7.16,7.82,211.9,32.8,1.37,0.076,0.071,1.45
Ⅳ类,32.0,6.77,3.2,433.9,196.2,3.5,0.22,0.172,3.27
Ⅳ类,31.9,6.43,4.47,174.0,16.8,2.69,0.31,0.162,3.93
Ⅲ类,29.9,6.79,5.28,157.6,6.9,2.0,0.178,0.153,5.62
Ⅲ类,31.2,6.88,5.67,259.0,7.1,2.3,0.108,0.065,1.71
Ⅲ类,29.8,6.84,5.75,97.2,17.9,1.74,0.057,0.068,1.54
Ⅱ类,28.1,6.94,7.57,69.6,16.5,1.73,0.04,0.038,1.16
Ⅱ类,31.6,6.83,7.22,36.8,15.9,1.45,0.013,0.039,0.87
Ⅱ类,30.4,6.9,6.45,61.2,12.6,1.72,0.078,0.047,1.18
Ⅱ类,30.1,6.84,6.47,99.4,7.5,1.99,0.098,0.067,1.42
Ⅱ类,30.6,6.89,8.32,85.3,238.0,2.23,0.05,0.035,1.07
Ⅲ类,28.9,7.0,5.43,73.9,30.4,3.43,0.116,0.123,1.95
Ⅱ类,29.5,7.41,6.92,277.3,20.1,1.34,0.004,0.078,1.86
Ⅳ类,31.4,6.94,4.77,89.7,28.1,3.04,0.078,0.111,1.68
Ⅲ类,30.0,7.46,7.27,60.7,6.7,2.53,0.067,0.106,1.72
Ⅲ类,28.8,6.92,6.21,52.7,27.5,2.37,0.036,0.107,2.04
Ⅲ类,30.4,6.8,6.62,65.2,13.0,1.81,0.058,0.104,1.79
Ⅲ类,28.6,7.18,5.47,151.2,11.2,1.45,0.052,0.066,1.65
Ⅳ类,29.7,6.36,4.58,191.5,25.7,4.22,0.173,0.087,2.49
Ⅳ类,31.6,6.93,4.51,141.3,12.6,2.3,0.153,0.077,1.65
Ⅱ类,31.0,7.24,7.44,102.3,17.2,2.5,0.043,0.055,1.63
Ⅲ类,31.4,7.44,5.83,156.3,28.4,2.33,0.241,0.074,1.3
Ⅲ类,28.0,6.95,5.77,105.8,25.0,3.62,0.222,0.078,1.86
Ⅱ类,28.3,7.13,7.24,184.8,21.0,2.13,0.043,0.042,0.93
Ⅲ类,26.1,6.96,6.73,131.3,65.4,2.72,0.052,0.102,1.18
Ⅱ类,26.2,7.79,6.77,253.8,23.1,2.67,0.076,0.075,1.05
Ⅲ类,29.6,7.82,5.98,348.0,13.1,2.96,0.051,0.121,2.2
Ⅲ类,29.0,7.68,6.57,307.2,6.8,2.67,0.252,0.119,2.15
Ⅳ类,27.9,7.46,4.07,406.9,9.3,2.82,0.078,0.108,1.61
Ⅱ类,27.2,6.55,6.9,69.0,93.2,3.23,0.224,0.083,1.38
Ⅱ类,29.6,7.62,6.5,313.9,13.7,2.1,0.066,0.063,1.28
Ⅱ类,28.8,7.74,6.38,307.9,35.8,2.43,0.004,0.07,1.91
Ⅲ类,26.5,6.47,6.75,53.7,152.4,3.39,0.139,0.114,1.28
Ⅲ类,27.8,6.73,5.76,106.9,8.3,1.07,0.012,0.025,0.86
Ⅲ类,27.3,7.4,8.14,109.4,19.1,3.87,0.037,0.14,3.9
Ⅳ类,27.9,7.19,4.65,252.2,31.8,3.24,0.086,0.077,1.51
Ⅱ类,31.0,7.45,6.28,337.2,15.5,3.83,0.246,0.097,1.89
Ⅱ类,31.3,8.12,7.8,379.1,11.1,2.25,0.033,0.053,1.0
Ⅲ类,30.9,7.28,5.6,356.4,10.3,3.15,0.288,0.054,2.1
Ⅲ类,31.2,8.66,6.48,204.8,6.7,4.33,0.085,0.042,1.22
Ⅲ类,30.5,6.45,5.23,119.6,7.0,2.62,0.001,0.064,2.12
Ⅱ类,29.7,6.83,6.72,67.5,19.2,2.19,0.213,0.067,1.15
Ⅲ类,29.7,6.81,5.29,131.4,14.1,2.57,0.082,0.089,1.65
Ⅱ类,29.9,7.14,6.44,111.4,6.8,1.74,0.063,0.033,0.98
Ⅱ类,30.6,7.6,7.77,153.3,22.1,2.02,0.034,0.039,1.52
Ⅱ类,30.3,7.41,6.68,161.1,8.5,2.24,0.097,0.096,1.7
Ⅲ类,30.0,7.29,5.83,126.7,10.9,3.57,0.116,0.105,1.76
Ⅲ类,30.7,7.2,5.36,126.4,7.9,2.53,0.156,0.1,1.65
Ⅲ类,30.6,7.21,5.72,104.9,19.3,2.91,0.12,0.101,1.27
Ⅱ类,29.3,7.71,8.28,135.4,20.0,2.31,0.183,0.054,0.98
Ⅱ类,27.3,6.96,6.7,89.8,9.7,2.01,0.133,0.022,0.76
Ⅱ类,28.7,7.51,7.87,117.7,28.7,1.53,0.034,0.034,0.91
Ⅱ类,31.8,7.66,6.84,243.5,7.7,1.35,0.052,0.048,1.87
Ⅱ类,25.1,7.25,7.51,84.0,4.7,1.3,0.022,0.023,0.79
Ⅱ类,30.2,8.49,13.44,108.0,3.8,2.33,0.007,0.022,2.67
Ⅱ类,33.2,7.52,7.78,129.8,12.2,1.8,0.064,0.046,1.14
Ⅲ类,31.8,7.3,5.74,168.8,12.3,1.72,0.089,0.048,1.23
Ⅳ类,32.9,7.03,4.28,144.9,6.1,3.16,0.058,0.045,1.12
Ⅲ类,30.1,7.3,6.07,154.0,8.9,4.01,0.298,0.053,1.27
Ⅱ类,32.3,6.81,6.09,64.0,13.7,2.66,0.117,0.058,0.96
Ⅲ类,30.9,7.22,6.42,107.3,24.4,2.53,0.267,0.109,1.41
Ⅳ类,30.9,7.1,5.02,201.9,16.1,4.29,1.433,0.057,3.03
Ⅱ类,30.8,7.46,6.88,142.5,11.4,1.84,0.049,0.044,1.14
Ⅲ类,28.7,7.18,5.25,184.7,18.7,3.71,0.112,0.135,1.64
Ⅱ类,30.5,7.23,7.58,142.5,24.4,1.73,0.036,0.048,1.24
Ⅲ类,26.7,6.64,7.7,50.8,80.3,3.78,0.118,0.178,1.57
Ⅱ类,24.1,7.02,8.68,35.0,42.6,1.24,0.004,0.025,0.77
Ⅱ类,29.8,6.85,6.74,84.0,24.5,3.36,0.191,0.09,1.63
Ⅲ类,28.9,6.56,5.61,103.1,26.5,1.87,0.176,0.044,1.03
Ⅳ类,29.9,6.56,5.93,112.9,19.9,3.57,0.08,0.078,1.29
Ⅲ类,29.0,6.91,5.52,268.5,17.0,2.07,0.35,0.059,1.25
Ⅴ类,33.5,6.66,2.82,106.7,14.6,2.03,0.001,0.057,1.18
Ⅲ类,29.4,7.31,6.85,145.0,10.4,2.46,0.035,0.106,1.42
Ⅱ类,26.9,6.75,6.82,86.3,30.2,1.92,0.074,0.033,1.37
Ⅱ类,29.1,6.9,8.24,258.6,8.2,1.68,0.056,0.027,0.89
Ⅲ类,29.4,7.1,5.64,135.4,16.4,2.36,0.069,0.092,1.27
Ⅲ类,30.9,6.81,5.65,137.0,7.4,1.98,0.001,0.089,1.61
Ⅱ类,31.6,7.67,12.24,1115.5,10.8,3.93,0.322,0.027,6.63
Ⅱ类,30.7,7.9,8.8,1205.7,1231.2,2.26,0.137,0.068,2.67
Ⅰ类,28.3,8.2,9.64,513.3,8.0,1.12,0.021,0.005,5.24
Ⅳ类,26.5,8.3,9.14,846.2,9.1,6.59,0.215,0.043,1.96
Ⅱ类,28.5,7.6,6.85,895.1,4.6,2.9,0.005,0.021,5.3
Ⅳ类,28.8,7.64,14.56,1471.2,8.6,5.49,0.155,0.3,4.59
Ⅰ类,27.8,8.24,10.14,658.5,9.7,1.28,0.012,0.015,18.13
Ⅳ类,28.2,7.59,4.25,1193.8,3.7,4.02,0.083,0.048,1.5
Ⅳ类,31.9,7.53,7.74,4694.3,68.0,6.84,0.094,0.078,3.44
劣Ⅵ类,28.5,9.25,10.52,608.0,65.5,9.35,0.035,0.109,1.61
Ⅲ类,25.8,8.47,8.08,1153.0,98.7,5.25,0.125,0.116,4.87
劣Ⅵ类,29.2,7.63,0.5,3620.9,55.5,4.4,0.613,0.201,3.94
Ⅲ类,30.2,8.96,10.36,778.5,7.9,5.06,0.107,0.046,1.8
Ⅲ类,31.8,7.74,6.08,1724.9,33.6,4.5,0.091,0.047,11.34
Ⅲ类,31.8,8.25,9.74,678.3,13.8,4.71,0.034,0.08,1.34
Ⅳ类,31.6,7.74,5.23,2194.1,49.9,6.36,0.266,0.243,3.86
Ⅲ类,31.0,7.66,5.93,1463.0,11.2,4.54,0.22,0.12,1.66
Ⅲ类,30.2,8.35,11.32,1360.8,17.3,5.34,0.028,0.074,2.32
Ⅲ类,27.9,7.94,6.33,939.2,18.3,4.62,0.138,0.135,2.55
Ⅲ类,30.6,7.8,6.77,601.9,41.9,4.59,0.216,0.067,1.52
Ⅳ类,32.6,8.94,16.58,1458.8,28.4,8.25,0.022,0.129,1.52
Ⅳ类,30.9,8.24,4.9,1114.0,14.9,5.31,0.111,0.18,3.96
Ⅳ类,30.7,7.72,7.56,1567.5,41.0,6.11,0.222,0.15,3.49
Ⅱ类,30.3,7.82,6.63,901.6,25.1,3.65,0.061,0.01,3.58
Ⅴ类,30.2,7.78,3.07,1105.6,59.5,5.24,1.788,0.263,4.56
Ⅱ类,31.9,8.15,9.91,724.8,7.9,3.48,0.082,0.027,2.26
Ⅲ类,27.5,8.14,10.52,1006.0,42.2,2.24,0.014,0.109,26.91
Ⅳ类,28.9,8.18,4.62,883.1,18.8,7.75,0.141,0.105,2.26
劣Ⅵ类,24.6,7.39,1.38,681.4,10.6,4.82,2.094,0.375,5.84
劣Ⅵ类,28.5,7.92,7.98,658.2,3.5,6.85,0.786,0.491,5.67
Ⅴ类,27.0,8.54,17.95,453.9,14.2,6.65,0.088,0.328,8.01
劣Ⅵ类,27.6,8.12,11.75,531.3,9.7,8.42,0.094,0.573,6.38
Ⅴ类,29.6,7.38,2.53,1017.7,3.7,3.09,0.048,0.135,2.66
Ⅳ类,26.9,7.34,5.03,738.5,6.8,5.38,0.208,0.259,5.19
Ⅱ类,31.9,7.83,9.3,1387.4,87.0,2.2,0.059,0.063,2.99
Ⅲ类,25.5,8.29,5.93,1540.5,34.0,5.04,0.029,0.057,0.84
Ⅳ类,31.1,7.66,4.77,949.2,55.3,2.08,0.157,0.084,3.72
Ⅲ类,30.5,7.78,5.31,920.1,54.4,3.55,0.556,0.095,5.02
Ⅲ类,30.1,7.86,6.62,1046.4,77.5,3.4,0.067,0.168,4.26
Ⅳ类,30.0,7.88,10.47,2786.3,67.7,6.62,0.114,0.142,3.95
Ⅲ类,27.6,7.91,8.73,2047.3,241.0,4.05,0.041,0.101,1.74
Ⅱ类,24.4,8.16,9.17,1109.8,6.2,1.45,0.043,0.024,1.23
Ⅳ类,31.0,8.11,8.53,1927.1,15.6,5.19,1.237,0.268,5.48
Ⅳ类,31.5,8.0,6.4,1874.1,16.4,4.34,0.292,0.214,5.33
Ⅲ类,29.6,7.85,11.07,2766.4,16.8,5.61,0.1,0.059,1.86
Ⅴ类,32.5,7.27,12.16,9494.0,121.0,12.36,0.032,0.175,2.66
Ⅴ类,30.3,7.75,2.0,1303.8,77.3,7.18,1.04,0.229,4.56
Ⅳ类,29.2,8.0,4.11,1167.4,37.1,6.64,0.589,0.292,3.72
Ⅲ类,31.1,8.07,7.32,616.4,25.1,2.67,0.087,0.139,2.93
Ⅱ类,30.9,8.83,8.94,263.6,1.5,2.26,0.008,0.012,0.32
Ⅳ类,27.2,7.72,4.81,937.4,68.9,3.21,0.082,0.15,2.83
Ⅳ类,31.9,8.71,11.53,569.1,47.6,6.62,0.617,0.136,3.4
Ⅱ类,28.8,8.33,13.55,470.7,2.1,2.34,0.03,0.035,1.94
Ⅱ类,23.9,8.25,9.92,301.4,13.0,3.21,0.006,0.023,2.42
Ⅲ类,30.8,7.6,5.84,743.7,14.4,2.31,0.159,0.172,2.96
Ⅱ类,28.3,8.43,9.42,577.7,14.4,1.93,0.129,0.028,2.26
Ⅱ类,33.0,7.88,7.98,590.0,8.4,3.03,0.004,0.022,2.59
Ⅱ类,31.2,8.18,7.46,510.9,2.6,2.77,0.013,0.014,0.6
Ⅱ类,30.8,7.84,7.6,436.5,10.0,3.18,0.007,0.042,2.86
Ⅳ类,30.0,7.39,4.13,606.8,5.7,4.43,0.259,0.158,4.75
Ⅰ类,31.3,8.15,11.39,519.3,4.7,0.98,0.005,0.008,3.2
Ⅲ类,30.4,8.11,6.94,862.8,52.9,1.89,0.343,0.117,7.38
Ⅲ类,32.5,8.58,21.4,1205.0,16.5,5.22,0.126,0.102,7.53
Ⅲ类,30.7,7.85,7.84,1544.9,101.8,3.72,0.346,0.153,6.74
Ⅴ类,30.8,7.9,5.69,1995.3,47.5,4.59,0.501,0.333,7.9
Ⅳ类,32.0,7.76,4.76,1248.8,70.3,4.12,0.028,0.238,4.24
Ⅲ类,34.0,7.94,5.37,1060.8,13.8,2.89,0.058,0.097,2.35
Ⅳ类,32.2,7.55,3.7,831.2,57.2,6.75,0.115,0.193,3.49
Ⅳ类,28.3,8.01,7.86,728.6,150.4,3.22,0.182,0.265,3.56
Ⅳ类,28.3,7.35,3.42,914.8,100.4,4.27,0.963,0.271,7.95
劣Ⅵ类,30.6,7.51,1.39,1205.6,6.5,4.3,0.342,0.083,0.53
Ⅱ类,31.3,8.56,11.99,957.7,9.2,2.66,0.164,0.014,1.21
Ⅳ类,29.3,7.6,4.19,788.1,43.9,7.24,0.308,0.244,1.76
Ⅱ类,31.4,8.52,11.74,833.6,5.2,2.43,0.015,0.013,4.34
Ⅲ类,32.2,7.86,5.84,898.3,21.3,3.31,0.049,0.046,1.95
Ⅱ类,32.9,7.78,6.1,636.6,4.1,2.55,0.009,0.064,1.1
Ⅲ类,31.1,7.76,5.26,1740.4,11.3,3.67,0.034,0.151,2.44
Ⅱ类,30.9,7.6,6.92,351.4,8.7,2.68,0.008,0.033,0.8
Ⅲ类,32.7,7.49,5.55,839.1,39.9,5.02,0.504,0.161,3.99
Ⅱ类,32.5,8.38,10.34,558.7,13.9,3.16,0.031,0.042,1.5
Ⅱ类,32.5,8.45,7.58,267.0,2.4,1.59,0.009,0.011,0.76
Ⅱ类,29.6,8.53,7.15,266.8,5.2,1.05,0.004,0.01,0.75
Ⅱ类,30.1,8.61,10.39,202.1,9.3,3.29,0.008,0.01,0.42
Ⅱ类,32.5,8.36,10.8,427.7,26.4,3.13,0.008,0.029,1.64
Ⅲ类,33.6,7.85,6.7,367.9,35.9,4.02,0.001,0.05,0.85
Ⅲ类,32.5,7.8,12.45,1145.2,36.2,4.2,0.042,0.08,0.61
Ⅲ类,28.5,8.09,9.51,1214.1,11.6,4.52,0.11,0.072,1.55
Ⅳ类,31.1,7.91,6.7,977.9,203.8,6.1,0.978,0.212,6.92
Ⅳ类,29.4,8.55,16.67,1038.9,11.4,8.55,0.008,0.129,1.46
Ⅱ类,31.5,7.82,6.48,364.9,5.4,3.31,0.022,0.037,0.54
Ⅲ类,28.9,7.75,5.87,293.1,19.1,5.27,0.025,0.077,1.02
Ⅳ类,28.6,7.07,7.17,156.2,28.5,3.51,0.045,0.296,1.34
Ⅲ类,32.5,7.44,5.74,199.6,60.0,3.51,0.001,0.103,1.46
Ⅲ类,28.0,7.3,5.34,152.8,31.4,2.97,0.05,0.137,1.4
Ⅱ类,27.3,7.27,7.65,118.3,21.7,2.39,0.03,0.081,0.99
Ⅱ类,32.4,7.83,6.05,714.4,16.9,3.09,0.05,0.09,0.59
Ⅲ类,31.3,7.8,6.99,1235.0,17.8,5.41,0.207,0.093,3.68
Ⅲ类,32.5,8.78,10.56,623.1,49.5,3.66,0.192,0.142,2.05
Ⅲ类,33.2,7.55,5.79,646.4,46.1,2.84,0.306,0.095,1.95
Ⅱ类,32.4,8.04,8.8,642.5,7.9,3.08,0.022,0.032,1.26
Ⅳ类,32.6,7.66,3.66,787.7,15.4,3.58,0.353,0.13,3.77
Ⅲ类,32.0,8.6,18.42,845.3,13.4,4.34,0.027,0.042,0.86
劣Ⅵ类,31.8,7.46,0.98,963.1,23.2,5.17,0.041,0.129,2.2
Ⅳ类,31.0,7.54,4.43,683.2,15.5,3.56,0.083,0.148,1.94
Ⅲ类,32.7,7.75,7.25,1044.5,5.6,3.37,0.357,0.172,4.08
Ⅱ类,32.6,8.64,8.64,270.8,5.1,2.95,0.01,0.02,0.28
Ⅲ类,29.4,7.32,6.49,595.8,10.3,3.26,0.017,0.12,3.06
Ⅲ类,32.7,7.93,5.88,695.8,25.1,3.18,0.064,0.163,1.13
劣Ⅵ类,31.7,7.06,1.13,384.1,54.4,4.09,0.16,0.109,2.52
Ⅳ类,29.6,6.83,3.37,150.9,224.2,5.18,0.016,0.155,2.3
Ⅲ类,31.5,7.72,5.72,371.3,22.3,2.31,0.007,0.061,1.43
劣Ⅵ类,31.5,9.28,8.34,142.8,11.7,5.64,0.01,0.049,1.11
Ⅳ类,30.6,7.49,4.71,242.5,19.8,3.97,0.097,0.052,0.93
Ⅲ类,31.1,7.74,7.73,181.4,44.5,4.01,0.015,0.127,1.94
Ⅴ类,30.4,6.93,2.68,138.4,11.3,5.22,0.021,0.055,0.92
Ⅲ类,31.5,7.46,5.8,456.6,7.4,4.87,0.031,0.1,0.72
Ⅲ类,30.8,7.33,6.0,377.9,31.8,5.04,0.025,0.073,0.74
劣Ⅵ类,31.6,7.08,0.19,381.5,47.9,5.56,0.135,0.132,1.86
Ⅱ类,29.1,7.74,6.53,297.9,47.6,1.63,0.027,0.063,1.56
Ⅲ类,32.4,7.31,9.72,938.4,10.1,4.21,0.176,0.078,2.15
Ⅳ类,29.2,7.8,3.77,204.4,15.3,2.0,0.081,0.056,1.47
Ⅱ类,32.2,7.8,7.22,333.9,22.1,3.4,0.152,0.072,0.74
