水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅱ类,33.7,8.79,11.5,184.6,3.9,2.16,0.019,0.02,1.16
Ⅰ类,32.6,8.48,10.23,248.3,0.7,1.31,0.101,0.005,0.93
Ⅰ类,32.5,8.72,10.55,235.3,4.4,1.29,0.052,0.012,0.91
Ⅰ类,33.6,8.61,10.64,215.5,2.4,1.96,0.003,0.016,0.73
Ⅲ类,39.1,8.85,17.86,456.4,6.3,4.19,0.016,0.069,2.66
Ⅰ类,32.8,8.27,9.02,360.8,9.0,1.39,0.011,0.015,1.19
Ⅲ类,32.1,8.33,11.56,703.3,10.6,3.74,0.021,0.116,5.41
Ⅱ类,30.7,8.13,6.96,402.1,7.2,1.07,0.042,0.019,0.87
Ⅱ类,25.4,7.85,6.83,457.3,12.9,1.79,0.019,0.046,1.85
Ⅰ类,28.5,8.38,16.78,340.4,85.1,1.83,0.007,0.015,2.09
Ⅲ类,34.1,7.93,10.39,486.2,47.5,4.46,0.046,0.13,2.76
Ⅱ类,31.3,8.3,7.21,307.9,2.9,2.29,0.009,0.008,1.1
Ⅲ类,34.2,7.8,5.16,519.9,15.6,3.48,0.063,0.14,1.09
Ⅱ类,31.4,8.19,9.44,330.7,18.8,2.62,0.005,0.063,0.67
Ⅱ类,17.0,7.76,7.41,340.0,2.5,1.23,0.02,0.005,1.32
Ⅲ类,32.9,8.4,17.67,517.2,38.4,2.76,0.055,0.118,0.98
Ⅱ类,29.2,8.1,10.63,344.7,3.9,2.44,0.041,0.051,1.26
Ⅱ类,31.6,7.99,7.48,371.1,26.1,2.15,0.021,0.047,2.68
Ⅲ类,31.5,8.59,6.67,190.4,12.5,5.93,0.075,0.004,0.9
Ⅱ类,31.0,8.5,9.54,349.8,8.2,2.96,0.004,0.027,1.16
Ⅱ类,33.2,8.24,8.8,337.9,6.5,2.4,0.027,0.052,1.21
Ⅲ类,32.9,7.64,7.57,457.5,13.6,3.51,0.113,0.139,3.03
Ⅳ类,34.6,7.26,4.19,1666.5,27.1,5.39,0.519,0.24,2.14
Ⅱ类,32.3,7.9,7.27,440.0,16.6,2.78,0.029,0.058,0.84
劣Ⅵ类,29.9,6.89,0.64,361.4,24.8,3.74,0.455,0.139,2.39
Ⅲ类,31.0,7.96,5.44,370.4,60.4,2.26,0.036,0.062,2.29
Ⅲ类,33.7,6.92,13.44,309.1,40.6,5.21,0.022,0.111,1.41
Ⅲ类,34.6,8.17,9.18,187.4,12.3,3.1,0.042,0.111,1.32
Ⅲ类,33.5,7.59,6.82,404.3,18.0,5.21,0.101,0.079,2.12
Ⅴ类,33.5,7.16,2.47,482.4,20.4,2.75,0.403,0.171,2.32
Ⅲ类,32.6,8.7,14.13,275.1,29.1,3.1,0.022,0.039,1.42
Ⅴ类,32.3,7.38,2.46,377.6,52.0,3.63,0.205,0.096,2.38
Ⅱ类,33.8,8.35,22.4,478.1,28.7,3.87,0.028,0.053,1.57
Ⅳ类,32.0,7.1,3.25,378.4,19.2,5.12,0.696,0.152,2.17
劣Ⅵ类,31.6,7.0,0.27,322.4,16.6,4.47,0.376,0.038,1.47
Ⅲ类,27.7,7.92,8.17,351.3,27.6,1.76,0.003,0.101,1.97
Ⅱ类,27.0,7.73,7.73,347.3,32.6,1.14,0.001,0.06,2.01
Ⅲ类,29.9,7.31,6.49,624.5,10.6,4.07,0.112,0.062,0.94
Ⅳ类,33.4,7.42,4.09,467.4,30.7,2.9,0.11,0.11,3.39
Ⅳ类,29.5,7.45,3.92,406.5,27.0,2.52,0.092,0.079,1.91
Ⅲ类,24.2,8.12,8.47,312.0,48.0,2.14,0.069,0.197,4.14
Ⅱ类,30.1,8.74,8.0,118.0,6.1,3.85,0.023,0.053,0.86
Ⅲ类,31.4,8.56,9.96,142.4,5.8,4.08,0.081,0.048,0.78
Ⅱ类,29.1,7.64,6.49,297.7,30.4,2.22,0.015,0.057,1.59
Ⅳ类,30.8,7.41,4.5,176.3,71.5,3.21,0.33,0.188,2.11
Ⅳ类,32.4,7.31,4.75,358.9,23.0,2.25,0.11,0.082,2.05
Ⅱ类,28.9,7.9,7.89,175.0,9.3,2.16,0.131,0.085,1.3
Ⅳ类,33.2,8.45,8.83,358.1,12.0,7.05,0.046,0.077,0.83
劣Ⅵ类,33.0,9.16,10.85,326.9,8.2,9.44,0.03,0.16,1.47
Ⅰ类,30.8,8.93,22.01,153.2,7.8,1.36,0.009,0.02,1.26
Ⅱ类,28.8,8.82,13.67,300.5,14.2,1.75,0.046,0.073,3.63
Ⅱ类,25.8,7.58,8.17,234.9,2.9,1.07,0.043,0.032,1.28
Ⅰ类,23.9,8.3,10.99,209.4,15.1,1.08,0.016,0.016,1.32
Ⅱ类,27.2,7.66,7.45,360.9,11.3,2.11,0.001,0.033,1.82
Ⅱ类,21.0,7.7,9.02,213.2,16.0,1.3,0.015,0.037,1.12
Ⅲ类,33.1,7.5,6.45,353.5,55.7,3.69,0.024,0.119,1.03
Ⅱ类,34.6,7.86,10.95,380.1,18.3,1.23,0.093,0.04,1.32
劣Ⅵ类,31.8,7.36,1.99,409.1,46.8,3.74,0.263,0.146,1.92
Ⅱ类,30.3,8.01,7.38,350.3,28.6,2.3,0.056,0.062,1.45
Ⅴ类,31.3,7.14,2.21,449.0,29.6,4.55,0.296,0.175,2.46
Ⅱ类,27.1,8.06,8.57,340.2,23.1,1.38,0.036,0.059,1.14
Ⅲ类,30.2,7.3,5.6,222.7,29.2,1.83,0.073,0.062,1.46
Ⅳ类,28.6,6.42,4.66,130.5,36.8,3.3,0.383,0.128,1.84
Ⅳ类,27.4,6.66,3.24,134.0,30.0,2.79,0.398,0.181,2.44
Ⅲ类,29.0,6.88,5.04,180.2,15.2,3.6,0.222,0.082,1.37
Ⅳ类,30.6,7.59,4.99,255.7,44.0,2.01,0.196,0.1,2.02
Ⅲ类,28.3,7.51,5.92,317.5,20.9,1.82,0.055,0.028,1.98
Ⅱ类,31.0,8.03,7.34,272.0,6.8,1.49,0.032,0.051,1.2
Ⅲ类,30.6,7.57,5.28,273.1,4.8,1.29,0.023,0.063,1.57
Ⅱ类,28.7,8.08,6.83,159.9,30.9,1.92,0.16,0.1,1.16
Ⅲ类,28.9,7.13,5.84,261.9,3.9,1.74,0.097,0.07,1.62
Ⅳ类,29.3,6.67,4.67,128.2,18.4,3.07,0.272,0.077,1.18
Ⅲ类,30.7,7.25,5.23,134.3,14.1,2.77,0.113,0.054,1.48
Ⅱ类,30.4,8.16,7.64,185.7,17.7,1.48,0.088,0.058,1.25
Ⅴ类,31.2,7.41,2.97,263.7,25.9,4.25,0.144,0.161,2.25
Ⅱ类,23.4,7.25,8.62,35.7,89.4,2.34,0.005,0.051,0.88
Ⅲ类,28.9,7.77,5.88,350.2,9.2,2.66,0.245,0.093,1.99
Ⅱ类,27.7,8.38,9.73,353.6,8.2,0.79,0.018,0.064,1.83
Ⅳ类,31.2,7.67,5.78,218.4,32.3,0.94,0.001,0.056,1.04
Ⅳ类,25.0,7.27,4.73,257.2,23.5,1.66,0.092,0.169,1.11
Ⅲ类,28.4,7.76,6.09,278.2,32.7,1.17,0.004,0.153,1.6
Ⅱ类,30.4,7.78,7.21,386.3,27.9,1.14,0.109,0.067,1.86
Ⅲ类,35.5,7.5,5.75,351.8,12.0,2.3,0.04,0.112,1.57
Ⅳ类,29.5,6.65,4.51,103.8,21.2,1.61,0.318,0.168,1.58
Ⅱ类,31.2,7.1,9.76,111.7,14.3,3.7,0.136,0.09,1.32
Ⅱ类,30.6,7.57,6.3,178.3,20.8,1.24,0.068,0.024,1.07
Ⅱ类,29.4,8.08,6.87,215.7,11.5,0.4,0.004,0.047,1.06
Ⅱ类,30.6,8.01,7.09,265.5,14.2,1.44,0.09,0.034,1.3
Ⅱ类,28.4,7.88,8.68,179.5,6.8,1.79,0.071,0.036,1.2
Ⅱ类,27.7,7.99,10.06,205.1,38.2,1.05,0.047,0.095,0.64
Ⅱ类,28.5,8.29,12.34,359.4,89.8,2.22,0.01,0.054,1.65
Ⅱ类,28.0,7.22,7.17,146.0,44.7,1.51,0.012,0.065,3.6
Ⅱ类,28.6,7.57,7.68,205.2,24.1,1.36,0.011,0.032,1.63
Ⅳ类,30.7,7.05,4.62,162.0,28.7,3.1,0.12,0.107,1.4
Ⅱ类,29.7,7.36,6.08,165.3,22.2,1.42,0.02,0.047,0.77
Ⅱ类,30.7,8.27,9.38,179.0,2.1,1.09,0.02,0.031,1.24
Ⅱ类,27.0,7.97,7.76,210.0,30.4,1.25,0.132,0.035,1.76
Ⅲ类,24.6,6.98,8.19,72.7,23.6,2.44,0.202,0.134,0.86
Ⅱ类,22.8,7.54,8.64,231.0,4.5,0.38,0.01,0.031,1.37
Ⅳ类,31.8,7.43,4.2,383.2,4.8,2.19,0.397,0.051,2.17
Ⅱ类,29.0,7.35,7.62,168.1,9.8,1.05,0.002,0.068,1.15
Ⅱ类,30.7,7.88,7.84,323.4,3.6,1.06,0.357,0.013,2.35
Ⅱ类,29.2,7.49,7.0,154.8,11.7,1.18,0.002,0.038,0.94
Ⅱ类,28.5,7.61,6.16,253.6,91.6,3.43,0.001,0.068,2.43
Ⅲ类,27.5,7.63,6.95,231.0,119.4,5.0,0.006,0.081,1.98
Ⅱ类,27.5,6.98,6.38,90.9,19.4,1.44,0.067,0.049,1.24
Ⅳ类,29.1,7.31,4.69,194.7,62.4,2.73,0.001,0.051,3.19
Ⅱ类,27.3,6.37,7.34,68.9,34.4,0.99,0.054,0.055,1.33
Ⅲ类,29.1,6.86,5.95,76.2,24.9,1.04,0.103,0.06,1.31
Ⅳ类,29.1,7.11,3.41,251.2,41.2,2.89,0.56,0.14,3.48
Ⅴ类,28.8,6.81,2.33,230.0,81.4,3.2,0.259,0.082,2.77
Ⅳ类,30.5,6.81,4.83,130.6,43.6,1.7,0.138,0.09,2.06
Ⅱ类,29.1,7.97,7.35,218.0,15.4,1.18,0.015,0.046,1.18
Ⅱ类,29.9,7.21,7.59,93.2,13.6,1.74,0.008,0.031,0.97
Ⅱ类,28.4,7.46,6.76,158.1,9.5,1.72,0.033,0.06,1.04
劣Ⅵ类,28.1,6.71,0.63,319.0,50.8,4.56,0.938,0.214,3.12
Ⅳ类,28.9,7.21,3.81,630.6,14.3,3.69,1.102,0.208,5.25
Ⅳ类,29.5,7.03,3.81,533.7,35.3,3.78,1.332,0.146,3.01
Ⅱ类,29.1,7.29,6.67,109.0,23.2,1.01,0.024,0.027,1.55
劣Ⅵ类,31.1,7.76,7.61,583.1,43.8,5.94,2.06,0.203,4.5
Ⅱ类,29.2,7.21,6.97,98.9,10.7,1.36,0.019,0.037,1.29
Ⅱ类,30.2,7.0,6.72,103.0,16.6,2.07,0.017,0.044,1.48
Ⅲ类,33.2,6.65,5.66,119.1,34.2,1.38,0.001,0.056,1.38
Ⅱ类,28.6,7.56,6.26,184.1,88.6,2.07,0.002,0.054,2.71
Ⅲ类,28.6,7.55,5.47,184.3,27.9,1.36,0.002,0.059,2.47
Ⅱ类,27.5,6.84,6.11,210.9,129.4,1.98,0.145,0.055,2.14
Ⅳ类,28.5,7.06,4.26,199.2,47.7,3.15,0.075,0.148,1.85
Ⅳ类,29.5,6.69,3.66,152.3,24.6,3.8,0.129,0.16,2.0
Ⅲ类,29.9,7.76,7.47,121.7,10.2,4.03,0.026,0.027,0.97
Ⅳ类,31.7,6.81,4.74,142.6,20.5,3.63,0.04,0.09,1.62
Ⅲ类,30.4,8.64,10.47,128.9,27.4,4.29,0.004,0.025,0.89
Ⅳ类,30.1,7.04,5.54,142.7,25.5,6.55,0.042,0.195,2.38
Ⅳ类,32.1,6.7,3.92,189.0,22.5,5.66,0.582,0.069,3.23
Ⅲ类,30.3,6.94,5.17,181.7,15.2,5.51,0.026,0.137,2.42
Ⅳ类,30.8,6.61,4.55,129.3,34.0,3.87,0.048,0.159,2.24
Ⅲ类,30.2,6.96,7.24,122.4,17.8,3.35,0.083,0.179,2.63
Ⅳ类,30.4,6.21,4.42,230.7,75.4,5.39,0.364,0.262,2.51
Ⅲ类,29.0,6.76,6.18,108.5,62.7,3.64,0.148,0.174,2.32
Ⅲ类,27.7,7.14,7.01,94.3,228.4,3.41,0.295,0.184,2.32
Ⅱ类,28.0,7.23,6.37,115.6,59.7,2.82,0.04,0.09,2.1
Ⅱ类,27.7,7.47,6.9,250.4,131.8,3.26,0.01,0.08,4.65
Ⅲ类,27.8,7.15,5.75,204.8,147.1,3.28,0.004,0.03,4.09
Ⅴ类,28.6,6.85,2.1,284.1,23.2,2.46,0.403,0.098,3.94
Ⅱ类,28.2,7.07,6.98,98.7,34.1,1.53,0.059,0.059,2.05
Ⅳ类,28.5,6.86,4.11,123.8,21.3,2.24,0.132,0.101,2.26
Ⅲ类,28.6,6.79,5.66,109.0,16.9,1.92,0.011,0.075,1.83
Ⅳ类,28.4,6.84,3.08,203.5,37.1,2.63,0.281,0.1,2.32
Ⅳ类,27.9,6.66,4.7,71.1,26.3,3.26,0.104,0.108,1.89
Ⅴ类,29.3,7.21,3.61,665.6,11.4,5.16,1.8,0.269,6.63
Ⅴ类,28.4,7.16,6.46,158.2,168.2,5.98,0.167,0.312,1.9
Ⅱ类,30.2,7.98,7.95,282.6,5.5,1.63,0.029,0.049,1.64
Ⅲ类,30.7,7.08,5.25,146.6,18.1,1.79,0.032,0.055,1.83
Ⅳ类,30.6,6.86,4.7,136.4,13.0,2.45,0.279,0.062,1.99
Ⅲ类,29.8,6.86,5.22,91.7,110.3,2.63,0.101,0.106,3.18
Ⅳ类,29.0,7.13,4.89,119.1,16.5,1.73,0.126,0.051,1.77
Ⅲ类,29.9,6.56,5.82,63.3,28.2,3.91,0.135,0.072,0.89
Ⅱ类,28.6,6.61,6.63,49.5,43.8,2.16,0.064,0.058,1.73
Ⅳ类,30.3,6.57,4.18,171.0,49.6,6.58,0.19,0.138,1.67
Ⅱ类,30.2,6.94,6.34,165.0,12.3,2.13,0.057,0.04,1.45
Ⅳ类,29.5,6.66,4.99,96.7,24.0,2.25,0.042,0.054,1.42
Ⅲ类,29.2,6.96,6.68,104.9,34.1,2.22,0.115,0.106,1.23
Ⅲ类,29.4,6.59,5.19,98.5,49.0,3.46,0.165,0.177,2.24
Ⅲ类,29.1,6.82,6.16,129.9,53.9,2.81,0.107,0.113,1.71
Ⅳ类,30.6,6.74,3.13,347.4,21.6,4.18,0.355,0.174,2.25
Ⅲ类,29.1,7.31,5.14,171.6,7.9,1.28,0.002,0.04,1.28
Ⅱ类,28.3,7.61,7.63,172.9,38.9,1.36,0.0002,0.048,1.77
Ⅱ类,27.1,7.92,7.73,205.3,20.0,0.73,0.001,0.052,1.42
Ⅴ类,30.0,6.99,2.49,360.0,7.7,3.44,1.502,0.182,4.69
Ⅴ类,29.7,6.48,2.15,249.3,50.6,3.65,0.293,0.104,3.0
Ⅳ类,29.1,7.18,4.0,363.7,21.2,2.85,1.029,0.198,5.17
Ⅳ类,29.7,6.75,3.53,144.8,17.4,1.94,0.145,0.082,1.8
Ⅱ类,28.4,7.57,6.39,224.8,73.3,2.49,0.299,0.097,2.82
Ⅲ类,28.9,7.06,6.42,116.9,68.4,3.86,0.202,0.159,2.3
Ⅳ类,30.7,7.05,3.27,237.6,29.3,3.72,0.095,0.093,2.82
Ⅳ类,29.2,6.77,3.26,134.6,53.4,2.9,0.664,0.138,2.9
Ⅱ类,27.6,7.71,6.85,241.9,90.4,2.28,0.073,0.06,2.96
Ⅱ类,27.6,7.48,6.65,225.5,80.8,2.54,0.004,0.074,3.58
Ⅱ类,28.6,7.82,7.21,292.8,13.9,1.01,0.002,0.036,2.52
Ⅱ类,29.1,7.64,6.92,312.5,29.4,1.58,0.026,0.093,4.5
Ⅲ类,27.8,7.89,5.64,309.8,22.0,1.38,0.063,0.031,2.21
Ⅱ类,29.4,7.81,8.08,342.2,20.5,1.77,0.034,0.037,3.3
Ⅱ类,27.3,7.67,6.38,298.2,23.6,1.88,0.002,0.038,2.15
Ⅱ类,26.4,7.7,8.79,186.1,70.4,2.01,0.075,0.044,2.12
Ⅳ类,25.9,7.42,8.83,172.6,279.8,8.92,0.006,0.102,6.08
Ⅱ类,26.9,7.45,8.4,83.5,83.8,2.01,0.061,0.025,1.78
Ⅱ类,24.7,7.54,6.92,209.3,60.7,2.38,0.002,0.086,1.67
Ⅱ类,23.5,7.18,9.01,43.7,51.1,0.79,0.01,0.023,1.02
Ⅱ类,27.4,7.48,8.87,204.3,78.1,1.74,0.057,0.074,1.87
劣Ⅵ类,26.4,6.66,7.98,57.1,458.8,7.5,0.214,0.532,1.16
Ⅲ类,28.7,7.03,6.6,149.5,51.3,4.46,0.075,0.152,3.23
Ⅴ类,28.1,6.67,4.52,231.1,70.6,13.09,0.378,0.256,3.08
劣Ⅵ类,26.4,6.58,5.84,105.3,256.1,7.31,0.243,0.447,2.6
Ⅱ类,26.8,6.46,7.89,49.2,41.7,2.11,0.12,0.079,1.34
Ⅱ类,27.7,6.48,7.98,53.9,38.1,2.49,0.169,0.089,1.93
Ⅲ类,27.8,6.25,6.96,60.3,273.6,4.5,0.193,0.182,2.54
劣Ⅵ类,27.3,5.9,7.09,58.8,86.9,2.48,0.06,0.083,1.34
Ⅲ类,29.4,7.42,7.16,178.4,292.8,4.04,0.246,0.082,1.33
Ⅴ类,29.7,7.02,7.81,510.3,67.4,6.79,1.345,0.313,3.46
Ⅱ类,27.2,7.33,7.44,262.3,110.0,3.02,0.079,0.066,4.31
Ⅱ类,28.2,7.01,6.38,119.0,27.9,1.9,0.046,0.083,2.04
Ⅳ类,27.8,7.07,6.81,175.6,58.6,3.64,0.01,0.224,3.42
Ⅱ类,25.7,8.19,8.99,372.3,14.8,0.83,0.014,0.039,1.96
Ⅱ类,25.8,7.81,6.52,269.7,33.5,1.47,0.091,0.045,1.64
Ⅱ类,25.1,7.13,9.07,144.5,87.2,3.08,0.085,0.085,2.29
Ⅲ类,26.2,7.93,7.31,168.0,108.5,2.3,0.172,0.128,1.61
Ⅱ类,26.5,7.78,8.31,298.8,27.1,2.06,0.033,0.03,2.51
Ⅱ类,23.9,7.96,6.68,334.9,3.7,0.43,0.028,0.004,2.18
Ⅰ类,24.2,7.77,8.42,341.4,23.8,0.91,0.008,0.017,1.77
Ⅱ类,27.0,7.64,7.74,190.5,149.2,2.64,0.001,0.082,2.38
Ⅱ类,26.8,7.78,6.92,256.9,128.5,1.75,0.004,0.038,4.1
Ⅱ类,32.6,7.64,7.38,116.0,6.4,3.73,0.011,0.092,1.19
Ⅱ类,33.7,7.85,10.83,94.2,12.3,2.84,0.002,0.068,0.95
Ⅱ类,32.5,6.99,8.83,146.1,28.9,1.86,0.04,0.029,2.86
Ⅱ类,32.1,6.92,8.09,106.4,39.0,2.11,0.006,0.03,2.1
Ⅳ类,32.5,7.2,4.41,305.5,30.2,4.35,0.003,0.075,1.26
Ⅱ类,32.3,6.77,6.99,73.6,14.6,2.06,0.006,0.052,0.7
Ⅱ类,30.6,6.96,7.31,66.8,19.6,2.29,0.008,0.086,0.7
Ⅳ类,33.6,7.1,6.4,210.3,26.1,7.14,0.103,0.099,1.58
Ⅱ类,30.7,7.05,7.62,73.5,7.6,1.34,0.004,0.022,1.22
Ⅱ类,32.9,7.01,9.32,139.6,13.8,2.7,0.141,0.057,1.08
Ⅲ类,33.4,8.44,25.17,93.1,25.9,4.73,0.004,0.039,0.53
Ⅲ类,33.9,6.85,5.39,161.7,22.4,4.87,0.425,0.177,2.58
劣Ⅵ类,32.0,9.19,23.25,20480.8,13.9,8.5,0.051,0.268,1.06
Ⅱ类,33.5,7.7,9.17,108.4,16.2,2.88,0.004,0.023,0.49
Ⅲ类,32.5,7.39,6.02,171.6,8.4,3.79,0.103,0.114,1.92
Ⅱ类,30.7,7.28,7.3,101.2,22.8,2.16,0.001,0.038,1.04
Ⅳ类,32.5,7.89,7.87,255.8,4.1,2.63,0.018,0.214,2.71
Ⅱ类,31.0,7.85,9.43,97.9,20.9,1.55,0.005,0.026,0.63
Ⅱ类,33.0,7.98,12.45,180.5,14.6,3.25,0.017,0.071,0.87
Ⅲ类,27.7,8.36,9.61,183.8,33.1,4.01,0.062,0.052,1.15
Ⅲ类,35.7,8.22,11.27,386.9,18.6,4.61,0.006,0.055,0.91
Ⅱ类,31.6,7.71,6.33,796.4,1.7,1.78,0.024,0.021,1.44
Ⅱ类,33.2,8.27,9.99,921.1,11.7,2.42,0.026,0.039,2.2
Ⅲ类,31.2,7.92,8.03,376.2,14.6,4.6,0.034,0.012,0.95
Ⅲ类,31.6,7.71,5.64,274.1,6.8,4.8,0.009,0.044,1.36
Ⅲ类,27.0,7.63,6.09,377.9,9.6,4.96,0.033,0.106,2.35
Ⅱ类,29.2,8.15,7.92,560.0,17.7,0.76,0.01,0.022,1.8
Ⅱ类,35.3,7.89,9.72,429.9,22.2,2.89,0.004,0.076,1.52
Ⅱ类,35.5,8.39,20.01,556.4,3.6,2.1,0.005,0.029,0.37
Ⅲ类,26.3,7.94,6.91,397.2,120.2,2.62,0.077,0.187,2.27
Ⅰ类,21.8,8.58,9.88,224.4,16.8,1.0,0.023,0.01,0.86
Ⅲ类,31.9,7.32,8.54,522.3,11.7,5.29,0.061,0.047,1.24
Ⅱ类,29.2,7.93,9.37,417.4,12.5,1.66,0.005,0.045,1.27
Ⅱ类,23.5,7.81,8.51,356.3,24.6,1.19,0.007,0.04,2.84
Ⅰ类,24.2,8.5,8.67,405.0,6.4,0.26,0.02,0.008,0.98
Ⅲ类,26.6,7.49,6.98,209.1,59.1,4.4,0.057,0.162,2.13
Ⅲ类,31.4,8.01,8.38,293.3,60.9,5.97,0.01,0.109,2.12
劣Ⅵ类,28.2,9.19,19.86,181.9,3.6,1.68,0.013,0.025,0.84
Ⅱ类,27.5,7.92,6.47,385.7,26.6,1.84,0.019,0.058,1.81
Ⅱ类,27.0,7.6,11.38,285.3,11.1,1.43,0.035,0.037,0.99
Ⅱ类,27.0,8.0,7.57,401.5,17.6,0.92,0.139,0.041,1.6
Ⅰ类,29.5,8.35,9.19,436.5,13.0,0.6,0.007,0.015,1.32
Ⅱ类,23.1,7.73,7.75,91.2,24.2,2.54,0.029,0.074,1.59
Ⅱ类,25.4,7.7,6.48,385.7,12.4,0.86,0.014,0.038,2.96
Ⅱ类,24.3,8.14,7.87,283.5,14.0,0.93,0.002,0.046,1.75
Ⅱ类,25.5,7.86,8.22,269.2,23.9,0.58,0.003,0.029,1.26
Ⅱ类,26.6,7.87,8.7,370.9,105.7,2.2,0.112,0.083,1.48
Ⅲ类,27.3,7.97,6.83,376.0,22.6,2.31,0.069,0.147,2.21
Ⅲ类,30.9,7.63,7.06,324.4,25.3,2.0,0.025,0.124,1.48
Ⅲ类,33.5,7.72,6.28,1159.5,12.2,4.78,0.033,0.118,1.03
Ⅲ类,31.3,7.73,7.04,398.5,28.9,2.11,0.034,0.124,2.81
Ⅱ类,21.8,8.24,7.3,760.6,25.5,2.38,0.01,0.018,1.33
Ⅰ类,19.8,7.59,8.31,262.2,33.5,1.26,0.019,0.018,0.6
Ⅰ类,20.0,7.95,8.02,194.3,18.4,0.59,0.002,0.011,0.64
Ⅳ类,32.0,7.29,3.17,312.7,21.6,5.64,0.024,0.073,0.73
Ⅲ类,33.4,7.9,6.74,451.5,14.1,2.06,0.001,0.127,1.64
Ⅱ类,28.6,8.38,8.65,415.6,0.8,1.16,0.015,0.025,3.94
Ⅲ类,33.9,7.82,10.84,456.0,9.2,4.79,0.12,0.099,1.93
Ⅲ类,33.1,7.47,6.58,460.5,13.3,2.24,0.023,0.117,2.27
Ⅱ类,31.3,7.85,7.09,387.0,7.2,1.28,0.02,0.035,2.52
Ⅰ类,31.1,8.78,8.22,146.3,24.2,1.3,0.007,0.014,1.05
Ⅱ类,31.6,8.06,7.81,451.2,19.4,1.42,0.041,0.1,2.18
Ⅲ类,32.6,7.77,8.78,472.1,4.5,4.59,0.016,0.15,0.52
Ⅰ类,25.0,7.77,7.94,272.1,56.4,0.99,0.003,0.014,1.21
Ⅱ类,30.0,8.7,7.7,248.7,4.0,1.66,0.007,0.013,0.23
Ⅰ类,20.5,8.46,8.79,275.5,60.1,0.8,0.006,0.017,1.39
Ⅰ类,29.5,7.93,8.26,352.1,10.3,1.43,0.006,0.012,0.87
Ⅰ类,23.6,8.19,7.73,350.4,72.9,1.98,0.018,0.004,1.86
Ⅰ类,24.8,8.11,8.03,345.3,15.8,1.11,0.004,0.017,1.15
Ⅱ类,31.4,8.14,7.25,376.0,9.9,1.38,0.003,0.015,1.03
Ⅲ类,25.9,8.13,7.88,403.6,15.6,4.02,0.004,0.029,0.6
Ⅱ类,32.7,8.43,10.25,342.2,6.5,2.2,0.002,0.013,0.58
Ⅱ类,25.5,7.71,7.49,280.4,130.5,2.51,0.261,0.096,1.96
Ⅱ类,35.1,7.95,6.28,451.4,5.2,3.01,0.212,0.072,0.51
Ⅲ类,33.2,7.79,6.24,566.3,8.9,4.6,0.095,0.135,2.06
Ⅱ类,23.7,8.03,8.05,228.8,186.6,2.64,0.007,0.068,3.82
Ⅱ类,24.8,7.67,7.96,220.0,82.9,2.37,0.01,0.086,3.44
Ⅲ类,26.5,7.5,6.86,292.7,34.0,3.46,0.054,0.104,4.23
Ⅰ类,31.7,8.31,11.0,413.8,9.7,1.58,0.02,0.014,1.15
Ⅱ类,25.7,7.93,6.71,347.2,31.2,1.91,0.005,0.076,2.57
Ⅱ类,21.1,8.03,8.34,210.9,67.5,1.14,0.006,0.064,1.54
Ⅲ类,34.0,7.93,5.82,602.5,6.4,4.04,0.062,0.097,0.88
Ⅱ类,22.5,7.4,7.99,243.1,164.4,2.83,0.231,0.076,2.59
Ⅲ类,23.6,7.9,7.5,237.5,191.4,3.29,0.017,0.108,2.09
Ⅱ类,23.7,8.28,7.35,399.9,58.6,1.66,0.007,0.048,2.51
Ⅱ类,32.2,7.8,7.69,580.3,26.3,2.13,0.002,0.069,2.17
Ⅰ类,23.7,8.11,7.87,488.7,8.0,0.79,0.012,0.012,0.79
Ⅱ类,24.9,8.22,7.84,320.8,21.5,1.3,0.046,0.087,2.91
Ⅱ类,30.8,7.72,6.94,496.7,2.2,3.4,0.022,0.058,0.46
Ⅲ类,35.8,8.9,17.57,416.9,15.0,4.53,0.012,0.148,0.67
Ⅱ类,32.1,8.03,8.24,373.7,4.4,1.71,0.01,0.026,1.18
Ⅱ类,32.0,7.94,6.63,372.5,13.8,1.2,0.017,0.026,1.24
Ⅱ类,32.6,8.02,6.99,261.7,6.6,2.42,0.01,0.038,0.96
Ⅱ类,30.7,8.41,16.18,387.1,4.9,3.16,0.046,0.052,1.2
Ⅱ类,16.7,8.17,8.37,196.3,72.7,1.63,0.008,0.03,2.97
Ⅲ类,28.8,7.67,7.38,309.9,58.5,2.74,0.106,0.126,3.0
Ⅲ类,28.9,7.74,7.54,312.1,52.0,2.16,0.016,0.115,2.29
Ⅳ类,31.8,7.65,4.21,536.3,69.6,4.93,0.12,0.174,0.66
Ⅲ类,33.3,8.04,9.55,407.8,144.2,5.2,0.008,0.093,0.29
Ⅰ类,15.7,8.38,8.99,352.8,53.5,0.66,0.02,0.012,0.51
Ⅰ类,15.6,8.21,8.01,214.0,26.3,0.16,0.008,0.011,0.41
Ⅱ类,14.1,8.44,6.91,252.9,12.0,0.67,0.012,0.008,0.44
劣Ⅵ类,18.0,8.12,6.85,1050.7,1115.5,7.78,1.199,0.461,4.15
Ⅱ类,24.2,7.78,7.15,281.0,116.1,1.77,0.108,0.089,2.61
Ⅱ类,24.0,7.62,6.59,229.9,188.8,2.21,0.401,0.093,5.05
