水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅱ类,28.2,7.63,7.05,150.4,17.6,1.72,0.056,0.071,1.99
Ⅲ类,29.1,7.58,5.76,245.8,8.7,4.07,0.073,0.145,2.39
Ⅱ类,29.7,7.46,7.86,152.9,3.7,1.55,0.031,0.026,1.3
Ⅲ类,29.6,7.12,5.79,270.6,29.1,4.57,0.297,0.184,3.38
Ⅱ类,30.7,7.21,7.72,200.7,5.9,2.52,0.003,0.089,1.94
Ⅲ类,28.2,6.98,5.66,166.3,13.2,1.61,0.021,0.064,1.49
Ⅱ类,26.5,7.19,6.41,146.9,4.8,0.86,0.014,0.023,1.24
Ⅲ类,28.4,7.14,5.57,168.2,17.2,1.62,0.038,0.045,1.6
Ⅲ类,23.0,6.57,5.08,39.3,32.7,1.29,0.053,0.044,1.23
Ⅱ类,25.7,6.84,6.85,53.6,8.4,1.89,0.022,0.034,0.69
劣Ⅵ类,31.2,7.18,1.56,996.3,17.7,3.52,0.181,0.116,1.71
Ⅱ类,30.2,8.86,9.11,51.2,5.8,1.83,0.005,0.017,0.35
Ⅳ类,32.6,7.71,3.69,12789.8,2389.2,3.62,0.058,0.068,1.38
Ⅲ类,30.6,7.48,5.45,1060.0,21.5,4.99,0.192,0.15,2.46
Ⅲ类,30.2,7.27,5.19,135.4,37.7,2.31,0.131,0.093,1.86
Ⅱ类,30.6,7.15,6.08,127.8,4.8,2.58,0.072,0.052,1.66
Ⅱ类,29.1,6.84,7.07,95.7,21.9,1.52,0.018,0.05,1.8
Ⅰ类,29.3,8.05,8.35,53.7,2.7,1.59,0.032,0.01,0.62
Ⅱ类,30.0,7.08,6.32,111.0,16.0,1.61,0.064,0.072,1.92
Ⅱ类,26.0,6.88,7.86,36.3,29.4,1.73,0.071,0.051,0.72
Ⅱ类,30.6,7.21,6.58,155.7,3.0,1.75,0.068,0.047,2.22
Ⅰ类,24.4,7.24,8.89,28.5,5.0,1.47,0.14,0.01,0.33
Ⅲ类,29.6,7.91,5.81,374.3,33.9,5.02,0.154,0.092,0.88
Ⅴ类,29.2,6.87,2.98,296.3,39.7,7.28,1.14,0.076,3.69
劣Ⅵ类,29.3,7.26,1.73,433.0,39.5,5.41,0.271,0.131,2.63
Ⅴ类,27.9,7.15,2.36,419.3,33.5,3.45,0.731,0.158,3.85
Ⅴ类,27.9,6.73,2.34,219.6,44.6,6.08,1.36,0.142,4.08
劣Ⅵ类,28.6,6.82,1.16,311.4,55.2,6.83,0.9,0.135,2.73
Ⅴ类,29.6,8.47,6.06,292.2,37.7,4.85,0.04,0.107,1.18
劣Ⅵ类,28.8,6.58,1.21,322.6,35.8,5.82,1.462,0.17,3.67
Ⅳ类,27.6,6.93,4.82,109.8,30.8,3.81,0.336,0.086,2.54
Ⅴ类,26.4,6.29,4.55,153.9,32.4,4.87,0.941,0.111,2.97
Ⅳ类,28.5,8.86,7.12,261.7,31.9,5.45,0.019,0.077,0.88
Ⅳ类,28.6,8.15,6.97,350.4,35.6,4.43,0.049,0.063,0.4
Ⅳ类,29.1,7.38,3.05,463.9,16.4,2.86,0.197,0.065,1.89
劣Ⅵ类,28.8,7.04,1.2,419.1,32.4,6.82,0.832,0.184,3.82
Ⅲ类,29.5,7.75,5.52,241.0,40.0,1.49,0.084,0.078,1.56
Ⅱ类,27.0,7.06,6.21,102.1,25.9,2.15,0.038,0.039,1.33
Ⅳ类,29.2,7.29,3.69,353.7,40.6,5.14,0.222,0.083,1.55
Ⅳ类,27.7,7.32,3.29,373.7,14.4,3.54,0.101,0.078,1.93
Ⅲ类,27.7,7.1,5.05,129.1,19.8,3.02,0.094,0.048,1.52
劣Ⅵ类,29.8,6.95,1.18,306.8,28.2,5.27,0.373,0.076,1.59
Ⅳ类,28.3,7.35,3.45,437.3,33.2,4.23,0.092,0.142,1.44
Ⅴ类,28.9,7.74,2.86,825.7,15.6,5.32,0.232,0.122,2.32
劣Ⅵ类,28.6,7.3,1.86,391.9,25.3,3.98,0.088,0.131,1.44
Ⅴ类,30.0,7.22,2.82,427.3,24.3,3.8,0.06,0.083,1.91
Ⅳ类,30.0,7.4,4.96,418.4,24.3,3.18,0.052,0.083,1.51
劣Ⅵ类,30.2,7.22,1.96,359.9,25.0,3.4,0.001,0.072,2.22
Ⅲ类,29.3,8.44,7.17,601.6,14.7,4.86,0.033,0.034,0.47
Ⅱ类,28.9,6.68,6.53,142.0,43.9,2.14,0.011,0.048,1.34
Ⅳ类,29.3,7.14,4.01,304.4,45.9,4.89,0.055,0.054,1.51
劣Ⅵ类,30.5,6.95,1.3,318.2,41.7,5.45,0.099,0.132,4.3
Ⅲ类,29.3,7.6,5.41,293.0,40.7,3.08,0.051,0.058,2.14
Ⅲ类,27.7,7.77,5.09,284.5,44.0,2.53,0.047,0.089,1.18
Ⅳ类,30.1,7.71,3.85,1499.9,8.0,5.02,0.131,0.091,1.35
劣Ⅵ类,28.6,8.18,0.86,1401.9,9.6,6.33,0.061,0.056,0.62
Ⅱ类,26.7,7.16,6.89,326.0,27.0,2.69,0.02,0.042,1.36
Ⅳ类,30.2,7.32,4.89,196.5,14.0,3.41,0.017,0.028,0.54
Ⅲ类,29.5,7.44,5.59,241.7,27.4,1.83,0.044,0.051,2.02
Ⅱ类,29.0,8.69,7.43,82.9,3.3,2.02,0.013,0.018,0.63
Ⅴ类,28.8,7.34,2.52,326.4,34.7,4.85,0.182,0.109,1.0
Ⅱ类,26.2,7.82,7.38,203.0,3.5,1.81,0.007,0.042,1.65
劣Ⅵ类,28.2,6.87,0.36,498.5,78.9,5.64,0.352,0.131,2.82
Ⅳ类,29.9,7.07,4.89,434.2,33.9,6.51,0.181,0.144,2.04
Ⅳ类,29.0,6.89,4.19,359.6,50.7,3.27,0.01,0.137,1.96
Ⅳ类,28.9,7.0,3.09,405.2,18.1,7.56,0.557,0.133,2.1
Ⅴ类,28.8,7.18,3.9,443.3,71.9,7.55,0.133,0.303,3.66
Ⅲ类,31.0,7.72,5.46,881.0,12.4,2.91,0.037,0.087,2.9
Ⅲ类,30.9,7.72,5.82,851.4,12.1,2.28,0.02,0.137,1.92
Ⅲ类,32.2,8.07,6.52,1109.1,25.1,5.94,0.125,0.074,1.37
Ⅱ类,31.0,7.89,6.2,273.9,28.1,3.97,0.11,0.097,1.91
Ⅳ类,30.0,7.44,4.26,696.1,2.7,6.18,0.011,0.158,0.68
Ⅴ类,28.9,6.96,4.22,938.0,20.5,6.94,0.676,0.31,4.4
Ⅳ类,29.8,8.12,3.46,1989.5,26.6,5.36,0.113,0.093,1.24
Ⅳ类,29.2,7.08,4.45,962.8,8.7,5.2,0.031,0.152,1.74
Ⅲ类,29.9,8.09,6.37,1244.8,9.9,4.75,0.045,0.09,1.71
Ⅲ类,30.0,8.68,8.67,370.3,15.6,5.39,0.016,0.053,0.63
Ⅱ类,25.1,7.49,7.86,81.3,21.4,2.36,0.042,0.041,1.89
Ⅲ类,29.6,8.86,5.54,268.4,15.7,4.31,0.018,0.032,0.64
Ⅱ类,26.8,7.83,8.21,108.4,36.4,2.54,0.03,0.036,1.12
Ⅲ类,17.2,6.97,5.41,77.5,4.5,2.22,0.004,0.006,1.0
Ⅱ类,29.4,7.7,6.74,101.3,3.9,1.55,0.006,0.038,0.37
Ⅱ类,28.8,8.99,8.7,160.4,7.5,2.27,0.01,0.028,0.88
劣Ⅵ类,28.5,7.91,1.41,1478.9,54.2,4.87,0.073,0.101,1.3
劣Ⅵ类,30.5,7.85,1.22,1458.4,13.5,5.02,0.049,0.096,1.11
Ⅲ类,31.0,8.32,5.64,707.9,6.3,5.06,0.044,0.053,0.74
Ⅲ类,29.2,7.7,5.24,237.4,33.7,1.81,0.038,0.044,1.87
Ⅱ类,25.1,7.52,7.17,185.7,14.4,1.65,0.004,0.027,1.33
Ⅳ类,28.3,7.36,3.51,207.2,10.8,3.06,0.039,0.051,1.54
Ⅲ类,27.1,7.52,5.73,211.2,15.3,1.74,0.097,0.031,1.05
Ⅱ类,24.8,6.96,6.98,74.6,73.8,2.19,0.094,0.036,1.5
Ⅳ类,29.4,7.14,3.15,262.1,19.5,7.22,0.049,0.102,2.46
Ⅱ类,25.6,7.6,6.41,186.3,78.3,1.47,0.089,0.092,1.82
Ⅲ类,28.8,7.22,6.07,379.3,52.8,3.85,0.271,0.12,2.73
Ⅳ类,27.6,7.55,4.76,450.3,11.4,4.39,0.33,0.103,2.81
Ⅳ类,28.0,7.22,4.06,195.8,15.0,3.18,0.0003,0.039,1.41
Ⅲ类,30.0,6.82,5.53,93.5,7.8,1.36,0.017,0.051,1.28
Ⅲ类,30.9,7.25,5.96,3282.9,167.6,3.72,0.223,0.133,2.44
Ⅱ类,30.1,7.27,6.39,90.5,31.2,1.97,0.034,0.073,1.04
Ⅱ类,29.1,8.33,7.88,39.0,5.4,1.97,0.034,0.023,0.48
Ⅱ类,31.5,7.88,7.53,112.8,1.7,2.08,0.033,0.027,0.96
Ⅲ类,27.9,7.23,7.02,116.3,18.1,3.62,0.049,0.106,1.43
Ⅲ类,29.1,6.4,5.67,170.1,1.9,1.91,0.048,0.069,0.43
Ⅲ类,29.6,7.07,5.63,116.6,21.2,1.35,0.141,0.181,2.98
Ⅲ类,30.1,7.21,6.58,132.3,20.9,2.18,0.044,0.112,1.27
Ⅳ类,27.2,6.8,3.34,62.0,1.0,1.51,0.03,0.023,0.86
Ⅱ类,28.8,6.88,6.92,111.8,11.1,2.92,0.133,0.086,2.27
Ⅲ类,25.8,6.64,5.39,83.2,3.0,1.68,0.028,0.035,1.06
Ⅲ类,29.6,7.06,5.57,170.8,5.1,1.78,0.023,0.029,1.24
Ⅳ类,29.6,7.04,4.91,177.3,4.6,1.97,0.014,0.065,1.49
Ⅲ类,28.5,6.79,5.91,102.5,2.0,3.01,0.098,0.083,2.38
Ⅱ类,29.5,6.98,14.7,116.8,7.5,2.56,0.052,0.033,0.77
Ⅲ类,29.2,6.95,5.3,127.0,30.5,4.55,0.905,0.143,2.54
Ⅲ类,27.8,7.12,6.6,133.0,11.4,1.91,0.118,0.128,2.26
Ⅳ类,27.8,6.52,4.9,108.5,20.6,2.13,0.097,0.076,2.1
Ⅲ类,29.4,6.99,5.07,135.0,3.5,0.75,0.303,0.073,2.43
Ⅳ类,31.4,7.08,4.44,150.9,10.7,1.37,0.23,0.085,2.45
Ⅲ类,27.8,7.08,5.38,212.6,17.1,1.65,0.115,0.085,1.63
Ⅲ类,29.2,6.45,5.81,152.1,12.0,1.97,0.152,0.095,5.4
Ⅱ类,29.2,6.53,6.29,214.1,24.7,1.77,0.042,0.1,11.94
Ⅱ类,28.8,7.14,6.59,216.0,21.6,1.5,0.119,0.081,1.45
Ⅴ类,30.4,6.9,2.25,4113.6,66.4,3.88,0.325,0.212,3.12
Ⅳ类,29.3,6.43,4.15,170.8,24.5,2.47,0.37,0.17,3.97
Ⅳ类,27.9,6.73,3.91,162.3,10.4,1.74,0.186,0.153,5.61
Ⅳ类,30.5,6.89,4.61,226.8,8.9,2.24,0.149,0.069,1.72
Ⅲ类,29.4,6.71,5.84,99.2,19.6,1.57,0.066,0.067,1.54
Ⅱ类,27.7,6.91,7.31,75.0,15.1,1.76,0.038,0.045,1.17
Ⅱ类,28.1,6.69,6.37,37.4,10.9,1.35,0.014,0.037,0.91
Ⅱ类,30.0,6.76,6.28,61.3,12.2,1.85,0.11,0.048,1.29
Ⅱ类,29.4,6.85,6.36,99.3,8.8,1.95,0.091,0.064,1.4
Ⅱ类,29.5,6.81,6.51,84.8,499.3,2.24,0.049,0.034,1.06
Ⅲ类,28.5,7.04,5.56,73.2,26.4,3.28,0.114,0.101,1.93
Ⅱ类,26.4,7.46,8.04,267.3,26.4,1.49,0.01,0.074,1.83
Ⅳ类,30.6,6.96,4.63,283.1,74.6,3.56,0.062,0.087,1.92
Ⅲ类,28.6,7.16,6.65,60.5,5.5,2.7,0.074,0.109,1.72
Ⅲ类,28.1,7.0,6.2,53.2,28.9,1.95,0.033,0.118,1.77
Ⅲ类,28.8,6.68,5.9,66.8,25.9,1.96,0.083,0.102,1.87
Ⅳ类,28.5,6.35,4.49,186.1,25.1,4.27,0.151,0.086,2.43
Ⅳ类,31.5,6.96,4.49,140.5,13.9,2.13,0.19,0.072,1.65
Ⅲ类,30.1,7.05,5.81,101.2,18.4,2.85,0.057,0.054,1.57
Ⅱ类,29.2,7.98,6.03,176.6,19.2,1.97,0.08,0.072,1.66
Ⅲ类,31.2,7.44,5.88,155.9,23.3,2.54,0.24,0.074,1.31
Ⅳ类,27.2,6.79,4.53,111.1,26.4,3.5,0.192,0.07,1.73
Ⅱ类,27.6,6.99,6.97,167.4,18.5,1.52,0.055,0.041,0.93
Ⅲ类,25.4,7.16,6.47,148.0,100.1,2.88,0.065,0.115,1.1
Ⅱ类,25.9,7.79,6.67,239.9,35.6,2.56,0.054,0.075,1.09
Ⅳ类,27.3,7.66,4.41,350.1,18.4,3.05,0.45,0.125,2.44
Ⅲ类,28.5,7.6,5.94,296.9,7.1,2.48,0.324,0.12,2.22
Ⅳ类,26.6,7.44,3.37,388.5,11.8,2.71,0.195,0.14,1.66
Ⅱ类,27.0,6.58,6.58,77.4,76.1,3.08,0.255,0.072,1.45
Ⅱ类,29.2,7.55,6.27,313.7,18.0,2.1,0.081,0.069,1.2
Ⅱ类,28.6,7.73,6.39,304.7,35.7,2.42,0.011,0.067,1.82
Ⅲ类,25.5,6.51,6.63,53.3,148.4,3.32,0.15,0.121,1.29
Ⅲ类,27.6,6.7,5.81,107.7,8.1,1.22,0.01,0.028,0.85
Ⅰ类,29.2,8.16,10.82,105.4,0.7,1.92,0.002,0.008,0.81
Ⅲ类,26.4,6.86,6.29,107.2,35.3,3.02,0.002,0.129,4.2
Ⅲ类,27.2,7.26,5.05,203.6,33.4,3.08,0.09,0.078,1.42
Ⅳ类,29.6,7.25,4.1,325.8,17.4,3.82,0.29,0.1,2.02
Ⅱ类,29.7,7.91,6.84,377.9,12.6,2.4,0.062,0.062,1.06
Ⅳ类,29.0,7.23,4.4,375.3,9.2,3.16,0.312,0.056,2.26
Ⅲ类,30.7,8.32,5.72,204.6,6.6,4.48,0.086,0.041,1.21
Ⅳ类,29.5,6.38,4.63,119.0,8.0,2.8,0.009,0.065,2.1
Ⅱ类,27.6,6.74,6.34,71.6,27.8,2.33,0.22,0.068,1.26
Ⅲ类,29.5,6.79,5.26,131.1,13.0,2.1,0.077,0.09,1.62
Ⅱ类,29.3,7.2,6.89,113.0,6.0,1.5,0.056,0.031,0.97
Ⅱ类,29.9,7.29,6.82,143.3,27.7,1.74,0.052,0.037,1.55
Ⅲ类,29.7,7.37,5.52,151.8,7.5,2.16,0.104,0.094,1.69
Ⅳ类,29.3,7.14,4.78,126.2,10.9,3.96,0.113,0.106,1.82
Ⅲ类,30.6,7.22,5.44,127.1,5.8,2.48,0.171,0.113,1.63
Ⅱ类,31.0,7.25,6.21,101.7,17.8,3.02,0.113,0.1,1.25
Ⅱ类,28.2,7.39,6.51,137.9,19.2,2.3,0.201,0.054,0.98
Ⅱ类,27.3,6.94,6.26,90.1,10.8,2.06,0.092,0.022,0.69
Ⅱ类,27.9,7.3,6.58,148.5,28.3,1.44,0.034,0.03,0.87
Ⅲ类,30.8,7.39,5.34,242.4,8.5,1.29,0.057,0.046,1.83
Ⅱ类,26.6,7.22,7.13,99.2,16.9,1.24,0.115,0.062,0.98
Ⅱ类,24.8,7.2,7.32,84.3,5.6,1.09,0.032,0.025,0.83
Ⅱ类,29.7,8.09,10.88,107.6,3.5,2.35,0.005,0.02,2.66
Ⅱ类,28.9,7.41,7.35,128.6,10.2,1.69,0.064,0.045,1.15
Ⅲ类,31.4,7.26,5.57,164.2,12.2,1.48,0.091,0.048,1.23
Ⅳ类,30.6,7.06,4.4,145.7,5.6,3.28,0.049,0.041,1.1
Ⅲ类,29.5,7.25,5.48,154.5,8.3,3.81,0.298,0.05,1.17
Ⅱ类,29.4,6.85,6.18,65.1,14.0,2.64,0.126,0.059,1.04
Ⅲ类,30.5,7.15,6.1,111.1,26.0,2.37,0.26,0.102,1.46
Ⅳ类,29.8,6.99,4.0,198.4,17.9,3.98,1.188,0.058,2.58
Ⅱ类,30.6,7.44,6.66,142.0,11.2,1.74,0.045,0.049,1.18
Ⅲ类,27.8,7.15,5.15,172.7,20.8,3.67,0.134,0.15,1.67
Ⅱ类,30.0,7.16,7.78,136.5,23.4,1.65,0.038,0.046,1.23
Ⅳ类,26.2,6.61,7.78,47.6,91.0,4.28,0.141,0.21,1.7
Ⅱ类,23.2,7.03,8.6,36.3,14.1,0.98,0.002,0.024,0.78
Ⅲ类,28.7,6.9,5.49,83.4,26.2,3.26,0.199,0.087,1.63
Ⅲ类,27.9,6.47,5.26,101.0,15.3,1.4,0.225,0.04,1.28
Ⅳ类,29.6,6.49,5.61,109.6,17.5,3.47,0.097,0.094,1.28
Ⅲ类,28.5,6.92,5.18,265.5,19.2,1.93,0.339,0.057,1.17
Ⅲ类,28.9,7.29,6.58,145.2,9.0,2.55,0.035,0.103,1.4
Ⅱ类,26.3,6.73,6.89,85.3,20.4,1.91,0.124,0.036,1.46
Ⅱ类,28.4,6.82,7.25,267.0,8.5,1.28,0.049,0.024,0.87
Ⅲ类,29.4,7.14,5.72,137.0,16.3,2.28,0.067,0.089,1.31
Ⅱ类,30.4,7.58,11.18,1120.0,10.2,3.79,0.272,0.049,5.43
Ⅱ类,29.8,7.91,9.14,1190.5,1234.8,2.26,0.119,0.075,2.74
Ⅰ类,28.0,8.21,9.59,514.2,12.2,1.04,0.021,0.004,5.16
Ⅳ类,26.2,7.86,6.61,855.5,8.0,6.68,0.218,0.044,1.83
Ⅲ类,27.7,7.48,5.19,896.7,4.8,2.79,0.008,0.022,5.35
Ⅳ类,28.3,7.48,8.72,1393.0,8.2,5.34,0.064,0.282,4.28
Ⅱ类,27.0,7.89,6.8,659.4,6.4,1.34,0.009,0.012,17.83
Ⅳ类,26.6,7.61,3.67,1195.2,2.6,4.0,0.083,0.046,1.36
Ⅳ类,31.1,7.46,7.85,4859.3,67.3,6.97,0.043,0.068,3.29
Ⅳ类,28.1,8.78,6.92,609.9,73.5,8.94,0.034,0.1,1.48
Ⅲ类,25.2,8.03,5.44,1163.7,86.3,5.12,0.176,0.118,4.9
劣Ⅵ类,28.8,7.61,0.06,3563.1,45.3,4.8,0.467,0.197,4.1
Ⅲ类,28.8,8.51,7.79,781.2,6.8,4.84,0.154,0.031,1.27
Ⅳ类,31.2,7.52,4.32,1712.6,16.3,3.6,0.077,0.041,11.29
Ⅳ类,29.8,7.54,4.22,664.4,17.9,4.66,0.049,0.074,1.39
Ⅴ类,30.8,7.59,2.47,2159.7,52.6,2.69,0.277,0.252,4.3
Ⅳ类,30.3,7.58,4.54,1467.0,12.8,4.53,0.198,0.117,1.66
Ⅲ类,29.4,8.26,13.22,1263.2,9.7,4.24,0.023,0.058,2.31
劣Ⅵ类,27.5,7.59,1.34,929.7,20.4,4.49,0.177,0.134,2.57
Ⅲ类,29.5,7.6,5.07,599.9,45.2,4.62,0.239,0.061,1.61
Ⅳ类,31.1,8.37,13.24,1482.8,25.9,7.38,0.02,0.127,1.4
Ⅲ类,29.9,7.32,7.0,1078.9,40.7,4.45,0.621,0.089,3.15
劣Ⅵ类,29.6,7.79,0.72,1123.5,15.5,5.15,0.097,0.187,4.24
Ⅳ类,29.9,7.64,6.4,1568.4,31.8,6.03,0.237,0.163,3.47
Ⅲ类,29.9,7.76,5.6,910.0,22.9,3.69,0.038,0.008,3.6
劣Ⅵ类,29.3,7.68,0.85,1092.4,59.3,5.42,1.832,0.266,4.52
Ⅱ类,31.1,7.9,9.43,720.0,22.8,3.49,0.084,0.026,2.23
Ⅳ类,26.0,7.58,4.52,1026.6,53.8,2.21,0.037,0.097,26.59
Ⅳ类,29.1,8.28,7.8,1054.8,20.2,6.6,0.084,0.094,2.4
劣Ⅵ类,24.3,7.44,0.65,661.3,9.6,4.74,2.248,0.382,5.82
劣Ⅵ类,26.8,7.52,3.57,650.7,11.8,7.59,0.966,0.496,5.92
Ⅴ类,26.2,7.88,9.87,474.5,10.6,6.7,0.049,0.35,7.86
劣Ⅵ类,26.9,7.34,5.19,578.1,7.5,8.13,0.069,0.557,6.21
劣Ⅵ类,28.2,7.34,0.87,1017.4,1.6,3.0,0.055,0.128,2.67
Ⅴ类,25.3,7.4,2.03,739.3,60.0,5.47,0.17,0.257,5.17
Ⅲ类,30.1,7.69,5.69,1403.7,98.9,2.35,0.066,0.067,3.19
Ⅲ类,25.5,8.16,5.51,1560.5,32.9,5.0,0.022,0.053,0.85
Ⅳ类,30.6,7.74,4.52,950.8,53.2,2.41,0.125,0.08,4.05
Ⅳ类,30.0,7.68,4.8,867.1,50.4,3.54,0.429,0.091,4.89
Ⅲ类,29.6,7.79,5.63,1084.6,101.0,2.54,0.07,0.151,4.3
Ⅲ类,29.4,7.75,7.41,2756.0,67.8,6.0,0.115,0.112,3.83
Ⅳ类,27.1,7.76,4.31,1974.9,220.4,3.53,0.041,0.094,1.78
Ⅱ类,24.4,8.15,9.22,1108.6,2.7,1.29,0.042,0.027,1.22
Ⅴ类,30.1,7.94,5.92,1743.5,21.3,4.94,1.23,0.305,5.43
Ⅳ类,30.3,7.82,4.21,1821.8,22.6,4.0,0.292,0.211,5.3
Ⅲ类,29.1,7.7,8.32,2747.1,62.3,5.5,0.099,0.054,2.34
Ⅴ类,32.1,7.26,12.06,9475.6,55.6,12.77,0.016,0.235,2.27
劣Ⅵ类,28.5,7.65,0.12,1202.6,65.7,7.45,1.224,0.236,5.06
Ⅳ类,29.3,7.89,4.01,1132.6,51.2,5.74,0.682,0.224,3.47
Ⅲ类,30.2,7.9,5.31,609.3,19.8,2.53,0.138,0.153,2.98
Ⅱ类,30.0,8.76,8.69,267.4,1.4,2.09,0.008,0.008,0.28
Ⅳ类,27.0,7.71,4.4,942.4,81.5,3.11,0.093,0.175,2.84
Ⅳ类,27.8,7.76,4.53,483.1,2.5,2.09,0.031,0.034,1.8
Ⅱ类,24.5,8.0,7.06,506.8,14.9,2.44,0.016,0.042,2.9
Ⅱ类,22.8,7.76,6.97,298.3,13.9,3.07,0.02,0.024,2.44
Ⅳ类,30.5,7.58,4.97,737.8,18.5,2.13,0.064,0.163,2.77
Ⅱ类,26.4,7.91,7.75,591.8,14.8,1.64,0.192,0.028,2.31
Ⅱ类,32.5,7.86,7.73,589.3,4.7,2.26,0.001,0.021,2.74
Ⅲ类,30.1,8.01,5.9,510.2,2.8,2.54,0.009,0.014,0.67
Ⅲ类,29.3,7.71,5.66,443.6,9.7,2.98,0.008,0.041,2.89
Ⅴ类,29.4,7.35,2.7,590.2,5.8,4.25,0.314,0.17,4.82
Ⅱ类,29.7,7.74,6.91,537.9,4.9,0.89,0.005,0.006,3.29
Ⅲ类,30.4,8.05,6.57,850.6,52.4,1.64,0.299,0.116,7.2
Ⅳ类,30.9,7.57,3.15,1341.6,135.2,4.06,0.035,0.278,7.21
Ⅳ类,29.8,7.74,4.43,1488.3,103.6,3.96,0.262,0.152,6.49
Ⅳ类,31.0,7.85,4.89,2038.4,64.1,4.57,0.43,0.216,7.63
Ⅳ类,30.9,7.71,3.65,1130.4,64.3,3.3,0.018,0.178,4.05
Ⅳ类,31.5,7.7,4.14,1028.4,25.0,2.99,0.052,0.09,2.47
Ⅳ类,31.4,7.47,3.26,810.2,63.1,6.79,0.064,0.172,3.27
Ⅱ类,30.1,8.18,6.31,1017.1,118.5,2.48,0.001,0.068,3.59
Ⅳ类,26.6,7.96,7.73,725.5,368.7,2.5,0.117,0.244,3.72
Ⅴ类,27.8,7.34,2.6,923.5,155.4,6.17,1.219,0.368,8.66
劣Ⅵ类,29.6,7.45,0.52,1190.3,7.6,4.14,0.426,0.077,0.63
Ⅳ类,28.5,7.51,4.21,780.4,38.6,7.35,0.363,0.221,1.77
Ⅱ类,30.9,8.33,8.79,866.6,4.5,2.32,0.015,0.01,4.29
Ⅲ类,32.0,7.83,5.46,896.3,23.3,3.14,0.035,0.043,2.8
Ⅲ类,31.8,7.72,5.58,635.7,7.0,2.76,0.001,0.06,1.14
Ⅳ类,30.6,7.71,4.4,1757.4,21.8,3.44,0.035,0.158,2.6
Ⅳ类,30.1,7.33,4.65,349.6,7.3,2.34,0.008,0.031,0.85
Ⅲ类,31.7,7.51,5.6,820.0,34.8,4.32,0.374,0.137,3.73
Ⅱ类,31.7,7.87,7.53,570.3,11.7,2.95,0.027,0.037,1.44
Ⅲ类,27.9,7.94,5.72,372.6,3.6,1.75,0.003,0.014,1.15
Ⅱ类,30.4,8.48,7.73,266.3,3.4,1.57,0.007,0.011,0.73
Ⅱ类,29.7,8.52,7.12,255.7,5.7,1.13,0.005,0.007,0.74
Ⅱ类,27.5,7.83,7.13,209.5,5.6,2.93,0.001,0.011,0.45
Ⅴ类,29.4,7.54,2.27,575.7,18.3,7.51,0.12,0.213,1.98
Ⅱ类,31.4,8.12,10.08,428.7,21.1,3.01,0.007,0.023,1.58
Ⅲ类,32.3,7.74,6.35,372.3,39.3,4.04,0.009,0.05,0.83
劣Ⅵ类,27.6,7.44,1.66,1294.1,29.1,4.72,0.048,0.092,0.69
Ⅲ类,27.3,7.88,5.36,1250.4,11.1,4.25,0.124,0.063,1.53
Ⅳ类,29.1,7.72,4.95,953.7,190.5,6.12,1.33,0.218,7.35
Ⅳ类,28.5,7.91,9.87,1046.9,10.1,6.55,0.016,0.112,1.63
Ⅳ类,31.1,7.5,3.44,371.6,5.5,3.54,0.014,0.039,0.56
Ⅲ类,28.6,7.71,5.2,294.5,24.1,5.43,0.028,0.069,1.04
Ⅲ类,28.2,7.08,6.34,159.6,30.4,3.94,0.054,0.168,1.62
Ⅲ类,32.6,7.48,5.89,192.4,60.1,3.09,0.009,0.101,1.51
Ⅳ类,28.2,7.31,4.79,156.1,31.9,3.0,0.049,0.142,1.36
Ⅱ类,27.1,7.25,7.15,118.1,24.7,2.48,0.03,0.088,0.99
劣Ⅵ类,31.4,7.52,1.93,715.5,16.8,3.16,0.022,0.078,0.51
Ⅴ类,30.4,7.48,2.8,1253.0,17.0,5.11,0.212,0.086,3.6
Ⅲ类,31.2,8.03,6.39,626.0,66.8,3.68,0.259,0.145,2.12
Ⅳ类,31.8,7.37,4.5,642.5,39.7,2.8,0.311,0.093,2.02
Ⅱ类,31.6,7.87,7.47,634.1,9.3,2.85,0.021,0.026,1.14
Ⅴ类,31.6,7.54,2.34,781.1,22.3,3.65,0.391,0.123,3.9
Ⅲ类,31.0,8.16,11.87,939.5,12.1,4.27,0.022,0.037,0.74
Ⅴ类,31.1,7.47,2.75,965.6,95.7,5.14,0.044,0.124,2.05
Ⅳ类,30.3,7.55,4.02,654.8,17.7,3.44,0.084,0.141,1.72
Ⅳ类,30.3,7.5,3.07,1026.8,11.6,3.47,0.414,0.178,4.25
Ⅲ类,28.5,8.42,5.2,278.6,4.2,2.94,0.01,0.02,0.25
Ⅲ类,29.1,7.28,5.26,576.7,14.6,3.34,0.023,0.124,2.8
Ⅲ类,32.0,7.83,5.0,697.4,25.3,2.93,0.061,0.155,1.27
劣Ⅵ类,31.7,7.07,1.1,383.9,56.7,4.32,0.175,0.108,2.46
Ⅳ类,28.9,6.8,3.35,149.3,228.7,5.29,0.012,0.167,2.52
Ⅲ类,31.6,7.73,5.69,368.2,24.8,2.2,0.005,0.058,0.96
Ⅲ类,32.2,8.43,6.98,146.0,10.6,5.93,0.005,0.06,1.14
Ⅴ类,30.0,7.15,2.06,243.1,27.3,3.97,0.097,0.052,0.93
