水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L)
Ⅱ类,27.4,7.47,8.76,197.0,60.2,1.74,0.057,0.074,1.87
劣Ⅵ类,26.2,6.72,7.88,58.2,543.1,7.5,0.214,0.532,1.16
Ⅲ类,28.6,7.04,6.52,155.6,48.0,4.46,0.075,0.152,3.23
Ⅴ类,28.0,6.66,4.45,236.5,65.2,13.09,0.378,0.256,3.08
劣Ⅵ类,26.3,6.6,6.05,105.0,228.0,7.31,0.243,0.447,2.6
Ⅱ类,26.5,6.5,7.89,43.5,48.1,2.11,0.12,0.079,1.34
Ⅱ类,27.6,6.48,7.77,47.4,52.6,2.49,0.169,0.089,1.93
Ⅲ类,27.8,6.26,6.89,59.6,239.3,4.5,0.193,0.182,2.54
劣Ⅵ类,27.4,5.98,7.2,64.1,83.7,2.48,0.06,0.083,1.34
Ⅲ类,28.6,7.37,6.78,179.8,283.6,4.04,0.246,0.082,1.33
Ⅴ类,29.0,6.53,2.84,466.9,60.5,6.79,1.345,0.313,3.46
Ⅱ类,27.2,7.32,7.32,261.3,113.7,3.02,0.079,0.066,4.31
Ⅱ类,28.2,7.01,6.66,118.3,30.8,1.9,0.046,0.083,2.04
Ⅳ类,27.7,7.1,6.82,174.7,56.9,3.64,0.01,0.224,3.42
Ⅱ类,25.3,8.3,9.24,363.7,16.2,0.83,0.014,0.039,1.96
Ⅱ类,25.8,7.81,6.65,270.2,29.5,1.47,0.091,0.045,1.64
Ⅱ类,25.4,7.24,8.99,163.4,78.0,3.08,0.085,0.085,2.29
Ⅲ类,26.3,7.91,7.25,173.9,122.2,2.3,0.172,0.128,1.61
Ⅱ类,26.4,7.79,8.36,299.0,26.0,2.06,0.033,0.03,2.51
Ⅱ类,23.9,7.99,6.71,334.6,5.3,0.43,0.028,0.004,2.18
Ⅰ类,24.1,7.78,8.43,341.7,39.1,0.91,0.008,0.017,1.77
Ⅱ类,27.0,7.65,7.68,193.2,158.9,2.64,0.001,0.082,2.38
Ⅱ类,26.8,7.75,6.93,258.0,115.3,1.75,0.004,0.038,4.1
Ⅲ类,32.2,7.17,5.83,116.1,5.6,3.73,0.011,0.092,1.19
Ⅱ类,33.2,7.31,8.04,96.8,12.0,2.84,0.002,0.068,0.95
Ⅱ类,32.1,7.01,8.34,142.6,29.2,2.24,0.04,0.029,2.86
Ⅱ类,31.7,6.87,7.9,106.0,38.2,2.11,0.006,0.03,2.1
Ⅳ类,32.4,7.2,4.18,300.7,26.9,4.35,0.003,0.075,1.26
Ⅱ类,32.5,6.75,6.9,75.1,12.2,2.06,0.006,0.052,0.7
Ⅱ类,29.8,7.5,7.5,64.3,18.6,2.29,0.007,0.046,0.7
Ⅳ类,33.7,7.18,7.4,201.4,24.9,7.14,0.103,0.099,1.58
Ⅱ类,30.6,6.98,7.28,73.6,7.9,1.34,0.004,0.022,1.22
Ⅱ类,32.8,7.0,9.26,134.7,15.5,2.7,0.141,0.057,1.08
Ⅲ类,33.2,8.08,21.41,89.9,26.9,4.73,0.004,0.039,0.53
Ⅳ类,34.0,6.83,4.93,159.7,25.8,4.87,0.425,0.177,2.58
劣Ⅵ类,31.2,9.08,20.35,23091.8,12.9,8.5,0.051,0.268,1.06
Ⅱ类,33.4,7.45,8.26,108.6,15.1,2.88,0.004,0.023,0.49
Ⅲ类,31.7,7.32,5.1,171.7,8.9,3.79,0.103,0.114,1.92
Ⅱ类,30.7,7.26,7.18,103.8,23.2,2.16,0.001,0.038,1.17
Ⅳ类,32.0,7.67,7.53,248.4,5.3,2.63,0.018,0.214,2.71
Ⅱ类,30.7,7.65,8.66,98.5,21.1,1.55,0.005,0.026,0.63
Ⅱ类,32.6,7.84,11.66,202.4,16.5,3.25,0.017,0.071,0.87
Ⅲ类,27.7,8.04,7.37,183.3,31.4,4.01,0.062,0.052,1.15
Ⅲ类,36.6,8.37,14.48,387.6,20.6,4.61,0.006,0.055,0.91
Ⅱ类,30.8,7.69,6.32,796.1,4.8,1.78,0.024,0.021,1.44
Ⅱ类,31.6,8.21,8.93,908.3,12.4,2.42,0.026,0.039,2.2
Ⅲ类,30.6,7.73,7.31,374.9,14.9,4.6,0.034,0.012,0.95
Ⅲ类,33.0,8.66,16.8,258.5,5.3,4.8,0.009,0.044,1.36
Ⅲ类,27.0,7.6,5.62,378.7,9.8,4.96,0.033,0.106,2.35
Ⅱ类,29.3,8.14,7.72,559.5,15.3,0.76,0.01,0.022,1.8
Ⅱ类,34.6,7.65,7.33,426.3,16.4,2.89,0.004,0.076,1.52
Ⅱ类,33.4,8.48,26.47,603.5,0.02,2.1,0.005,0.029,0.37
Ⅲ类,26.1,7.96,6.99,396.4,132.3,2.62,0.077,0.187,2.27
Ⅰ类,22.7,8.6,10.29,224.0,14.8,1.0,0.023,0.01,0.86
Ⅲ类,31.6,7.36,11.48,508.7,12.8,5.29,0.061,0.047,1.24
Ⅱ类,28.8,7.89,9.19,419.4,12.8,1.66,0.005,0.045,1.27
Ⅱ类,23.5,7.82,8.52,358.8,22.5,1.19,0.007,0.04,2.84
Ⅰ类,24.7,8.57,9.33,409.0,4.3,0.26,0.02,0.008,0.98
Ⅲ类,26.6,7.49,6.98,209.1,59.1,4.4,0.057,0.162,2.13
Ⅲ类,30.8,7.99,8.3,295.0,57.3,5.97,0.01,0.109,2.12
劣Ⅵ类,27.8,9.17,18.29,182.2,4.0,1.68,0.013,0.025,0.84
Ⅱ类,27.1,7.9,6.3,385.4,24.8,1.84,0.019,0.058,1.81
Ⅱ类,27.4,7.87,11.11,284.3,10.4,1.43,0.035,0.037,0.99
Ⅱ类,26.6,7.97,7.64,401.1,16.5,0.92,0.139,0.041,1.6
Ⅰ类,31.1,8.22,9.78,418.5,9.8,0.6,0.007,0.015,1.32
Ⅱ类,22.9,7.84,7.93,102.0,25.5,2.54,0.029,0.074,1.59
Ⅱ类,26.1,7.7,6.58,382.9,11.7,0.86,0.014,0.038,2.96
Ⅱ类,23.9,8.14,8.11,282.3,14.6,0.93,0.002,0.046,1.75
Ⅱ类,24.8,7.82,7.92,269.9,23.4,0.58,0.003,0.029,1.26
Ⅱ类,25.1,7.79,7.71,346.5,107.7,2.2,0.112,0.083,1.48
Ⅲ类,27.2,7.96,6.84,375.5,25.8,2.31,0.069,0.147,2.21
Ⅲ类,31.0,7.63,7.08,326.7,26.5,2.0,0.025,0.124,1.48
Ⅲ类,33.1,7.63,6.2,1165.2,13.1,4.78,0.033,0.118,1.03
Ⅲ类,30.9,7.63,6.91,395.3,33.6,2.11,0.034,0.124,2.81
Ⅱ类,21.7,8.24,7.29,758.9,24.9,2.38,0.01,0.018,1.33
Ⅰ类,19.7,7.63,8.41,257.8,32.8,1.26,0.019,0.018,0.6
Ⅰ类,19.9,7.95,8.05,194.9,14.3,0.59,0.002,0.011,0.64
Ⅳ类,32.3,7.25,3.2,317.3,23.3,5.64,0.024,0.073,0.73
Ⅲ类,33.2,7.87,6.38,450.7,15.8,2.06,0.001,0.127,1.64
Ⅱ类,28.4,8.37,8.59,416.3,1.9,1.16,0.015,0.025,3.94
Ⅲ类,33.4,7.65,7.36,459.3,9.8,4.79,0.12,0.099,1.93
Ⅲ类,33.0,7.47,6.64,461.3,14.2,2.24,0.023,0.117,2.27
Ⅱ类,31.3,7.83,6.87,389.6,7.5,1.28,0.02,0.035,2.52
Ⅰ类,30.1,8.64,8.58,146.4,53.3,1.3,0.007,0.014,1.05
Ⅱ类,31.6,8.02,7.67,453.2,19.8,1.42,0.041,0.1,2.18
Ⅲ类,32.0,7.76,8.48,470.1,5.5,4.59,0.016,0.15,0.52
Ⅰ类,24.5,7.76,7.98,271.3,58.9,0.99,0.003,0.014,1.21
Ⅱ类,29.2,8.73,7.98,247.8,3.7,1.66,0.007,0.013,0.23
Ⅰ类,20.4,8.46,8.74,274.7,49.2,0.8,0.006,0.017,1.39
Ⅰ类,29.0,7.92,7.97,352.9,10.4,1.43,0.006,0.012,0.87
Ⅰ类,23.4,8.19,7.68,345.1,68.3,1.98,0.018,0.004,1.86
Ⅰ类,24.5,8.09,8.14,346.8,14.1,1.11,0.004,0.017,1.15
Ⅱ类,30.5,8.11,6.89,374.8,7.5,1.38,0.003,0.015,1.03
Ⅲ类,24.4,8.14,8.21,371.0,16.3,4.02,0.004,0.029,0.6
Ⅱ类,31.7,8.42,11.11,333.4,7.9,2.2,0.002,0.013,0.58
Ⅱ类,25.0,7.71,7.68,279.5,196.7,2.51,0.261,0.096,1.96
Ⅱ类,34.8,7.94,6.61,436.9,6.4,3.01,0.212,0.072,0.51
Ⅲ类,32.5,7.65,5.06,566.3,10.3,4.6,0.095,0.135,2.06
Ⅱ类,23.3,8.03,8.09,226.6,186.9,2.64,0.007,0.068,3.82
Ⅱ类,24.3,7.64,7.75,218.1,93.0,2.37,0.01,0.086,3.44
Ⅲ类,26.5,7.5,6.86,290.3,34.8,3.46,0.054,0.104,4.23
Ⅰ类,30.6,8.31,10.45,412.0,10.3,1.58,0.02,0.014,1.15
Ⅱ类,25.7,7.93,6.71,347.2,31.2,1.91,0.005,0.076,2.57
Ⅱ类,21.4,7.99,8.39,215.0,88.9,1.14,0.006,0.064,1.54
Ⅳ类,33.8,7.86,4.95,603.0,6.9,4.04,0.062,0.097,0.88
Ⅱ类,22.5,7.42,7.99,242.6,199.6,2.83,0.231,0.076,2.59
Ⅲ类,23.5,7.88,7.6,238.5,186.4,3.29,0.017,0.12,2.09
Ⅱ类,23.5,8.29,7.68,396.8,62.2,1.66,0.007,0.048,2.54
Ⅱ类,32.1,7.72,7.11,582.8,26.8,2.13,0.002,0.069,2.17
Ⅰ类,23.7,8.11,7.88,488.9,8.0,0.79,0.012,0.012,0.79
Ⅱ类,23.8,8.22,8.1,320.9,19.4,1.3,0.046,0.087,2.91
Ⅱ类,30.7,7.78,7.19,494.3,3.0,3.4,0.022,0.058,0.46
Ⅲ类,35.8,8.76,13.35,421.7,13.2,4.53,0.012,0.148,0.67
Ⅱ类,32.4,8.06,8.3,373.9,3.2,1.71,0.01,0.026,1.18
Ⅱ类,32.0,7.92,6.78,373.0,16.2,1.2,0.017,0.026,1.24
Ⅱ类,33.1,8.2,7.81,260.5,8.4,2.42,0.01,0.038,0.96
Ⅱ类,30.6,8.29,13.37,387.3,5.8,3.16,0.046,0.052,1.2
Ⅱ类,16.7,8.18,8.35,196.4,73.1,1.63,0.008,0.03,2.97
Ⅲ类,28.8,7.66,7.4,311.6,58.7,2.74,0.106,0.126,3.0
Ⅲ类,28.5,7.75,7.41,313.5,58.0,2.16,0.016,0.115,2.29
Ⅳ类,31.5,7.64,4.07,537.8,67.2,4.93,0.12,0.174,0.66
Ⅲ类,33.1,7.96,8.9,409.1,167.2,5.2,0.008,0.093,0.29
Ⅰ类,15.7,8.39,8.99,352.0,49.5,0.66,0.02,0.012,0.51
Ⅰ类,15.0,8.21,8.1,214.9,29.2,0.16,0.008,0.011,0.41
Ⅱ类,13.1,8.43,7.12,252.8,12.6,0.67,0.012,0.008,0.44
劣Ⅵ类,17.5,8.12,6.96,1056.3,1086.6,7.78,1.199,0.461,4.15
Ⅱ类,24.0,7.7,7.13,285.1,119.0,1.77,0.108,0.089,2.61
Ⅱ类,23.4,7.66,6.65,225.5,158.4,2.21,0.401,0.093,5.05
Ⅱ类,28.5,8.63,8.36,309.5,4.9,2.13,0.001,0.018,0.33
Ⅱ类,25.7,7.58,8.71,428.0,1.2,1.32,0.009,0.042,1.9
Ⅲ类,24.8,8.06,8.31,610.3,4.7,2.13,0.055,0.17,4.77
Ⅱ类,28.1,7.89,6.84,455.4,3.3,1.3,0.008,0.041,3.68
Ⅱ类,25.4,8.09,6.82,307.5,10.7,0.74,0.017,0.008,0.68
Ⅱ类,25.8,7.91,9.87,310.6,5.3,0.71,0.002,0.045,1.76
Ⅲ类,26.0,7.75,6.52,710.7,6.2,2.62,0.667,0.193,6.78
Ⅱ类,29.2,8.02,8.65,416.5,431.6,0.61,0.002,0.028,3.97
Ⅱ类,30.4,8.38,8.08,275.8,5.8,2.07,0.002,0.006,2.67
Ⅰ类,32.0,8.45,14.3,355.6,12.1,1.35,0.029,0.019,3.17
Ⅰ类,20.8,8.11,8.16,440.7,3.3,0.61,0.104,0.012,5.18
Ⅱ类,24.9,8.34,8.56,436.0,15.6,1.03,0.006,0.046,5.39
Ⅱ类,20.0,8.18,7.74,354.2,7.5,1.3,0.01,0.021,3.87
Ⅱ类,24.6,7.88,7.78,280.4,27.7,1.34,0.142,0.035,2.62
Ⅱ类,25.7,7.73,8.77,451.4,25.5,2.22,0.02,0.042,5.36
Ⅱ类,22.8,8.03,8.01,401.3,13.7,0.76,0.028,0.025,4.87
Ⅱ类,24.4,7.88,6.94,406.0,11.6,1.19,0.014,0.017,4.33
Ⅱ类,27.7,8.49,9.44,144.1,4.3,0.72,0.026,0.025,1.11
Ⅱ类,25.6,7.65,9.33,94.5,116.5,1.95,0.144,0.044,1.27
Ⅱ类,26.6,8.22,6.47,427.0,10.8,1.09,0.006,0.034,1.78
Ⅱ类,24.0,7.99,8.49,181.3,123.9,1.9,0.222,0.094,2.45
Ⅱ类,25.3,8.36,9.39,485.0,1.5,1.0,0.057,0.072,2.67
Ⅰ类,24.3,8.06,8.76,317.6,3.4,1.41,0.005,0.011,2.15
Ⅰ类,25.4,8.21,7.68,287.1,20.5,1.25,0.019,0.018,0.77
Ⅰ类,24.1,8.06,8.39,314.9,5.2,0.75,0.01,0.01,1.11
劣Ⅵ类,23.1,7.93,5.93,558.2,48.4,1.75,0.057,0.416,6.78
Ⅳ类,25.4,8.15,6.97,484.9,92.8,4.63,0.046,0.203,3.15
Ⅱ类,25.6,8.31,11.08,581.0,8.2,2.13,0.021,0.063,3.79
Ⅳ类,25.7,7.11,4.88,541.9,6.6,3.63,0.286,0.1,3.66
Ⅲ类,22.6,7.17,6.92,594.9,8.6,3.23,0.018,0.176,8.17
Ⅴ类,22.1,7.4,2.72,449.2,22.9,2.28,1.223,0.226,6.78
Ⅴ类,25.7,8.05,4.96,469.8,80.2,7.52,0.073,0.307,2.58
Ⅴ类,23.7,7.52,2.78,457.3,44.1,2.39,1.005,0.193,6.29
Ⅲ类,22.8,8.22,6.35,562.2,50.3,2.77,0.184,0.138,3.96
Ⅳ类,23.9,7.69,4.31,410.5,62.3,3.43,0.54,0.115,3.26
Ⅱ类,26.8,8.2,12.37,409.5,10.5,3.77,0.048,0.082,4.77
Ⅲ类,26.5,8.5,8.81,439.0,22.8,3.65,0.65,0.186,7.0
Ⅲ类,23.6,8.0,5.94,519.4,27.4,1.79,0.066,0.155,7.87
Ⅲ类,23.9,7.8,6.27,482.6,92.2,4.3,0.036,0.166,7.64
Ⅲ类,22.6,7.75,5.24,351.4,22.0,2.23,0.07,0.07,4.04
Ⅱ类,21.4,7.93,6.86,403.8,51.9,1.97,0.051,0.079,5.11
Ⅱ类,24.7,8.04,7.94,518.8,154.0,1.96,0.002,0.074,6.94
Ⅲ类,25.0,8.19,7.15,516.3,127.9,2.7,0.004,0.144,6.69
Ⅱ类,38.2,7.84,6.05,324.1,2010.1,1.54,0.002,0.037,2.03
Ⅱ类,25.0,8.37,8.0,426.1,186.3,1.2,0.001,0.081,4.01
Ⅰ类,20.9,8.23,8.64,396.6,60.8,1.46,0.007,0.02,1.0
Ⅱ类,18.2,8.27,8.1,385.4,15.2,0.12,0.027,0.021,4.04
Ⅱ类,19.7,8.43,8.13,763.9,105.8,1.25,0.088,0.03,0.88
Ⅱ类,22.9,8.14,7.56,747.2,26.9,1.96,0.044,0.021,1.19
Ⅱ类,30.0,7.51,6.37,369.9,9.1,1.12,0.014,0.011,0.58
Ⅰ类,25.2,7.43,7.81,105.6,198.5,0.71,0.033,0.016,1.15
Ⅳ类,25.2,7.77,5.55,329.4,22.9,3.33,1.118,0.173,4.51
Ⅱ类,26.5,7.72,6.79,323.5,88.4,1.76,0.008,0.017,1.76
Ⅱ类,21.4,7.94,6.8,468.0,22.5,1.33,0.011,0.012,0.48
Ⅱ类,23.5,7.84,6.81,437.0,20.3,1.2,0.028,0.019,0.73
Ⅰ类,22.9,7.72,8.13,233.5,252.4,0.97,0.002,0.016,1.52
Ⅱ类,22.8,7.79,7.82,120.0,142.9,1.3,0.027,0.029,2.14
Ⅱ类,25.6,8.03,6.1,403.9,131.4,2.6,0.011,0.053,2.47
Ⅲ类,24.9,7.68,5.53,422.4,89.3,3.2,0.01,0.05,3.01
Ⅱ类,24.8,8.27,9.15,346.5,32.7,1.28,0.02,0.048,3.54
Ⅰ类,33.4,8.62,13.63,199.8,2.9,1.27,0.004,0.008,0.39
Ⅱ类,22.5,7.96,7.3,317.7,135.5,1.0,0.002,0.017,0.96
Ⅱ类,23.4,7.92,7.89,194.5,375.1,1.95,0.003,0.035,1.59
Ⅱ类,24.6,8.02,8.14,142.8,364.7,0.5,0.002,0.022,0.88
Ⅱ类,22.7,8.31,7.84,260.4,1453.0,1.57,0.012,0.03,1.27
Ⅱ类,23.9,7.78,6.06,329.7,183.0,3.35,0.008,0.086,2.11
Ⅱ类,23.4,6.63,6.47,94.0,149.2,1.33,0.012,0.022,2.43
Ⅱ类,22.7,7.97,8.63,192.0,104.3,1.95,0.001,0.082,1.35
Ⅰ类,20.0,8.34,7.61,444.0,26.9,1.1,0.028,0.004,0.66
Ⅱ类,16.2,7.82,6.5,195.8,101.0,1.6,0.075,0.047,0.58
Ⅱ类,16.1,7.99,6.36,153.5,159.2,1.48,0.099,0.055,0.26
Ⅲ类,27.9,7.83,8.93,1076.4,15.9,3.84,0.287,0.126,7.04
Ⅰ类,27.1,8.77,10.87,230.4,4.2,1.41,0.0001,0.015,0.51
Ⅲ类,29.6,8.09,7.68,954.8,230.4,3.47,0.128,0.126,8.01
Ⅱ类,32.7,8.4,11.23,877.7,8.1,2.76,0.021,0.023,6.44
Ⅰ类,32.4,8.58,12.67,1463.0,4.6,1.98,0.017,0.016,2.5
Ⅱ类,30.3,8.8,14.13,785.9,50.6,2.67,0.045,0.056,0.96
Ⅲ类,30.8,8.2,6.52,1090.0,226.2,4.25,0.026,0.114,4.97
Ⅳ类,29.8,8.21,5.96,1630.5,1307.0,6.34,0.197,0.137,3.16
Ⅳ类,27.3,7.58,3.44,353.1,84.9,4.77,0.043,0.063,3.98
劣Ⅵ类,26.6,8.24,5.93,989.6,3285.3,5.37,0.172,0.444,6.51
Ⅱ类,30.5,8.6,19.19,299.2,8.8,3.08,0.001,0.067,1.27
Ⅲ类,24.8,8.38,6.9,1110.3,421.4,4.46,0.052,0.094,3.49
Ⅱ类,25.0,8.59,10.56,997.3,18.8,2.35,0.025,0.017,1.77
Ⅳ类,24.2,8.36,7.32,756.5,199.5,4.64,0.028,0.229,4.08
Ⅱ类,29.4,7.95,7.3,242.1,2.8,2.16,0.015,0.023,1.02
Ⅱ类,31.1,7.93,7.29,249.2,5.4,2.71,0.024,0.02,1.06
Ⅱ类,33.0,8.69,11.04,221.1,9.4,1.62,0.018,0.015,0.78
Ⅰ类,22.8,8.12,8.55,389.6,13.9,1.49,0.017,0.013,1.04
Ⅱ类,16.5,8.18,8.21,503.8,114.5,2.3,0.208,0.037,1.48
Ⅱ类,18.2,8.07,7.17,541.8,368.5,2.0,0.007,0.09,1.45
Ⅲ类,21.7,8.38,7.34,883.4,652.4,2.58,0.08,0.185,4.37
Ⅱ类,16.8,8.46,8.86,536.7,278.2,0.67,0.114,0.06,2.05
Ⅱ类,18.9,8.29,7.22,704.8,21.6,1.44,0.001,0.027,1.65
Ⅱ类,18.6,8.23,7.36,578.3,608.7,1.39,0.073,0.022,1.87
Ⅱ类,19.6,8.25,7.12,618.2,175.7,2.13,0.132,0.046,2.48
Ⅰ类,18.4,8.51,7.59,523.7,17.7,1.21,0.011,0.005,1.37
Ⅰ类,13.2,8.0,7.67,476.0,15.0,0.44,0.002,0.001,1.4
Ⅰ类,25.0,8.33,8.03,1190.3,4.4,0.37,0.004,0.003,2.44
Ⅱ类,19.2,8.29,7.15,856.5,40.6,3.14,0.181,0.083,3.89
Ⅱ类,18.9,8.46,7.61,602.3,49.3,3.28,0.088,0.078,3.31
Ⅱ类,21.3,8.57,7.09,882.8,80.8,2.47,0.079,0.072,3.44
Ⅰ类,17.8,8.51,7.67,529.7,14.6,0.58,0.007,0.008,0.99
Ⅱ类,18.8,8.49,7.23,529.6,14.9,2.95,0.082,0.037,1.14
Ⅱ类,14.9,8.34,7.76,482.7,72.3,1.5,0.004,0.058,1.36
Ⅱ类,16.4,8.36,7.54,408.8,146.0,2.11,0.01,0.013,0.96
Ⅰ类,10.2,8.21,7.99,467.4,6.4,0.67,0.009,0.003,0.59
Ⅲ类,17.1,8.36,6.17,731.0,134.9,0.39,0.039,0.195,0.15
Ⅱ类,13.5,8.17,6.44,657.7,53.9,1.02,0.009,0.019,0.87
Ⅲ类,24.3,8.57,8.6,1430.6,32.3,5.58,0.047,0.03,1.71
Ⅱ类,26.1,8.38,6.73,627.8,136.7,2.22,0.081,0.08,3.2
Ⅱ类,25.7,8.44,7.71,1676.0,251.5,3.27,0.048,0.03,1.32
Ⅲ类,24.6,8.49,9.72,7586.8,27.7,4.56,0.202,0.044,19.78
Ⅰ类,20.2,8.46,8.93,305.5,14.2,0.93,0.008,0.014,0.8
Ⅱ类,27.7,8.43,7.64,1078.7,6.1,2.51,0.006,0.009,0.61
Ⅰ类,20.9,7.96,7.57,361.5,2042.6,1.46,0.008,0.005,0.31
Ⅰ类,20.0,8.58,8.12,451.6,61.4,0.35,0.01,0.004,0.61
Ⅱ类,20.1,8.15,7.31,531.8,2065.3,1.08,0.295,0.005,1.13
Ⅱ类,19.6,7.71,7.06,249.4,8.3,0.35,0.009,0.007,0.68
Ⅳ类,23.3,7.87,4.52,831.4,1099.4,1.17,0.05,0.023,0.72
Ⅰ类,18.5,8.01,8.25,239.4,10.9,0.91,0.002,0.012,1.25
Ⅲ类,23.3,7.93,5.38,430.0,10.9,1.32,0.007,0.015,1.75
Ⅰ类,23.4,7.47,8.19,62.7,8.5,0.78,0.004,0.005,0.18
Ⅱ类,25.5,8.69,8.88,3787.8,14.4,3.51,0.004,0.013,0.54
Ⅱ类,24.8,7.73,7.33,79.4,13.7,1.0,0.001,0.008,0.37
Ⅱ类,27.8,8.52,9.03,156.0,11.0,2.11,0.021,0.024,0.75
Ⅰ类,24.2,7.12,9.23,227.5,0.006,0.62,0.003,0.005,0.75
Ⅱ类,24.2,8.16,12.15,496.5,22.5,3.08,0.062,0.024,3.97
Ⅱ类,27.3,8.05,7.6,437.4,13.7,3.4,0.059,0.033,3.27
Ⅲ类,28.0,7.59,9.99,755.6,9.6,4.32,0.077,0.08,4.4
劣Ⅵ类,28.8,7.4,5.18,688.1,6.6,7.45,2.862,0.31,7.22
Ⅱ类,26.2,8.16,13.12,795.7,14.2,3.1,0.064,0.07,5.75
Ⅱ类,24.7,8.2,13.1,772.9,21.8,2.2,0.044,0.089,7.28
Ⅱ类,23.2,7.96,10.41,469.3,9.5,3.34,0.049,0.012,3.58
Ⅱ类,30.7,7.8,7.58,807.7,12.3,2.93,0.04,0.069,3.27
Ⅲ类,30.8,8.16,14.35,1094.3,6.3,3.5,0.001,0.137,5.27
Ⅲ类,31.6,8.05,11.49,1231.6,16.8,4.09,0.044,0.132,5.88
Ⅲ类,25.2,7.17,5.18,522.0,22.8,3.62,0.152,0.118,7.61
Ⅱ类,28.9,8.15,9.97,390.2,5.1,2.57,0.073,0.007,3.48
Ⅱ类,27.5,8.35,10.9,417.1,52.0,3.9,0.3,0.052,4.89
Ⅱ类,30.0,8.43,20.96,529.2,6.3,3.15,0.19,0.041,2.92
Ⅴ类,30.3,7.69,2.44,976.4,16.5,3.47,0.492,0.11,0.96
Ⅲ类,30.3,7.76,5.61,1196.6,25.1,4.54,0.786,0.197,2.62
Ⅳ类,30.4,7.63,3.25,886.4,34.3,3.63,1.083,0.157,2.63
劣Ⅵ类,30.4,7.39,1.18,1022.0,16.5,3.98,0.424,0.089,2.15
Ⅱ类,31.7,7.76,7.13,269.3,1.7,1.45,0.043,0.005,0.87
劣Ⅵ类,27.3,7.4,0.01,869.6,35.7,3.74,1.436,0.14,2.3
Ⅳ类,26.8,7.58,3.76,668.8,80.6,3.69,0.161,0.161,4.05
Ⅲ类,29.7,8.16,8.43,2040.7,17.1,4.92,0.165,0.168,2.45
Ⅳ类,19.0,8.21,4.68,2028.8,39.8,4.02,0.045,0.074,0.92
Ⅳ类,29.0,7.87,5.16,3591.8,1353.7,7.38,0.09,0.182,2.35
Ⅳ类,28.1,7.97,4.65,1530.4,32.6,4.74,0.064,0.127,1.21
Ⅴ类,30.3,7.05,2.94,807.4,94.8,5.19,0.429,0.186,2.34
Ⅳ类,24.5,8.66,8.26,6573.7,109.3,7.89,0.114,0.26,1.5
Ⅲ类,26.8,8.23,9.73,370.0,13.5,5.84,0.123,0.055,3.57
Ⅲ类,24.5,7.76,8.45,737.8,19.3,2.76,0.169,0.153,10.99
Ⅱ类,24.6,7.64,6.8,524.5,43.6,1.87,0.088,0.087,8.35
Ⅱ类,22.6,7.9,6.62,1120.6,45.6,1.35,0.36,0.041,4.92
Ⅰ类,31.1,8.74,9.2,284.4,1.6,1.83,0.036,0.009,0.86
Ⅲ类,30.1,7.75,7.18,589.1,76.1,4.55,0.041,0.108,3.36
Ⅳ类,29.8,7.57,8.02,790.5,16.8,5.56,0.195,0.29,4.95
Ⅱ类,19.9,7.88,8.83,505.6,86.2,3.83,0.045,0.081,5.49
Ⅱ类,32.3,6.96,7.42,45369.3,3.8,2.04,0.073,0.037,1.21
Ⅲ类,31.9,8.42,12.38,931.2,23.7,4.71,0.494,0.087,3.3
Ⅳ类,30.0,7.55,3.08,1279.1,80.5,6.05,0.046,0.213,9.91
Ⅴ类,29.4,7.53,2.9,758.9,132.8,6.51,1.596,0.366,7.17
Ⅳ类,25.3,8.02,8.3,977.4,2741.1,5.3,0.668,0.204,4.39
Ⅳ类,29.8,8.12,7.6,13490.5,149.7,6.12,1.025,0.139,2.87
Ⅳ类,30.6,8.86,9.15,3912.6,30.3,7.8,0.016,0.237,1.33
Ⅳ类,29.6,8.03,13.09,887.4,3.3,8.03,0.004,0.098,0.98
Ⅱ类,27.0,7.74,7.28,522.1,22.4,3.59,0.034,0.073,4.6
Ⅱ类,30.7,7.87,6.47,852.2,20.5,3.69,0.043,0.044,0.49
Ⅳ类,33.2,8.4,22.87,690.9,14.4,4.59,0.557,0.229,3.24
Ⅲ类,31.2,8.56,9.8,834.8,4.1,4.52,0.01,0.074,0.55
Ⅲ类,30.8,8.47,9.76,1593.8,31.7,5.13,0.042,0.028,0.66
Ⅱ类,32.2,8.01,6.26,337.0,4.4,2.22,0.063,0.012,0.75
Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.7
Ⅲ类,24.4,8.35,7.2,1157.3,9.0,4.14,0.227,0.081,1.0
Ⅳ类,26.5,8.79,11.78,760.0,100.5,6.87,0.007,0.141,1.72
Ⅳ类,27.8,7.96,6.6,2020.6,6.7,4.13,0.925,0.221,10.52
Ⅱ类,26.9,8.28,8.64,652.4,41.8,2.4,0.006,0.049,3.41
Ⅱ类,28.2,7.83,6.26,484.1,24.5,3.29,0.006,0.053,1.81
Ⅴ类,23.7,7.64,2.97,661.9,7.7,3.18,0.221,0.029,1.06
Ⅲ类,28.0,7.8,7.3,677.0,54.8,4.55,0.011,0.095,3.99
Ⅱ类,21.4,8.29,8.7,686.1,45.8,2.19,0.031,0.032,4.89
Ⅲ类,25.1,8.3,9.55,707.6,21.5,4.14,0.014,0.102,2.31
