省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河北省,海河流域,北河店,07-22 10:00,Ⅱ类,27.6,7.97,6.99,477.1,15.9,1.86,0.009,0.024,3.31,--,--
河北省,海河流域,白合,07-22 10:00,Ⅲ类,25.2,8.15,7.80,494.4,183.0,--,--,0.109,5.21,--,--
河北省,海河流域,杜里村,07-22 10:00,Ⅳ类,21.0,8.42,8.32,373.7,20.4,8.35,--,--,--,--,--
河北省,海河流域,温泉屯,07-22 10:00,劣Ⅵ类,21.9,8.33,6.26,1185.3,1184.9,9.50,0.018,0.459,14.87,--,--
河北省,海河流域,八号桥,07-22 10:00,Ⅳ类,23.7,8.17,9.45,994.2,743.9,7.51,0.905,--,4.90,--,--
河北省,海河流域,四道甸,07-22 10:00,劣Ⅵ类,24.0,8.32,8.51,--,--,9.06,--,0.888,23.27,--,--
河北省,海河流域,何老营,07-22 10:00,Ⅳ类,28.1,8.33,5.32,3078.6,19.1,6.99,--,0.225,1.09,--,--
河北省,海河流域,大口河口,07-22 10:00,Ⅳ类,28.9,7.95,5.00,7017.8,56.3,6.18,1.040,0.128,3.37,--,--
河北省,海河流域,四埝村桥,07-22 10:00,Ⅳ类,29.1,8.65,5.35,4169.2,31.5,6.73,0.015,0.221,1.30,--,--
河北省,海河流域,大王务,07-22 10:00,劣Ⅵ类,27.8,7.51,1.73,811.0,12.6,7.22,0.061,0.086,1.02,--,--
河北省,海河流域,吴村,07-22 10:00,Ⅲ类,26.5,7.65,5.30,505.0,18.9,3.67,0.091,0.076,4.54,--,--
河北省,海河流域,台头,07-22 10:00,Ⅲ类,29.7,7.75,5.42,777.0,18.8,3.48,0.041,0.042,0.38,--,--
河北省,海河流域,三小营,07-22 10:00,劣Ⅵ类,28.5,7.21,1.81,785.7,12.9,4.16,0.338,0.133,3.86,--,--
河北省,海河流域,小范桥,07-22 10:00,Ⅲ类,30.8,8.31,6.59,835.9,1.6,4.43,0.011,0.064,0.52,--,--
河北省,海河流域,衡水湖大湖心,07-22 10:00,Ⅲ类,30.4,8.37,7.25,1590.6,36.7,4.99,0.042,0.026,0.68,0.024,13960420
河北省,海河流域,南张村,07-22 10:00,Ⅲ类,31.3,7.91,5.93,344.3,3.2,2.45,0.079,0.012,0.82,--,--
河北省,海河流域,安州,07-22 10:00,劣Ⅵ类,29.6,7.20,0.26,915.3,24.0,3.64,--,0.096,4.35,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 10:00,Ⅰ类,29.2,7.77,8.32,531.9,3.7,1.82,--,--,2.74,0.002,2760314
河北省,海河流域,圈头,07-22 10:00,Ⅱ类,29.7,7.89,7.01,659.8,1.0,--,--,--,0.95,0.003,5172009
河北省,海河流域,采蒲台,07-22 10:00,Ⅱ类,29.3,7.72,7.09,697.9,0.5,--,--,--,--,0.002,654592
河北省,海河流域,光淀张庄,07-22 10:00,Ⅳ类,29.6,7.53,3.37,570.1,6.0,--,--,0.021,--,0.003,3412014
山西省,黄河流域,韩武村,07-22 10:00,Ⅴ类,27.2,8.14,9.08,1131.4,17.4,--,1.535,0.216,7.70,--,--
山西省,黄河流域,上兰,07-22 10:00,Ⅰ类,21.0,8.33,8.55,609.3,3.1,1.36,0.134,--,2.08,--,--
山西省,黄河流域,汾河水库出口,07-22 10:00,Ⅰ类,25.4,8.33,9.00,733.8,4.5,1.71,0.008,--,1.49,0.011,300274
山西省,海河流域,堡子湾,07-22 10:00,Ⅲ类,20.5,8.27,8.33,788.5,--,4.25,0.012,0.092,6.34,--,--
山西省,海河流域,册田水库出口,07-22 10:00,Ⅱ类,24.2,8.34,7.35,1154.6,9.5,4.00,0.259,0.090,0.94,--,--
山西省,海河流域,古家坡,07-22 10:00,Ⅳ类,24.7,8.53,8.38,765.0,81.8,6.05,0.015,0.127,1.61,--,--
山西省,海河流域,闫家庄大桥,07-22 10:00,Ⅱ类,25.1,8.57,7.84,560.4,130.4,3.16,--,0.082,3.13,--,--
山西省,海河流域,白羊墅,07-22 10:00,Ⅴ类,25.7,7.92,6.18,1780.8,31.4,4.37,1.541,0.217,10.58,--,--
山西省,海河流域,王家庄,07-22 10:00,Ⅱ类,26.6,8.25,8.37,666.6,40.5,2.30,0.010,0.044,3.20,--,--
山西省,海河流域,司徒桥,07-22 10:00,Ⅳ类,26.4,7.55,3.40,474.2,25.6,3.49,0.052,0.049,1.72,--,--
山西省,海河流域,关河水库出口,07-22 10:00,Ⅳ类,23.4,7.65,3.18,666.1,7.1,3.34,0.238,0.030,1.08,--,--
山西省,海河流域,北寨,07-22 10:00,Ⅴ类,24.5,7.47,2.99,636.5,57.6,4.83,0.220,0.108,4.09,--,--
山西省,海河流域,后湾水库出口,07-22 10:00,Ⅱ类,25.4,8.04,7.03,491.2,15.8,2.62,0.022,0.020,1.64,--,--
山西省,黄河流域,龙头,07-22 10:00,Ⅱ类,23.2,8.14,7.04,552.3,66.9,3.26,0.044,0.039,3.22,--,--
山西省,黄河流域,拴驴泉,07-22 10:00,Ⅱ类,19.4,8.29,8.67,675.8,45.3,2.72,0.031,0.033,4.99,--,--
山西省,黄河流域,张峰水库出口,07-22 10:00,Ⅰ类,25.7,8.19,8.30,535.8,13.5,1.80,0.048,0.005,3.54,--,--
山西省,海河流域,东榆林水库出口,07-22 10:00,Ⅲ类,24.8,8.43,10.04,707.3,22.4,4.17,0.103,0.097,2.38,--,--
山西省,黄河流域,杀虎口,07-22 10:00,Ⅲ类,22.5,8.41,8.83,563.6,31.1,4.82,0.017,0.054,1.45,--,--
山西省,海河流域,王寨村,07-22 10:00,Ⅱ类,26.2,8.36,8.63,545.7,50.9,1.12,--,0.027,2.41,--,--
山西省,黄河流域,安固桥,07-22 10:00,劣Ⅵ类,25.0,7.62,2.75,976.0,98.7,5.39,2.635,0.316,9.73,--,--
山西省,黄河流域,王庄桥南,07-22 10:00,劣Ⅵ类,26.4,7.92,6.61,1171.6,1203.4,21.19,0.060,0.097,4.98,--,--
山西省,黄河流域,郝村,07-22 10:00,Ⅳ类,23.9,7.41,7.46,1430.1,23.5,4.35,0.076,0.210,7.61,--,--
山西省,黄河流域,张留庄,07-22 10:00,Ⅳ类,29.2,8.62,5.27,6592.6,202.1,9.53,0.067,0.276,7.29,--,--
山西省,黄河流域,上亳城,07-22 10:00,Ⅱ类,25.5,8.63,9.29,820.3,8.5,1.51,--,0.036,3.82,--,--
山西省,黄河流域,小韩村,07-22 10:00,劣Ⅵ类,24.6,7.46,1.14,584.2,95.0,6.25,3.146,0.318,6.05,--,--
山西省,海河流域,梵王寺,07-22 10:00,Ⅲ类,20.0,7.95,6.88,1064.9,38.9,4.95,--,0.038,4.90,--,--
山西省,海河流域,代县桥,07-22 10:00,Ⅲ类,21.4,8.39,7.91,751.6,267.9,3.67,0.017,0.127,4.57,--,--
山西省,海河流域,定襄桥,07-22 10:00,劣Ⅵ类,25.4,8.37,5.84,755.4,1800.9,8.81,0.010,0.431,4.85,--,--
山西省,海河流域,南庄,07-22 10:00,Ⅱ类,23.1,8.35,8.20,595.7,139.6,3.03,--,0.086,5.97,--,--
山西省,海河流域,坪上桥,07-22 10:00,Ⅱ类,19.2,8.30,9.45,450.9,105.7,3.07,0.018,0.058,4.92,--,--
山西省,黄河流域,河西村,07-22 10:00,Ⅳ类,20.0,8.32,7.76,589.2,401.5,4.21,0.210,0.207,5.63,--,--
山西省,黄河流域,上平望,07-22 10:00,Ⅴ类,27.5,7.80,3.92,988.4,1007.3,11.54,0.135,0.062,6.57,--,--
山西省,黄河流域,黑城村,07-22 10:00,Ⅲ类,24.6,8.38,7.87,743.1,664.3,4.73,--,0.136,4.55,--,--
山西省,黄河流域,曲立,07-22 10:00,Ⅲ类,18.9,8.05,6.54,602.5,138.0,2.64,0.006,0.139,5.27,--,--
山西省,黄河流域,裴家川口,07-22 10:00,Ⅳ类,20.8,8.42,9.93,494.4,356.1,4.85,0.008,0.244,3.66,--,--
山西省,黄河流域,碛口,07-22 10:00,劣Ⅵ类,24.9,8.09,5.98,581.3,93.2,8.85,0.008,0.447,18.80,--,--
山西省,黄河流域,裴沟,07-22 10:00,劣Ⅵ类,23.8,8.23,5.23,718.7,605.4,6.46,0.854,0.748,6.08,--,--
山西省,黄河流域,三川河两河口桥,07-22 10:00,Ⅲ类,25.6,8.34,7.80,682.2,51.4,2.83,0.028,0.141,5.36,--,--
山西省,黄河流域,碧村,07-22 10:00,Ⅴ类,21.6,8.23,7.76,546.8,3339.3,7.30,0.709,0.322,8.26,--,--
山西省,黄河流域,北峪口,07-22 10:00,Ⅱ类,20.3,8.00,8.57,490.8,28.9,2.38,0.093,--,2.75,--,--
山西省,黄河流域,南姚,07-22 10:00,Ⅳ类,26.1,7.06,3.09,752.4,49.0,6.64,1.488,0.120,5.16,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 09:00,Ⅱ类,37.3,7.46,6.48,--,3.4,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 09:00,Ⅱ类,23.1,8.22,7.26,907.4,106.2,1.36,0.069,0.026,1.55,--,--
内蒙古自治区,松花江流域,根河口内,07-22 10:00,Ⅴ类,19.2,6.60,6.23,73.1,41.5,12.19,0.006,0.065,0.43,--,--
内蒙古自治区,松花江流域,陶海,07-22 10:00,Ⅴ类,21.3,6.93,6.30,92.2,33.8,13.14,--,0.101,0.75,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 10:00,Ⅴ类,23.8,7.30,5.41,181.5,25.3,13.17,--,0.120,0.64,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 10:00,劣Ⅵ类,20.1,6.78,8.11,101.1,1049.6,13.59,0.154,0.491,4.25,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 08:00,Ⅳ类,16.1,6.96,8.54,64.1,16.3,6.74,--,0.027,0.30,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 10:00,Ⅳ类,23.9,8.65,6.96,3007.6,75.4,6.55,0.101,0.075,1.16,--,--
内蒙古自治区,黄河流域,三盛公,07-22 09:00,Ⅱ类,27.4,8.28,7.92,851.7,453.9,1.88,0.105,0.085,1.39,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 09:00,Ⅱ类,16.4,8.40,10.18,752.8,5.4,2.21,0.036,0.007,7.46,--,--
内蒙古自治区,松花江流域,斯力很,07-22 06:00,Ⅲ类,21.2,7.50,7.93,252.6,153.1,4.95,--,0.086,3.15,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 10:00,Ⅲ类,24.8,8.11,7.87,167.6,55.9,4.47,--,0.044,1.57,0.012,3465740
辽宁省,辽河流域,蒲河沿,07-22 10:00,劣Ⅵ类,31.2,7.16,0.64,402.1,13.5,5.04,--,0.159,1.67,--,--
辽宁省,辽河流域,于台,07-22 10:00,Ⅳ类,23.4,7.14,4.60,858.1,8.7,--,0.882,0.119,9.44,--,--
辽宁省,辽河流域,巨流河大桥,07-22 10:00,Ⅳ类,23.6,7.62,6.12,397.9,519.1,9.17,--,0.263,5.73,--,--
辽宁省,辽河流域,城子坦,07-22 09:00,Ⅱ类,28.5,7.60,6.98,274.4,2.2,2.33,0.005,0.070,5.45,--,--
辽宁省,辽河流域,麦家,07-22 10:00,Ⅲ类,29.4,8.50,11.17,353.9,26.5,4.52,0.029,0.167,1.69,--,--
辽宁省,辽河流域,复州湾大桥,07-22 10:00,Ⅲ类,27.9,8.25,9.36,538.4,7.7,4.09,0.004,0.090,5.26,--,--
辽宁省,辽河流域,三台子,07-22 09:00,Ⅲ类,29.1,8.68,14.82,614.8,6.2,5.02,0.009,0.090,4.35,--,--
辽宁省,辽河流域,万泰,07-22 10:00,Ⅰ类,28.2,8.82,10.81,146.0,4.9,1.90,--,0.015,1.64,--,--
辽宁省,辽河流域,登化,07-22 10:00,劣Ⅵ类,29.2,9.03,25.52,529.3,19.1,8.58,0.037,0.175,4.07,--,--
辽宁省,辽河流域,口子街,07-22 10:00,Ⅱ类,25.0,8.55,10.18,283.6,10.6,1.72,0.026,0.023,4.70,--,--
辽宁省,辽河流域,关门山大桥,07-22 10:00,Ⅱ类,22.3,7.99,8.84,341.7,9.0,1.36,--,0.027,6.62,--,--
辽宁省,辽河流域,大伙房水库,07-22 10:00,Ⅳ类,21.9,7.06,8.17,203.4,65.1,4.06,0.127,0.207,3.58,0.093,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 10:00,Ⅱ类,22.4,7.58,8.11,253.2,82.4,2.23,0.024,0.052,8.24,--,--
辽宁省,辽河流域,老官砬子,07-22 10:00,Ⅱ类,16.3,7.96,12.91,268.1,22.1,2.12,0.037,0.037,4.20,--,--
辽宁省,辽河流域,兴安,07-22 10:00,Ⅱ类,18.7,7.76,7.96,302.4,24.8,2.33,0.061,0.063,4.21,--,--
辽宁省,辽河流域,凤鸣电站,07-22 10:00,Ⅱ类,19.0,7.72,8.95,211.8,29.6,2.46,0.021,0.048,4.20,--,--
辽宁省,辽河流域,南太子河入库口,07-22 10:00,Ⅰ类,22.2,8.19,11.48,218.5,2.9,1.10,0.004,0.008,7.14,--,--
辽宁省,辽河流域,江桥,07-22 10:00,Ⅱ类,20.3,7.21,6.13,162.2,9.8,0.93,0.006,0.023,2.90,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 10:00,Ⅱ类,22.4,7.66,12.52,157.7,9.8,1.40,0.065,0.041,4.22,--,--
辽宁省,辽河流域,王家沟,07-22 10:00,Ⅱ类,23.1,8.02,7.50,751.8,19.2,2.08,0.028,0.052,4.47,--,--
辽宁省,辽河流域,张家堡,07-22 10:00,Ⅱ类,26.0,8.04,6.68,698.6,48.1,3.10,0.027,0.096,4.94,--,--
辽宁省,辽河流域,女儿河入河口,07-22 10:00,Ⅱ类,27.2,8.20,12.77,777.5,20.9,3.12,--,0.053,8.24,--,--
辽宁省,辽河流域,何家信子,07-22 10:00,Ⅱ类,23.8,8.23,11.00,470.4,8.1,2.83,0.061,0.060,2.01,--,--
辽宁省,辽河流域,西树林,07-22 10:00,Ⅲ类,25.4,8.03,8.55,623.3,35.4,3.13,--,0.115,4.92,--,--
辽宁省,辽河流域,高台子,07-22 10:00,劣Ⅵ类,18.5,7.60,0.90,923.5,33.8,3.94,0.045,0.092,6.02,--,--
辽宁省,辽河流域,茧场,07-22 09:00,Ⅰ类,26.3,7.88,7.84,259.5,6.8,1.79,0.020,0.020,5.63,--,--
辽宁省,辽河流域,大清河口,07-22 10:00,Ⅳ类,28.4,8.20,6.63,540.2,36.3,6.66,0.120,0.129,5.04,--,--
辽宁省,辽河流域,下口子,07-22 07:00,Ⅲ类,21.6,7.51,6.81,367.0,47.6,3.58,0.069,0.103,5.00,--,--
辽宁省,辽河流域,下王家,07-22 10:00,Ⅱ类,20.9,7.59,8.55,347.1,40.9,3.22,0.051,0.062,5.29,--,--
辽宁省,辽河流域,汤河桥,07-22 10:00,Ⅱ类,21.5,7.97,9.67,406.6,9.8,1.13,0.038,0.029,2.76,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 10:00,Ⅱ类,23.4,8.36,10.43,429.6,6.7,2.08,0.009,0.033,7.72,--,--
辽宁省,辽河流域,胜利塘,07-22 10:00,Ⅴ类,27.2,7.49,2.24,572.9,47.6,6.42,--,0.097,1.43,--,--
辽宁省,辽河流域,鲜峰桥,07-22 10:00,Ⅳ类,27.8,8.66,15.12,544.7,33.3,8.63,--,0.162,10.08,--,--
辽宁省,辽河流域,清辽,07-22 10:00,Ⅴ类,20.6,7.56,8.19,233.5,260.5,11.11,--,0.338,7.60,--,--
辽宁省,辽河流域,亮子河入河口,07-22 10:00,Ⅳ类,25.4,7.57,5.30,534.4,58.7,5.07,0.138,0.226,5.06,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 10:00,Ⅱ类,25.1,8.20,8.42,752.7,16.0,2.38,--,0.042,10.02,--,--
辽宁省,辽河流域,章吉营,07-22 10:00,Ⅱ类,26.0,8.29,8.23,746.7,24.4,--,0.027,0.063,8.95,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 10:00,Ⅲ类,20.3,8.12,8.34,844.2,98.1,3.54,0.037,0.110,14.54,--,--
辽宁省,辽河流域,李家湾大桥,07-22 10:00,Ⅱ类,20.0,8.04,8.11,564.0,215.1,1.61,0.003,0.059,4.04,--,--
辽宁省,辽河流域,王家窝棚,07-22 10:00,Ⅲ类,21.7,7.41,5.68,591.2,4.0,2.11,0.074,0.102,7.75,--,--
辽宁省,辽河流域,红石碑入海前,07-22 10:00,Ⅲ类,27.1,7.88,7.86,931.8,27.4,4.07,0.040,0.164,7.78,--,--
辽宁省,辽河流域,小渔场,07-22 10:00,Ⅱ类,26.2,8.71,10.34,537.0,9.1,3.39,--,0.038,4.55,--,--
吉林省,松花江流域,新立城大坝,07-22 10:00,Ⅲ类,24.0,8.80,8.91,279.8,52.6,4.05,0.056,0.054,2.20,--,--
吉林省,松花江流域,松花江村,07-22 10:00,Ⅲ类,20.7,6.95,8.13,165.4,176.5,5.78,0.304,0.187,5.09,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 10:00,Ⅳ类,20.2,7.47,4.37,377.9,106.5,6.04,0.021,0.223,4.18,--,--
吉林省,松花江流域,镇江口,07-22 10:00,Ⅲ类,23.7,7.00,6.55,231.4,143.4,5.00,--,0.147,4.15,--,--
吉林省,松花江流域,靠山大桥,07-22 10:00,Ⅳ类,27.9,7.71,4.16,561.2,235.5,7.02,--,0.297,3.52,--,--
吉林省,松花江流域,饮马河大桥,07-22 10:00,Ⅲ类,21.6,7.13,7.94,204.5,146.5,5.11,--,0.141,4.99,--,--
吉林省,松花江流域,白旗,07-22 10:00,Ⅳ类,19.4,7.17,9.41,162.1,260.8,5.52,0.135,0.218,8.70,--,--
吉林省,松花江流域,白山大桥,07-22 10:00,Ⅲ类,12.1,7.08,7.82,107.9,33.2,5.70,--,0.038,1.70,--,--
吉林省,松花江流域,官厅桥,07-22 10:00,Ⅲ类,24.2,6.99,5.49,185.2,147.7,5.96,0.125,0.195,5.22,--,--
吉林省,松花江流域,哨口,07-22 10:00,Ⅳ类,19.3,7.09,9.22,159.0,295.5,5.08,0.120,0.206,7.60,--,--
吉林省,松花江流域,肖家船口,07-22 10:00,Ⅲ类,22.8,6.79,8.33,142.0,34.9,5.06,0.039,0.119,3.61,--,--
吉林省,辽河流域,城子上,07-22 10:00,Ⅲ类,24.8,7.80,7.14,423.1,88.0,4.34,0.021,0.124,1.81,--,--
吉林省,辽河流域,六家子,07-22 10:00,Ⅳ类,22.4,7.64,6.87,677.7,182.5,5.02,--,0.288,11.00,--,--
吉林省,辽河流域,林家,07-22 10:00,Ⅳ类,24.0,7.78,8.19,850.1,92.3,6.49,--,0.230,7.87,--,--
吉林省,辽河流域,河清,07-22 10:00,Ⅲ类,20.6,7.38,7.26,511.1,196.0,5.45,--,0.162,9.07,--,--
吉林省,辽河流域,云峰,07-22 10:00,Ⅱ类,18.6,7.78,10.64,137.9,31.3,2.26,--,0.025,2.48,--,--
吉林省,辽河流域,老虎哨,07-22 10:00,Ⅱ类,20.8,7.72,10.09,104.9,31.6,3.11,0.016,0.028,2.51,--,--
吉林省,辽河流域,鸠谷,07-22 10:00,Ⅱ类,16.0,7.62,10.37,101.7,26.5,3.50,0.051,0.067,1.47,--,--
吉林省,辽河流域,大阳岔,07-22 10:00,Ⅱ类,10.1,7.89,7.55,290.2,19.3,0.90,0.007,0.028,1.74,--,--
吉林省,松花江流域,松林,07-22 10:00,Ⅲ类,24.0,6.67,7.33,203.9,39.0,5.06,0.116,0.102,3.69,--,--
吉林省,松花江流域,白沙滩,07-22 10:00,Ⅳ类,25.7,7.24,6.75,123.9,46.4,8.35,0.185,0.116,1.80,--,--
吉林省,松花江流域,月亮湖下,07-22 10:00,Ⅳ类,27.0,7.14,3.42,149.9,224.5,8.18,--,0.246,2.92,--,--
吉林省,松花江流域,崇善,07-22 10:00,Ⅱ类,16.5,7.63,10.48,81.1,34.7,--,0.025,0.065,1.43,--,--
