省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,沧浪渠出境,07-21 17:00,Ⅳ类,30.1,7.98,6.26,3560.8,1664.8,7.38,0.090,0.182,2.35,--,--
天津市,海河流域,万家码头,07-21 17:00,Ⅲ类,28.4,8.22,5.47,1571.5,32.8,4.74,0.023,0.127,1.18,--,--
天津市,海河流域,蓟运河防潮闸,07-21 17:00,Ⅴ类,30.3,7.08,2.64,760.0,49.2,5.19,0.429,0.186,2.34,--,--
天津市,海河流域,青静黄防潮闸,07-21 17:00,Ⅳ类,24.7,8.65,13.31,6573.8,101.4,8.32,0.076,0.250,1.35,--,--
天津市,海河流域,阎辛庄,07-21 17:00,Ⅴ类,20.2,7.30,2.95,1149.9,87.2,--,0.021,0.082,2.61,--,--
天津市,海河流域,于桥水库库中心,07-21 17:00,Ⅲ类,31.1,--,13.79,407.2,121.1,5.76,0.003,0.041,2.97,0.040,--
天津市,海河流域,于桥水库出口,07-21 17:00,Ⅲ类,26.8,8.27,9.80,370.0,13.3,5.84,0.101,0.052,3.66,--,--
天津市,海河流域,黎河桥,07-21 17:00,Ⅲ类,24.3,7.78,8.68,744.0,18.3,2.76,0.159,0.153,10.99,--,--
天津市,海河流域,沙河桥,07-21 17:00,Ⅱ类,24.6,7.63,6.79,521.8,41.9,1.87,0.114,0.087,8.35,--,--
天津市,海河流域,果河桥,07-21 16:00,Ⅲ类,27.9,8.68,12.15,535.4,11.7,--,0.071,0.116,8.56,--,--
河北省,海河流域,地都,07-21 17:00,Ⅱ类,22.5,7.92,6.50,1132.6,40.3,1.35,0.423,0.036,4.99,--,--
河北省,海河流域,平山桥,07-21 17:00,Ⅱ类,27.5,8.19,14.46,1205.0,25.9,1.21,0.090,0.032,--,--,--
河北省,海河流域,兆通,07-21 17:00,Ⅰ类,31.1,8.72,8.75,286.0,2.0,1.83,0.023,0.009,0.86,--,--
河北省,海河流域,涧河口,07-21 17:00,Ⅲ类,30.3,7.94,7.65,582.8,85.6,4.55,0.024,0.108,3.36,--,--
河北省,海河流域,丰北闸,07-21 17:00,Ⅳ类,29.8,7.69,8.16,703.2,21.8,5.56,0.161,0.290,4.95,--,--
河北省,海河流域,滦县大桥,07-21 17:00,Ⅱ类,20.1,7.88,8.90,505.0,68.6,3.83,0.034,0.081,5.49,--,--
河北省,海河流域,新开河口,07-21 17:00,Ⅱ类,32.3,7.01,6.64,45304.4,3.2,2.04,0.073,0.037,1.21,--,--
河北省,海河流域,曲周,07-21 17:00,Ⅲ类,31.9,8.46,12.72,921.7,22.2,5.48,0.180,0.077,3.07,--,--
河北省,海河流域,艾辛庄,07-21 17:00,劣Ⅵ类,29.0,7.41,2.36,812.8,122.0,11.09,3.425,0.433,14.38,--,--
河北省,海河流域,后西吴桥,07-21 17:00,劣Ⅵ类,29.6,7.52,2.78,740.1,104.8,6.51,3.061,0.366,7.17,--,--
河北省,海河流域,北河店,07-21 17:00,Ⅱ类,28.0,8.05,8.42,482.2,16.8,1.86,--,0.024,3.33,--,--
河北省,海河流域,白合,07-21 17:00,Ⅱ类,26.6,8.27,8.36,527.2,70.5,1.37,--,0.047,4.36,--,--
河北省,海河流域,杜里村,07-21 17:00,Ⅴ类,24.8,8.49,7.24,388.9,--,10.49,--,--,--,--,--
河北省,海河流域,温泉屯,07-21 17:00,Ⅳ类,24.8,8.23,6.00,1085.0,--,5.90,0.006,0.254,9.50,--,--
河北省,海河流域,八号桥,07-21 17:00,Ⅳ类,26.4,8.03,8.06,971.7,2862.2,5.30,0.668,0.204,4.39,--,--
河北省,海河流域,四道甸,07-21 17:00,Ⅳ类,24.8,8.08,8.14,332.4,1944.5,8.64,--,0.217,10.07,--,--
河北省,海河流域,何老营,07-21 17:00,Ⅳ类,27.8,8.44,6.58,3062.9,28.7,7.05,--,0.208,0.94,--,--
河北省,海河流域,大口河口,07-21 17:00,Ⅳ类,29.4,8.16,7.51,14979.7,113.0,6.12,0.936,0.139,2.87,--,--
河北省,海河流域,四埝村桥,07-21 17:00,Ⅳ类,30.5,8.90,10.22,3956.0,31.1,7.80,0.025,0.225,1.29,--,--
河北省,海河流域,大王务,07-21 17:00,Ⅳ类,29.7,8.06,13.91,885.6,3.3,8.03,0.004,0.081,0.98,--,--
河北省,海河流域,吴村,07-21 17:00,Ⅱ类,27.2,7.75,7.57,522.0,18.3,3.59,0.034,0.073,4.60,--,--
河北省,海河流域,台头,07-21 17:00,Ⅱ类,30.7,7.86,6.33,884.3,21.1,3.69,0.043,0.044,0.49,--,--
河北省,海河流域,三小营,07-21 17:00,Ⅳ类,32.8,8.43,20.56,686.9,17.8,4.59,0.417,0.229,3.24,--,--
河北省,海河流域,小范桥,07-21 17:00,Ⅲ类,31.4,8.71,11.29,834.0,3.9,4.52,0.013,0.077,0.62,--,--
河北省,海河流域,衡水湖大湖心,07-21 17:00,Ⅲ类,31.0,8.46,9.57,1593.2,32.1,5.13,0.030,0.028,0.67,0.025,12487990
河北省,海河流域,南张村,07-21 17:00,Ⅱ类,32.1,8.09,6.61,327.4,3.5,2.22,0.066,0.012,0.75,--,--
河北省,海河流域,安州,07-21 17:00,Ⅴ类,30.6,7.37,2.72,1023.5,40.8,4.74,--,0.115,4.88,--,--
河北省,海河流域,南刘庄,07-21 03:00,Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.70,0.014,1661962
河北省,海河流域,烧车淀,07-21 17:00,Ⅱ类,30.5,8.03,9.84,530.7,8.3,2.34,--,--,2.83,0.002,3240920
河北省,海河流域,圈头,07-21 17:00,Ⅰ类,31.0,8.23,7.97,670.2,1.5,--,--,--,0.91,0.003,4808138
河北省,海河流域,采蒲台,07-21 17:00,Ⅰ类,30.1,7.92,8.99,690.2,0.7,--,--,--,--,0.002,460142
河北省,海河流域,光淀张庄,07-21 17:00,Ⅱ类,31.2,8.34,10.24,548.2,5.5,--,--,0.021,--,0.005,3272018
山西省,黄河流域,韩武村,07-21 17:00,劣Ⅵ类,28.8,8.73,12.89,1111.4,30.0,--,2.919,0.307,8.83,--,--
山西省,黄河流域,上兰,07-21 17:00,Ⅰ类,21.7,8.46,8.77,614.8,2.8,1.37,0.128,--,2.30,--,--
山西省,黄河流域,汾河水库出口,07-21 17:00,Ⅰ类,25.9,8.40,10.46,732.5,4.7,--,0.002,--,--,0.011,300679
山西省,海河流域,堡子湾,07-21 17:00,Ⅴ类,22.3,8.28,7.02,764.2,--,11.24,0.005,0.292,4.43,--,--
山西省,海河流域,册田水库出口,07-21 17:00,Ⅲ类,24.0,8.32,7.26,1154.2,22.5,4.14,0.227,0.081,1.00,--,--
山西省,海河流域,古家坡,07-21 17:00,Ⅳ类,26.4,8.75,10.16,753.8,90.3,6.87,0.029,0.141,1.72,--,--
山西省,海河流域,闫家庄大桥,07-21 14:00,Ⅱ类,27.3,8.62,7.59,570.5,88.3,--,--,0.078,3.64,--,--
山西省,海河流域,白羊墅,07-21 17:00,劣Ⅵ类,25.1,7.93,4.97,558.5,2120.1,4.13,9.341,0.221,10.52,--,--
山西省,海河流域,王家庄,07-21 17:00,Ⅱ类,27.0,8.27,8.08,653.1,41.2,2.40,0.0004,0.049,3.41,--,--
山西省,海河流域,司徒桥,07-21 17:00,Ⅲ类,27.2,7.78,5.76,480.0,27.5,3.29,0.013,0.053,1.81,--,--
山西省,海河流域,关河水库出口,07-21 17:00,Ⅳ类,23.5,7.64,3.01,668.7,7.1,3.18,0.234,0.029,1.06,--,--
山西省,海河流域,北寨,07-21 17:00,Ⅲ类,26.3,8.01,10.15,831.2,99.1,4.72,0.009,0.093,4.02,--,--
山西省,海河流域,后湾水库出口,07-21 17:00,Ⅱ类,26.1,8.46,7.85,469.8,14.8,--,0.035,0.028,1.53,--,--
山西省,黄河流域,龙头,07-21 17:00,Ⅱ类,27.3,8.35,7.73,548.4,60.9,2.91,--,0.037,3.07,--,--
山西省,黄河流域,拴驴泉,07-21 17:00,Ⅱ类,21.6,8.30,8.71,683.7,45.5,2.19,0.028,0.032,4.89,--,--
山西省,黄河流域,张峰水库出口,07-21 17:00,Ⅰ类,26.2,8.22,7.59,535.3,9.5,1.63,0.045,0.003,--,--,--
山西省,海河流域,东榆林水库出口,07-21 17:00,Ⅲ类,25.1,8.34,9.68,708.7,19.7,4.14,0.013,0.102,2.31,--,--
山西省,黄河流域,杀虎口,07-21 17:00,Ⅲ类,22.3,8.29,7.37,565.2,29.2,4.66,0.004,0.045,1.48,--,--
山西省,海河流域,王寨村,07-21 17:00,Ⅱ类,26.7,8.33,8.58,563.9,51.5,1.11,--,0.027,2.46,--,--
山西省,黄河流域,安固桥,07-21 17:00,劣Ⅵ类,27.2,7.64,2.92,1397.3,85.7,8.73,3.996,0.734,--,--,--
山西省,黄河流域,王庄桥南,07-21 17:00,Ⅴ类,29.8,8.54,15.10,1119.9,80.2,11.76,0.005,0.173,6.14,--,--
山西省,黄河流域,郝村,07-21 17:00,Ⅲ类,25.5,7.51,13.24,1370.3,21.0,3.96,0.043,0.170,7.68,--,--
山西省,黄河流域,张留庄,07-21 17:00,Ⅳ类,30.5,8.64,6.83,5509.0,364.3,6.49,0.096,0.279,11.25,--,--
山西省,黄河流域,上亳城,07-21 17:00,Ⅱ类,32.0,8.59,6.92,742.4,9.0,1.53,--,0.041,3.68,--,--
山西省,黄河流域,小韩村,07-21 17:00,Ⅴ类,28.4,7.22,2.52,1285.8,45.2,5.10,0.291,0.297,4.88,--,--
山西省,海河流域,梵王寺,07-21 17:00,Ⅱ类,21.2,7.86,6.09,995.9,132.7,1.75,--,0.027,4.36,--,--
山西省,海河流域,代县桥,07-21 17:00,Ⅲ类,23.1,8.36,7.38,748.2,445.5,4.83,0.014,0.192,4.53,--,--
山西省,海河流域,定襄桥,07-21 17:00,Ⅳ类,29.1,8.51,5.98,786.2,581.2,5.35,0.002,0.233,5.88,--,--
山西省,海河流域,南庄,07-21 17:00,Ⅱ类,24.3,8.36,7.91,626.4,147.1,2.58,--,0.088,6.33,--,--
山西省,海河流域,坪上桥,07-21 17:00,Ⅲ类,20.2,8.32,8.03,445.3,333.7,4.63,0.006,0.144,8.36,--,--
山西省,黄河流域,河西村,07-21 17:00,劣Ⅵ类,21.8,8.29,7.18,535.2,2795.8,9.24,0.019,0.449,9.81,--,--
山西省,黄河流域,上平望,07-21 17:00,Ⅳ类,29.2,7.72,3.52,988.2,247.1,4.15,0.248,0.071,6.86,--,--
山西省,黄河流域,黑城村,07-21 17:00,Ⅲ类,27.2,8.36,7.14,758.7,736.1,5.54,0.359,0.157,7.34,--,--
山西省,黄河流域,曲立,07-21 17:00,Ⅲ类,21.2,8.03,6.40,574.1,137.8,2.99,0.025,0.142,3.99,--,--
山西省,黄河流域,裴家川口,07-21 17:00,劣Ⅵ类,23.0,8.41,8.49,535.0,58.4,5.82,2.671,--,6.43,--,--
山西省,黄河流域,碛口,07-21 17:00,Ⅳ类,28.2,8.67,7.84,1129.5,133.0,6.73,0.320,--,9.64,--,--
山西省,黄河流域,裴沟,07-21 17:00,Ⅴ类,25.1,8.30,7.16,611.9,1125.3,4.73,0.017,0.372,3.53,--,--
山西省,黄河流域,三川河两河口桥,07-21 17:00,Ⅲ类,26.8,8.30,6.94,683.8,85.3,3.51,0.281,0.156,5.66,--,--
山西省,黄河流域,碧村,07-21 17:00,Ⅱ类,23.6,8.55,6.71,680.1,737.8,3.91,0.004,0.056,5.77,--,--
山西省,黄河流域,北峪口,07-21 17:00,Ⅱ类,20.5,8.01,8.10,490.3,26.8,2.28,0.084,0.002,2.70,--,--
山西省,黄河流域,南姚,07-21 17:00,Ⅲ类,28.0,7.86,5.63,709.0,46.0,4.38,0.269,0.146,3.50,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-21 16:00,Ⅴ类,26.1,8.70,14.50,1070.8,53.2,13.20,0.242,0.315,8.74,--,--
内蒙古自治区,黄河流域,磴口,07-21 16:00,Ⅱ类,24.8,8.22,7.34,853.4,75.5,1.34,0.058,0.028,1.34,--,--
内蒙古自治区,松花江流域,根河口内,07-21 17:00,Ⅱ类,20.4,6.60,6.75,67.9,33.0,--,--,--,--,--,--
内蒙古自治区,松花江流域,陶海,07-21 17:00,Ⅴ类,21.9,6.94,6.54,93.3,42.2,12.43,--,0.107,0.71,--,--
内蒙古自治区,松花江流域,嵯岗,07-21 17:00,Ⅴ类,23.8,7.39,5.60,177.0,26.3,12.82,--,0.120,0.62,--,--
内蒙古自治区,松花江流域,成吉思汗,07-21 17:00,Ⅲ类,22.0,6.99,8.14,110.2,27.3,4.15,--,0.042,1.35,--,--
内蒙古自治区,松花江流域,讷尔克气,07-21 17:00,Ⅳ类,17.5,6.99,8.85,63.2,15.8,7.04,--,0.025,0.16,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-21 17:00,Ⅳ类,26.2,8.62,7.39,2862.8,43.5,6.09,0.094,0.057,1.25,--,--
内蒙古自治区,黄河流域,三盛公,07-21 16:00,Ⅱ类,28.0,8.33,7.83,874.2,518.7,2.67,0.221,0.060,0.18,--,--
内蒙古自治区,黄河流域,卧佛下,07-21 16:00,Ⅱ类,21.8,8.38,9.08,704.1,8.8,2.01,0.016,--,8.23,--,--
内蒙古自治区,松花江流域,斯力很,07-21 15:00,Ⅲ类,23.7,7.55,7.92,254.2,159.0,5.11,--,0.094,3.25,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-21 17:00,Ⅳ类,23.2,7.74,5.97,151.0,113.2,5.97,--,0.064,1.66,0.015,3157980
辽宁省,辽河流域,蒲河沿,07-21 17:00,劣Ⅵ类,31.3,7.19,1.25,390.8,11.3,--,--,0.150,1.55,--,--
辽宁省,辽河流域,于台,07-21 17:00,Ⅳ类,25.6,7.18,5.26,824.0,9.4,4.72,1.085,0.184,8.26,--,--
辽宁省,辽河流域,巨流河大桥,07-21 17:00,Ⅳ类,24.8,7.59,5.91,387.9,416.6,8.61,--,0.264,5.61,--,--
辽宁省,辽河流域,城子坦,07-21 16:00,Ⅱ类,28.6,7.58,7.33,277.4,5.0,2.15,0.007,0.070,5.75,--,--
辽宁省,辽河流域,麦家,07-21 17:00,Ⅲ类,29.3,8.34,11.91,348.5,34.2,4.58,0.024,0.179,1.81,--,--
辽宁省,辽河流域,复州湾大桥,07-21 17:00,Ⅲ类,28.6,8.36,10.87,534.3,16.5,4.33,0.003,0.096,4.92,--,--
辽宁省,辽河流域,三台子,07-21 16:00,Ⅲ类,27.7,7.77,7.05,633.1,3.7,4.23,0.028,0.089,4.78,--,--
辽宁省,辽河流域,万泰,07-21 17:00,Ⅰ类,30.1,8.87,12.34,146.5,5.4,1.66,0.0001,0.016,1.60,--,--
辽宁省,辽河流域,登化,07-21 17:00,劣Ⅵ类,30.9,9.26,--,520.0,20.7,10.04,0.036,0.186,4.51,--,--
辽宁省,辽河流域,口子街,07-21 17:00,劣Ⅵ类,27.4,9.21,13.73,283.0,13.1,1.76,0.022,0.024,4.90,--,--
辽宁省,辽河流域,关门山大桥,07-21 17:00,Ⅱ类,24.3,8.19,9.15,325.4,10.9,1.64,--,0.031,6.48,--,--
辽宁省,辽河流域,大伙房水库,07-21 17:00,Ⅳ类,22.2,7.27,8.38,204.8,65.1,4.02,0.131,0.227,3.51,0.081,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-21 17:00,Ⅱ类,22.7,7.64,8.12,247.1,34.5,2.50,0.027,0.054,8.16,--,--
辽宁省,辽河流域,老官砬子,07-21 17:00,Ⅱ类,18.7,8.04,12.33,260.1,18.4,2.32,0.041,0.045,4.37,--,--
辽宁省,辽河流域,兴安,07-21 17:00,Ⅱ类,18.7,7.72,7.72,343.9,27.2,2.54,0.117,0.078,4.92,--,--
辽宁省,辽河流域,凤鸣电站,07-21 17:00,Ⅱ类,19.3,7.73,9.05,206.7,29.9,2.21,0.020,0.045,4.13,--,--
辽宁省,辽河流域,南太子河入库口,07-21 17:00,Ⅰ类,24.7,8.24,11.07,229.0,2.8,1.14,0.004,0.010,6.95,--,--
辽宁省,辽河流域,江桥,07-21 17:00,Ⅲ类,21.7,7.19,5.72,161.5,8.6,0.97,0.007,0.024,2.88,--,--
辽宁省,辽河流域,蒲石河大桥,07-21 17:00,Ⅱ类,22.6,7.66,11.59,155.6,11.7,1.42,0.066,0.044,4.22,--,--
辽宁省,辽河流域,王家沟,07-21 17:00,Ⅳ类,26.1,8.04,7.25,758.0,20.2,6.30,0.009,--,--,--,--
辽宁省,辽河流域,张家堡,07-21 17:00,Ⅲ类,27.5,8.00,6.51,664.2,87.8,4.27,0.053,0.165,5.20,--,--
辽宁省,辽河流域,女儿河入河口,07-21 17:00,Ⅱ类,28.1,8.38,20.91,785.7,18.5,2.74,--,0.076,7.96,--,--
辽宁省,辽河流域,何家信子,07-21 17:00,Ⅱ类,25.3,8.49,13.50,468.9,9.4,2.97,0.049,0.066,2.00,--,--
辽宁省,辽河流域,西树林,07-21 17:00,Ⅲ类,24.9,7.85,7.77,596.7,24.9,3.01,0.125,0.125,4.48,--,--
辽宁省,辽河流域,高台子,07-21 17:00,Ⅳ类,18.5,7.92,3.71,872.5,28.5,3.97,--,0.108,5.43,--,--
辽宁省,辽河流域,茧场,07-21 16:00,劣Ⅵ类,28.2,9.11,12.25,242.7,6.3,1.50,0.015,0.020,5.21,--,--
辽宁省,辽河流域,大清河口,07-21 17:00,Ⅴ类,27.6,7.62,2.44,530.4,40.2,6.38,0.199,0.110,4.92,--,--
辽宁省,辽河流域,下口子,07-21 17:00,Ⅲ类,21.8,7.35,5.92,354.1,74.0,4.33,0.199,0.158,4.23,--,--
辽宁省,辽河流域,下王家,07-21 17:00,Ⅱ类,20.9,7.56,8.80,340.2,50.5,3.78,--,0.071,5.83,--,--
辽宁省,辽河流域,汤河桥,07-21 17:00,Ⅱ类,23.0,8.20,11.91,411.0,8.8,1.19,0.026,0.029,2.84,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-21 17:00,Ⅱ类,24.8,8.42,9.61,424.7,8.6,2.15,0.010,--,8.08,--,--
辽宁省,辽河流域,胜利塘,07-21 17:00,Ⅳ类,27.8,7.59,3.66,550.7,58.5,6.44,--,0.096,1.50,--,--
辽宁省,辽河流域,鲜峰桥,07-21 17:00,Ⅳ类,27.5,8.62,16.66,543.8,29.8,9.10,--,0.199,9.10,--,--
辽宁省,辽河流域,清辽,07-21 17:00,Ⅴ类,21.3,7.55,8.09,230.7,233.2,11.14,--,0.347,7.48,--,--
辽宁省,辽河流域,亮子河入河口,07-21 17:00,Ⅳ类,27.2,7.52,5.21,549.8,50.4,5.06,0.144,0.247,--,--,--
辽宁省,辽河流域,凌鸿大桥,07-21 17:00,Ⅱ类,26.6,8.37,9.13,747.9,16.4,2.32,--,0.053,10.01,--,--
辽宁省,辽河流域,章吉营,07-21 17:00,Ⅱ类,27.1,8.41,8.96,762.7,24.9,2.75,0.001,0.070,8.61,--,--
辽宁省,辽河流域,大凌河西支入河口,07-21 17:00,Ⅲ类,24.0,8.15,8.38,844.0,141.7,3.88,0.043,0.135,14.10,--,--
辽宁省,辽河流域,李家湾大桥,07-21 17:00,Ⅱ类,25.1,8.12,7.66,551.4,67.4,1.20,0.026,0.052,4.84,--,--
辽宁省,辽河流域,王家窝棚,07-21 17:00,Ⅲ类,23.9,7.54,8.07,584.6,4.1,2.32,0.049,0.101,8.10,--,--
辽宁省,辽河流域,红石碑入海前,07-21 17:00,Ⅲ类,28.8,8.04,9.02,923.5,24.5,3.22,0.030,0.186,8.41,--,--
辽宁省,辽河流域,小渔场,07-21 17:00,Ⅱ类,27.0,8.98,12.81,512.7,14.3,3.85,--,0.048,4.69,--,--
吉林省,松花江流域,新立城大坝,07-21 17:00,Ⅱ类,23.8,8.14,6.51,295.6,34.3,3.26,0.047,0.045,1.50,--,--
吉林省,松花江流域,松花江村,07-21 17:00,Ⅲ类,21.0,6.98,8.30,166.6,159.0,5.51,0.270,0.167,4.83,--,--
吉林省,松花江流域,砖瓦窑桥,07-21 17:00,Ⅳ类,20.3,7.56,4.71,367.1,165.7,6.59,--,0.265,4.89,--,--
吉林省,松花江流域,镇江口,07-21 17:00,Ⅲ类,24.0,7.03,6.58,240.4,107.8,4.91,--,0.143,4.07,--,--
吉林省,松花江流域,靠山大桥,07-21 17:00,Ⅳ类,28.6,7.73,5.11,515.8,274.2,7.23,--,0.299,3.40,--,--
吉林省,松花江流域,饮马河大桥,07-21 17:00,Ⅲ类,21.1,7.03,7.87,203.4,182.8,5.59,--,0.162,5.30,--,--
吉林省,松花江流域,白旗,07-21 17:00,Ⅳ类,19.1,7.18,9.40,164.6,242.6,5.28,0.128,0.202,8.15,--,--
吉林省,松花江流域,白山大桥,07-21 17:00,Ⅲ类,11.8,7.07,7.98,110.6,29.3,5.51,--,0.034,1.64,--,--
吉林省,松花江流域,官厅桥,07-21 17:00,Ⅳ类,23.1,6.83,4.84,173.4,162.2,7.05,0.110,0.212,5.21,--,--
吉林省,松花江流域,哨口,07-21 17:00,Ⅳ类,19.7,7.09,9.18,161.2,309.8,5.19,0.115,0.204,7.13,--,--
吉林省,松花江流域,肖家船口,07-21 17:00,Ⅲ类,23.7,6.76,8.27,138.4,29.1,5.10,0.030,0.118,3.60,--,--
吉林省,辽河流域,四双大桥,07-21 16:00,-1,--,--,--,--,--,--,--,--,--,--,--
吉林省,辽河流域,城子上,07-21 17:00,Ⅲ类,25.6,7.85,7.75,415.0,112.8,4.28,0.003,0.115,1.67,--,--
吉林省,辽河流域,六家子,07-21 17:00,Ⅲ类,23.6,7.62,6.82,685.8,221.6,5.60,0.016,--,11.57,--,--
吉林省,辽河流域,林家,07-21 17:00,Ⅳ类,25.2,7.82,8.83,886.7,146.1,6.11,--,0.236,7.83,--,--
吉林省,辽河流域,河清,07-21 17:00,Ⅱ类,21.3,7.30,7.47,485.3,135.8,--,0.001,--,--,--,--
吉林省,辽河流域,云峰,07-21 17:00,Ⅱ类,17.9,7.49,8.26,145.3,31.1,2.16,--,0.024,2.43,--,--
吉林省,辽河流域,老虎哨,07-21 17:00,Ⅱ类,20.3,7.62,9.56,106.2,32.8,2.39,0.015,0.030,2.45,--,--
吉林省,辽河流域,鸠谷,07-21 17:00,Ⅱ类,16.2,7.77,10.13,97.5,21.1,3.71,0.080,0.074,1.65,--,--
吉林省,辽河流域,大阳岔,07-21 17:00,Ⅱ类,10.0,7.89,7.54,287.7,13.9,0.86,0.002,0.021,1.96,--,--
吉林省,松花江流域,松林,07-21 17:00,Ⅲ类,25.2,6.75,7.36,203.8,40.6,4.79,0.113,0.101,3.67,--,--
吉林省,松花江流域,白沙滩,07-21 17:00,Ⅳ类,26.3,7.19,6.45,122.8,46.0,8.75,0.201,0.117,2.06,--,--
吉林省,松花江流域,月亮湖下,07-21 17:00,Ⅴ类,26.8,7.05,2.86,151.2,255.4,8.23,--,0.242,2.80,--,--
吉林省,松花江流域,崇善,07-21 17:00,Ⅳ类,16.2,7.60,10.24,81.3,33.7,9.37,0.023,0.056,1.34,--,--
吉林省,松花江流域,石井,07-21 17:00,Ⅲ类,23.3,7.67,7.84,227.1,66.2,3.46,0.022,0.110,2.40,--,--
