省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
山西省,黄河流域,王庄桥南,07-21 15:00,Ⅴ类,29.1,8.55,17.05,1142.5,90.6,11.76,0.006,0.173,6.14,--,--
山西省,黄河流域,郝村,07-21 15:00,Ⅲ类,25.4,7.48,12.99,1362.9,20.8,3.96,0.066,0.170,7.68,--,--
山西省,黄河流域,张留庄,07-21 15:00,Ⅳ类,30.4,8.20,5.82,3672.0,339.1,6.49,0.186,0.279,11.25,--,--
山西省,黄河流域,上亳城,07-21 15:00,Ⅱ类,32.5,8.69,9.01,753.1,9.5,1.53,--,0.041,3.68,--,--
山西省,黄河流域,小韩村,07-21 15:00,Ⅳ类,28.2,7.25,3.87,1242.0,52.5,5.10,0.297,0.297,4.88,--,--
山西省,海河流域,梵王寺,07-21 15:00,Ⅱ类,22.2,7.94,6.65,1099.0,96.9,1.75,--,0.027,4.36,--,--
山西省,海河流域,代县桥,07-21 15:00,Ⅲ类,23.2,8.36,7.28,750.0,487.7,4.83,0.014,0.192,4.53,--,--
山西省,海河流域,定襄桥,07-21 15:00,Ⅳ类,29.2,8.50,5.99,797.2,552.3,5.35,0.002,0.233,5.88,--,--
山西省,海河流域,南庄,07-21 15:00,Ⅱ类,23.8,8.32,7.73,628.2,143.9,2.58,--,0.088,6.33,--,--
山西省,海河流域,坪上桥,07-21 15:00,Ⅲ类,20.7,8.29,7.95,441.2,408.5,4.63,0.006,0.144,8.36,--,--
山西省,黄河流域,河西村,07-21 15:00,劣Ⅵ类,21.4,8.30,7.26,526.9,1853.3,9.24,0.019,0.449,9.81,--,--
山西省,黄河流域,上平望,07-21 15:00,Ⅳ类,29.0,7.72,3.62,983.4,261.5,4.15,0.295,0.071,6.86,--,--
山西省,黄河流域,黑城村,07-21 15:00,Ⅳ类,26.8,8.35,7.36,764.5,557.9,5.54,1.026,0.157,7.34,--,--
山西省,黄河流域,曲立,07-21 15:00,Ⅲ类,21.0,8.00,6.15,568.6,144.6,2.99,0.025,0.142,3.99,--,--
山西省,黄河流域,裴家川口,07-21 15:00,劣Ⅵ类,22.6,8.39,7.95,571.5,50.9,5.82,2.671,--,6.43,--,--
山西省,黄河流域,碛口,07-21 15:00,Ⅳ类,28.0,8.67,7.85,911.4,155.6,6.73,0.320,--,9.64,--,--
山西省,黄河流域,裴沟,07-21 15:00,Ⅴ类,24.8,8.29,7.19,605.4,1331.1,4.73,0.017,0.372,3.53,--,--
山西省,黄河流域,三川河两河口桥,07-21 15:00,Ⅲ类,27.1,8.27,7.01,688.5,61.4,3.51,0.281,0.156,5.66,--,--
山西省,黄河流域,碧村,07-21 15:00,Ⅱ类,23.4,8.67,7.96,668.0,42.1,3.91,0.004,0.056,5.77,--,--
山西省,黄河流域,北峪口,07-21 15:00,Ⅱ类,20.4,8.00,7.65,491.2,25.7,2.28,0.084,0.002,2.70,--,--
山西省,黄河流域,南姚,07-21 15:00,Ⅲ类,27.9,7.79,5.00,712.2,50.7,4.38,0.320,0.146,3.50,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-21 14:00,Ⅴ类,26.0,8.84,14.69,1062.9,56.5,13.20,0.242,0.315,8.74,--,--
内蒙古自治区,黄河流域,磴口,07-21 14:00,Ⅱ类,24.6,8.20,7.16,848.8,93.1,1.34,0.058,0.028,1.34,--,--
内蒙古自治区,松花江流域,陶海,07-21 15:00,Ⅴ类,22.0,6.95,6.52,93.3,42.1,13.57,--,0.109,0.71,--,--
内蒙古自治区,松花江流域,嵯岗,07-21 15:00,Ⅴ类,23.4,7.35,5.53,179.6,28.8,12.82,--,0.120,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-21 15:00,Ⅲ类,22.2,6.99,8.24,110.4,23.8,4.15,--,0.042,1.35,--,--
内蒙古自治区,松花江流域,讷尔克气,07-21 15:00,Ⅳ类,17.5,6.98,8.81,63.2,17.5,7.04,--,0.025,0.16,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-21 15:00,Ⅳ类,26.2,8.58,7.20,2689.8,43.1,6.09,0.094,0.057,1.25,--,--
内蒙古自治区,黄河流域,三盛公,07-21 14:00,Ⅱ类,27.9,8.31,7.88,878.5,538.8,2.67,0.221,0.060,0.18,--,--
内蒙古自治区,黄河流域,卧佛下,07-21 14:00,Ⅱ类,21.3,8.41,9.18,708.6,6.7,2.01,0.016,--,8.23,--,--
内蒙古自治区,松花江流域,斯力很,07-21 13:00,Ⅲ类,23.6,7.54,7.95,252.6,157.0,5.11,--,0.094,3.25,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-21 15:00,Ⅳ类,23.2,7.78,6.06,151.6,106.7,5.97,--,0.064,1.66,0.014,3048340
辽宁省,辽河流域,蒲河沿,07-21 15:00,劣Ⅵ类,32.5,7.19,1.58,391.0,14.1,--,--,0.150,1.55,--,--
辽宁省,辽河流域,于台,07-21 15:00,Ⅳ类,26.1,7.22,5.04,816.7,13.6,4.72,1.341,0.184,8.26,--,--
辽宁省,辽河流域,巨流河大桥,07-21 15:00,Ⅳ类,24.7,7.58,5.80,390.0,432.8,8.61,--,0.264,5.61,--,--
辽宁省,辽河流域,城子坦,07-21 14:00,Ⅱ类,27.8,7.58,7.32,276.2,8.3,2.15,0.007,0.070,5.75,--,--
辽宁省,辽河流域,麦家,07-21 15:00,Ⅲ类,29.4,8.34,12.12,348.4,31.8,4.58,0.024,0.179,1.81,--,--
辽宁省,辽河流域,复州湾大桥,07-21 15:00,Ⅲ类,28.9,8.38,11.50,537.1,18.2,4.33,0.003,0.096,4.92,--,--
辽宁省,辽河流域,三台子,07-21 14:00,Ⅲ类,27.6,7.68,6.08,634.9,3.7,4.23,0.028,0.089,4.78,--,--
辽宁省,辽河流域,万泰,07-21 15:00,Ⅰ类,29.5,8.71,11.51,146.3,4.9,1.66,0.0001,0.016,1.60,--,--
辽宁省,辽河流域,登化,07-21 15:00,劣Ⅵ类,30.8,9.28,--,527.4,24.4,10.04,0.036,0.186,4.51,--,--
辽宁省,辽河流域,口子街,07-21 15:00,劣Ⅵ类,27.0,9.14,14.33,277.3,20.3,1.76,0.022,0.024,4.90,--,--
辽宁省,辽河流域,关门山大桥,07-21 15:00,Ⅱ类,24.3,8.18,9.62,322.2,10.8,1.64,--,0.031,6.48,--,--
辽宁省,辽河流域,大伙房水库,07-21 15:00,Ⅳ类,22.0,7.23,8.32,205.4,66.8,4.02,0.131,0.227,3.51,--,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-21 15:00,Ⅱ类,22.4,7.58,7.98,246.5,31.0,2.50,0.027,0.054,8.16,--,--
辽宁省,辽河流域,老官砬子,07-21 15:00,Ⅱ类,18.5,8.03,12.77,259.5,21.9,2.32,0.041,0.045,4.37,--,--
辽宁省,辽河流域,兴安,07-21 15:00,Ⅱ类,18.6,7.71,7.78,346.9,28.5,2.54,0.117,0.078,4.92,--,--
辽宁省,辽河流域,凤鸣电站,07-21 15:00,Ⅱ类,19.4,7.75,9.20,209.9,28.0,2.21,0.020,0.045,4.13,--,--
辽宁省,辽河流域,南太子河入库口,07-21 15:00,Ⅰ类,24.5,8.23,11.28,215.4,2.7,1.14,0.004,0.010,6.95,--,--
辽宁省,辽河流域,江桥,07-21 15:00,Ⅲ类,21.4,7.19,5.60,161.3,9.0,0.97,0.007,0.024,2.88,--,--
辽宁省,辽河流域,蒲石河大桥,07-21 15:00,Ⅱ类,22.7,7.69,11.92,155.2,11.4,1.42,0.066,0.044,4.22,--,--
辽宁省,辽河流域,王家沟,07-21 15:00,Ⅳ类,25.6,8.02,7.13,758.2,23.2,6.30,0.062,--,--,--,--
辽宁省,辽河流域,张家堡,07-21 15:00,Ⅲ类,27.3,7.96,6.30,659.8,88.4,4.27,0.148,0.165,5.20,--,--
辽宁省,辽河流域,女儿河入河口,07-21 15:00,Ⅱ类,27.8,8.28,17.83,787.3,20.4,2.74,--,0.076,7.96,--,--
辽宁省,辽河流域,何家信子,07-21 15:00,Ⅱ类,25.4,8.53,14.54,465.2,9.3,2.97,0.051,0.066,2.00,--,--
辽宁省,辽河流域,西树林,07-21 15:00,Ⅲ类,24.6,7.81,7.39,594.8,24.6,3.01,0.125,0.125,4.48,--,--
辽宁省,辽河流域,高台子,07-21 15:00,Ⅳ类,18.4,7.81,3.61,880.0,43.4,4.12,--,0.110,5.36,--,--
辽宁省,辽河流域,茧场,07-21 14:00,Ⅰ类,27.5,8.91,11.77,242.1,6.5,1.50,0.015,0.020,5.21,--,--
辽宁省,辽河流域,大清河口,07-21 15:00,Ⅴ类,27.5,7.56,2.02,521.7,40.4,6.38,0.199,0.110,4.92,--,--
辽宁省,辽河流域,下口子,07-21 15:00,Ⅲ类,21.8,7.34,5.75,352.5,445.2,4.33,0.199,0.158,4.23,--,--
辽宁省,辽河流域,下王家,07-21 15:00,Ⅱ类,20.8,7.56,8.73,337.4,51.1,3.78,--,0.071,5.83,--,--
辽宁省,辽河流域,汤河桥,07-21 15:00,Ⅱ类,22.9,8.20,12.29,411.2,8.7,1.19,0.026,0.029,2.84,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-21 15:00,Ⅱ类,24.4,8.44,10.26,424.7,8.4,2.15,0.010,--,8.08,--,--
辽宁省,辽河流域,胜利塘,07-21 15:00,Ⅳ类,27.6,7.54,3.28,541.3,51.3,6.44,--,0.096,1.50,--,--
辽宁省,辽河流域,鲜峰桥,07-21 15:00,Ⅳ类,27.6,8.70,18.30,540.1,29.5,9.10,--,0.199,9.10,--,--
辽宁省,辽河流域,清辽,07-21 15:00,Ⅴ类,21.1,7.53,8.10,231.2,236.7,11.14,--,0.347,7.48,--,--
辽宁省,辽河流域,亮子河入河口,07-21 15:00,Ⅳ类,27.1,7.49,4.33,549.6,51.1,5.06,0.143,0.247,--,--,--
辽宁省,辽河流域,凌鸿大桥,07-21 15:00,Ⅱ类,26.6,8.34,9.27,759.5,16.8,2.32,--,0.053,10.01,--,--
辽宁省,辽河流域,章吉营,07-21 15:00,Ⅱ类,26.6,8.40,8.99,755.3,28.2,2.75,0.001,0.070,8.61,--,--
辽宁省,辽河流域,大凌河西支入河口,07-21 15:00,Ⅲ类,24.0,8.15,8.59,844.6,142.3,3.88,0.072,0.129,14.10,--,--
辽宁省,辽河流域,李家湾大桥,07-21 15:00,Ⅱ类,24.4,8.15,8.05,562.2,64.2,1.20,--,0.052,4.84,--,--
辽宁省,辽河流域,王家窝棚,07-21 15:00,Ⅲ类,23.6,7.52,7.75,580.4,6.3,2.32,0.049,0.101,8.10,--,--
辽宁省,辽河流域,红石碑入海前,07-21 15:00,Ⅲ类,29.4,8.10,9.56,929.3,22.7,3.22,0.052,0.192,8.41,--,--
辽宁省,辽河流域,小渔场,07-21 15:00,Ⅱ类,27.1,8.97,13.50,504.6,13.0,3.85,--,0.052,4.69,--,--
吉林省,松花江流域,新立城大坝,07-21 15:00,Ⅲ类,23.7,8.00,5.71,297.3,43.8,3.26,0.047,0.045,1.50,--,--
吉林省,松花江流域,松花江村,07-21 15:00,Ⅲ类,21.0,6.98,8.32,167.3,153.2,5.51,0.270,0.167,4.83,--,--
吉林省,松花江流域,砖瓦窑桥,07-21 15:00,Ⅳ类,20.2,7.55,4.75,367.7,175.2,6.59,0.005,0.263,4.74,--,--
吉林省,松花江流域,镇江口,07-21 15:00,Ⅲ类,24.1,7.03,6.62,241.4,107.2,5.11,--,0.137,4.02,--,--
吉林省,松花江流域,靠山大桥,07-21 15:00,Ⅳ类,29.0,7.71,5.01,519.9,247.0,7.23,--,0.291,3.40,--,--
吉林省,松花江流域,饮马河大桥,07-21 15:00,Ⅲ类,21.3,7.07,7.94,204.5,170.0,5.59,--,0.154,5.27,--,--
吉林省,松花江流域,白旗,07-21 15:00,Ⅳ类,19.1,7.20,9.43,164.9,237.7,5.28,0.128,0.202,8.15,--,--
吉林省,松花江流域,白山大桥,07-21 15:00,Ⅲ类,11.6,7.11,7.93,110.2,28.6,5.51,--,0.034,1.64,--,--
吉林省,松花江流域,官厅桥,07-21 15:00,Ⅳ类,23.1,6.83,4.72,170.7,165.7,7.05,0.110,0.212,5.21,--,--
吉林省,松花江流域,哨口,07-21 15:00,Ⅳ类,19.6,7.11,9.30,161.0,289.5,5.19,0.115,0.204,7.13,--,--
吉林省,松花江流域,肖家船口,07-21 15:00,Ⅲ类,23.5,6.76,8.38,138.6,31.0,5.10,0.030,0.118,3.60,--,--
吉林省,辽河流域,四双大桥,07-21 14:00,-1,--,--,--,--,--,--,--,--,--,--,--
吉林省,辽河流域,城子上,07-21 15:00,Ⅲ类,25.4,7.85,7.81,415.9,109.2,4.28,0.008,0.122,1.69,--,--
吉林省,辽河流域,六家子,07-21 15:00,Ⅲ类,23.3,7.62,6.85,689.2,208.6,5.60,0.029,--,11.57,--,--
吉林省,辽河流域,林家,07-21 15:00,Ⅳ类,24.7,7.79,8.30,875.0,158.5,6.11,--,0.236,7.83,--,--
吉林省,辽河流域,河清,07-21 15:00,Ⅰ类,21.1,7.26,7.53,487.2,103.1,--,--,--,--,--,--
吉林省,辽河流域,云峰,07-21 15:00,Ⅱ类,19.0,7.81,9.97,127.9,34.0,2.16,--,0.024,2.43,--,--
吉林省,辽河流域,老虎哨,07-21 15:00,Ⅱ类,20.7,7.73,10.17,106.1,32.8,2.39,0.015,0.030,2.45,--,--
吉林省,辽河流域,鸠谷,07-21 15:00,Ⅱ类,16.3,7.72,10.24,97.5,22.1,3.71,0.080,0.074,1.65,--,--
吉林省,辽河流域,大阳岔,07-21 15:00,Ⅱ类,10.4,7.92,7.58,287.5,12.5,0.86,0.002,0.021,1.96,--,--
吉林省,松花江流域,松林,07-21 15:00,Ⅲ类,25.1,6.74,7.33,204.2,41.8,4.79,0.113,0.101,3.67,--,--
吉林省,松花江流域,白沙滩,07-21 15:00,Ⅳ类,26.7,7.14,6.33,122.6,45.9,8.75,0.201,0.117,2.06,--,--
吉林省,松花江流域,月亮湖下,07-21 15:00,Ⅴ类,26.6,6.49,2.52,152.5,258.4,8.23,--,0.242,2.80,--,--
吉林省,松花江流域,崇善,07-21 15:00,Ⅳ类,16.2,7.60,10.32,80.5,33.2,9.37,0.023,0.056,1.34,--,--
吉林省,松花江流域,石井,07-21 15:00,Ⅲ类,23.2,7.66,7.81,228.3,70.2,3.46,0.022,0.110,2.40,--,--
吉林省,松花江流域,三家子,07-21 15:00,Ⅲ类,22.2,6.93,8.48,105.6,28.3,5.40,0.036,0.079,1.32,--,--
