省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河北省,海河流域,平山桥,07-21 22:00,Ⅲ类,26.6,7.84,6.93,1158.7,29.4,2.15,0.678,0.086,--,--,--
河北省,海河流域,兆通,07-21 22:00,Ⅰ类,30.0,8.63,8.10,290.7,1.9,1.94,0.021,0.008,0.88,--,--
河北省,海河流域,大石桥,07-21 22:00,劣Ⅵ类,28.1,7.25,2.13,686.1,98.6,7.64,3.207,0.307,8.38,--,--
河北省,海河流域,涧河口,07-21 22:00,Ⅲ类,30.2,7.94,7.80,582.1,50.6,4.93,0.028,0.106,3.33,--,--
河北省,海河流域,丰北闸,07-21 22:00,Ⅲ类,29.2,7.89,8.79,553.9,20.4,5.53,--,0.173,5.00,--,--
河北省,海河流域,滦县大桥,07-21 22:00,Ⅱ类,20.5,7.88,8.85,506.6,74.8,3.62,0.036,0.077,5.45,--,--
河北省,海河流域,新开河口,07-21 22:00,Ⅳ类,32.6,7.05,4.86,45179.2,2.3,2.22,0.067,0.034,1.20,--,--
河北省,海河流域,曲周,07-21 22:00,Ⅲ类,31.1,7.94,8.92,891.4,17.0,4.84,0.126,0.060,3.02,--,--
河北省,海河流域,艾辛庄,07-21 22:00,劣Ⅵ类,27.6,7.29,1.26,765.6,111.6,7.74,3.975,0.448,12.72,--,--
河北省,海河流域,后西吴桥,07-21 22:00,劣Ⅵ类,29.7,7.52,2.67,669.5,66.0,7.01,3.956,0.386,10.05,--,--
河北省,海河流域,北河店,07-21 22:00,Ⅲ类,27.8,7.85,5.41,486.7,5.5,1.55,--,0.023,3.95,--,--
河北省,海河流域,白合,07-21 22:00,Ⅱ类,25.8,8.25,7.68,514.5,129.2,2.03,--,0.072,3.64,--,--
河北省,海河流域,杜里村,07-21 22:00,Ⅱ类,22.2,8.45,8.29,382.9,1536.9,3.36,--,--,--,--,--
河北省,海河流域,温泉屯,07-21 22:00,劣Ⅵ类,22.8,8.31,6.20,1143.7,2314.6,6.85,0.004,0.443,14.23,--,--
河北省,海河流域,八号桥,07-21 22:00,Ⅳ类,26.4,8.03,8.22,940.9,3377.4,4.52,0.690,0.244,3.05,--,--
河北省,海河流域,四道甸,07-21 22:00,Ⅳ类,25.1,8.20,8.00,327.4,4016.4,8.64,--,0.024,37.95,--,--
河北省,海河流域,何老营,07-21 22:00,Ⅳ类,27.8,8.34,5.83,3070.9,21.1,7.02,--,0.205,0.96,--,--
河北省,海河流域,大口河口,07-21 22:00,Ⅳ类,29.0,7.90,4.75,4816.9,46.6,5.55,0.692,0.125,3.47,--,--
河北省,海河流域,四埝村桥,07-21 22:00,Ⅳ类,29.7,8.75,6.83,4139.0,28.1,7.22,0.032,0.218,1.30,--,--
河北省,海河流域,大王务,07-21 22:00,Ⅳ类,29.5,7.88,8.10,877.3,4.0,7.53,0.053,0.076,0.84,--,--
河北省,海河流域,吴村,07-21 22:00,Ⅱ类,27.4,7.71,6.84,517.1,31.0,3.54,0.068,0.070,4.54,--,--
河北省,海河流域,台头,07-21 22:00,Ⅲ类,30.4,7.76,5.73,914.4,22.3,4.01,0.058,0.056,0.48,--,--
河北省,海河流域,三小营,07-21 22:00,Ⅴ类,30.5,7.41,2.18,690.0,18.0,4.97,0.348,0.188,3.23,--,--
河北省,海河流域,小范桥,07-21 22:00,Ⅲ类,31.2,8.62,9.18,834.9,2.3,4.66,0.009,0.067,0.52,--,--
河北省,海河流域,衡水湖大湖心,07-21 22:00,Ⅲ类,30.8,8.42,8.15,1594.4,29.7,5.15,0.036,0.028,0.60,0.023,14002030
河北省,海河流域,南张村,07-21 22:00,Ⅱ类,32.0,8.13,6.27,329.4,4.0,2.19,0.068,0.012,0.73,--,--
河北省,海河流域,安州,07-21 22:00,Ⅴ类,30.4,7.37,2.67,1012.0,40.2,4.38,--,0.081,4.16,--,--
河北省,海河流域,南刘庄,07-21 03:00,Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.70,0.014,1661962
河北省,海河流域,烧车淀,07-21 22:00,Ⅱ类,30.0,8.14,11.15,530.6,7.7,2.39,--,--,2.69,0.002,2603262
河北省,海河流域,圈头,07-21 22:00,Ⅰ类,30.5,8.15,7.61,663.8,1.1,--,--,--,1.00,0.002,4243800
河北省,海河流域,采蒲台,07-21 22:00,Ⅰ类,29.7,7.93,9.39,694.2,0.1,--,--,--,--,0.002,479014
河北省,海河流域,光淀张庄,07-21 22:00,Ⅱ类,30.4,8.01,8.20,552.2,5.5,--,--,0.018,--,0.003,3642742
山西省,黄河流域,韩武村,07-21 22:00,劣Ⅵ类,28.1,8.37,8.55,1115.6,23.2,--,2.334,0.274,8.40,--,--
山西省,黄河流域,上兰,07-21 22:00,Ⅰ类,21.7,8.37,7.55,614.5,3.4,1.44,0.128,--,2.18,--,--
山西省,黄河流域,汾河水库出口,07-21 22:00,Ⅰ类,25.7,8.37,9.84,732.9,4.5,--,0.011,--,1.51,0.011,301175
山西省,海河流域,堡子湾,07-21 22:00,Ⅳ类,19.5,8.25,6.70,773.8,--,7.49,0.001,0.126,5.76,--,--
山西省,海河流域,册田水库出口,07-21 22:00,Ⅲ类,23.7,8.28,7.13,1155.1,13.1,4.31,0.245,0.085,1.01,--,--
山西省,海河流域,古家坡,07-21 22:00,Ⅳ类,25.8,8.59,6.59,755.8,70.4,6.53,0.029,0.130,1.61,--,--
山西省,海河流域,闫家庄大桥,07-21 22:00,Ⅱ类,25.6,8.50,7.74,551.3,106.0,--,0.001,0.076,2.65,--,--
山西省,海河流域,白羊墅,07-21 22:00,Ⅴ类,25.5,7.86,4.94,1289.7,328.7,8.03,1.266,0.308,9.71,--,--
山西省,海河流域,王家庄,07-21 22:00,Ⅱ类,27.4,8.28,7.83,657.6,39.6,2.46,0.011,0.045,3.33,--,--
山西省,海河流域,司徒桥,07-21 22:00,Ⅲ类,27.1,7.76,5.55,471.2,31.6,3.29,0.004,0.042,1.81,--,--
山西省,海河流域,关河水库出口,07-21 22:00,Ⅳ类,23.6,7.66,3.04,661.6,8.3,3.24,0.242,0.031,1.11,--,--
山西省,海河流域,北寨,07-21 22:00,劣Ⅵ类,26.2,7.59,3.47,698.2,51.9,6.86,2.340,0.227,6.15,--,--
山西省,海河流域,后湾水库出口,07-21 22:00,Ⅰ类,26.0,8.38,8.35,476.8,12.9,--,0.002,0.015,1.52,--,--
山西省,黄河流域,龙头,07-21 22:00,Ⅱ类,25.7,8.29,6.79,545.9,66.8,2.92,--,0.035,2.94,--,--
山西省,黄河流域,拴驴泉,07-21 22:00,Ⅱ类,21.8,8.32,8.43,681.6,43.3,2.20,0.026,0.032,5.07,--,--
山西省,黄河流域,张峰水库出口,07-21 22:00,Ⅰ类,25.8,8.22,8.46,534.9,10.2,1.75,0.051,0.004,--,--,--
山西省,海河流域,东榆林水库出口,07-21 22:00,Ⅱ类,24.7,8.10,7.33,711.5,24.6,3.83,0.097,0.096,2.34,--,--
山西省,黄河流域,杀虎口,07-21 22:00,Ⅲ类,21.7,8.22,7.00,567.8,44.6,4.57,0.009,0.048,1.44,--,--
山西省,海河流域,王寨村,07-21 22:00,Ⅱ类,25.9,8.22,7.26,564.6,50.7,1.03,--,0.028,2.44,--,--
山西省,黄河流域,安固桥,07-21 22:00,劣Ⅵ类,26.7,7.57,2.14,1286.3,82.2,7.98,3.801,0.601,--,--,--
山西省,黄河流域,王庄桥南,07-21 22:00,Ⅴ类,28.5,8.04,6.25,1131.9,105.3,14.24,0.001,0.160,6.40,--,--
山西省,黄河流域,郝村,07-21 22:00,Ⅲ类,24.9,7.47,9.12,1387.5,27.7,4.22,0.034,0.169,7.07,--,--
山西省,黄河流域,张留庄,07-21 22:00,Ⅴ类,30.0,8.66,9.28,6240.5,287.0,9.61,0.034,0.329,9.14,--,--
山西省,黄河流域,上亳城,07-21 22:00,Ⅱ类,27.1,8.37,6.58,791.7,8.6,1.64,--,0.043,3.62,--,--
山西省,黄河流域,小韩村,07-21 22:00,Ⅴ类,24.1,7.55,4.00,587.1,1068.1,6.00,0.446,0.380,5.05,--,--
山西省,海河流域,梵王寺,07-21 22:00,Ⅲ类,18.9,7.83,6.04,1003.1,67.1,1.75,--,0.125,4.58,--,--
山西省,海河流域,代县桥,07-21 22:00,Ⅲ类,21.2,8.37,7.62,738.1,339.9,4.07,0.005,0.138,4.32,--,--
山西省,海河流域,定襄桥,07-21 22:00,Ⅳ类,26.2,8.46,5.74,788.9,997.7,6.19,0.004,0.252,5.76,--,--
山西省,海河流域,南庄,07-21 22:00,Ⅱ类,24.1,8.28,7.09,615.8,149.7,2.45,--,0.092,5.96,--,--
山西省,海河流域,坪上桥,07-21 22:00,Ⅲ类,19.2,8.26,7.53,436.3,310.1,4.40,0.122,0.149,6.93,--,--
山西省,黄河流域,河西村,07-21 22:00,Ⅳ类,21.6,8.18,6.79,529.1,1607.5,5.43,1.456,0.274,6.89,--,--
山西省,黄河流域,上平望,07-21 22:00,Ⅳ类,28.3,7.77,4.01,955.4,319.2,4.21,0.224,0.066,6.48,--,--
山西省,黄河流域,黑城村,07-21 22:00,Ⅳ类,26.1,8.34,7.18,710.8,1746.9,7.21,--,0.088,6.57,--,--
山西省,黄河流域,曲立,07-21 22:00,Ⅲ类,20.5,8.04,6.23,568.0,150.1,2.77,0.027,0.148,4.26,--,--
山西省,黄河流域,裴家川口,07-21 22:00,Ⅱ类,21.8,8.34,8.59,473.4,340.2,2.37,0.003,--,3.96,--,--
山西省,黄河流域,碛口,07-21 22:00,Ⅳ类,26.7,8.70,7.15,886.5,221.2,6.96,0.006,--,8.02,--,--
山西省,黄河流域,裴沟,07-21 22:00,Ⅴ类,24.6,8.30,7.06,621.0,824.9,4.56,0.020,0.326,3.69,--,--
山西省,黄河流域,三川河两河口桥,07-21 22:00,Ⅲ类,25.9,8.27,7.05,696.4,167.9,3.74,0.018,0.176,5.44,--,--
山西省,黄河流域,碧村,07-21 22:00,Ⅳ类,22.7,8.12,7.56,540.6,1722.3,7.87,0.369,0.185,8.29,--,--
山西省,黄河流域,北峪口,07-21 22:00,Ⅱ类,19.4,7.88,6.45,484.6,39.9,2.23,0.089,--,2.77,--,--
山西省,黄河流域,南姚,07-21 22:00,Ⅲ类,27.3,7.87,5.25,693.7,55.6,4.13,0.248,0.139,3.22,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-21 21:00,Ⅱ类,36.1,8.56,6.44,--,1.8,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-21 21:00,Ⅱ类,24.0,8.19,7.03,876.6,110.8,1.35,0.062,0.026,1.46,--,--
内蒙古自治区,松花江流域,根河口内,07-21 22:00,Ⅴ类,19.9,6.64,6.57,69.7,39.5,12.17,--,0.061,0.42,--,--
内蒙古自治区,松花江流域,陶海,07-21 22:00,Ⅴ类,21.7,6.92,6.25,93.8,38.9,13.41,--,0.107,0.77,--,--
内蒙古自治区,松花江流域,嵯岗,07-21 22:00,Ⅴ类,22.8,7.37,5.66,178.8,27.0,12.81,--,0.122,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-21 22:00,Ⅱ类,20.6,6.97,7.93,110.5,30.4,3.98,--,0.041,1.30,--,--
内蒙古自治区,松花江流域,讷尔克气,07-21 22:00,Ⅳ类,17.1,7.01,8.79,63.5,16.4,6.87,--,0.025,0.26,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-21 22:00,Ⅳ类,25.9,8.64,7.00,2954.9,43.4,6.30,0.101,0.053,1.14,--,--
内蒙古自治区,黄河流域,三盛公,07-21 21:00,Ⅱ类,28.0,8.31,7.84,862.8,513.0,2.93,0.178,0.099,0.56,--,--
内蒙古自治区,黄河流域,卧佛下,07-21 21:00,Ⅱ类,18.2,8.10,6.17,759.9,8.5,2.69,0.120,0.010,7.51,--,--
内蒙古自治区,松花江流域,斯力很,07-21 20:00,Ⅲ类,22.7,7.54,7.82,249.6,171.3,5.50,--,0.097,3.25,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-21 22:00,Ⅳ类,23.2,7.75,5.44,154.8,94.2,5.25,--,0.058,1.64,0.014,2897450
辽宁省,辽河流域,蒲河沿,07-21 22:00,劣Ⅵ类,26.7,7.17,1.16,391.1,18.4,--,--,0.141,1.57,--,--
辽宁省,辽河流域,于台,07-21 22:00,Ⅳ类,24.0,7.15,4.46,824.5,24.8,3.70,0.915,0.133,8.41,--,--
辽宁省,辽河流域,巨流河大桥,07-21 22:00,Ⅳ类,24.2,7.60,5.99,396.1,419.2,8.60,--,0.278,5.69,--,--
辽宁省,辽河流域,城子坦,07-21 21:00,Ⅱ类,29.1,7.83,7.64,273.4,6.1,2.36,0.005,0.067,5.43,--,--
辽宁省,辽河流域,麦家,07-21 22:00,Ⅲ类,29.0,8.40,10.28,351.2,29.7,4.95,0.043,0.172,1.75,--,--
辽宁省,辽河流域,复州湾大桥,07-21 22:00,Ⅲ类,27.6,8.06,7.52,535.3,10.9,4.22,0.005,0.098,5.12,--,--
辽宁省,辽河流域,三台子,07-21 21:00,Ⅲ类,28.2,8.36,10.79,631.7,4.9,4.56,0.011,0.083,4.53,--,--
辽宁省,辽河流域,万泰,07-21 22:00,Ⅰ类,28.4,8.93,12.03,145.7,5.0,1.74,--,0.015,1.64,--,--
辽宁省,辽河流域,登化,07-21 22:00,Ⅳ类,29.7,8.72,27.53,525.5,21.6,9.17,0.033,0.162,4.17,--,--
辽宁省,辽河流域,口子街,07-21 22:00,Ⅱ类,26.3,8.89,6.95,290.5,27.3,1.83,0.032,0.030,4.77,--,--
辽宁省,辽河流域,关门山大桥,07-21 22:00,Ⅱ类,23.2,7.91,7.41,328.5,9.8,1.46,--,0.030,6.58,--,--
辽宁省,辽河流域,大伙房水库,07-21 22:00,Ⅳ类,21.1,6.79,7.95,203.4,70.6,3.96,0.132,0.227,3.54,0.065,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-21 22:00,Ⅱ类,22.4,7.55,7.38,249.4,26.6,2.23,0.024,0.051,8.23,--,--
辽宁省,辽河流域,老官砬子,07-21 22:00,Ⅱ类,17.1,7.86,11.69,268.3,19.3,2.21,0.039,0.043,4.34,--,--
辽宁省,辽河流域,兴安,07-21 22:00,Ⅱ类,18.4,7.74,7.75,329.6,26.7,2.25,0.073,0.067,4.56,--,--
辽宁省,辽河流域,凤鸣电站,07-21 22:00,Ⅱ类,18.8,7.74,8.71,207.8,29.1,2.29,0.019,0.047,3.90,--,--
辽宁省,辽河流域,南太子河入库口,07-21 22:00,Ⅰ类,23.0,7.62,8.23,209.3,3.0,1.06,0.004,0.009,7.18,--,--
辽宁省,辽河流域,江桥,07-21 22:00,Ⅱ类,21.3,7.22,6.00,161.7,8.1,1.06,0.008,0.024,2.95,--,--
辽宁省,辽河流域,蒲石河大桥,07-21 22:00,Ⅱ类,22.0,7.45,10.22,156.7,10.9,1.27,0.062,0.042,4.22,--,--
辽宁省,辽河流域,王家沟,07-21 22:00,Ⅱ类,25.4,8.05,7.03,752.2,18.5,2.04,0.018,0.064,4.51,--,--
辽宁省,辽河流域,张家堡,07-21 22:00,Ⅲ类,27.0,8.05,6.25,673.9,68.1,3.71,0.020,0.125,5.09,--,--
辽宁省,辽河流域,女儿河入河口,07-21 22:00,Ⅱ类,27.6,8.31,15.20,781.8,20.2,2.62,--,0.064,7.85,--,--
辽宁省,辽河流域,何家信子,07-21 22:00,Ⅱ类,23.6,8.16,8.81,469.2,8.3,3.01,0.048,0.068,2.02,--,--
辽宁省,辽河流域,西树林,07-21 22:00,Ⅲ类,25.2,7.95,8.42,600.0,25.1,2.97,0.058,0.120,4.58,--,--
辽宁省,辽河流域,高台子,07-21 22:00,Ⅴ类,18.5,8.04,2.93,884.5,34.1,4.18,--,0.109,5.58,--,--
辽宁省,辽河流域,茧场,07-21 21:00,劣Ⅵ类,28.8,9.09,9.95,245.2,6.0,1.76,0.020,0.022,5.45,--,--
辽宁省,辽河流域,大清河口,07-21 22:00,Ⅳ类,28.2,8.20,6.70,529.1,29.9,6.14,0.240,0.114,4.87,--,--
辽宁省,辽河流域,下口子,07-21 22:00,Ⅲ类,21.7,7.41,6.35,359.3,62.7,3.89,0.118,0.120,4.68,--,--
辽宁省,辽河流域,下王家,07-21 22:00,Ⅱ类,21.0,7.59,8.53,341.0,47.1,3.59,--,0.070,5.63,--,--
辽宁省,辽河流域,汤河桥,07-21 22:00,Ⅱ类,21.4,7.93,7.90,413.5,9.3,1.62,0.033,0.028,2.89,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-21 22:00,Ⅱ类,23.9,8.10,7.29,428.1,9.5,2.25,0.011,--,7.84,--,--
辽宁省,辽河流域,胜利塘,07-21 22:00,Ⅳ类,27.5,7.56,3.24,554.6,68.3,6.70,--,0.099,1.49,--,--
辽宁省,辽河流域,鲜峰桥,07-21 22:00,Ⅳ类,27.7,8.75,20.32,520.0,22.7,8.92,--,0.150,9.40,--,--
辽宁省,辽河流域,清辽,07-21 22:00,Ⅴ类,21.2,7.58,8.04,229.9,228.6,11.53,--,0.360,7.46,--,--
辽宁省,辽河流域,亮子河入河口,07-21 22:00,Ⅳ类,25.6,7.53,4.90,541.2,50.2,4.86,0.074,0.222,--,--,--
辽宁省,辽河流域,凌鸿大桥,07-21 22:00,Ⅱ类,26.4,8.26,7.17,727.3,17.2,2.61,--,0.045,9.55,--,--
辽宁省,辽河流域,章吉营,07-21 22:00,Ⅱ类,27.4,8.33,7.67,774.1,24.1,2.68,0.016,0.070,8.89,--,--
辽宁省,辽河流域,大凌河西支入河口,07-21 22:00,Ⅲ类,21.5,8.12,7.63,849.6,119.2,3.68,0.034,0.119,14.63,--,--
辽宁省,辽河流域,李家湾大桥,07-21 22:00,Ⅱ类,23.0,8.00,7.35,547.9,57.6,1.26,--,0.049,4.78,--,--
辽宁省,辽河流域,王家窝棚,07-21 22:00,Ⅱ类,21.9,7.41,6.40,609.2,1.8,1.99,--,0.079,8.12,--,--
辽宁省,辽河流域,红石碑入海前,07-21 22:00,Ⅲ类,27.6,7.92,8.17,920.6,28.2,3.02,0.036,0.173,8.24,--,--
辽宁省,辽河流域,小渔场,07-21 22:00,Ⅱ类,26.0,8.65,7.42,527.2,13.3,3.57,--,0.041,4.77,--,--
吉林省,松花江流域,新立城大坝,07-21 22:00,Ⅲ类,23.6,7.84,5.19,298.8,42.4,3.30,0.045,0.038,1.45,--,--
吉林省,松花江流域,松花江村,07-21 22:00,Ⅲ类,20.4,6.97,8.22,165.6,160.7,5.66,0.281,0.180,4.90,--,--
吉林省,松花江流域,砖瓦窑桥,07-21 22:00,Ⅳ类,20.2,7.55,4.55,370.8,148.6,6.79,0.005,0.249,4.16,--,--
吉林省,松花江流域,镇江口,07-21 22:00,Ⅲ类,23.8,7.01,6.43,238.7,102.6,4.85,--,0.144,4.08,--,--
吉林省,松花江流域,靠山大桥,07-21 22:00,Ⅴ类,27.8,7.67,4.22,507.4,250.6,7.53,--,0.308,3.29,--,--
吉林省,松花江流域,饮马河大桥,07-21 22:00,Ⅲ类,21.2,7.08,7.84,204.8,164.1,5.09,--,0.155,5.11,--,--
吉林省,松花江流域,白旗,07-21 22:00,Ⅳ类,19.0,7.18,9.45,163.6,243.0,5.42,0.126,0.208,8.48,--,--
吉林省,松花江流域,白山大桥,07-21 22:00,Ⅲ类,11.6,7.09,7.86,110.5,29.7,5.46,--,0.035,1.69,--,--
吉林省,松花江流域,官厅桥,07-21 22:00,Ⅳ类,23.1,6.89,5.07,186.3,151.0,6.60,0.119,0.204,4.96,--,--
吉林省,松花江流域,哨口,07-21 22:00,Ⅳ类,19.7,7.10,9.32,159.9,302.2,5.08,0.123,0.208,7.42,--,--
吉林省,松花江流域,肖家船口,07-21 22:00,Ⅲ类,22.6,6.76,7.80,142.1,26.7,5.07,0.027,0.112,3.44,--,--
吉林省,辽河流域,城子上,07-21 22:00,Ⅲ类,25.3,7.83,7.48,418.2,107.0,4.46,0.009,0.111,1.76,--,--
吉林省,辽河流域,六家子,07-21 22:00,Ⅲ类,22.9,7.62,6.57,686.7,207.6,5.48,0.025,--,11.45,--,--
吉林省,辽河流域,林家,07-21 22:00,Ⅳ类,24.7,7.74,7.51,900.1,99.0,6.65,--,0.227,7.61,--,--
吉林省,辽河流域,河清,07-21 22:00,Ⅲ类,20.5,7.34,7.08,469.4,156.5,4.88,--,0.142,6.90,--,--
吉林省,辽河流域,云峰,07-21 22:00,Ⅲ类,17.8,7.10,5.71,131.4,32.9,2.04,0.007,0.023,2.52,--,--
吉林省,辽河流域,老虎哨,07-21 22:00,Ⅱ类,19.3,7.26,7.66,105.5,32.6,2.51,0.015,0.030,2.44,--,--
吉林省,辽河流域,鸠谷,07-21 22:00,Ⅱ类,15.5,7.59,9.35,98.7,20.6,3.45,0.060,0.060,1.50,--,--
吉林省,辽河流域,大阳岔,07-21 22:00,Ⅱ类,9.8,7.88,7.59,288.9,15.0,0.76,0.005,0.025,1.78,--,--
吉林省,松花江流域,松林,07-21 22:00,Ⅲ类,24.6,6.71,7.19,202.0,39.3,4.69,0.106,0.104,3.68,--,--
吉林省,松花江流域,白沙滩,07-21 22:00,Ⅳ类,25.1,7.21,6.73,122.4,47.5,9.01,0.192,0.117,1.90,--,--
吉林省,松花江流域,月亮湖下,07-21 22:00,Ⅴ类,26.5,7.09,2.88,152.0,248.8,8.10,--,0.250,2.98,--,--
吉林省,松花江流域,崇善,07-21 22:00,Ⅳ类,15.6,7.47,10.29,82.3,39.1,8.31,0.022,0.057,1.33,--,--
