省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
吉林省,松花江流域,石井,07-22 09:00,Ⅲ类,22.4,7.64,7.76,233.0,62.2,3.23,0.024,0.111,2.59,--,--
吉林省,松花江流域,三家子,07-22 09:00,Ⅲ类,22.1,6.94,8.74,101.7,27.4,5.78,0.048,0.134,1.58,--,--
吉林省,松花江流域,建封路大桥,07-22 09:00,Ⅱ类,13.5,7.76,10.42,214.2,19.4,1.04,0.070,0.071,0.94,--,--
黑龙江省,松花江流域,摆渡镇,07-22 09:00,Ⅴ类,26.3,7.03,2.73,205.3,66.6,5.83,--,0.142,2.70,--,--
黑龙江省,松花江流域,苗家,07-22 09:00,Ⅳ类,27.7,7.11,6.16,145.3,59.1,6.42,0.058,0.201,2.61,--,--
黑龙江省,松花江流域,磨盘山水库出口,07-22 09:00,Ⅲ类,25.0,8.86,10.43,61.8,11.4,5.93,0.035,0.041,2.08,0.005,25088
黑龙江省,松花江流域,朱顺屯,07-22 09:00,Ⅴ类,26.8,7.10,2.86,194.9,161.7,7.11,0.100,0.191,3.15,--,--
黑龙江省,松花江流域,阿什河口内,07-22 09:00,Ⅲ类,26.6,7.23,5.48,314.8,42.9,4.92,--,0.156,2.85,--,--
黑龙江省,松花江流域,呼兰河口内,07-22 09:00,Ⅳ类,27.5,7.37,6.54,264.1,143.6,8.41,0.201,0.211,2.54,--,--
黑龙江省,松花江流域,大顶子山,07-22 09:00,Ⅳ类,27.6,7.16,3.07,195.6,99.6,5.60,0.133,0.093,6.45,--,--
黑龙江省,松花江流域,拉哈,07-22 09:00,Ⅳ类,21.7,7.13,5.02,111.5,98.2,7.51,--,0.084,1.30,--,--
黑龙江省,松花江流域,查哈阳乡,07-22 09:00,Ⅳ类,21.9,7.36,7.89,102.2,156.3,7.81,0.021,0.082,1.19,--,--
黑龙江省,松花江流域,音河水库,07-22 09:00,Ⅴ类,23.8,7.21,4.94,186.5,440.0,10.53,--,0.198,1.32,--,--
黑龙江省,松花江流域,浏园,07-22 09:00,Ⅳ类,24.2,7.12,6.27,123.3,132.7,8.27,--,0.093,3.20,--,--
黑龙江省,松花江流域,江桥,07-22 09:00,Ⅳ类,26.2,7.39,5.52,156.2,141.6,6.63,--,0.105,3.12,--,--
黑龙江省,松花江流域,富源村,07-22 09:00,Ⅴ类,25.0,7.41,6.56,96.2,217.6,12.63,0.007,0.231,0.92,--,--
黑龙江省,松花江流域,泄洪1闸,07-22 09:00,Ⅲ类,28.2,8.72,8.07,266.2,42.3,4.14,--,0.045,--,0.003,17664.00
黑龙江省,松花江流域,858九队,07-22 09:00,Ⅳ类,28.6,6.69,4.28,169.2,229.2,9.04,0.184,0.169,2.16,--,--
黑龙江省,松花江流域,穆棱河口内,07-22 09:00,Ⅲ类,24.0,7.87,10.16,258.4,12.9,5.78,0.052,0.081,1.24,--,--
黑龙江省,松花江流域,虎头上,07-22 09:00,Ⅳ类,27.7,7.05,6.63,92.1,53.1,--,0.130,0.215,0.89,--,--
黑龙江省,松花江流域,名山,07-22 09:00,Ⅴ类,24.0,7.52,8.04,98.8,48.8,11.90,0.055,0.040,--,--,--
黑龙江省,松花江流域,饶河上,07-22 09:00,Ⅳ类,23.7,7.08,6.24,71.7,44.7,9.65,0.032,0.066,1.74,--,--
黑龙江省,松花江流域,挠力河口内,07-22 09:00,Ⅳ类,29.8,7.56,5.98,264.4,56.1,6.97,0.120,0.181,1.04,--,--
黑龙江省,松花江流域,嫩江口内,07-22 09:00,Ⅳ类,26.4,6.99,3.98,132.5,187.1,8.36,--,0.171,2.96,--,--
黑龙江省,松花江流域,友好,07-22 09:00,Ⅱ类,23.6,7.21,8.08,94.0,12.1,--,0.022,0.052,1.13,--,--
黑龙江省,松花江流域,嘉荫,07-22 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
黑龙江省,松花江流域,双河渠首,07-22 09:00,Ⅲ类,24.7,7.17,7.73,125.3,18.6,4.27,0.017,0.064,2.71,--,--
黑龙江省,松花江流域,佳木斯下,07-22 09:00,Ⅳ类,24.9,7.17,6.35,180.0,179.3,6.66,0.069,0.169,3.69,--,--
黑龙江省,松花江流域,汤旺河口内,07-22 09:00,Ⅳ类,24.3,6.96,7.51,90.4,13.2,7.18,0.006,0.056,2.23,--,--
黑龙江省,松花江流域,宏克利,07-22 09:00,Ⅲ类,27.7,6.88,5.92,189.4,62.7,5.83,0.034,0.143,3.16,--,--
黑龙江省,松花江流域,乌苏镇,07-22 09:00,Ⅳ类,26.0,7.34,6.87,78.2,28.3,9.48,0.052,0.044,0.80,--,--
黑龙江省,松花江流域,同江,07-22 09:00,Ⅳ类,25.6,6.82,6.66,172.3,64.6,6.07,0.126,0.085,2.42,--,--
黑龙江省,松花江流域,海浪,07-22 09:00,Ⅳ类,22.6,7.00,8.45,111.2,290.3,9.87,0.175,--,6.76,--,--
黑龙江省,松花江流域,三道,07-22 09:00,Ⅴ类,22.5,7.14,6.24,124.6,86.5,6.10,0.086,0.110,2.94,--,33024
黑龙江省,松花江流域,黑河下,07-22 09:00,劣Ⅵ类,19.7,7.41,7.77,99.1,94.0,15.12,--,0.066,0.58,--,--
黑龙江省,松花江流域,呼玛河口内,07-22 09:00,Ⅳ类,18.6,7.19,8.31,59.6,6.5,7.96,0.032,0.028,0.34,--,--
黑龙江省,松花江流域,加格达奇上,07-22 09:00,Ⅳ类,14.3,6.90,8.90,60.4,13.3,6.31,--,0.021,0.28,--,--
上海市,长江流域,富锦路桥,07-22 09:00,劣Ⅵ类,32.0,7.37,0.92,509.2,54.5,4.31,0.656,0.249,3.01,--,--
上海市,太湖流域,明星路桥,07-22 08:00,Ⅳ类,29.3,7.07,3.42,416.4,75.4,5.24,0.374,0.218,3.02,--,--
上海市,太湖流域,临江,07-22 09:00,Ⅴ类,32.3,7.46,2.94,520.5,67.9,3.84,--,0.167,2.22,--,--
上海市,太湖流域,浙江路桥,07-22 09:00,劣Ⅵ类,30.8,7.29,1.16,471.5,19.3,3.86,--,0.205,3.72,--,--
上海市,太湖流域,闵行西界,07-22 09:00,Ⅳ类,32.8,7.35,3.03,463.4,26.1,3.53,0.031,0.102,1.70,--,--
上海市,太湖流域,吴淞口,07-22 09:00,劣Ⅵ类,31.2,7.41,1.61,536.0,26.9,3.24,0.077,0.139,2.44,--,--
上海市,太湖流域,蕴川路桥,07-22 09:00,Ⅳ类,30.7,7.47,3.70,341.5,78.4,3.60,--,0.096,1.98,--,--
上海市,太湖流域,黄渡,07-22 09:00,Ⅴ类,31.2,7.29,2.38,507.8,41.6,4.17,0.537,0.272,2.57,--,--
上海市,太湖流域,三甲港,07-22 09:00,劣Ⅵ类,30.4,7.42,0.39,432.0,68.9,2.91,0.773,0.140,2.09,--,--
上海市,太湖流域,二团,07-22 09:00,Ⅳ类,31.7,7.50,3.07,584.4,46.3,3.72,0.102,0.200,2.45,--,--
上海市,太湖流域,横潦泾,07-22 09:00,Ⅳ类,32.0,7.38,3.02,517.4,48.5,5.04,0.024,0.171,2.78,--,--
上海市,太湖流域,斜塘口,07-22 09:00,Ⅳ类,32.2,7.41,3.13,451.3,26.8,5.18,0.074,0.112,2.44,--,--
上海市,太湖流域,急水港桥,07-22 09:00,Ⅳ类,31.0,7.37,3.58,512.8,16.9,3.07,0.039,0.095,1.80,0.010,3275901
上海市,太湖流域,太浦河桥,07-22 09:00,Ⅴ类,31.6,7.24,2.79,391.8,25.6,3.68,0.113,0.085,1.94,--,--
上海市,太湖流域,钱桥,07-22 09:00,Ⅴ类,30.9,7.52,2.85,536.2,93.9,4.33,0.236,0.188,2.24,--,--
上海市,长江流域,七效港西桥,07-22 09:00,Ⅳ类,27.9,7.30,3.40,653.1,83.2,4.45,0.193,0.135,1.42,--,--
上海市,长江流域,五效,07-22 09:00,Ⅲ类,30.9,7.63,5.29,381.3,37.1,2.61,0.028,0.108,1.26,--,--
江苏省,长江流域,七桥瓮,07-22 09:00,劣Ⅵ类,29.7,6.98,0.64,439.2,28.4,5.21,0.663,0.131,2.03,--,--
江苏省,长江流域,节制闸,07-22 09:00,劣Ⅵ类,29.4,7.28,0.50,419.0,8.9,6.30,0.730,0.138,2.35,--,--
江苏省,长江流域,钱家渡,07-22 09:00,Ⅱ类,30.5,7.78,6.56,214.5,32.1,3.25,0.005,0.062,1.16,--,--
江苏省,太湖流域,锡东水厂,07-22 09:00,Ⅲ类,31.9,8.34,6.76,445.0,25.9,2.33,0.007,0.033,0.50,0.004,3236090
江苏省,太湖流域,兰山嘴,07-22 09:00,Ⅳ类,30.6,8.48,6.66,424.8,56.2,3.51,0.044,0.075,0.99,0.010,8682367
江苏省,太湖流域,蠡桥,07-22 09:00,Ⅴ类,32.6,8.24,2.39,521.6,25.6,3.01,0.204,0.069,1.05,--,--
江苏省,太湖流域,百渎港桥,07-22 09:00,Ⅳ类,31.4,7.42,3.31,402.7,48.2,3.40,0.070,0.130,1.94,--,--
江苏省,太湖流域,殷村港桥,07-22 09:00,劣Ⅵ类,31.4,7.26,1.07,417.6,33.2,4.50,--,0.146,1.54,--,--
江苏省,太湖流域,大浦港桥,07-22 09:00,劣Ⅵ类,31.8,7.31,1.79,461.0,66.1,5.06,0.013,0.116,1.88,--,--
江苏省,太湖流域,五牧,07-22 09:00,Ⅳ类,32.3,7.09,4.73,388.2,26.9,2.09,0.123,0.138,2.36,--,--
江苏省,太湖流域,拖山,07-22 09:00,Ⅲ类,32.0,8.50,6.56,414.2,26.4,3.28,0.004,0.047,0.63,0.012,9933871
江苏省,太湖流域,五里湖心,07-22 09:00,Ⅳ类,32.0,8.52,7.79,478.5,16.8,3.48,--,0.061,0.44,0.011,18396620
江苏省,太湖流域,金潼桥,07-22 09:00,Ⅱ类,32.6,7.76,6.07,334.5,43.7,1.84,0.028,0.059,1.69,--,--
江苏省,太湖流域,大港桥,07-22 09:00,Ⅱ类,28.9,7.30,7.82,153.3,2.2,2.25,0.032,0.024,2.10,--,--
江苏省,太湖流域,潘家坝,07-22 09:00,Ⅴ类,31.3,7.04,2.43,387.9,31.6,3.94,0.133,0.089,2.34,--,--
江苏省,太湖流域,长济桥,07-22 09:00,Ⅲ类,29.9,7.63,5.38,303.1,28.4,1.89,0.029,0.091,1.63,--,--
江苏省,太湖流域,钓邾大桥,07-22 09:00,Ⅲ类,31.9,7.77,5.73,491.3,30.0,3.18,0.236,0.109,1.34,--,--
江苏省,长江流域,小湾,07-22 09:00,Ⅲ类,29.4,7.77,5.54,273.9,24.4,1.94,--,0.067,1.48,--,--
江苏省,淮河流域,港上桥,07-22 09:00,Ⅲ类,28.8,8.45,20.68,380.6,10.8,4.14,0.029,0.074,4.01,--,--
江苏省,淮河流域,李庄,07-22 09:00,Ⅳ类,28.9,7.27,5.17,662.0,16.1,3.72,0.162,0.210,6.74,--,--
江苏省,淮河流域,蔺家坝,07-22 09:00,劣Ⅵ类,30.0,7.53,1.59,1333.4,28.0,5.69,0.027,0.098,1.52,--,--
江苏省,淮河流域,李集桥,07-22 08:00,Ⅲ类,29.6,8.42,7.58,1385.3,1.6,4.78,0.018,0.051,0.62,--,--
江苏省,淮河流域,华山闸,07-22 09:00,Ⅲ类,30.3,8.60,10.10,1179.3,6.6,4.82,0.010,0.048,0.62,--,--
江苏省,淮河流域,沙庄桥,07-22 09:00,Ⅳ类,30.8,8.18,10.09,1412.2,17.0,7.88,0.074,0.102,1.29,--,--
江苏省,淮河流域,张楼,07-22 08:00,Ⅳ类,28.6,7.62,4.90,1093.1,7.7,2.24,0.060,0.099,2.39,--,--
江苏省,淮河流域,沙集西闸,07-22 08:00,Ⅴ类,28.8,7.30,2.40,462.4,20.2,6.11,0.773,0.217,3.19,--,--
江苏省,淮河流域,艾山西大桥,07-22 09:00,Ⅴ类,28.2,7.58,3.74,958.5,40.3,4.74,0.368,0.342,10.46,--,--
江苏省,淮河流域,下楼公路桥,07-22 09:00,劣Ⅵ类,29.5,7.15,5.12,851.5,19.7,8.85,0.552,0.429,2.72,--,--
江苏省,长江流域,魏村,07-22 09:00,Ⅲ类,29.6,7.68,5.44,274.9,31.0,--,--,0.076,1.67,--,--
江苏省,太湖流域,姚巷桥,07-22 09:00,Ⅲ类,33.3,7.80,7.62,404.9,22.2,4.53,0.112,0.081,3.33,--,--
江苏省,太湖流域,黄埝桥,07-22 09:00,Ⅳ类,30.1,7.48,3.10,388.3,31.9,3.57,0.434,0.119,2.43,--,--
江苏省,太湖流域,落蓬湾,07-22 09:00,Ⅳ类,30.6,7.38,4.33,296.8,21.9,4.30,0.189,0.066,1.22,--,--
江苏省,太湖流域,九号桥,07-22 09:00,Ⅱ类,28.9,8.23,11.14,325.2,14.8,2.65,0.208,0.093,2.12,--,--
江苏省,太湖流域,胥湖心,07-22 09:00,Ⅰ类,31.9,--,8.31,347.5,8.7,1.89,--,0.010,0.19,0.001,527219
江苏省,太湖流域,望亭上游,07-22 09:00,Ⅲ类,31.1,7.55,5.87,520.8,20.4,2.73,0.100,0.120,2.50,--,--
江苏省,太湖流域,千灯浦口,07-22 09:00,Ⅴ类,30.5,7.18,2.42,591.9,58.2,5.63,0.207,0.170,1.64,--,--
江苏省,太湖流域,朱厍港口,07-22 09:00,Ⅳ类,29.3,7.20,3.30,580.9,32.9,3.21,0.019,0.090,0.85,--,--
江苏省,太湖流域,浏河闸,07-22 09:00,劣Ⅵ类,31.0,7.38,1.52,571.7,45.1,4.05,0.339,0.170,2.54,--,--
江苏省,太湖流域,江边闸,07-22 09:00,Ⅱ类,31.2,7.96,6.62,569.4,20.5,3.43,--,0.085,1.99,--,--
江苏省,太湖流域,航管站,07-22 09:00,Ⅱ类,32.7,8.40,6.43,442.2,13.7,2.16,--,0.014,0.50,--,--
江苏省,太湖流域,越溪桥,07-22 09:00,劣Ⅵ类,31.4,7.21,1.74,469.5,28.5,5.14,1.045,0.145,2.31,--,--
江苏省,太湖流域,312国道桥,07-22 08:00,Ⅱ类,33.2,8.54,6.63,434.0,19.6,3.16,--,0.052,0.70,--,--
江苏省,太湖流域,赵屯,07-22 09:00,Ⅳ类,30.6,7.25,3.24,593.6,33.1,4.86,0.480,0.293,3.25,--,--
江苏省,淮河流域,东安闸桥西,07-22 09:00,Ⅴ类,30.2,7.31,3.55,759.0,35.0,5.98,1.591,0.358,3.41,--,--
江苏省,长江流域,九圩港桥,07-22 09:00,Ⅳ类,29.4,7.58,4.23,298.2,58.4,1.87,0.020,0.076,1.33,--,--
江苏省,长江流域,碾砣港闸,07-22 09:00,Ⅲ类,29.8,7.88,6.14,370.0,30.9,2.43,0.083,0.110,1.96,--,--
江苏省,长江流域,聚南大桥,07-22 09:00,劣Ⅵ类,31.7,7.35,0.70,917.4,11.6,5.42,0.205,0.205,1.28,--,--
江苏省,长江流域,大洋港桥,07-22 09:00,Ⅴ类,30.3,7.40,2.24,408.3,30.4,2.93,0.074,0.204,2.00,--,--
江苏省,长江流域,塘芦港闸,07-22 09:00,劣Ⅵ类,31.9,7.39,0.45,1116.9,4.5,4.65,0.286,0.256,1.69,--,--
江苏省,淮河流域,小洋口,07-22 09:00,劣Ⅵ类,27.3,7.48,0.14,900.5,60.4,6.68,1.473,0.378,3.16,--,--
江苏省,淮河流域,环东闸口,07-22 09:00,劣Ⅵ类,30.4,7.44,1.65,737.7,33.7,6.37,1.452,0.354,3.56,--,--
江苏省,淮河流域,北凌新闸,07-22 09:00,劣Ⅵ类,29.3,7.42,1.06,1000.7,29.2,6.15,1.103,0.388,3.68,--,--
江苏省,淮河流域,新浦大桥,07-22 09:00,Ⅳ类,28.4,7.56,7.59,725.1,10.2,6.50,1.429,0.162,5.78,--,--
江苏省,淮河流域,柴米河桥,07-22 09:00,Ⅳ类,27.8,7.43,3.86,859.3,63.5,4.79,0.820,0.173,2.54,--,--
江苏省,淮河流域,善后河闸,07-22 09:00,劣Ⅵ类,28.2,7.28,0.35,1007.3,16.4,7.29,0.956,0.292,5.98,--,--
江苏省,淮河流域,新村桥,07-22 09:00,劣Ⅵ类,25.9,7.66,8.04,--,4.2,8.26,2.067,0.168,6.36,--,--
江苏省,淮河流域,沭南闸,07-22 09:00,Ⅳ类,27.5,7.47,6.76,609.8,14.1,4.12,0.059,0.289,6.95,--,--
江苏省,淮河流域,袁闸,07-22 09:00,劣Ⅵ类,25.2,7.34,1.07,668.5,78.7,5.44,0.570,0.110,2.54,--,--
江苏省,淮河流域,墩尚水漫桥,07-22 09:00,Ⅴ类,27.3,7.37,2.73,643.6,11.3,4.77,0.025,0.241,5.34,--,--
江苏省,淮河流域,大浦闸,07-22 09:00,Ⅲ类,24.9,7.15,6.04,1181.4,40.6,3.60,0.021,0.187,6.18,--,--
江苏省,淮河流域,大板跳闸,07-22 09:00,Ⅳ类,27.4,8.38,12.26,3012.5,55.6,6.69,0.058,0.112,5.08,--,--
江苏省,淮河流域,海头大桥,07-22 09:00,劣Ⅵ类,26.1,7.25,4.44,614.2,21.4,6.12,0.080,0.452,5.43,--,--
江苏省,淮河流域,坝头桥,07-22 09:00,Ⅱ类,28.5,8.10,8.69,428.3,18.1,--,--,0.082,2.08,--,--
江苏省,淮河流域,郑园桥,07-22 09:00,Ⅳ类,27.6,7.54,6.13,662.5,41.3,4.83,0.210,0.205,3.97,--,--
江苏省,淮河流域,四队桥,07-22 09:00,劣Ⅵ类,29.0,7.45,0.54,1049.7,20.5,7.13,1.332,0.290,4.90,--,--
江苏省,淮河流域,新浦二桥,07-22 09:00,劣Ⅵ类,27.7,7.59,1.78,593.3,23.6,6.60,0.499,0.249,6.67,--,--
江苏省,淮河流域,淮河大桥,07-22 08:00,Ⅳ类,30.3,7.46,4.49,357.6,54.1,3.59,0.186,0.116,2.25,--,--
江苏省,淮河流域,五叉河口,07-22 08:00,Ⅴ类,29.5,7.51,2.30,805.8,26.9,4.72,0.086,0.118,3.32,--,--
江苏省,淮河流域,戴楼衡阳,07-22 08:00,Ⅴ类,28.8,7.06,2.14,410.6,25.7,7.71,1.120,0.127,3.51,0.025,--
江苏省,淮河流域,总渠苏嘴,07-22 09:00,劣Ⅵ类,26.1,7.10,1.53,551.2,24.0,5.28,0.648,0.159,2.55,--,--
江苏省,淮河流域,唐曹,07-22 09:00,Ⅴ类,27.6,7.23,2.43,479.5,141.6,5.11,0.835,0.211,1.83,--,--
江苏省,淮河流域,新洋港闸,07-22 09:00,劣Ⅵ类,27.6,7.33,1.56,838.1,82.4,6.62,1.457,0.230,3.78,--,--
江苏省,淮河流域,富民桥,07-22 09:00,Ⅴ类,28.5,7.25,2.20,843.7,19.6,4.59,0.031,0.171,1.86,--,--
江苏省,淮河流域,龙冈凤凰桥,07-22 09:00,劣Ⅵ类,27.8,7.11,1.66,518.4,26.0,8.42,2.036,0.264,4.14,--,--
江苏省,淮河流域,六垛闸,07-22 09:00,Ⅳ类,28.7,7.23,3.24,692.0,59.7,4.82,1.194,0.176,3.73,--,--
江苏省,淮河流域,泰东大桥,07-22 09:00,劣Ⅵ类,28.4,7.25,1.31,470.0,9.7,3.94,0.215,0.137,1.95,--,--
江苏省,淮河流域,城北大桥,07-22 09:00,劣Ⅵ类,29.3,7.43,0.83,784.9,13.6,7.58,1.680,0.229,4.31,--,--
江苏省,淮河流域,草堰大桥,07-22 09:00,劣Ⅵ类,28.9,7.25,0.25,607.6,12.7,6.34,0.397,0.188,2.31,--,--
江苏省,淮河流域,射阳河闸,07-22 09:00,劣Ⅵ类,28.2,7.26,1.84,893.0,27.2,8.82,1.314,0.211,3.90,--,--
江苏省,淮河流域,黄沙港闸,07-22 09:00,劣Ⅵ类,27.8,7.34,1.24,746.8,20.1,8.28,1.568,0.278,3.87,--,--
江苏省,淮河流域,斗龙港闸,07-22 09:00,劣Ⅵ类,26.2,7.17,0.28,813.5,16.8,7.01,1.707,0.303,4.22,--,--
江苏省,淮河流域,川东闸,07-22 09:00,劣Ⅵ类,28.6,7.20,0.02,838.3,14.5,5.86,0.487,0.339,3.12,--,--
江苏省,淮河流域,头罾闸,07-22 09:00,Ⅳ类,28.7,7.83,3.80,737.9,23.6,2.97,0.030,0.103,1.35,--,--
江苏省,淮河流域,王港闸,07-22 09:00,劣Ⅵ类,27.4,7.34,0.30,1187.3,17.4,6.70,1.676,0.437,5.15,--,--
江苏省,长江流域,三江营,07-22 09:00,Ⅳ类,29.2,7.60,4.70,463.9,243.5,5.58,0.112,0.168,2.85,--,--
江苏省,淮河流域,槐泗河口,07-22 09:00,Ⅳ类,28.1,7.71,4.97,443.5,179.2,5.65,0.133,0.129,2.55,--,--
江苏省,淮河流域,大运河船闸,07-22 09:00,Ⅳ类,32.2,7.55,3.92,529.4,56.7,5.76,0.522,0.107,2.75,--,--
江苏省,淮河流域,三垛西大桥,07-22 09:00,Ⅴ类,28.0,7.12,2.37,654.3,41.8,7.52,1.691,0.210,4.76,--,--
江苏省,淮河流域,江都西闸,07-22 09:00,劣Ⅵ类,29.0,7.03,1.84,577.8,30.1,6.20,1.185,0.220,3.03,--,--
江苏省,长江流域,冻青桥,07-22 09:00,劣Ⅵ类,29.2,7.44,1.60,530.5,33.1,4.60,1.493,0.195,2.83,--,--
江苏省,长江流域,小河口上游,07-22 09:00,Ⅲ类,29.8,7.66,5.12,266.6,37.3,2.09,0.046,0.071,1.27,--,--
江苏省,淮河流域,曹庄桥,07-22 09:00,劣Ⅵ类,28.7,7.22,1.21,559.4,28.0,7.52,1.954,--,4.05,--,--
江苏省,太湖流域,辛丰镇,07-22 09:00,Ⅳ类,29.6,7.48,3.45,315.2,16.6,3.08,0.137,0.088,1.63,--,--
江苏省,太湖流域,林家闸,07-22 09:00,Ⅱ类,29.7,7.69,6.10,266.4,25.2,1.97,--,0.060,1.61,--,--
江苏省,长江流域,新河桥,07-22 09:00,Ⅳ类,30.3,7.47,4.51,302.4,4.8,2.93,0.080,0.063,0.90,--,--
江苏省,太湖流域,新港桥,07-22 09:00,Ⅱ类,30.3,7.77,7.58,273.1,6.5,1.78,--,0.031,1.15,--,--
江苏省,太湖流域,吕城,07-22 09:00,Ⅴ类,30.1,7.36,2.88,355.7,18.9,3.23,0.132,0.116,2.24,--,--
江苏省,淮河流域,海陵大桥,07-22 09:00,劣Ⅵ类,29.3,7.29,1.15,486.4,22.8,4.71,0.716,0.157,2.66,--,--
江苏省,长江流域,马甸闸西,07-22 09:00,Ⅳ类,29.7,8.08,7.70,325.3,36.6,7.22,0.206,0.061,1.63,--,--
江苏省,长江流域,祥和大桥,07-22 09:00,劣Ⅵ类,29.5,7.29,0.81,404.9,7.5,3.18,1.082,0.209,2.25,--,--
江苏省,长江流域,新十圩港大桥,07-22 09:00,Ⅲ类,29.6,7.76,5.20,310.4,44.6,2.24,0.036,0.082,1.77,--,--
江苏省,长江流域,夏仕港大桥,07-22 09:00,劣Ⅵ类,29.9,7.07,1.67,363.5,26.8,3.02,0.063,0.138,1.85,--,--
江苏省,淮河流域,马陵翻水站,07-22 08:00,Ⅳ类,29.0,8.03,4.85,854.1,23.0,3.38,0.102,0.094,1.65,--,--
江苏省,淮河流域,临淮乡入湖口,07-22 09:00,Ⅳ类,30.5,8.32,9.52,723.4,14.0,8.94,0.060,0.081,2.60,--,--
江苏省,淮河流域,砖瓦厂,07-22 09:00,Ⅴ类,29.8,7.54,2.99,661.0,39.8,7.02,0.087,0.240,4.12,--,--
江苏省,淮河流域,顾勒大桥,07-22 08:00,劣Ⅵ类,29.9,7.22,0.58,597.2,11.8,6.60,1.457,0.298,3.36,--,--
江苏省,淮河流域,团结闸,07-22 09:00,Ⅳ类,29.5,8.45,5.50,1276.4,9.7,6.03,0.101,0.064,1.28,--,--
江苏省,淮河流域,大屈,07-22 09:00,Ⅴ类,29.5,7.31,2.98,709.4,15.2,10.13,0.408,0.321,4.71,--,--
浙江省,浙闽片河流,小金山,07-22 04:00,Ⅱ类,30.5,--,11.56,130.8,4.4,2.57,--,0.021,0.79,--,--
浙江省,浙闽片河流,三潭岛,07-22 09:00,Ⅱ类,29.9,--,11.15,124.0,3.8,1.90,--,0.016,--,--,--
浙江省,浙闽片河流,千岛湖大坝前,07-22 09:00,Ⅰ类,30.8,--,9.40,125.9,2.0,1.28,0.015,0.010,0.57,--,--
浙江省,太湖流域,汪家埠,07-22 09:00,Ⅳ类,29.1,7.41,4.83,265.7,17.0,2.88,0.169,0.073,2.70,--,--
浙江省,太湖流域,奉口,07-22 09:00,Ⅳ类,30.8,7.05,3.87,206.7,40.1,2.86,0.238,0.071,3.06,--,--
浙江省,浙闽片河流,桐君山,07-22 09:00,Ⅱ类,27.7,7.31,8.78,124.7,11.1,1.70,0.025,0.041,1.60,--,--
浙江省,浙闽片河流,洋溪渡,07-22 09:00,Ⅲ类,17.4,7.06,5.85,152.7,6.4,1.02,0.009,0.020,0.87,--,--
浙江省,浙闽片河流,浦阳江出口,07-22 09:00,Ⅱ类,28.3,7.34,6.77,164.7,17.0,1.85,0.037,0.040,1.56,--,--
浙江省,太湖流域,五杭运河大桥,07-22 09:00,Ⅴ类,32.1,7.13,2.01,316.3,22.3,2.63,0.167,0.119,2.26,--,--
浙江省,浙闽片河流,桐庐,07-22 09:00,Ⅱ类,24.2,7.36,8.12,151.3,14.2,1.02,--,0.046,1.27,--,--
浙江省,浙闽片河流,街口,07-22 07:00,Ⅱ类,29.1,8.38,9.16,105.9,1.1,1.23,0.010,0.034,1.06,--,--
浙江省,浙闽片河流,溪口,07-22 09:00,Ⅱ类,26.9,6.49,6.44,139.3,4.1,1.18,0.014,0.040,3.48,--,--
浙江省,浙闽片河流,清林渡,07-22 09:00,Ⅴ类,31.4,7.23,2.59,374.8,32.1,4.72,0.227,0.130,3.09,--,--
浙江省,浙闽片河流,大嵩,07-22 09:00,Ⅳ类,32.5,7.20,4.12,211.9,33.6,--,0.069,0.076,2.30,--,--
浙江省,浙闽片河流,北湖中心,07-22 09:00,Ⅳ类,31.9,7.25,4.42,126.6,17.8,4.54,0.030,0.046,0.86,0.004,502662
浙江省,浙闽片河流,长汀,07-22 09:00,Ⅰ类,31.9,8.28,9.51,174.1,3.7,1.49,0.006,0.020,2.16,--,--
浙江省,浙闽片河流,菁江渡,07-22 09:00,Ⅴ类,31.8,7.11,2.28,239.0,33.9,5.21,0.502,0.145,2.78,--,--
浙江省,浙闽片河流,梁桥,07-22 09:00,Ⅲ类,28.9,6.76,5.96,97.3,1.5,--,0.025,0.056,0.17,--,--
浙江省,浙闽片河流,四灶浦闸,07-22 09:00,Ⅲ类,31.7,8.57,6.88,3683.1,4.6,5.51,0.008,0.032,0.93,--,--
浙江省,浙闽片河流,赵山渡,07-22 09:00,Ⅱ类,27.7,7.40,8.19,51.2,27.1,1.92,0.015,0.024,0.88,--,--
浙江省,浙闽片河流,小旦,07-22 09:00,Ⅱ类,29.3,6.49,6.29,75.6,27.0,1.28,0.055,0.042,1.44,--,--
浙江省,浙闽片河流,龙湾,07-22 09:00,Ⅳ类,29.3,7.99,3.63,9293.0,1967.0,1.95,0.318,0.177,1.99,--,--
浙江省,浙闽片河流,大荆,07-22 09:00,Ⅱ类,30.1,6.72,7.24,63.7,15.5,0.28,0.020,0.018,0.70,--,--
浙江省,浙闽片河流,蒲岐,07-22 09:00,Ⅲ类,31.7,7.05,5.79,191.2,22.6,1.82,0.215,0.111,2.19,--,--
浙江省,浙闽片河流,沙头,07-22 09:00,Ⅰ类,29.5,7.53,8.45,46.5,6.3,1.64,0.026,0.016,--,--,--
浙江省,浙闽片河流,清水埠,07-22 09:00,Ⅳ类,30.1,8.49,4.01,159.1,1719.2,1.39,0.002,0.075,1.72,--,--
