省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,北洋桥,07-22 06:00,Ⅳ类,29.7,7.66,4.38,1225.5,21.7,5.10,0.650,0.188,2.98,--,--
天津市,海河流域,井冈山桥,07-22 06:00,Ⅴ类,29.6,7.55,2.47,1036.4,42.0,4.12,0.909,0.128,2.45,--,--
天津市,海河流域,大红桥,07-22 06:00,劣Ⅵ类,29.5,7.32,0.23,1116.7,19.3,3.96,0.522,0.077,2.46,--,--
天津市,海河流域,曹庄子泵站,07-22 06:00,Ⅱ类,30.6,7.67,6.43,271.4,1.2,1.48,0.059,0.006,0.87,--,--
天津市,海河流域,生产圈闸,07-22 06:00,劣Ⅵ类,28.2,7.43,0.004,900.5,31.0,4.23,1.557,0.163,2.44,--,--
天津市,海河流域,尔王庄泵站,07-22 06:00,Ⅰ类,30.7,8.31,9.05,254.7,6.3,1.96,--,0.012,0.80,--,--
天津市,海河流域,塘汉公路桥,07-22 06:00,劣Ⅵ类,26.5,7.42,1.71,1066.5,46.0,3.69,0.135,0.165,5.40,--,--
天津市,海河流域,海河大闸,07-22 06:00,Ⅳ类,28.6,7.61,3.54,1732.7,15.3,4.80,0.596,0.209,3.07,--,--
天津市,海河流域,北排水河防潮闸,07-22 06:00,Ⅳ类,18.9,8.35,3.66,2048.1,39.7,4.44,0.016,0.066,0.76,--,--
天津市,海河流域,沧浪渠出境,07-22 06:00,Ⅳ类,27.8,7.77,4.00,3805.2,1098.4,8.55,--,0.219,1.85,--,--
天津市,海河流域,万家码头,07-22 06:00,Ⅳ类,28.6,7.77,3.16,1514.8,29.5,4.70,0.036,0.116,1.19,--,--
天津市,海河流域,蓟运河防潮闸,07-22 06:00,Ⅴ类,30.0,6.98,2.40,698.0,40.8,5.81,0.482,0.236,2.35,--,--
天津市,海河流域,青静黄防潮闸,07-22 06:00,Ⅳ类,22.5,8.29,9.31,6517.1,232.4,8.27,0.010,0.210,1.24,--,--
天津市,海河流域,阎辛庄,07-22 06:00,Ⅴ类,20.0,7.30,2.07,1134.4,68.5,2.08,0.015,0.093,2.56,--,--
天津市,海河流域,于桥水库库中心,07-22 06:00,Ⅲ类,28.3,8.76,10.40,402.6,48.8,5.23,0.006,0.036,2.75,0.040,--
天津市,海河流域,于桥水库出口,07-22 06:00,Ⅲ类,26.2,8.11,8.27,368.3,14.0,4.74,0.147,0.043,3.85,--,--
天津市,海河流域,黎河桥,07-22 06:00,Ⅲ类,24.2,7.66,7.64,718.2,16.1,2.78,0.227,0.156,10.52,--,--
天津市,海河流域,沙河桥,07-22 06:00,Ⅱ类,24.2,7.58,6.33,515.5,33.1,1.41,0.254,0.089,8.41,--,--
天津市,海河流域,果河桥,07-22 05:00,Ⅱ类,28.5,8.61,12.55,507.4,8.1,2.70,0.008,0.083,8.37,--,--
河北省,海河流域,下槐镇,07-22 06:00,Ⅱ类,25.5,8.20,7.59,609.1,127.9,2.47,0.015,0.083,2.58,--,--
河北省,海河流域,地都,07-22 06:00,Ⅲ类,24.2,7.84,5.87,1322.0,54.0,2.50,0.689,0.054,5.88,--,--
河北省,海河流域,平山桥,07-22 06:00,Ⅲ类,25.4,7.72,5.84,1164.4,40.1,1.80,0.344,0.074,5.50,--,--
河北省,海河流域,兆通,07-22 06:00,Ⅰ类,29.8,8.53,7.86,295.3,1.6,1.91,0.027,0.008,0.89,--,--
河北省,海河流域,大石桥,07-22 06:00,Ⅴ类,27.0,7.16,2.52,822.4,64.4,8.25,1.982,0.299,6.78,--,--
河北省,海河流域,涧河口,07-22 06:00,Ⅲ类,30.1,7.77,6.85,581.3,39.6,4.81,0.024,0.099,3.27,--,--
河北省,海河流域,丰北闸,07-22 06:00,Ⅲ类,--,--,--,--,--,4.69,--,--,4.89,--,--
河北省,海河流域,滦县大桥,07-22 06:00,Ⅱ类,20.8,7.87,8.50,505.7,52.3,3.56,0.035,0.071,5.40,--,--
河北省,海河流域,新开河口,07-22 06:00,Ⅳ类,31.5,6.93,4.95,44997.8,1.8,2.12,0.065,0.033,1.20,--,--
河北省,海河流域,曲周,07-22 06:00,Ⅲ类,30.6,7.75,6.70,864.1,20.0,4.48,0.228,0.066,3.16,--,--
河北省,海河流域,艾辛庄,07-22 06:00,劣Ⅵ类,27.6,7.33,1.89,763.9,23.4,7.23,4.373,0.342,11.14,--,--
河北省,海河流域,后西吴桥,07-22 06:00,Ⅴ类,28.5,7.49,2.45,675.0,66.5,5.69,1.813,0.262,8.06,--,--
河北省,海河流域,北河店,07-22 06:00,Ⅳ类,27.4,7.83,4.98,474.6,13.5,1.73,--,0.022,3.76,--,--
河北省,海河流域,白合,07-22 06:00,Ⅱ类,24.8,8.17,7.59,504.2,147.1,2.03,--,0.074,3.66,--,--
河北省,海河流域,杜里村,07-22 06:00,劣Ⅵ类,19.5,8.35,8.57,328.3,5.1,11.42,--,0.651,3.67,--,--
河北省,海河流域,温泉屯,07-22 06:00,劣Ⅵ类,21.6,8.33,6.18,1182.1,1336.5,8.80,0.001,0.702,16.23,--,--
河北省,海河流域,八号桥,07-22 06:00,Ⅳ类,24.0,8.15,8.99,1010.9,1061.2,6.36,0.836,--,4.04,--,--
河北省,海河流域,四道甸,07-22 06:00,劣Ⅵ类,22.4,8.29,8.59,382.3,3033.0,9.06,--,0.744,19.66,--,--
河北省,海河流域,何老营,07-22 06:00,Ⅳ类,27.9,8.13,3.98,3087.9,22.9,6.88,--,0.214,1.07,--,--
河北省,海河流域,大口河口,07-22 06:00,Ⅳ类,28.2,7.99,5.10,15230.7,131.6,6.88,1.145,0.142,3.80,--,--
河北省,海河流域,四埝村桥,07-22 06:00,Ⅳ类,29.0,8.58,4.02,4107.1,24.8,6.70,0.046,0.212,1.35,--,--
河北省,海河流域,大王务,07-22 06:00,Ⅴ类,28.4,7.56,2.30,849.5,10.9,7.19,--,0.061,0.82,--,--
河北省,海河流域,吴村,07-22 03:00,Ⅲ类,27.2,7.67,5.96,511.7,15.4,3.60,0.090,0.069,4.47,--,--
河北省,海河流域,台头,07-22 06:00,Ⅲ类,29.8,7.72,5.17,746.6,17.8,3.50,0.035,0.038,0.33,--,--
河北省,海河流域,三小营,07-22 06:00,劣Ⅵ类,29.3,7.12,0.24,756.2,14.4,4.15,0.338,0.135,3.62,--,--
河北省,海河流域,小范桥,07-22 06:00,Ⅲ类,30.7,8.32,6.46,835.9,1.8,4.52,0.010,0.064,0.49,--,--
河北省,海河流域,衡水湖大湖心,07-22 06:00,Ⅲ类,30.4,8.32,6.74,1593.4,35.0,5.07,0.033,0.027,0.66,0.023,13250450
河北省,海河流域,南张村,07-22 06:00,Ⅲ类,31.2,7.87,5.46,335.4,3.7,2.18,0.065,0.011,0.79,--,--
河北省,海河流域,安州,07-22 06:00,劣Ⅵ类,30.2,7.30,1.51,920.8,31.1,3.90,0.136,0.065,4.04,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 06:00,Ⅱ类,29.4,7.80,8.36,530.4,4.2,2.37,--,--,2.78,0.002,2611448
河北省,海河流域,圈头,07-22 06:00,Ⅱ类,29.8,7.84,6.72,659.2,0.8,--,--,0.014,0.98,0.002,3814934
河北省,海河流域,采蒲台,07-22 06:00,Ⅱ类,29.3,7.70,7.28,699.1,0.5,--,--,--,--,0.002,417849
河北省,海河流域,光淀张庄,07-22 06:00,Ⅳ类,29.9,7.56,4.06,565.6,6.8,--,--,0.020,1.87,0.003,3298101
山西省,黄河流域,韩武村,07-22 06:00,劣Ⅵ类,26.2,7.61,3.70,1104.2,16.0,--,2.443,0.241,8.36,--,--
山西省,黄河流域,上兰,07-22 06:00,Ⅰ类,20.6,8.23,7.51,609.1,3.6,1.36,0.134,--,2.08,--,--
山西省,黄河流域,汾河水库出口,07-22 06:00,Ⅰ类,25.4,8.33,9.04,733.2,4.5,1.86,0.009,0.003,1.51,0.011,301210
山西省,海河流域,堡子湾,07-22 06:00,Ⅲ类,16.5,8.21,7.04,790.2,--,5.21,0.014,0.096,6.22,--,--
山西省,海河流域,册田水库出口,07-22 06:00,Ⅲ类,23.3,8.23,7.15,1156.6,10.5,4.07,0.281,0.089,0.94,--,--
山西省,海河流域,古家坡,07-22 06:00,Ⅳ类,23.8,8.19,4.89,769.4,69.0,5.90,0.016,0.131,1.63,--,--
山西省,海河流域,闫家庄大桥,07-22 06:00,Ⅲ类,24.0,8.49,7.92,559.4,127.8,4.59,--,0.090,3.05,--,--
山西省,海河流域,白羊墅,07-22 06:00,Ⅴ类,23.8,7.85,5.11,1661.0,57.4,5.19,1.889,0.260,8.78,--,--
山西省,海河流域,王家庄,07-22 06:00,Ⅱ类,26.6,8.23,7.66,664.1,37.2,2.44,0.001,0.042,3.54,--,--
山西省,海河流域,司徒桥,07-22 06:00,Ⅳ类,26.4,7.59,3.88,475.2,35.2,3.46,0.050,0.049,1.78,--,--
山西省,海河流域,关河水库出口,07-22 06:00,Ⅴ类,23.1,7.62,2.70,669.6,7.1,3.18,0.259,0.029,1.06,--,--
山西省,海河流域,北寨,07-22 06:00,Ⅴ类,24.6,7.47,2.68,673.9,53.0,4.81,0.441,0.148,4.69,--,--
山西省,海河流域,后湾水库出口,07-22 06:00,Ⅲ类,24.9,7.71,5.52,519.9,15.8,2.53,0.018,0.018,1.62,--,--
山西省,黄河流域,龙头,07-22 06:00,Ⅱ类,23.2,8.09,6.56,558.4,67.5,3.21,--,0.036,2.99,--,--
山西省,黄河流域,拴驴泉,07-22 06:00,Ⅱ类,19.6,8.28,8.58,673.9,48.6,2.36,0.021,0.033,5.01,--,--
山西省,黄河流域,张峰水库出口,07-22 06:00,Ⅰ类,25.5,8.18,8.11,535.9,13.3,1.47,0.048,0.005,3.11,--,--
山西省,海河流域,东榆林水库出口,07-22 06:00,Ⅱ类,24.4,8.00,6.12,711.8,26.9,3.69,0.126,0.094,2.34,--,--
山西省,黄河流域,杀虎口,07-22 06:00,Ⅲ类,20.7,8.22,7.46,569.5,48.5,4.78,0.010,0.055,1.43,--,--
山西省,海河流域,王寨村,07-22 06:00,Ⅱ类,25.4,8.17,6.86,551.7,48.4,0.97,--,0.025,2.31,--,--
山西省,黄河流域,安固桥,07-22 06:00,劣Ⅵ类,25.0,7.58,2.15,1051.9,96.3,6.06,3.433,0.411,10.78,--,--
山西省,黄河流域,王庄桥南,07-22 06:00,劣Ⅵ类,24.9,7.84,6.27,1047.8,2570.3,20.32,0.041,0.174,6.12,--,--
山西省,黄河流域,郝村,07-22 06:00,Ⅳ类,23.1,7.40,4.72,1427.3,29.0,3.93,0.056,0.189,6.94,--,--
山西省,黄河流域,张留庄,07-22 06:00,Ⅴ类,29.3,8.73,6.15,6646.1,192.4,9.72,--,0.308,7.41,--,--
山西省,黄河流域,上亳城,07-22 06:00,Ⅱ类,23.8,8.42,7.22,832.4,9.2,1.43,--,0.035,3.94,--,--
山西省,黄河流域,小韩村,07-22 06:00,劣Ⅵ类,24.4,7.48,0.76,583.8,499.3,7.73,2.660,0.350,5.58,--,--
山西省,海河流域,梵王寺,07-22 06:00,Ⅲ类,16.9,7.97,6.94,1067.7,39.8,4.06,--,0.056,5.27,--,--
山西省,海河流域,代县桥,07-22 06:00,Ⅲ类,19.8,8.38,7.84,742.6,250.8,3.32,0.014,0.111,4.43,--,--
山西省,海河流域,定襄桥,07-22 06:00,Ⅴ类,23.6,8.39,5.90,787.1,2078.2,8.32,0.005,0.352,4.85,--,--
山西省,海河流域,南庄,07-22 06:00,Ⅱ类,22.6,8.27,7.34,600.7,131.3,2.63,--,0.088,5.84,--,--
山西省,海河流域,坪上桥,07-22 06:00,Ⅲ类,17.4,8.09,7.41,446.6,175.0,4.10,0.016,0.068,5.39,--,--
山西省,黄河流域,河西村,07-22 06:00,Ⅳ类,19.6,8.15,6.75,544.3,367.8,4.58,0.079,0.208,5.83,--,--
山西省,黄河流域,上平望,07-22 06:00,Ⅳ类,27.4,7.78,3.95,947.0,366.0,4.39,0.100,0.059,6.30,--,--
山西省,黄河流域,黑城村,07-22 06:00,Ⅲ类,23.6,8.36,7.49,760.9,618.3,5.31,--,0.123,4.45,--,--
山西省,黄河流域,曲立,07-22 06:00,Ⅲ类,18.8,8.01,6.21,588.6,138.3,2.66,0.019,0.127,4.87,--,--
山西省,黄河流域,裴家川口,07-22 06:00,Ⅲ类,19.0,8.29,9.10,458.4,2158.4,2.98,0.007,0.129,3.66,--,--
山西省,黄河流域,碛口,07-22 06:00,Ⅳ类,24.2,8.18,6.25,669.4,2624.9,7.20,0.022,0.297,12.09,--,--
山西省,黄河流域,裴沟,07-22 06:00,Ⅳ类,22.7,8.33,7.23,645.8,615.9,4.18,0.002,0.257,3.84,--,--
山西省,黄河流域,三川河两河口桥,07-22 06:00,Ⅲ类,24.9,8.33,7.51,671.1,69.7,3.13,0.028,0.159,5.38,--,--
山西省,黄河流域,碧村,07-22 06:00,劣Ⅵ类,20.2,8.16,8.49,604.0,1705.4,9.32,0.448,0.471,7.36,--,--
山西省,黄河流域,北峪口,07-22 06:00,Ⅱ类,18.9,7.84,6.37,493.8,28.3,2.29,0.104,--,2.77,--,--
山西省,黄河流域,南姚,07-22 06:00,劣Ⅵ类,25.7,7.01,3.10,751.0,49.4,9.05,2.007,0.139,6.39,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 05:00,Ⅱ类,37.0,7.64,6.49,--,3.3,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 05:00,Ⅱ类,23.2,8.20,7.08,905.3,89.6,1.38,0.051,0.025,1.61,--,--
内蒙古自治区,松花江流域,根河口内,07-22 06:00,Ⅴ类,19.2,6.59,6.18,71.6,42.1,12.19,--,0.065,0.44,--,--
内蒙古自治区,松花江流域,陶海,07-22 06:00,Ⅴ类,21.4,6.95,6.41,95.4,38.4,13.09,--,0.105,0.67,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 06:00,Ⅴ类,22.1,7.33,5.52,177.6,25.9,12.67,--,0.117,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 06:00,Ⅴ类,19.8,6.65,7.84,98.1,2806.6,12.12,0.125,0.241,2.57,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 06:00,Ⅳ类,16.5,6.99,8.60,63.7,16.0,6.74,--,0.027,0.30,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 06:00,Ⅳ类,23.8,8.66,6.73,2975.7,81.9,6.51,0.132,0.066,1.17,--,--
内蒙古自治区,黄河流域,三盛公,07-22 05:00,Ⅱ类,27.8,8.30,7.84,853.7,450.0,2.62,0.116,0.071,1.27,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 05:00,Ⅱ类,15.1,8.14,7.58,757.5,8.7,2.49,0.069,0.008,7.45,--,--
内蒙古自治区,松花江流域,斯力很,07-22 04:00,Ⅲ类,21.3,7.50,7.83,252.4,153.4,4.95,--,0.086,3.15,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 06:00,Ⅲ类,23.4,7.81,6.50,155.1,85.8,4.43,--,0.048,1.69,0.013,3410360
辽宁省,辽河流域,蒲河沿,07-22 06:00,劣Ⅵ类,26.7,7.14,0.84,393.6,11.1,4.89,--,0.149,1.88,--,--
辽宁省,辽河流域,于台,07-22 06:00,Ⅳ类,22.8,7.12,3.33,865.2,5.0,3.72,0.829,0.116,9.31,--,--
辽宁省,辽河流域,巨流河大桥,07-22 06:00,Ⅳ类,23.5,7.61,5.99,393.7,452.9,9.05,--,0.278,5.82,--,--
辽宁省,辽河流域,城子坦,07-22 05:00,Ⅱ类,28.5,7.60,6.89,274.5,2.8,2.30,0.009,0.069,5.34,--,--
辽宁省,辽河流域,麦家,07-22 06:00,Ⅲ类,28.4,8.24,8.50,355.4,29.2,4.34,0.045,0.160,1.71,--,--
辽宁省,辽河流域,复州湾大桥,07-22 06:00,Ⅲ类,27.0,8.00,6.76,538.6,8.4,4.12,0.006,0.094,5.18,--,--
辽宁省,辽河流域,三台子,07-22 05:00,Ⅲ类,28.5,8.50,12.28,625.3,4.7,4.45,0.005,0.079,4.39,--,--
辽宁省,辽河流域,万泰,07-22 06:00,Ⅰ类,27.8,8.68,10.20,145.7,4.8,1.78,0.002,0.017,1.64,--,--
辽宁省,辽河流域,登化,07-22 06:00,Ⅳ类,28.2,7.74,12.71,530.6,19.1,8.37,0.039,0.179,4.24,--,--
辽宁省,辽河流域,口子街,07-22 06:00,Ⅲ类,24.4,7.98,5.83,295.4,7.9,1.73,0.038,0.026,4.82,--,--
辽宁省,辽河流域,关门山大桥,07-22 06:00,Ⅱ类,21.8,7.76,7.12,338.6,9.9,1.24,--,0.028,6.68,--,--
辽宁省,辽河流域,大伙房水库,07-22 06:00,Ⅳ类,21.7,6.91,7.96,203.5,67.2,4.05,0.134,0.220,3.61,0.081,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 06:00,Ⅱ类,21.8,7.50,7.67,251.7,25.3,2.10,0.024,0.049,8.31,--,--
辽宁省,辽河流域,老官砬子,07-22 06:00,Ⅱ类,15.1,7.74,12.08,272.8,20.9,2.00,0.037,0.034,4.30,--,--
辽宁省,辽河流域,兴安,07-22 06:00,Ⅱ类,18.6,7.78,7.73,301.8,25.8,2.26,0.060,0.060,4.31,--,--
辽宁省,辽河流域,凤鸣电站,07-22 06:00,Ⅱ类,18.3,7.68,8.60,209.5,33.1,2.44,0.022,0.050,4.11,--,--
辽宁省,辽河流域,南太子河入库口,07-22 06:00,Ⅰ类,21.1,7.60,9.17,198.1,2.8,1.27,0.004,0.009,7.09,--,--
辽宁省,辽河流域,江桥,07-22 06:00,Ⅲ类,20.6,7.20,5.94,161.5,9.7,0.94,0.007,0.023,2.90,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 06:00,Ⅱ类,21.5,7.36,10.04,158.1,9.8,1.06,0.062,0.037,4.28,--,--
辽宁省,辽河流域,王家沟,07-22 06:00,Ⅱ类,22.6,8.01,7.04,750.0,19.0,2.08,0.021,0.054,4.52,--,--
辽宁省,辽河流域,张家堡,07-22 06:00,Ⅲ类,25.7,8.02,6.08,691.8,53.2,2.98,0.026,0.105,4.89,--,--
辽宁省,辽河流域,女儿河入河口,07-22 06:00,Ⅱ类,27.0,8.09,9.34,778.4,19.2,2.48,--,0.060,7.57,--,--
辽宁省,辽河流域,何家信子,07-22 06:00,Ⅱ类,22.5,7.89,6.85,476.3,8.9,3.00,0.051,0.060,1.97,--,--
辽宁省,辽河流域,西树林,07-22 06:00,Ⅲ类,25.4,8.00,8.43,624.6,31.6,3.16,--,0.125,4.78,--,--
辽宁省,辽河流域,高台子,07-22 06:00,劣Ⅵ类,18.5,7.64,0.77,905.9,35.1,4.43,--,0.104,5.83,--,--
辽宁省,辽河流域,茧场,07-22 05:00,Ⅱ类,26.9,7.80,6.03,255.4,6.8,2.18,0.025,0.019,5.64,--,--
辽宁省,辽河流域,大清河口,07-22 06:00,Ⅳ类,28.4,8.34,7.14,533.3,27.5,6.28,0.107,0.107,4.90,--,--
辽宁省,辽河流域,下口子,07-22 06:00,Ⅲ类,21.5,7.51,6.75,366.3,42.7,3.58,0.069,0.103,5.00,--,--
辽宁省,辽河流域,下王家,07-22 06:00,Ⅱ类,21.1,7.59,8.35,345.6,40.1,3.37,0.052,0.064,5.16,--,--
辽宁省,辽河流域,汤河桥,07-22 06:00,Ⅱ类,20.6,7.81,7.00,407.9,8.4,1.63,0.044,0.027,2.84,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 06:00,Ⅱ类,22.3,8.00,7.63,432.4,8.6,2.25,0.011,0.037,7.75,--,--
辽宁省,辽河流域,胜利塘,07-22 06:00,劣Ⅵ类,27.0,7.47,1.98,565.5,48.2,6.45,--,0.101,1.41,--,--
辽宁省,辽河流域,鲜峰桥,07-22 06:00,Ⅳ类,27.5,8.34,11.08,545.2,30.2,9.27,--,0.138,9.50,--,--
辽宁省,辽河流域,清辽,07-22 06:00,Ⅴ类,20.7,7.59,8.23,235.6,238.2,11.00,--,0.336,7.44,--,--
辽宁省,辽河流域,亮子河入河口,07-22 06:00,Ⅳ类,24.3,7.52,4.61,533.9,52.7,4.62,0.056,0.216,4.85,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 06:00,Ⅱ类,24.6,8.12,7.24,748.6,17.5,2.56,--,0.046,9.97,--,--
辽宁省,辽河流域,章吉营,07-22 06:00,Ⅱ类,25.4,8.21,7.21,755.9,23.4,2.43,0.025,0.062,9.14,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 06:00,Ⅲ类,19.8,8.07,7.71,852.0,103.9,3.60,0.022,0.117,14.25,--,--
辽宁省,辽河流域,李家湾大桥,07-22 06:00,Ⅱ类,19.3,8.02,8.07,563.9,74.4,1.36,--,0.051,4.76,--,--
辽宁省,辽河流域,王家窝棚,07-22 06:00,Ⅳ类,21.4,7.34,4.23,597.9,3.0,2.15,0.036,0.100,7.47,--,--
辽宁省,辽河流域,红石碑入海前,07-22 06:00,Ⅲ类,26.3,7.77,7.51,929.8,27.7,3.65,0.042,0.162,8.15,--,--
辽宁省,辽河流域,小渔场,07-22 06:00,Ⅱ类,25.3,8.32,6.48,553.7,10.8,3.32,--,0.038,4.60,--,--
吉林省,松花江流域,新立城大坝,07-22 06:00,Ⅱ类,23.8,8.60,7.95,285.4,48.8,3.57,0.046,0.044,1.46,--,--
吉林省,松花江流域,松花江村,07-22 06:00,Ⅲ类,20.1,6.95,8.12,164.2,163.2,5.77,0.289,0.174,4.97,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 06:00,Ⅳ类,20.1,7.52,4.42,368.3,137.5,6.77,0.003,0.244,4.22,--,--
吉林省,松花江流域,镇江口,07-22 06:00,Ⅲ类,23.5,6.99,6.39,234.4,112.2,4.86,--,0.145,4.07,--,--
吉林省,松花江流域,靠山大桥,07-22 06:00,Ⅴ类,27.2,7.66,3.87,539.4,274.4,7.50,--,0.307,3.27,--,--
吉林省,松花江流域,饮马河大桥,07-22 06:00,Ⅲ类,21.2,7.09,7.80,205.0,158.4,5.09,--,0.156,5.03,--,--
吉林省,松花江流域,白旗,07-22 06:00,Ⅳ类,19.2,7.17,9.40,162.9,255.5,5.42,0.132,0.213,8.98,--,--
吉林省,松花江流域,白山大桥,07-22 06:00,Ⅲ类,11.9,7.09,8.00,108.8,32.1,5.64,--,0.038,1.72,--,--
吉林省,松花江流域,官厅桥,07-22 06:00,Ⅲ类,23.8,6.96,5.13,191.7,152.2,5.96,0.125,0.195,5.22,--,--
吉林省,松花江流域,哨口,07-22 06:00,Ⅳ类,19.0,7.10,9.18,160.2,292.9,5.03,0.122,0.208,7.45,--,--
吉林省,松花江流域,肖家船口,07-22 06:00,Ⅲ类,21.0,6.75,8.05,147.5,28.0,4.70,0.058,0.116,3.57,--,--
吉林省,辽河流域,城子上,07-22 06:00,Ⅲ类,24.8,7.79,6.88,424.3,83.3,4.35,0.016,0.117,1.95,--,--
吉林省,辽河流域,六家子,07-22 06:00,Ⅳ类,22.6,7.64,6.76,679.5,196.2,5.23,--,0.297,11.34,--,--
吉林省,辽河流域,林家,07-22 06:00,Ⅳ类,23.8,7.69,6.76,860.4,93.9,6.40,--,0.222,7.89,--,--
吉林省,辽河流域,河清,07-22 06:00,Ⅲ类,19.8,7.36,6.94,497.8,590.8,4.59,--,0.138,6.72,--,--
吉林省,辽河流域,云峰,07-22 06:00,Ⅲ类,17.4,7.13,5.89,141.3,31.2,2.01,0.002,0.020,2.33,--,--
吉林省,辽河流域,老虎哨,07-22 06:00,Ⅱ类,19.3,7.25,7.76,105.6,32.2,3.11,0.013,0.029,2.45,--,--
吉林省,辽河流域,鸠谷,07-22 06:00,Ⅱ类,15.0,7.53,9.50,99.9,35.2,3.55,0.060,0.068,1.52,--,--
吉林省,辽河流域,大阳岔,07-22 06:00,Ⅱ类,9.8,7.87,7.69,289.6,18.5,0.90,0.006,0.027,1.71,--,--
吉林省,松花江流域,松林,07-22 06:00,Ⅲ类,23.7,6.66,7.13,198.3,40.3,4.28,0.107,0.095,3.67,--,--
吉林省,松花江流域,白沙滩,07-22 06:00,Ⅳ类,24.9,7.24,6.59,123.2,41.0,9.17,0.191,0.115,1.82,--,--
吉林省,松花江流域,月亮湖下,07-22 06:00,Ⅳ类,26.8,7.14,3.63,150.2,225.4,8.31,--,0.248,2.91,--,--
吉林省,松花江流域,崇善,07-22 06:00,Ⅱ类,14.7,7.49,10.54,82.3,39.4,--,0.024,0.066,1.26,--,--
