省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,大红桥,07-21 14:00,劣Ⅵ类,30.5,7.43,1.70,1000.4,17.7,3.98,0.424,0.089,2.15,--,--
天津市,海河流域,曹庄子泵站,07-21 14:00,Ⅱ类,31.4,7.72,6.88,270.4,1.7,1.45,0.043,0.005,0.87,--,--
天津市,海河流域,生产圈闸,07-21 14:00,劣Ⅵ类,27.0,7.41,0.003,871.3,33.8,3.74,1.436,0.140,2.30,--,--
天津市,海河流域,尔王庄泵站,07-21 14:00,Ⅰ类,30.7,7.79,7.62,240.9,4.8,1.85,--,--,0.88,--,--
天津市,海河流域,塘汉公路桥,07-21 14:00,Ⅳ类,26.8,7.57,3.46,734.5,97.9,3.69,0.161,0.161,4.05,--,--
天津市,海河流域,海河大闸,07-21 14:00,Ⅲ类,29.5,8.29,10.36,2292.1,20.1,4.92,0.165,0.168,2.45,--,--
天津市,海河流域,北排水河防潮闸,07-21 14:00,Ⅳ类,19.0,8.14,3.97,2028.7,42.3,4.02,0.045,0.074,0.92,--,--
天津市,海河流域,沧浪渠出境,07-21 14:00,Ⅳ类,28.4,7.86,4.96,3758.4,1402.6,7.38,0.090,0.182,2.35,--,--
天津市,海河流域,万家码头,07-21 14:00,Ⅳ类,28.0,7.76,3.18,1552.0,23.7,4.74,0.064,0.127,1.21,--,--
天津市,海河流域,蓟运河防潮闸,07-21 14:00,Ⅴ类,30.2,7.09,2.98,989.6,69.8,5.19,0.429,0.186,2.34,--,--
天津市,海河流域,青静黄防潮闸,07-21 14:00,Ⅳ类,24.9,8.62,7.90,6582.2,111.1,7.89,0.114,0.260,1.50,--,--
天津市,海河流域,阎辛庄,07-21 14:00,Ⅳ类,20.2,7.33,3.95,1135.8,62.8,--,0.006,0.082,2.61,--,--
天津市,海河流域,于桥水库库中心,07-21 14:00,Ⅲ类,29.6,--,13.47,406.5,790.3,5.33,0.005,0.041,3.08,0.022,28954710
天津市,海河流域,于桥水库出口,07-21 14:00,Ⅲ类,27.1,8.28,9.95,371.6,12.7,5.84,0.123,0.055,3.57,--,--
天津市,海河流域,黎河桥,07-21 14:00,Ⅲ类,24.3,7.73,8.17,740.5,18.2,2.76,0.169,0.153,10.99,--,--
天津市,海河流域,沙河桥,07-21 14:00,Ⅱ类,24.5,7.65,6.84,524.4,43.0,1.87,0.088,0.087,8.35,--,--
天津市,海河流域,果河桥,07-21 13:00,Ⅲ类,26.5,8.23,9.78,531.8,15.1,--,0.071,0.116,8.56,--,--
河北省,海河流域,地都,07-21 14:00,Ⅱ类,22.6,7.88,6.61,1113.8,39.5,1.35,0.360,0.041,4.92,--,--
河北省,海河流域,平山桥,07-21 14:00,Ⅱ类,27.2,8.16,14.15,1254.3,23.5,1.21,0.103,0.032,--,--,--
河北省,海河流域,兆通,07-21 14:00,Ⅰ类,31.2,8.74,9.66,284.2,2.7,1.83,0.036,0.009,0.86,--,--
河北省,海河流域,涧河口,07-21 14:00,Ⅲ类,29.8,7.68,6.75,592.5,73.2,4.55,0.041,0.108,3.36,--,--
河北省,海河流域,丰北闸,07-21 14:00,Ⅳ类,29.5,7.56,7.86,771.3,17.6,5.56,0.195,0.290,4.95,--,--
河北省,海河流域,滦县大桥,07-21 14:00,Ⅱ类,19.9,7.88,8.80,504.0,82.1,3.83,0.045,0.081,5.49,--,--
河北省,海河流域,新开河口,07-21 14:00,Ⅱ类,32.6,7.03,7.49,45517.3,5.7,2.04,0.073,0.037,1.21,--,--
河北省,海河流域,曲周,07-21 14:00,Ⅲ类,31.8,8.30,10.77,940.8,21.2,4.71,0.494,0.087,3.30,--,--
河北省,海河流域,艾辛庄,07-21 14:00,Ⅴ类,29.8,7.50,2.79,1424.0,71.2,6.05,0.046,0.213,9.91,--,--
河北省,海河流域,后西吴桥,07-21 14:00,Ⅴ类,29.1,7.52,2.96,717.1,146.3,6.51,1.596,0.366,7.17,--,--
河北省,海河流域,北河店,07-21 14:00,Ⅱ类,28.0,8.14,9.74,483.0,19.8,1.86,--,0.027,3.85,--,--
河北省,海河流域,白合,07-21 14:00,Ⅱ类,26.6,8.26,9.04,534.8,60.3,1.37,--,0.046,4.36,--,--
河北省,海河流域,杜里村,07-21 14:00,Ⅴ类,24.8,8.46,6.65,377.0,--,10.49,--,--,--,--,--
河北省,海河流域,温泉屯,07-21 14:00,Ⅳ类,24.1,8.14,6.21,993.9,2630.7,5.90,0.006,0.254,9.50,--,--
河北省,海河流域,八号桥,07-21 14:00,Ⅳ类,24.6,8.03,9.06,974.3,3798.4,5.30,0.668,0.204,4.39,--,--
河北省,海河流域,四道甸,07-21 14:00,Ⅳ类,23.8,8.29,8.62,392.9,1400.4,8.64,--,0.217,10.07,--,--
河北省,海河流域,何老营,07-21 14:00,Ⅳ类,27.6,8.31,6.30,3064.0,24.4,7.05,--,0.208,0.94,--,--
河北省,海河流域,大口河口,07-21 14:00,Ⅳ类,29.6,8.08,6.81,13119.6,167.5,6.12,1.025,0.139,2.87,--,--
河北省,海河流域,四埝村桥,07-21 14:00,Ⅳ类,30.8,8.91,10.91,3910.1,31.4,7.80,0.016,0.237,1.33,--,--
河北省,海河流域,大王务,07-21 14:00,Ⅳ类,29.5,7.95,10.99,889.3,3.5,8.03,0.004,0.098,0.98,--,--
河北省,海河流域,吴村,07-21 14:00,Ⅱ类,26.9,7.73,7.16,522.9,22.3,3.59,0.034,0.073,4.60,--,--
河北省,海河流域,台头,07-21 14:00,Ⅱ类,30.7,7.88,6.41,803.2,20.4,3.69,0.043,0.044,0.49,--,--
河北省,海河流域,三小营,07-21 14:00,Ⅳ类,33.0,8.33,22.30,691.4,14.3,4.59,0.557,0.229,3.24,--,--
河北省,海河流域,小范桥,07-21 14:00,Ⅲ类,31.0,8.39,8.82,835.7,3.7,4.52,0.010,0.074,0.55,--,--
河北省,海河流域,衡水湖大湖心,07-21 14:00,Ⅲ类,30.6,8.42,8.52,1593.6,33.4,5.13,0.042,0.028,0.66,0.024,13416020
河北省,海河流域,南张村,07-21 14:00,Ⅲ类,32.0,7.97,5.99,337.9,4.1,2.22,0.063,0.012,0.75,--,--
河北省,海河流域,安州,07-21 14:00,Ⅴ类,30.4,7.38,2.54,1015.3,40.7,4.64,--,0.094,4.67,--,--
河北省,海河流域,南刘庄,07-21 03:00,Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.70,0.014,1661962
河北省,海河流域,烧车淀,07-21 14:00,Ⅱ类,30.5,8.14,12.10,536.9,5.0,2.13,--,--,2.78,0.002,11483900
河北省,海河流域,圈头,07-21 14:00,Ⅰ类,31.1,8.24,8.22,669.8,1.3,--,--,--,0.93,0.002,3560016
河北省,海河流域,采蒲台,07-21 14:00,Ⅰ类,29.8,7.84,8.58,694.0,0.4,--,--,--,--,0.002,525010
河北省,海河流域,光淀张庄,07-21 14:00,Ⅱ类,31.2,8.16,8.86,550.7,5.7,--,--,0.022,--,0.003,3159998
山西省,黄河流域,韩武村,07-21 14:00,劣Ⅵ类,28.5,8.35,10.41,1134.0,26.6,--,3.460,0.341,8.83,--,--
山西省,黄河流域,上兰,07-21 14:00,Ⅰ类,21.6,8.43,9.15,614.9,3.5,1.37,0.128,--,2.30,--,--
山西省,黄河流域,汾河水库出口,07-21 14:00,Ⅰ类,25.8,8.37,10.01,732.9,4.9,--,0.002,--,--,0.011,300892
山西省,海河流域,堡子湾,07-21 14:00,Ⅴ类,24.4,8.29,7.63,763.2,--,11.24,0.005,0.292,4.43,--,--
山西省,海河流域,册田水库出口,07-21 14:00,Ⅲ类,24.6,8.40,7.46,1156.3,8.7,4.14,0.227,0.081,1.00,--,--
山西省,海河流域,古家坡,07-21 14:00,Ⅳ类,26.9,8.85,13.75,762.8,92.5,6.87,0.007,0.141,1.72,--,--
山西省,海河流域,闫家庄大桥,07-21 14:00,Ⅱ类,27.3,8.62,7.59,570.5,88.3,--,--,0.078,3.64,--,--
山西省,海河流域,白羊墅,07-21 14:00,Ⅳ类,28.2,7.99,8.19,2049.6,7.3,4.13,0.925,0.221,10.52,--,--
山西省,海河流域,王家庄,07-21 14:00,Ⅱ类,26.7,8.27,8.44,652.9,45.1,2.40,0.006,0.049,3.41,--,--
山西省,海河流域,司徒桥,07-21 14:00,Ⅱ类,28.2,7.83,6.34,484.0,27.7,3.29,0.006,0.053,1.81,--,--
山西省,海河流域,关河水库出口,07-21 14:00,Ⅳ类,23.8,7.66,3.25,663.8,7.3,3.18,0.221,0.029,1.06,--,--
山西省,海河流域,北寨,07-21 14:00,Ⅲ类,27.8,7.75,6.91,678.0,51.8,4.55,0.011,0.095,3.99,--,--
山西省,海河流域,后湾水库出口,07-21 14:00,Ⅰ类,26.4,8.36,8.72,481.3,10.9,--,0.011,0.017,1.60,--,--
山西省,黄河流域,龙头,07-21 14:00,Ⅱ类,26.6,8.29,7.93,549.3,59.9,2.91,--,0.037,3.07,--,--
山西省,黄河流域,拴驴泉,07-21 14:00,Ⅱ类,20.9,8.28,8.71,684.9,48.2,2.19,0.031,0.032,4.89,--,--
山西省,黄河流域,张峰水库出口,07-21 14:00,Ⅰ类,26.4,8.18,7.78,536.4,6.7,1.63,0.045,0.003,--,--,--
山西省,海河流域,东榆林水库出口,07-21 14:00,Ⅲ类,26.2,8.78,17.46,698.3,16.8,4.14,0.014,0.102,2.31,--,--
山西省,黄河流域,杀虎口,07-21 14:00,Ⅲ类,24.8,8.46,7.75,552.9,25.8,4.66,0.004,0.045,1.48,--,--
山西省,海河流域,王寨村,07-21 14:00,Ⅱ类,26.8,8.31,8.37,568.9,55.3,1.11,--,0.028,2.46,--,--
山西省,黄河流域,安固桥,07-21 14:00,劣Ⅵ类,26.7,7.62,2.33,1586.8,70.7,10.49,5.170,0.983,--,--,--
山西省,黄河流域,王庄桥南,07-21 14:00,Ⅴ类,28.2,8.49,12.62,1154.0,82.1,11.76,0.006,0.173,6.14,--,--
山西省,黄河流域,郝村,07-21 14:00,Ⅲ类,25.5,7.47,13.08,1367.1,24.0,3.96,0.066,0.170,7.68,--,--
山西省,黄河流域,张留庄,07-21 14:00,Ⅳ类,30.4,8.19,5.14,3432.9,318.3,6.49,0.186,0.279,11.25,--,--
山西省,黄河流域,上亳城,07-21 14:00,Ⅱ类,31.6,8.68,9.23,766.6,9.5,1.53,--,0.041,3.68,--,--
山西省,黄河流域,小韩村,07-21 14:00,Ⅴ类,27.9,7.26,2.78,1217.0,51.9,5.10,0.297,0.297,4.88,--,--
山西省,海河流域,梵王寺,07-21 14:00,Ⅱ类,21.1,7.99,6.95,1036.3,43.2,1.75,--,0.027,4.36,--,--
山西省,海河流域,代县桥,07-21 14:00,Ⅲ类,23.5,8.37,7.40,741.8,575.8,4.83,0.014,0.192,4.53,--,--
山西省,海河流域,定襄桥,07-21 14:00,Ⅳ类,29.3,8.49,5.92,799.6,564.5,5.35,0.002,0.233,5.88,--,--
山西省,海河流域,南庄,07-21 14:00,Ⅱ类,24.3,8.36,8.03,624.9,176.9,2.58,--,0.088,6.33,--,--
山西省,海河流域,坪上桥,07-21 14:00,Ⅲ类,21.4,8.34,8.47,439.7,489.8,4.63,0.006,0.144,8.36,--,--
山西省,黄河流域,河西村,07-21 14:00,劣Ⅵ类,21.3,8.32,7.38,538.1,1599.9,9.24,0.019,0.449,9.81,--,--
山西省,黄河流域,上平望,07-21 14:00,Ⅳ类,28.8,7.72,3.61,984.5,255.7,4.15,0.295,0.071,6.86,--,--
山西省,黄河流域,黑城村,07-21 14:00,Ⅳ类,26.0,8.35,7.35,757.7,664.8,5.54,1.026,0.157,7.34,--,--
山西省,黄河流域,曲立,07-21 14:00,Ⅲ类,20.6,7.99,6.20,583.2,148.3,2.99,0.025,0.142,3.99,--,--
山西省,黄河流域,裴家川口,07-21 14:00,劣Ⅵ类,22.2,8.37,7.77,575.7,60.4,5.82,2.671,--,6.43,--,--
山西省,黄河流域,碛口,07-21 14:00,Ⅳ类,26.8,8.61,7.47,917.3,178.3,6.73,0.320,--,9.64,--,--
山西省,黄河流域,裴沟,07-21 14:00,Ⅴ类,24.5,8.29,7.29,603.7,1423.1,4.73,0.017,0.372,3.53,--,--
山西省,黄河流域,三川河两河口桥,07-21 14:00,Ⅲ类,27.0,8.25,6.98,689.0,54.0,3.51,0.281,0.156,5.66,--,--
山西省,黄河流域,碧村,07-21 14:00,Ⅱ类,23.0,8.63,9.35,660.3,41.3,3.91,0.004,0.056,5.77,--,--
山西省,黄河流域,北峪口,07-21 14:00,Ⅱ类,20.7,8.05,8.48,488.9,26.5,2.28,0.084,0.002,2.70,--,--
山西省,黄河流域,南姚,07-21 14:00,Ⅳ类,27.6,7.76,4.94,713.7,52.0,4.38,0.320,0.146,3.50,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-21 13:00,Ⅴ类,25.5,8.88,13.74,1060.8,55.7,13.20,0.242,0.315,8.74,--,--
内蒙古自治区,黄河流域,磴口,07-21 13:00,Ⅱ类,24.4,8.20,7.10,844.0,107.2,1.34,0.058,0.028,1.34,--,--
内蒙古自治区,松花江流域,陶海,07-21 14:00,Ⅴ类,22.1,6.95,6.57,93.4,43.4,13.57,--,0.109,0.71,--,--
内蒙古自治区,松花江流域,嵯岗,07-21 14:00,Ⅴ类,23.9,7.35,5.44,181.5,28.0,12.82,--,0.120,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-21 14:00,Ⅲ类,22.2,6.99,8.34,110.4,32.2,4.15,--,0.042,1.35,--,--
内蒙古自治区,松花江流域,讷尔克气,07-21 14:00,Ⅳ类,17.4,6.97,8.80,63.1,17.9,7.04,--,0.025,0.16,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-21 14:00,Ⅳ类,26.0,8.56,7.10,2637.6,42.6,6.09,0.094,0.057,1.25,--,--
内蒙古自治区,黄河流域,三盛公,07-21 13:00,Ⅱ类,27.8,8.31,7.91,880.4,568.0,2.67,0.221,0.060,0.18,--,--
内蒙古自治区,黄河流域,卧佛下,07-21 13:00,Ⅱ类,21.5,8.43,9.64,711.6,7.2,2.01,0.016,--,8.23,--,--
内蒙古自治区,松花江流域,斯力很,07-21 12:00,Ⅲ类,23.6,7.51,7.98,253.9,185.6,5.11,--,0.094,3.25,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-21 14:00,Ⅳ类,23.3,7.78,5.56,152.2,108.4,5.97,--,0.064,1.66,0.014,3284780
辽宁省,辽河流域,蒲河沿,07-21 14:00,劣Ⅵ类,32.8,7.19,1.58,390.5,14.7,--,--,0.150,1.55,--,--
辽宁省,辽河流域,于台,07-21 14:00,Ⅴ类,25.8,7.18,4.49,830.3,14.5,10.09,1.341,0.184,8.26,--,--
辽宁省,辽河流域,巨流河大桥,07-21 14:00,Ⅳ类,24.5,7.57,5.77,390.2,401.8,8.61,--,0.264,5.61,--,--
辽宁省,辽河流域,城子坦,07-21 13:00,Ⅱ类,27.3,7.58,7.29,275.0,8.6,2.15,0.007,0.070,5.75,--,--
辽宁省,辽河流域,麦家,07-21 14:00,Ⅲ类,29.5,8.35,12.24,347.9,30.7,4.58,0.024,0.179,1.81,--,--
辽宁省,辽河流域,复州湾大桥,07-21 14:00,Ⅲ类,28.8,8.34,11.21,538.4,13.5,4.33,0.003,0.096,4.92,--,--
辽宁省,辽河流域,三台子,07-21 13:00,Ⅲ类,27.8,7.86,7.64,634.2,5.5,4.23,0.028,0.089,4.78,--,--
辽宁省,辽河流域,万泰,07-21 14:00,Ⅰ类,28.9,8.54,11.12,146.3,4.8,1.66,0.0001,0.016,1.60,--,--
辽宁省,辽河流域,登化,07-21 14:00,劣Ⅵ类,30.8,9.28,--,520.6,24.4,10.04,0.036,0.186,4.51,--,--
辽宁省,辽河流域,口子街,07-21 14:00,劣Ⅵ类,26.5,9.05,13.89,280.9,19.9,1.76,0.022,0.024,4.90,--,--
辽宁省,辽河流域,关门山大桥,07-21 14:00,Ⅱ类,24.0,8.15,9.68,323.3,10.9,1.64,--,0.031,6.48,--,--
辽宁省,辽河流域,大伙房水库,07-21 14:00,Ⅳ类,22.1,7.20,8.20,205.5,68.4,4.02,0.131,0.227,3.51,--,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-21 14:00,Ⅱ类,22.2,7.56,8.05,246.5,21.9,2.50,0.027,0.054,8.16,--,--
辽宁省,辽河流域,老官砬子,07-21 14:00,Ⅱ类,18.5,8.01,12.52,261.6,21.7,2.32,0.041,0.045,4.37,--,--
辽宁省,辽河流域,兴安,07-21 14:00,Ⅱ类,18.6,7.71,7.74,352.0,29.5,2.54,0.117,0.078,4.92,--,--
辽宁省,辽河流域,凤鸣电站,07-21 14:00,Ⅱ类,19.3,7.75,9.21,211.0,26.5,2.21,0.020,0.045,4.13,--,--
辽宁省,辽河流域,南太子河入库口,07-21 14:00,Ⅰ类,24.2,8.19,11.29,205.9,2.8,1.14,0.004,0.010,6.95,--,--
辽宁省,辽河流域,江桥,07-21 14:00,Ⅲ类,20.8,7.19,5.73,161.2,8.9,0.97,0.007,0.024,2.88,--,--
辽宁省,辽河流域,蒲石河大桥,07-21 14:00,Ⅱ类,22.8,7.68,12.06,154.9,11.7,1.42,0.066,0.044,4.22,--,--
辽宁省,辽河流域,王家沟,07-21 14:00,Ⅳ类,25.3,8.01,7.11,758.4,21.6,6.30,0.062,--,--,--,--
辽宁省,辽河流域,张家堡,07-21 14:00,Ⅲ类,26.9,7.94,6.10,657.2,90.4,4.27,0.148,0.165,5.20,--,--
辽宁省,辽河流域,女儿河入河口,07-21 14:00,Ⅱ类,27.4,8.20,15.07,788.0,19.7,2.74,--,0.076,7.96,--,--
辽宁省,辽河流域,何家信子,07-21 14:00,Ⅱ类,25.3,8.51,14.54,461.7,8.4,2.97,0.051,0.066,2.00,--,--
辽宁省,辽河流域,西树林,07-21 14:00,Ⅲ类,24.6,7.79,7.19,595.2,23.7,3.01,0.125,0.125,4.48,--,--
辽宁省,辽河流域,高台子,07-21 14:00,Ⅳ类,18.5,7.78,3.46,879.3,43.4,4.12,--,0.110,5.36,--,--
辽宁省,辽河流域,茧场,07-21 13:00,Ⅰ类,27.0,8.74,11.29,241.7,6.8,1.50,0.015,0.020,5.21,--,--
辽宁省,辽河流域,大清河口,07-21 14:00,Ⅴ类,27.7,7.64,2.78,526.5,36.7,6.38,0.199,0.110,4.92,--,--
辽宁省,辽河流域,下口子,07-21 14:00,Ⅲ类,21.7,7.32,5.63,351.5,88.0,4.33,0.199,0.158,4.23,--,--
辽宁省,辽河流域,下王家,07-21 14:00,Ⅱ类,20.7,7.55,8.74,337.1,50.6,3.78,--,0.071,5.83,--,--
辽宁省,辽河流域,汤河桥,07-21 14:00,Ⅱ类,22.7,8.19,12.14,409.5,8.3,1.19,0.026,0.029,2.84,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-21 14:00,Ⅱ类,23.9,8.39,10.10,425.8,8.2,2.15,0.010,--,8.08,--,--
辽宁省,辽河流域,胜利塘,07-21 14:00,Ⅴ类,27.5,7.52,2.99,536.6,56.1,6.44,--,0.096,1.50,--,--
辽宁省,辽河流域,鲜峰桥,07-21 14:00,Ⅳ类,27.6,8.73,16.55,537.1,31.6,9.10,--,0.199,9.10,--,--
辽宁省,辽河流域,清辽,07-21 14:00,Ⅴ类,21.0,7.56,8.27,230.9,242.4,11.14,--,0.347,7.48,--,--
辽宁省,辽河流域,亮子河入河口,07-21 14:00,Ⅳ类,26.7,7.51,5.08,539.9,52.4,5.06,0.143,0.247,--,--,--
辽宁省,辽河流域,凌鸿大桥,07-21 14:00,Ⅱ类,26.4,8.30,9.14,763.0,16.8,2.32,--,0.053,10.01,--,--
辽宁省,辽河流域,章吉营,07-21 14:00,Ⅱ类,26.5,8.38,8.89,750.8,25.1,2.75,0.001,0.070,8.61,--,--
辽宁省,辽河流域,大凌河西支入河口,07-21 14:00,Ⅲ类,23.6,8.14,8.60,845.7,140.1,3.88,0.072,0.129,14.10,--,--
辽宁省,辽河流域,李家湾大桥,07-21 14:00,Ⅱ类,23.6,8.17,8.35,566.5,69.4,1.20,--,0.052,4.84,--,--
辽宁省,辽河流域,王家窝棚,07-21 14:00,Ⅲ类,23.3,7.52,7.92,579.0,5.3,2.32,0.049,0.101,8.10,--,--
辽宁省,辽河流域,红石碑入海前,07-21 14:00,Ⅲ类,29.0,7.95,8.13,930.4,25.7,3.22,0.052,0.192,8.41,--,--
辽宁省,辽河流域,小渔场,07-21 14:00,Ⅱ类,27.0,8.95,13.29,512.9,15.6,3.85,--,0.052,4.69,--,--
吉林省,松花江流域,新立城大坝,07-21 14:00,Ⅲ类,23.7,8.01,5.61,297.5,36.5,3.26,0.047,0.045,1.50,--,--
吉林省,松花江流域,松花江村,07-21 14:00,Ⅲ类,20.9,6.98,8.33,167.4,158.7,5.51,0.270,0.167,4.83,--,--
吉林省,松花江流域,砖瓦窑桥,07-21 14:00,Ⅳ类,20.2,7.54,4.59,366.6,179.5,6.59,0.005,0.263,4.74,--,--
吉林省,松花江流域,镇江口,07-21 14:00,Ⅲ类,24.0,7.03,6.48,242.1,101.7,5.11,--,0.137,4.02,--,--
吉林省,松花江流域,靠山大桥,07-21 14:00,Ⅳ类,29.0,7.71,4.89,522.5,260.8,7.23,--,0.291,3.40,--,--
吉林省,松花江流域,饮马河大桥,07-21 14:00,Ⅲ类,21.2,7.07,7.91,204.8,169.4,5.59,--,0.154,5.27,--,--
吉林省,松花江流域,白旗,07-21 14:00,Ⅳ类,19.1,7.19,9.40,165.5,233.5,5.28,0.128,0.202,8.15,--,--
吉林省,松花江流域,白山大桥,07-21 14:00,Ⅲ类,11.4,7.11,8.07,111.0,28.3,5.51,--,0.034,1.64,--,--
吉林省,松花江流域,官厅桥,07-21 14:00,Ⅳ类,23.0,6.82,4.74,169.2,164.4,7.05,0.110,0.212,5.21,--,--
吉林省,松花江流域,哨口,07-21 14:00,Ⅳ类,19.5,7.10,9.27,160.7,283.0,5.19,0.115,0.204,7.13,--,--
吉林省,松花江流域,肖家船口,07-21 14:00,Ⅲ类,23.2,6.73,8.35,138.9,32.8,5.10,0.030,0.118,3.60,--,--
吉林省,辽河流域,四双大桥,07-21 13:00,-1,--,--,--,--,--,--,--,--,--,--,--
吉林省,辽河流域,城子上,07-21 14:00,Ⅲ类,25.4,7.85,7.81,418.6,108.1,4.28,0.008,0.122,1.69,--,--
吉林省,辽河流域,六家子,07-21 14:00,Ⅲ类,23.0,7.61,6.76,690.4,222.1,5.60,0.029,--,11.57,--,--
吉林省,辽河流域,林家,07-21 14:00,Ⅳ类,24.4,7.78,8.29,873.8,152.1,6.11,--,0.236,7.83,--,--
吉林省,辽河流域,河清,07-21 14:00,Ⅱ类,21.1,7.21,7.44,491.4,108.7,--,--,--,--,--,--
吉林省,辽河流域,云峰,07-21 14:00,Ⅱ类,18.3,7.78,10.40,153.6,27.9,2.16,--,0.024,2.43,--,--
吉林省,辽河流域,老虎哨,07-21 14:00,Ⅱ类,20.4,7.59,9.46,104.8,33.4,2.39,0.015,0.030,2.45,--,--
吉林省,辽河流域,鸠谷,07-21 14:00,Ⅱ类,16.2,7.71,10.27,100.8,25.1,3.71,0.080,0.074,1.65,--,--
吉林省,辽河流域,大阳岔,07-21 14:00,Ⅱ类,10.6,7.92,7.65,286.8,11.5,0.86,0.002,0.021,1.96,--,--
吉林省,松花江流域,松林,07-21 14:00,Ⅲ类,25.0,6.75,7.34,204.7,42.0,4.79,0.113,0.101,3.67,--,--
吉林省,松花江流域,白沙滩,07-21 14:00,Ⅳ类,26.8,7.18,6.32,122.3,46.6,8.75,0.201,0.117,2.06,--,--
吉林省,松花江流域,月亮湖下,07-21 14:00,Ⅴ类,26.6,6.49,2.61,152.6,257.5,8.23,--,0.242,2.80,--,--
吉林省,松花江流域,崇善,07-21 14:00,Ⅳ类,16.2,7.61,10.36,80.6,33.2,9.37,0.023,0.056,1.34,--,--
吉林省,松花江流域,石井,07-21 14:00,Ⅲ类,23.0,7.65,7.74,228.3,70.3,3.46,0.022,0.110,2.40,--,--
吉林省,松花江流域,三家子,07-21 14:00,Ⅲ类,22.4,6.93,8.50,107.8,28.3,5.40,0.036,0.079,1.32,--,--
