省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河北省,海河流域,平山桥,07-22 07:00,Ⅱ类,25.2,7.72,6.04,1160.8,39.5,1.80,0.344,0.074,--,--,--
河北省,海河流域,兆通,07-22 07:00,Ⅰ类,29.9,8.54,8.09,293.0,3.0,1.91,0.027,0.008,0.89,--,--
河北省,海河流域,大石桥,07-22 07:00,Ⅴ类,27.0,7.21,2.79,844.2,55.8,8.25,1.982,0.299,6.78,--,--
河北省,海河流域,涧河口,07-22 07:00,Ⅲ类,30.0,7.73,6.67,581.4,42.3,4.81,0.024,0.099,3.27,--,--
河北省,海河流域,丰北闸,07-22 06:00,-1,--,--,--,--,--,--,--,--,4.89,--,--
河北省,海河流域,滦县大桥,07-22 07:00,Ⅱ类,20.8,7.87,8.45,505.0,57.8,3.56,0.035,0.071,5.40,--,--
河北省,海河流域,新开河口,07-22 07:00,Ⅲ类,31.6,6.89,5.09,45128.8,1.6,2.12,0.065,0.033,1.20,--,--
河北省,海河流域,曲周,07-22 07:00,Ⅲ类,30.6,7.75,6.70,871.5,19.4,4.48,0.228,0.066,3.16,--,--
河北省,海河流域,艾辛庄,07-22 07:00,劣Ⅵ类,27.8,7.35,2.33,769.0,19.4,7.23,4.373,0.342,11.14,--,--
河北省,海河流域,后西吴桥,07-22 07:00,Ⅴ类,28.4,7.49,2.47,677.3,63.9,5.69,1.813,0.262,8.06,--,--
河北省,海河流域,北河店,07-22 07:00,Ⅲ类,27.5,7.86,5.38,478.8,15.9,1.73,--,0.022,3.76,--,--
河北省,海河流域,白合,07-22 07:00,Ⅱ类,24.8,8.16,7.60,501.4,173.1,2.03,--,0.074,3.66,--,--
河北省,海河流域,杜里村,07-22 07:00,Ⅴ类,19.4,8.36,8.69,340.6,19.9,11.42,--,--,--,--,--
河北省,海河流域,温泉屯,07-22 07:00,劣Ⅵ类,21.4,8.32,6.06,1184.4,1275.5,8.80,0.001,0.702,16.23,--,--
河北省,海河流域,八号桥,07-22 07:00,Ⅳ类,23.9,8.15,9.05,1005.6,953.0,6.36,0.836,--,4.04,--,--
河北省,海河流域,四道甸,07-22 07:00,劣Ⅵ类,22.1,8.28,8.64,378.0,2982.0,9.06,--,0.744,19.66,--,--
河北省,海河流域,何老营,07-22 07:00,Ⅳ类,27.9,8.16,4.27,3083.2,24.9,6.88,--,0.214,1.07,--,--
河北省,海河流域,大口河口,07-22 07:00,Ⅳ类,28.3,8.00,5.31,14973.9,89.7,6.88,1.145,0.142,3.80,--,--
河北省,海河流域,四埝村桥,07-22 07:00,Ⅳ类,29.0,8.59,4.19,4097.2,26.3,6.70,0.046,0.212,1.35,--,--
河北省,海河流域,大王务,07-22 07:00,劣Ⅵ类,28.3,7.52,1.75,846.3,9.5,7.19,--,0.061,0.82,--,--
河北省,海河流域,吴村,07-22 03:00,Ⅲ类,27.2,7.67,5.96,511.7,15.4,3.60,0.090,0.069,4.47,--,--
河北省,海河流域,台头,07-22 07:00,Ⅲ类,29.6,7.73,5.17,744.5,16.3,3.50,0.035,0.038,0.33,--,--
河北省,海河流域,三小营,07-22 07:00,劣Ⅵ类,29.0,7.12,0.29,765.2,11.6,4.15,0.338,0.135,3.62,--,--
河北省,海河流域,小范桥,07-22 07:00,Ⅲ类,30.6,8.26,5.93,836.6,2.1,4.52,0.010,0.064,0.49,--,--
河北省,海河流域,衡水湖大湖心,07-22 07:00,Ⅲ类,30.4,8.35,6.81,1592.2,33.2,5.07,0.033,0.027,0.66,0.023,14207000
河北省,海河流域,南张村,07-22 07:00,Ⅲ类,31.0,7.85,5.40,333.1,3.1,2.18,0.065,0.011,0.79,--,--
河北省,海河流域,安州,07-22 07:00,劣Ⅵ类,29.6,7.21,0.55,948.6,27.5,3.90,--,0.065,4.04,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 07:00,Ⅱ类,29.3,7.74,8.25,534.6,4.2,2.37,--,--,2.78,0.002,2997892
河北省,海河流域,圈头,07-22 07:00,Ⅱ类,29.8,7.84,6.71,659.5,0.8,--,--,--,0.98,0.003,4364186
河北省,海河流域,采蒲台,07-22 07:00,Ⅱ类,29.3,7.68,7.01,702.5,0.2,--,--,--,--,0.003,590887
河北省,海河流域,光淀张庄,07-22 07:00,Ⅳ类,29.8,7.54,3.89,566.6,6.7,--,--,0.020,--,0.003,3218434
山西省,黄河流域,韩武村,07-22 07:00,劣Ⅵ类,26.1,7.64,4.17,1112.2,14.8,--,2.443,0.241,8.36,--,--
山西省,黄河流域,上兰,07-22 07:00,Ⅰ类,20.5,8.24,7.68,608.0,3.1,1.36,0.134,--,2.08,--,--
山西省,黄河流域,汾河水库出口,07-22 07:00,Ⅰ类,25.4,8.34,9.10,733.2,4.4,1.86,0.009,0.003,1.51,0.011,300526
山西省,海河流域,堡子湾,07-22 07:00,Ⅲ类,16.8,8.22,7.27,791.3,--,5.21,0.014,0.096,6.22,--,--
山西省,海河流域,册田水库出口,07-22 07:00,Ⅲ类,23.5,8.26,7.21,1155.1,10.6,4.07,0.281,0.089,0.94,--,--
山西省,海河流域,古家坡,07-22 07:00,Ⅲ类,23.8,8.24,5.45,769.5,76.5,5.90,0.016,0.131,1.63,--,--
山西省,海河流域,闫家庄大桥,07-22 07:00,Ⅲ类,24.0,8.50,7.91,560.8,129.9,4.59,--,0.090,3.05,--,--
山西省,海河流域,白羊墅,07-22 07:00,Ⅴ类,23.8,7.87,5.35,1669.9,42.6,5.19,1.889,0.260,8.78,--,--
山西省,海河流域,王家庄,07-22 07:00,Ⅱ类,26.5,8.23,7.82,664.8,38.5,2.44,0.001,0.042,3.54,--,--
山西省,海河流域,司徒桥,07-22 07:00,Ⅳ类,26.4,7.59,3.87,474.6,32.0,3.46,0.050,0.049,1.78,--,--
山西省,海河流域,关河水库出口,07-22 07:00,Ⅴ类,23.3,7.63,2.74,661.0,7.2,3.18,0.259,0.029,1.06,--,--
山西省,海河流域,北寨,07-22 07:00,Ⅴ类,24.5,7.47,2.68,653.1,57.5,4.81,0.441,0.148,4.69,--,--
山西省,海河流域,后湾水库出口,07-22 07:00,Ⅲ类,25.2,7.84,5.87,506.6,15.5,2.53,0.018,0.018,1.62,--,--
山西省,黄河流域,龙头,07-22 07:00,Ⅱ类,23.0,8.07,6.56,559.2,62.2,3.21,--,0.036,2.99,--,--
山西省,黄河流域,拴驴泉,07-22 07:00,Ⅱ类,19.4,8.29,8.59,675.9,47.0,2.36,0.021,0.033,5.01,--,--
山西省,黄河流域,张峰水库出口,07-22 07:00,Ⅰ类,25.5,8.17,7.83,536.3,15.2,1.47,0.048,0.005,3.11,--,--
山西省,海河流域,东榆林水库出口,07-22 07:00,Ⅲ类,24.4,7.95,5.72,712.4,24.0,3.69,0.126,0.094,2.34,--,--
山西省,黄河流域,杀虎口,07-22 07:00,Ⅲ类,20.8,8.23,7.57,569.8,46.8,4.78,0.010,0.055,1.43,--,--
山西省,海河流域,王寨村,07-22 07:00,Ⅱ类,25.6,8.25,7.53,549.9,47.4,0.97,--,0.025,2.31,--,--
山西省,黄河流域,安固桥,07-22 07:00,劣Ⅵ类,24.8,7.60,2.42,976.1,111.5,6.06,3.433,0.411,10.78,--,--
山西省,黄河流域,王庄桥南,07-22 07:00,劣Ⅵ类,24.4,7.84,6.44,1012.8,2295.6,20.32,0.060,0.097,6.12,--,--
山西省,黄河流域,郝村,07-22 07:00,Ⅳ类,23.1,7.38,4.62,1428.0,28.8,3.93,0.056,0.189,6.94,--,--
山西省,黄河流域,张留庄,07-22 07:00,Ⅴ类,29.2,8.69,5.46,6639.0,181.7,9.72,--,0.308,7.41,--,--
山西省,黄河流域,上亳城,07-22 07:00,Ⅱ类,23.8,8.46,7.53,837.2,9.2,1.43,--,0.035,3.94,--,--
山西省,黄河流域,小韩村,07-22 07:00,劣Ⅵ类,24.2,7.48,0.86,558.7,282.4,7.73,2.660,0.350,5.58,--,--
山西省,海河流域,梵王寺,07-22 07:00,Ⅲ类,17.0,7.99,7.10,1075.1,39.3,4.06,--,0.056,5.27,--,--
山西省,海河流域,代县桥,07-22 07:00,Ⅲ类,19.7,8.39,8.22,743.5,285.8,3.32,0.014,0.111,4.43,--,--
山西省,海河流域,定襄桥,07-22 07:00,Ⅴ类,23.4,8.39,5.93,787.5,1898.0,8.32,0.005,0.352,4.85,--,--
山西省,海河流域,南庄,07-22 07:00,Ⅱ类,22.5,8.28,7.53,599.4,146.5,2.63,--,0.088,5.84,--,--
山西省,海河流域,坪上桥,07-22 07:00,Ⅲ类,17.2,8.09,7.58,448.6,151.6,4.10,0.016,0.068,5.39,--,--
山西省,黄河流域,河西村,07-22 07:00,Ⅳ类,19.5,8.21,7.15,553.9,499.7,4.58,0.079,0.208,5.83,--,--
山西省,黄河流域,上平望,07-22 07:00,Ⅳ类,27.4,7.79,3.98,957.5,419.4,4.39,0.100,0.059,6.30,--,--
山西省,黄河流域,黑城村,07-22 07:00,Ⅲ类,23.4,8.36,7.59,767.8,569.3,5.31,--,0.123,4.45,--,--
山西省,黄河流域,曲立,07-22 07:00,Ⅲ类,18.6,8.03,6.37,589.8,137.5,2.66,0.019,0.127,4.87,--,--
山西省,黄河流域,裴家川口,07-22 07:00,Ⅲ类,19.0,8.30,9.16,465.7,1687.7,2.98,0.007,0.129,3.66,--,--
山西省,黄河流域,碛口,07-22 07:00,Ⅳ类,24.0,8.11,5.99,645.4,562.0,7.20,0.022,0.297,12.09,--,--
山西省,黄河流域,裴沟,07-22 07:00,Ⅳ类,22.6,8.28,6.58,671.2,792.0,4.18,0.002,0.257,3.84,--,--
山西省,黄河流域,三川河两河口桥,07-22 07:00,Ⅲ类,24.9,8.34,7.78,675.1,73.6,3.13,0.028,0.159,5.38,--,--
山西省,黄河流域,碧村,07-22 07:00,劣Ⅵ类,20.2,8.18,8.17,609.5,2412.8,9.32,0.448,0.471,7.36,--,--
山西省,黄河流域,北峪口,07-22 07:00,Ⅱ类,19.0,7.87,6.83,493.5,28.9,2.29,0.104,--,2.77,--,--
山西省,黄河流域,南姚,07-22 07:00,劣Ⅵ类,25.7,6.85,3.29,770.5,47.1,9.05,2.007,0.139,6.39,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 06:00,Ⅱ类,37.0,7.61,6.50,--,3.4,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 06:00,Ⅱ类,23.1,8.21,7.06,905.7,96.6,1.38,0.051,0.025,1.61,--,--
内蒙古自治区,松花江流域,根河口内,07-22 07:00,Ⅴ类,19.2,6.59,6.13,72.0,43.0,12.19,--,0.065,0.44,--,--
内蒙古自治区,松花江流域,陶海,07-22 07:00,Ⅴ类,21.4,6.95,6.42,94.8,36.5,13.09,--,0.105,0.67,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 07:00,Ⅴ类,22.0,7.32,5.44,178.2,27.1,12.67,--,0.117,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 07:00,Ⅴ类,19.9,6.65,7.82,97.9,2821.1,12.12,0.125,0.241,2.57,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 07:00,Ⅳ类,16.5,6.99,8.57,63.7,17.0,6.74,--,0.027,0.30,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 07:00,Ⅳ类,23.6,8.66,6.75,2984.1,92.9,6.51,0.132,0.066,1.17,--,--
内蒙古自治区,黄河流域,三盛公,07-22 06:00,Ⅱ类,27.7,8.29,7.87,852.9,439.6,2.62,0.116,0.071,1.27,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 06:00,Ⅱ类,14.9,8.15,7.75,760.7,11.6,2.49,0.069,0.008,7.45,--,--
内蒙古自治区,松花江流域,斯力很,07-22 05:00,Ⅲ类,21.3,7.50,7.89,252.4,148.5,4.95,--,0.086,3.15,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 07:00,Ⅲ类,23.7,7.88,6.77,156.1,88.0,4.43,--,0.048,1.69,0.016,3766620
辽宁省,辽河流域,蒲河沿,07-22 07:00,劣Ⅵ类,27.4,7.14,0.71,395.7,14.5,4.89,--,0.149,1.88,--,--
辽宁省,辽河流域,于台,07-22 07:00,Ⅳ类,23.0,7.14,3.54,861.2,8.7,3.72,0.829,0.116,9.31,--,--
辽宁省,辽河流域,巨流河大桥,07-22 07:00,Ⅳ类,23.5,7.61,6.01,395.0,475.3,9.05,--,0.278,5.82,--,--
辽宁省,辽河流域,城子坦,07-22 06:00,Ⅱ类,28.4,7.61,6.97,274.3,3.6,2.30,0.009,0.069,5.34,--,--
辽宁省,辽河流域,麦家,07-22 07:00,Ⅲ类,28.6,8.28,8.99,355.1,29.5,4.34,0.045,0.160,1.71,--,--
辽宁省,辽河流域,复州湾大桥,07-22 07:00,Ⅲ类,27.0,8.01,6.98,539.2,7.7,4.12,0.006,0.094,5.18,--,--
辽宁省,辽河流域,三台子,07-22 06:00,Ⅲ类,28.5,8.51,12.58,623.1,5.3,4.45,0.005,0.079,4.39,--,--
辽宁省,辽河流域,万泰,07-22 07:00,Ⅰ类,27.8,8.73,10.44,145.4,4.9,1.78,0.002,0.017,1.64,--,--
辽宁省,辽河流域,登化,07-22 07:00,Ⅳ类,28.2,8.01,15.06,529.2,19.0,8.37,0.039,0.179,4.24,--,--
辽宁省,辽河流域,口子街,07-22 07:00,Ⅱ类,24.4,8.03,6.43,293.5,7.4,1.73,0.038,0.026,4.82,--,--
辽宁省,辽河流域,关门山大桥,07-22 07:00,Ⅱ类,21.6,7.77,7.26,340.0,9.5,1.24,--,0.028,6.68,--,--
辽宁省,辽河流域,大伙房水库,07-22 07:00,Ⅳ类,21.8,7.00,7.97,204.0,63.4,4.05,0.134,0.220,3.61,0.092,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 07:00,Ⅱ类,21.8,7.52,7.90,252.0,47.7,2.10,0.024,0.049,8.31,--,--
辽宁省,辽河流域,老官砬子,07-22 07:00,Ⅱ类,15.1,7.79,12.40,272.7,17.1,2.00,0.037,0.034,4.30,--,--
辽宁省,辽河流域,兴安,07-22 07:00,Ⅱ类,18.6,7.77,7.84,300.7,24.8,2.26,0.060,0.060,4.31,--,--
辽宁省,辽河流域,凤鸣电站,07-22 07:00,Ⅱ类,18.4,7.68,8.62,209.4,30.7,2.44,0.022,0.050,4.11,--,--
辽宁省,辽河流域,南太子河入库口,07-22 07:00,Ⅰ类,21.2,7.75,9.92,201.7,2.6,1.27,0.004,0.009,7.09,--,--
辽宁省,辽河流域,江桥,07-22 07:00,Ⅲ类,20.9,7.20,5.92,161.8,8.2,0.94,0.007,0.023,2.90,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 07:00,Ⅱ类,21.7,7.42,10.60,157.9,9.7,1.06,0.062,0.037,4.28,--,--
辽宁省,辽河流域,王家沟,07-22 07:00,Ⅱ类,22.5,8.01,7.03,751.2,19.0,2.08,0.021,0.054,4.52,--,--
辽宁省,辽河流域,张家堡,07-22 07:00,Ⅲ类,25.7,8.02,6.18,693.2,52.7,2.98,0.026,0.105,4.89,--,--
辽宁省,辽河流域,女儿河入河口,07-22 07:00,Ⅱ类,26.9,8.09,9.85,779.7,18.1,2.48,--,0.060,7.57,--,--
辽宁省,辽河流域,何家信子,07-22 07:00,Ⅱ类,22.6,7.93,7.45,475.1,9.2,3.00,0.051,0.060,1.97,--,--
辽宁省,辽河流域,西树林,07-22 07:00,Ⅲ类,25.4,7.99,8.30,606.0,34.3,3.16,--,0.125,4.78,--,--
辽宁省,辽河流域,高台子,07-22 07:00,劣Ⅵ类,18.5,7.62,0.58,906.8,35.4,4.43,--,0.104,5.83,--,--
辽宁省,辽河流域,茧场,07-22 06:00,Ⅱ类,26.6,7.72,6.20,256.5,6.9,2.18,0.025,0.019,5.64,--,--
辽宁省,辽河流域,大清河口,07-22 07:00,Ⅳ类,28.4,8.35,7.10,534.4,30.7,6.28,0.107,0.107,4.90,--,--
辽宁省,辽河流域,下口子,07-22 07:00,Ⅲ类,21.6,7.51,6.81,367.0,47.6,3.58,0.069,0.103,5.00,--,--
辽宁省,辽河流域,下王家,07-22 07:00,Ⅱ类,21.0,7.59,8.41,346.2,39.6,3.37,0.052,0.064,5.16,--,--
辽宁省,辽河流域,汤河桥,07-22 07:00,Ⅱ类,20.6,7.82,7.33,407.5,8.2,1.63,0.044,0.027,2.84,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 07:00,Ⅱ类,22.4,8.07,8.30,431.8,7.6,2.25,0.011,0.037,7.75,--,--
辽宁省,辽河流域,胜利塘,07-22 07:00,劣Ⅵ类,27.1,7.47,1.90,569.9,48.4,6.45,--,0.101,1.41,--,--
辽宁省,辽河流域,鲜峰桥,07-22 07:00,Ⅳ类,27.5,8.37,10.98,544.3,27.6,9.27,--,0.138,9.50,--,--
辽宁省,辽河流域,清辽,07-22 07:00,Ⅴ类,20.7,7.56,8.28,236.4,237.9,11.00,--,0.336,7.44,--,--
辽宁省,辽河流域,亮子河入河口,07-22 07:00,Ⅳ类,24.3,7.52,4.61,534.0,53.8,4.62,0.056,0.216,4.85,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 07:00,Ⅱ类,24.6,8.16,7.64,750.4,16.4,2.56,--,0.046,9.97,--,--
辽宁省,辽河流域,章吉营,07-22 07:00,Ⅱ类,25.2,8.21,7.31,754.2,21.9,2.43,0.025,0.062,9.14,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 07:00,Ⅲ类,19.9,8.08,7.88,849.4,97.1,3.60,0.022,0.117,14.25,--,--
辽宁省,辽河流域,李家湾大桥,07-22 07:00,Ⅱ类,19.3,8.04,8.25,567.3,63.4,1.36,--,0.051,4.76,--,--
辽宁省,辽河流域,王家窝棚,07-22 07:00,Ⅳ类,21.5,7.36,4.51,593.4,2.8,2.15,0.036,0.100,7.47,--,--
辽宁省,辽河流域,红石碑入海前,07-22 07:00,Ⅲ类,26.2,7.74,6.86,935.6,26.9,3.65,0.042,0.162,8.15,--,--
辽宁省,辽河流域,小渔场,07-22 07:00,Ⅱ类,25.4,8.38,7.23,565.7,13.4,3.32,--,0.038,4.60,--,--
吉林省,松花江流域,新立城大坝,07-22 07:00,Ⅱ类,23.8,8.64,8.17,282.9,48.0,3.57,0.046,0.044,1.46,--,--
吉林省,松花江流域,松花江村,07-22 07:00,Ⅲ类,20.1,6.95,8.11,163.9,176.9,5.77,0.289,0.174,4.97,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 07:00,Ⅳ类,20.1,7.50,4.32,369.9,125.6,6.77,0.003,0.244,4.22,--,--
吉林省,松花江流域,镇江口,07-22 07:00,Ⅲ类,23.4,6.99,6.36,233.5,117.4,4.86,--,0.145,4.07,--,--
吉林省,松花江流域,靠山大桥,07-22 07:00,Ⅴ类,27.2,7.67,3.98,544.8,204.4,7.50,--,0.307,3.27,--,--
吉林省,松花江流域,饮马河大桥,07-22 07:00,Ⅲ类,21.2,7.09,7.85,204.4,156.8,5.09,--,0.156,5.03,--,--
吉林省,松花江流域,白旗,07-22 07:00,Ⅳ类,19.2,7.18,9.43,162.4,258.4,5.42,0.132,0.213,8.98,--,--
吉林省,松花江流域,白山大桥,07-22 07:00,Ⅲ类,11.8,7.10,7.90,109.0,31.4,5.64,--,0.038,1.72,--,--
吉林省,松花江流域,官厅桥,07-22 07:00,Ⅲ类,23.8,6.96,5.18,189.6,152.5,5.96,0.125,0.195,5.22,--,--
吉林省,松花江流域,哨口,07-22 07:00,Ⅳ类,19.0,7.09,9.29,159.9,299.8,5.03,0.122,0.208,7.45,--,--
吉林省,松花江流域,肖家船口,07-22 07:00,Ⅲ类,21.3,6.72,8.07,148.1,30.7,4.70,0.058,0.116,3.57,--,--
吉林省,辽河流域,城子上,07-22 07:00,Ⅲ类,24.8,7.79,6.89,424.9,83.7,4.35,0.016,0.117,1.95,--,--
吉林省,辽河流域,六家子,07-22 07:00,Ⅳ类,22.5,7.64,6.77,679.2,187.2,5.23,--,0.297,11.34,--,--
吉林省,辽河流域,林家,07-22 07:00,Ⅳ类,23.7,7.69,6.88,856.4,89.7,6.40,--,0.222,7.89,--,--
吉林省,辽河流域,河清,07-22 07:00,Ⅲ类,19.9,7.37,7.01,504.3,420.7,4.59,--,0.138,6.72,--,--
吉林省,辽河流域,云峰,07-22 07:00,Ⅱ类,17.9,7.29,7.87,126.7,36.6,2.01,0.002,0.020,2.33,--,--
吉林省,辽河流域,老虎哨,07-22 07:00,Ⅱ类,19.5,7.29,8.09,105.3,32.3,3.11,0.013,0.029,2.45,--,--
吉林省,辽河流域,鸠谷,07-22 07:00,Ⅱ类,15.0,7.58,9.73,96.6,32.8,3.55,0.060,0.068,1.52,--,--
吉林省,辽河流域,大阳岔,07-22 07:00,Ⅱ类,9.8,7.87,7.60,290.1,19.4,0.90,0.006,0.027,1.71,--,--
吉林省,松花江流域,松林,07-22 07:00,Ⅲ类,23.7,6.68,7.31,197.5,40.4,4.28,0.107,0.095,3.67,--,--
吉林省,松花江流域,白沙滩,07-22 07:00,Ⅳ类,25.2,7.21,6.58,123.4,41.9,9.17,0.191,0.115,1.82,--,--
吉林省,松花江流域,月亮湖下,07-22 07:00,Ⅳ类,26.9,7.14,3.51,150.0,225.2,8.31,--,0.248,2.91,--,--
吉林省,松花江流域,崇善,07-22 07:00,Ⅱ类,14.8,7.53,10.62,82.3,39.2,--,0.024,0.066,1.26,--,--
吉林省,松花江流域,石井,07-22 07:00,Ⅲ类,22.1,7.62,7.57,231.5,69.5,3.23,0.024,0.111,2.59,--,--
