省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河北省,海河流域,下槐镇,07-22 08:00,Ⅱ类,25.9,8.21,7.82,613.7,131.3,2.47,0.015,0.083,2.58,--,--
河北省,海河流域,地都,07-22 08:00,Ⅲ类,23.8,7.84,5.77,1316.7,52.0,2.50,0.689,0.054,5.88,--,--
河北省,海河流域,平山桥,07-22 08:00,Ⅱ类,25.2,7.71,6.10,1157.8,37.3,1.80,0.344,0.074,--,--,--
河北省,海河流域,兆通,07-22 08:00,Ⅰ类,30.2,8.57,8.79,290.1,1.7,1.91,0.027,0.008,0.89,--,--
河北省,海河流域,大石桥,07-22 08:00,Ⅴ类,27.0,7.26,3.62,870.2,48.8,8.25,1.982,0.299,6.78,--,--
河北省,海河流域,涧河口,07-22 08:00,Ⅲ类,29.8,7.69,6.59,581.1,40.0,4.81,0.024,0.099,3.27,--,--
河北省,海河流域,丰北闸,07-22 08:00,Ⅰ类,27.2,7.44,7.87,546.6,42.5,--,--,--,4.89,--,--
河北省,海河流域,滦县大桥,07-22 08:00,Ⅱ类,20.8,7.87,8.37,503.8,58.8,3.56,0.035,0.071,5.40,--,--
河北省,海河流域,新开河口,07-22 08:00,Ⅲ类,31.8,6.91,5.53,45040.7,1.7,2.12,0.065,0.033,1.20,--,--
河北省,海河流域,曲周,07-22 08:00,Ⅲ类,30.6,7.82,6.81,883.8,22.2,4.48,0.228,0.066,3.16,--,--
河北省,海河流域,艾辛庄,07-22 08:00,劣Ⅵ类,28.3,7.40,3.22,785.3,18.8,7.23,4.373,0.342,11.14,--,--
河北省,海河流域,后西吴桥,07-22 08:00,Ⅴ类,28.5,7.51,2.49,681.0,71.5,5.69,1.813,0.262,8.06,--,--
河北省,海河流域,北河店,07-22 08:00,Ⅱ类,27.6,7.91,6.11,477.8,14.8,1.73,--,0.022,3.76,--,--
河北省,海河流域,白合,07-22 08:00,Ⅱ类,24.8,8.15,7.68,498.8,230.4,--,--,0.074,3.66,--,--
河北省,海河流域,杜里村,07-22 08:00,Ⅴ类,19.4,8.39,9.11,353.9,13.9,11.42,--,--,--,--,--
河北省,海河流域,温泉屯,07-22 08:00,劣Ⅵ类,21.2,8.28,5.66,1181.1,972.7,8.80,0.001,0.702,16.23,--,--
河北省,海河流域,八号桥,07-22 07:00,Ⅳ类,23.9,8.15,9.05,1005.6,953.0,6.36,0.836,--,4.04,--,--
河北省,海河流域,四道甸,07-22 08:00,劣Ⅵ类,21.5,8.18,8.53,382.2,3417.5,9.06,--,0.744,19.66,--,--
河北省,海河流域,何老营,07-22 08:00,Ⅳ类,27.8,8.12,3.72,3079.2,25.9,6.88,--,0.214,1.07,--,--
河北省,海河流域,大口河口,07-22 08:00,Ⅳ类,28.4,8.02,5.48,13785.6,96.8,6.88,1.145,0.142,3.80,--,--
河北省,海河流域,四埝村桥,07-22 08:00,Ⅳ类,29.3,8.65,5.51,4094.7,27.9,6.70,0.046,0.212,1.35,--,--
河北省,海河流域,大王务,07-22 08:00,劣Ⅵ类,28.1,7.50,1.36,847.7,8.3,7.19,--,0.061,0.82,--,--
河北省,海河流域,吴村,07-22 03:00,Ⅲ类,27.2,7.67,5.96,511.7,15.4,3.60,0.090,0.069,4.47,--,--
河北省,海河流域,台头,07-22 08:00,Ⅲ类,29.6,7.72,5.19,749.8,18.8,3.50,0.035,0.038,0.33,--,--
河北省,海河流域,三小营,07-22 08:00,劣Ⅵ类,28.9,7.18,1.52,776.1,12.3,4.15,0.338,0.135,3.62,--,--
河北省,海河流域,小范桥,07-22 08:00,Ⅲ类,30.7,8.27,5.99,837.1,1.5,4.52,0.010,0.064,0.49,--,--
河北省,海河流域,衡水湖大湖心,07-22 08:00,Ⅲ类,30.4,8.38,7.24,1592.6,32.1,5.07,0.033,0.027,0.66,0.025,14600830
河北省,海河流域,南张村,07-22 08:00,Ⅲ类,31.0,7.91,5.62,330.9,3.1,2.18,0.065,0.011,0.79,--,--
河北省,海河流域,安州,07-22 08:00,劣Ⅵ类,29.6,7.21,0.58,941.4,24.8,3.90,--,0.065,4.04,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 08:00,Ⅱ类,29.3,7.77,8.15,531.0,4.1,2.37,--,--,2.78,0.002,3003976
河北省,海河流域,圈头,07-22 08:00,Ⅱ类,29.7,7.84,6.50,660.0,0.8,--,--,--,0.95,0.003,4283822
河北省,海河流域,采蒲台,07-22 08:00,Ⅱ类,29.3,7.67,6.94,698.7,0.4,--,--,--,--,0.002,411477
河北省,海河流域,光淀张庄,07-22 08:00,Ⅳ类,29.8,7.52,3.51,568.7,6.5,--,--,0.021,--,0.003,3392854
山西省,黄河流域,韩武村,07-22 08:00,劣Ⅵ类,26.3,7.77,5.14,1122.2,14.7,--,2.443,0.241,8.36,--,--
山西省,黄河流域,上兰,07-22 08:00,Ⅰ类,20.5,8.27,7.90,609.1,2.9,1.36,0.134,--,2.08,--,--
山西省,黄河流域,汾河水库出口,07-22 08:00,Ⅰ类,25.5,8.33,8.84,733.3,4.5,1.86,0.009,0.003,1.51,0.011,299810
山西省,海河流域,堡子湾,07-22 08:00,Ⅲ类,17.8,8.23,7.51,791.0,--,5.21,0.014,0.096,6.22,--,--
山西省,海河流域,册田水库出口,07-22 08:00,Ⅲ类,23.8,8.28,7.02,1154.4,9.2,4.07,0.281,0.089,0.94,--,--
山西省,海河流域,古家坡,07-22 08:00,Ⅲ类,24.0,8.32,6.03,766.5,75.6,5.90,0.016,0.131,1.63,--,--
山西省,海河流域,闫家庄大桥,07-22 08:00,Ⅲ类,24.2,8.51,7.85,560.3,137.5,4.59,--,0.090,3.05,--,--
山西省,海河流域,白羊墅,07-22 08:00,Ⅴ类,24.2,7.88,5.64,1701.5,37.9,5.19,1.889,0.260,8.78,--,--
山西省,海河流域,王家庄,07-22 08:00,Ⅱ类,26.5,8.24,8.13,665.1,39.6,2.44,0.001,0.042,3.54,--,--
山西省,海河流域,司徒桥,07-22 08:00,Ⅳ类,26.3,7.57,3.73,474.2,30.9,3.46,0.050,0.049,1.78,--,--
山西省,海河流域,关河水库出口,07-22 08:00,Ⅳ类,23.6,7.66,3.11,654.3,8.1,3.18,0.259,0.029,1.06,--,--
山西省,海河流域,北寨,07-22 08:00,Ⅴ类,24.4,7.46,2.72,644.5,62.7,4.81,0.441,0.148,4.69,--,--
山西省,海河流域,后湾水库出口,07-22 08:00,Ⅲ类,25.1,7.81,5.91,513.8,15.4,2.53,0.018,0.018,1.62,--,--
山西省,黄河流域,龙头,07-22 08:00,Ⅱ类,22.9,8.05,6.60,558.6,69.1,3.21,--,0.036,2.99,--,--
山西省,黄河流域,拴驴泉,07-22 08:00,Ⅱ类,19.4,8.29,8.60,675.7,47.4,2.36,0.021,0.033,5.01,--,--
山西省,黄河流域,张峰水库出口,07-22 07:00,Ⅰ类,25.5,8.17,7.83,536.3,15.2,1.47,0.048,0.005,3.11,--,--
山西省,海河流域,东榆林水库出口,07-22 08:00,Ⅱ类,24.4,8.12,6.91,710.8,26.5,3.69,0.126,0.094,2.34,--,--
山西省,黄河流域,杀虎口,07-22 08:00,Ⅲ类,21.1,8.27,7.75,568.3,36.8,4.78,0.010,0.055,1.43,--,--
山西省,海河流域,王寨村,07-22 08:00,Ⅱ类,25.7,8.29,8.04,548.8,51.8,0.97,--,0.025,2.31,--,--
山西省,黄河流域,安固桥,07-22 08:00,劣Ⅵ类,24.7,7.62,2.53,969.6,113.7,6.06,3.433,0.411,10.78,--,--
山西省,黄河流域,王庄桥南,07-22 08:00,劣Ⅵ类,24.8,7.87,6.60,1060.8,1534.9,20.32,0.060,0.097,6.12,--,--
山西省,黄河流域,郝村,07-22 08:00,Ⅲ类,23.3,7.37,5.11,1431.8,25.5,3.93,0.056,0.189,6.94,--,--
山西省,黄河流域,张留庄,07-22 08:00,Ⅴ类,29.0,8.68,5.64,6573.5,200.3,9.72,--,0.308,7.41,--,--
山西省,黄河流域,上亳城,07-22 08:00,Ⅱ类,24.0,8.52,8.21,838.3,8.9,1.43,--,0.035,3.94,--,--
山西省,黄河流域,小韩村,07-22 08:00,劣Ⅵ类,24.3,7.47,0.89,560.1,156.0,7.73,2.660,0.350,5.58,--,--
山西省,海河流域,梵王寺,07-22 08:00,Ⅲ类,17.5,7.95,7.11,1141.5,41.0,4.06,--,0.056,5.27,--,--
山西省,海河流域,代县桥,07-22 08:00,Ⅲ类,20.0,8.40,8.16,742.3,291.4,3.32,0.014,0.111,4.43,--,--
山西省,海河流域,定襄桥,07-22 08:00,Ⅴ类,23.6,8.39,5.91,774.1,1888.5,8.32,0.005,0.352,4.85,--,--
山西省,海河流域,南庄,07-22 08:00,Ⅱ类,22.8,8.29,7.73,596.9,139.6,2.63,--,0.088,5.84,--,--
山西省,海河流域,坪上桥,07-22 08:00,Ⅲ类,17.7,8.14,8.04,449.2,126.9,4.10,0.016,0.068,5.39,--,--
山西省,黄河流域,河西村,07-22 08:00,Ⅳ类,19.5,8.25,7.44,563.6,839.0,4.58,0.079,0.208,5.83,--,--
山西省,黄河流域,上平望,07-22 08:00,Ⅳ类,27.3,7.79,3.70,958.3,2207.2,4.39,0.100,0.059,6.30,--,--
山西省,黄河流域,黑城村,07-22 08:00,Ⅲ类,23.5,8.36,7.72,766.1,617.2,5.31,--,0.123,4.45,--,--
山西省,黄河流域,曲立,07-22 08:00,Ⅲ类,18.8,8.05,6.62,587.5,134.2,2.66,0.019,0.127,4.87,--,--
山西省,黄河流域,裴家川口,07-22 08:00,Ⅲ类,19.6,8.34,9.42,483.5,809.2,2.98,0.007,0.129,3.66,--,--
山西省,黄河流域,碛口,07-22 08:00,Ⅳ类,24.1,8.08,5.70,614.2,124.7,7.20,0.022,0.297,12.09,--,--
山西省,黄河流域,裴沟,07-22 08:00,Ⅳ类,22.9,8.19,4.76,711.9,794.0,4.18,0.002,0.257,3.84,--,--
山西省,黄河流域,三川河两河口桥,07-22 08:00,Ⅲ类,24.6,8.33,7.80,685.9,71.0,3.13,0.028,0.159,5.38,--,--
山西省,黄河流域,碧村,07-22 08:00,劣Ⅵ类,21.0,8.19,7.85,590.6,4127.5,9.32,0.448,0.471,7.36,--,--
山西省,黄河流域,北峪口,07-22 08:00,Ⅱ类,19.5,7.93,7.47,490.7,26.7,2.29,0.104,--,2.77,--,--
山西省,黄河流域,南姚,07-22 08:00,劣Ⅵ类,25.6,6.93,3.30,747.5,51.4,9.05,2.007,0.139,6.39,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 07:00,Ⅱ类,37.1,7.57,6.50,--,3.4,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 07:00,Ⅱ类,23.1,8.18,7.09,906.8,99.8,1.38,0.051,0.025,1.61,--,--
内蒙古自治区,松花江流域,根河口内,07-22 08:00,Ⅴ类,19.0,6.59,6.19,72.5,41.9,12.19,--,0.065,0.44,--,--
内蒙古自治区,松花江流域,陶海,07-22 08:00,Ⅴ类,21.3,6.92,6.18,91.6,32.6,13.09,--,0.105,0.67,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 08:00,Ⅴ类,22.4,7.30,5.36,179.0,26.0,12.67,--,0.117,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 08:00,Ⅴ类,19.9,6.69,7.91,98.4,2077.5,12.12,0.125,0.241,2.57,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 08:00,Ⅳ类,16.1,6.96,8.54,64.1,16.3,6.74,--,0.027,0.30,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 07:00,Ⅳ类,23.6,8.66,6.75,2984.1,92.9,6.51,0.132,0.066,1.17,--,--
内蒙古自治区,黄河流域,三盛公,07-22 07:00,Ⅱ类,27.5,8.29,7.86,852.3,446.4,2.62,0.116,0.071,1.27,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 07:00,Ⅱ类,14.9,8.22,8.54,762.3,5.4,2.49,0.069,0.008,7.45,--,--
内蒙古自治区,松花江流域,斯力很,07-22 06:00,Ⅲ类,21.2,7.50,7.93,252.6,153.1,4.95,--,0.086,3.15,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 08:00,Ⅲ类,23.9,7.81,7.60,163.1,64.2,4.43,--,0.048,1.69,0.012,3572490
辽宁省,辽河流域,蒲河沿,07-22 07:00,劣Ⅵ类,27.4,7.14,0.71,395.7,14.5,4.89,--,0.149,1.88,--,--
辽宁省,辽河流域,于台,07-22 08:00,Ⅳ类,23.1,7.16,3.84,846.1,9.5,--,0.829,0.116,9.31,--,--
辽宁省,辽河流域,巨流河大桥,07-22 08:00,Ⅳ类,23.5,7.60,6.05,397.7,468.4,9.05,--,0.278,5.82,--,--
辽宁省,辽河流域,城子坦,07-22 07:00,Ⅱ类,28.4,7.61,6.95,274.1,2.1,2.30,0.009,0.069,5.34,--,--
辽宁省,辽河流域,麦家,07-22 08:00,Ⅲ类,28.8,8.37,9.76,355.1,27.6,4.34,0.045,0.160,1.71,--,--
辽宁省,辽河流域,复州湾大桥,07-22 08:00,Ⅲ类,27.3,8.07,7.47,538.6,6.0,4.12,0.006,0.094,5.18,--,--
辽宁省,辽河流域,三台子,07-22 07:00,Ⅲ类,28.7,8.52,12.87,621.6,5.2,4.45,0.005,0.079,4.39,--,--
辽宁省,辽河流域,万泰,07-22 08:00,Ⅰ类,27.8,8.83,10.91,145.5,4.9,1.78,0.002,0.017,1.64,--,--
辽宁省,辽河流域,登化,07-22 08:00,Ⅳ类,28.5,8.51,18.87,528.6,17.5,8.37,0.039,0.179,4.24,--,--
辽宁省,辽河流域,口子街,07-22 08:00,Ⅱ类,24.5,8.18,7.56,294.8,6.9,1.73,0.038,0.026,4.82,--,--
辽宁省,辽河流域,关门山大桥,07-22 08:00,Ⅱ类,21.6,7.84,7.85,340.7,9.2,1.24,--,0.028,6.68,--,--
辽宁省,辽河流域,大伙房水库,07-22 07:00,Ⅳ类,21.8,7.00,7.97,204.0,63.4,4.05,0.134,0.220,3.61,0.092,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 07:00,Ⅱ类,21.8,7.52,7.90,252.0,47.7,2.10,0.024,0.049,8.31,--,--
辽宁省,辽河流域,老官砬子,07-22 07:00,Ⅱ类,15.1,7.79,12.40,272.7,17.1,2.00,0.037,0.034,4.30,--,--
辽宁省,辽河流域,兴安,07-22 07:00,Ⅱ类,18.6,7.77,7.84,300.7,24.8,2.26,0.060,0.060,4.31,--,--
辽宁省,辽河流域,凤鸣电站,07-22 08:00,Ⅱ类,18.6,7.69,8.65,210.1,31.1,2.44,0.022,0.050,4.11,--,--
辽宁省,辽河流域,南太子河入库口,07-22 08:00,Ⅰ类,21.5,7.95,10.70,205.2,2.6,1.27,0.004,0.009,7.09,--,--
辽宁省,辽河流域,江桥,07-22 08:00,Ⅲ类,21.8,7.19,5.68,162.6,7.2,0.94,0.007,0.023,2.90,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 08:00,Ⅱ类,22.4,7.50,11.07,157.4,9.7,1.06,0.062,0.037,4.28,--,--
辽宁省,辽河流域,王家沟,07-22 08:00,Ⅱ类,22.5,8.01,7.89,752.9,20.6,2.08,0.021,0.054,4.52,--,--
辽宁省,辽河流域,张家堡,07-22 08:00,Ⅲ类,25.6,8.02,6.33,694.4,52.0,2.98,0.026,0.105,4.89,--,--
辽宁省,辽河流域,女儿河入河口,07-22 08:00,Ⅱ类,27.0,8.15,11.08,778.5,18.9,2.48,--,0.060,7.57,--,--
辽宁省,辽河流域,何家信子,07-22 08:00,Ⅱ类,23.0,8.04,8.69,472.2,8.1,3.00,0.051,0.060,1.97,--,--
辽宁省,辽河流域,西树林,07-22 07:00,Ⅲ类,25.4,7.99,8.30,606.0,34.3,3.16,--,0.125,4.78,--,--
辽宁省,辽河流域,高台子,07-22 08:00,劣Ⅵ类,18.5,7.59,0.54,913.4,36.4,4.43,--,0.104,5.83,--,--
辽宁省,辽河流域,茧场,07-22 07:00,Ⅱ类,26.4,7.76,6.64,257.6,6.9,2.18,0.025,0.019,5.64,--,--
辽宁省,辽河流域,大清河口,07-22 08:00,Ⅳ类,28.4,8.40,8.30,538.1,34.4,6.28,0.107,0.107,4.90,--,--
辽宁省,辽河流域,下口子,07-22 07:00,Ⅲ类,21.6,7.51,6.81,367.0,47.6,3.58,0.069,0.103,5.00,--,--
辽宁省,辽河流域,下王家,07-22 08:00,Ⅱ类,21.0,7.59,8.44,346.4,40.3,3.37,0.052,0.064,5.16,--,--
辽宁省,辽河流域,汤河桥,07-22 08:00,Ⅱ类,20.8,7.87,8.20,406.3,8.0,1.63,0.044,0.027,2.84,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 08:00,Ⅱ类,22.6,8.18,9.15,431.3,7.1,2.25,0.011,0.037,7.75,--,--
辽宁省,辽河流域,胜利塘,07-22 08:00,Ⅴ类,27.1,7.47,2.00,567.2,60.0,6.45,--,0.101,1.41,--,--
辽宁省,辽河流域,鲜峰桥,07-22 08:00,Ⅳ类,27.5,8.36,11.63,550.5,34.9,9.27,--,0.138,9.50,--,--
辽宁省,辽河流域,清辽,07-22 07:00,Ⅴ类,20.7,7.56,8.28,236.4,237.9,11.00,--,0.336,7.44,--,--
辽宁省,辽河流域,亮子河入河口,07-22 08:00,Ⅳ类,24.6,7.54,5.08,534.4,61.0,4.62,0.056,0.216,4.85,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 07:00,Ⅱ类,24.6,8.16,7.64,750.4,16.4,2.56,--,0.046,9.97,--,--
辽宁省,辽河流域,章吉营,07-22 07:00,Ⅱ类,25.2,8.21,7.31,754.2,21.9,--,0.025,0.062,9.14,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 08:00,Ⅲ类,19.9,8.09,8.22,847.6,109.3,3.60,0.022,0.117,14.25,--,--
辽宁省,辽河流域,李家湾大桥,07-22 08:00,Ⅱ类,19.4,8.05,8.42,567.2,119.7,1.36,--,0.051,4.76,--,--
辽宁省,辽河流域,王家窝棚,07-22 07:00,Ⅳ类,21.5,7.36,4.51,593.4,2.8,2.15,0.036,0.100,7.47,--,--
辽宁省,辽河流域,红石碑入海前,07-22 08:00,Ⅲ类,26.6,7.81,7.70,925.4,26.6,3.65,0.042,0.162,8.15,--,--
辽宁省,辽河流域,小渔场,07-22 08:00,Ⅱ类,25.5,8.50,8.19,556.2,11.5,3.32,--,0.038,4.60,--,--
吉林省,松花江流域,新立城大坝,07-22 07:00,Ⅱ类,23.8,8.64,8.17,282.9,48.0,3.57,0.046,0.044,1.46,--,--
吉林省,松花江流域,松花江村,07-22 07:00,Ⅲ类,20.1,6.95,8.11,163.9,176.9,5.77,0.289,0.174,4.97,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 08:00,Ⅳ类,20.2,7.49,4.27,371.7,117.8,6.77,0.003,0.244,4.22,--,--
吉林省,松花江流域,镇江口,07-22 08:00,Ⅲ类,23.6,6.98,6.48,233.1,120.7,4.86,--,0.145,4.07,--,--
吉林省,松花江流域,靠山大桥,07-22 08:00,Ⅴ类,27.4,7.69,4.07,552.4,258.1,7.50,--,0.307,3.27,--,--
吉林省,松花江流域,饮马河大桥,07-22 08:00,Ⅲ类,21.3,7.12,8.01,204.3,148.8,5.09,--,0.156,5.03,--,--
吉林省,松花江流域,白旗,07-22 08:00,Ⅳ类,19.3,7.19,9.45,162.2,255.0,5.42,0.132,0.213,8.98,--,--
吉林省,松花江流域,白山大桥,07-22 08:00,Ⅲ类,12.1,7.10,8.02,108.3,32.7,5.64,--,0.038,1.72,--,--
吉林省,松花江流域,官厅桥,07-22 08:00,Ⅲ类,24.0,6.96,5.23,187.8,152.6,5.96,0.125,0.195,5.22,--,--
吉林省,松花江流域,哨口,07-22 08:00,Ⅳ类,19.1,7.09,9.19,160.3,292.7,5.03,0.122,0.208,7.45,--,--
吉林省,松花江流域,肖家船口,07-22 08:00,Ⅲ类,21.7,6.74,8.20,146.8,33.9,4.70,0.058,0.116,3.57,--,--
吉林省,辽河流域,城子上,07-22 08:00,Ⅲ类,24.7,7.79,7.00,422.6,80.3,4.35,0.016,0.117,1.95,--,--
吉林省,辽河流域,六家子,07-22 08:00,Ⅳ类,22.4,7.64,6.79,678.1,192.1,5.23,--,0.297,11.34,--,--
吉林省,辽河流域,林家,07-22 08:00,Ⅳ类,23.7,7.71,7.12,854.2,92.0,6.40,--,0.222,7.89,--,--
吉林省,辽河流域,河清,07-22 08:00,Ⅲ类,20.0,7.37,7.18,508.4,377.6,4.59,--,0.138,6.72,--,--
吉林省,辽河流域,云峰,07-22 08:00,Ⅱ类,18.0,7.41,8.80,132.1,34.2,2.01,0.002,0.020,2.33,--,--
吉林省,辽河流域,老虎哨,07-22 08:00,Ⅱ类,20.0,7.43,9.04,106.8,31.6,3.11,0.013,0.029,2.45,--,--
吉林省,辽河流域,鸠谷,07-22 08:00,Ⅱ类,15.1,7.59,10.02,95.6,31.7,3.55,0.060,0.068,1.52,--,--
吉林省,辽河流域,大阳岔,07-22 08:00,Ⅱ类,10.0,7.89,7.64,290.4,19.2,0.90,0.006,0.027,1.71,--,--
吉林省,松花江流域,松林,07-22 07:00,Ⅲ类,23.7,6.68,7.31,197.5,40.4,4.28,0.107,0.095,3.67,--,--
吉林省,松花江流域,白沙滩,07-22 07:00,Ⅳ类,25.2,7.21,6.58,123.4,41.9,9.17,0.191,0.115,1.82,--,--
吉林省,松花江流域,月亮湖下,07-22 08:00,Ⅳ类,27.0,7.13,3.50,150.0,225.6,8.31,--,0.248,2.91,--,--
吉林省,松花江流域,崇善,07-22 08:00,Ⅱ类,15.3,7.57,10.66,81.8,37.8,--,0.024,0.066,1.26,--,--
