省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
山西省,海河流域,司徒桥,07-22 05:00,Ⅳ类,26.5,7.58,3.89,476.7,29.4,3.54,0.050,0.052,1.67,--,--
山西省,海河流域,关河水库出口,07-22 05:00,Ⅴ类,23.0,7.62,2.68,675.0,6.6,3.22,0.259,0.029,1.02,--,--
山西省,海河流域,北寨,07-22 05:00,Ⅴ类,24.7,7.48,2.74,690.2,49.8,4.81,0.441,0.148,4.69,--,--
山西省,海河流域,后湾水库出口,07-22 05:00,Ⅲ类,24.4,7.62,5.59,540.0,17.7,2.53,0.018,0.018,1.62,--,--
山西省,黄河流域,龙头,07-22 05:00,Ⅱ类,23.5,8.11,6.52,555.3,59.9,3.03,--,0.037,2.98,--,--
山西省,黄河流域,拴驴泉,07-22 05:00,Ⅱ类,19.8,8.29,8.57,677.9,49.8,2.19,0.021,0.031,5.03,--,--
山西省,黄河流域,张峰水库出口,07-22 05:00,Ⅰ类,25.6,8.18,7.98,535.8,15.2,1.42,0.049,0.004,3.11,--,--
山西省,海河流域,东榆林水库出口,07-22 05:00,Ⅲ类,24.4,7.93,5.65,712.1,25.5,3.75,0.126,0.091,2.34,--,--
山西省,黄河流域,杀虎口,07-22 05:00,Ⅲ类,20.8,8.23,7.47,568.6,44.1,4.69,0.008,0.052,1.44,--,--
山西省,海河流域,王寨村,07-22 05:00,Ⅱ类,25.4,8.15,6.68,553.0,46.7,1.17,--,0.025,2.35,--,--
山西省,黄河流域,安固桥,07-22 05:00,劣Ⅵ类,25.2,7.58,2.12,1072.0,99.1,6.06,3.433,0.411,10.78,--,--
山西省,黄河流域,王庄桥南,07-22 05:00,Ⅴ类,25.5,7.82,6.09,1118.6,2000.8,11.62,0.041,0.174,6.30,--,--
山西省,黄河流域,郝村,07-22 05:00,Ⅳ类,23.3,7.41,4.94,1427.7,26.2,4.09,0.056,0.182,6.98,--,--
山西省,黄河流域,张留庄,07-22 05:00,Ⅴ类,29.5,8.74,7.03,6532.1,210.0,9.40,--,0.306,7.89,--,--
山西省,黄河流域,上亳城,07-22 05:00,Ⅱ类,24.0,8.43,7.16,830.2,8.0,1.49,--,0.036,4.10,--,--
山西省,黄河流域,小韩村,07-22 05:00,劣Ⅵ类,24.5,7.48,0.58,616.4,1060.7,6.26,2.660,0.304,5.56,--,--
山西省,海河流域,梵王寺,07-22 05:00,Ⅳ类,17.1,7.95,6.78,1051.3,38.8,7.68,0.384,0.068,5.29,--,--
山西省,海河流域,代县桥,07-22 05:00,Ⅲ类,19.9,8.39,8.06,739.4,274.7,3.53,0.017,0.133,4.47,--,--
山西省,海河流域,定襄桥,07-22 05:00,Ⅳ类,23.8,8.40,5.90,789.3,1902.6,8.05,--,0.243,5.22,--,--
山西省,海河流域,南庄,07-22 05:00,Ⅲ类,22.7,8.26,7.27,598.3,147.9,2.73,--,0.104,6.02,--,--
山西省,海河流域,坪上桥,07-22 05:00,Ⅱ类,17.7,8.11,7.41,445.5,155.3,3.93,0.011,0.089,5.73,--,--
山西省,黄河流域,河西村,07-22 05:00,Ⅲ类,19.8,8.20,6.81,551.6,458.4,4.04,0.212,0.196,5.72,--,--
山西省,黄河流域,上平望,07-22 05:00,Ⅳ类,27.6,7.78,3.94,939.6,467.0,4.19,0.100,0.059,6.23,--,--
山西省,黄河流域,黑城村,07-22 05:00,Ⅳ类,23.9,8.36,7.45,747.2,675.8,7.24,--,0.110,4.93,--,--
山西省,黄河流域,曲立,07-22 05:00,Ⅲ类,18.9,8.01,6.31,589.5,120.0,2.53,0.019,0.120,4.33,--,--
山西省,黄河流域,裴家川口,07-22 05:00,Ⅲ类,19.2,8.29,9.04,463.7,1132.1,3.19,0.013,0.188,3.86,--,--
山西省,黄河流域,碛口,07-22 05:00,Ⅴ类,24.4,8.24,6.37,726.9,3236.0,6.47,0.008,0.386,14.44,--,--
山西省,黄河流域,裴沟,07-22 05:00,Ⅴ类,22.9,8.33,7.28,638.2,713.6,4.31,0.011,0.302,3.79,--,--
山西省,黄河流域,三川河两河口桥,07-22 05:00,Ⅲ类,24.9,8.33,7.58,670.2,86.5,3.73,0.014,0.174,5.56,--,--
山西省,黄河流域,碧村,07-22 05:00,劣Ⅵ类,20.5,8.15,8.09,596.6,1838.0,10.30,0.680,0.457,7.38,--,--
山西省,黄河流域,北峪口,07-22 05:00,Ⅱ类,18.9,7.84,6.31,494.5,30.4,2.46,0.117,0.034,3.06,--,--
山西省,黄河流域,南姚,07-22 05:00,劣Ⅵ类,25.8,6.88,3.27,768.4,45.6,6.36,2.007,0.157,4.07,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 04:00,Ⅱ类,36.9,7.68,6.50,--,3.3,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 04:00,Ⅱ类,23.2,8.20,7.04,903.1,90.5,1.34,0.058,0.025,1.54,--,--
内蒙古自治区,松花江流域,根河口内,07-22 05:00,Ⅴ类,19.5,6.54,6.16,70.8,44.3,12.33,--,0.064,0.44,--,--
内蒙古自治区,松花江流域,陶海,07-22 05:00,Ⅴ类,21.4,6.95,6.36,94.7,38.1,13.09,--,0.105,0.67,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 05:00,Ⅴ类,22.9,7.36,5.42,174.1,26.0,12.92,--,0.117,0.63,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 05:00,Ⅲ类,19.8,6.72,7.84,101.8,1776.8,4.22,0.125,0.043,1.42,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 05:00,Ⅳ类,16.6,6.99,8.62,63.8,19.0,6.87,--,0.025,0.21,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 05:00,Ⅳ类,23.7,8.66,6.83,2972.5,84.8,6.45,0.112,0.053,1.15,--,--
内蒙古自治区,黄河流域,三盛公,07-22 04:00,Ⅱ类,27.8,8.29,7.85,854.4,457.0,2.54,0.132,0.082,--,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 04:00,Ⅱ类,15.3,8.14,7.63,753.7,7.4,2.42,0.091,0.009,7.48,--,--
内蒙古自治区,松花江流域,斯力很,07-22 03:00,Ⅲ类,21.5,7.49,7.87,251.9,137.4,4.88,--,0.087,3.16,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 05:00,Ⅳ类,23.3,7.80,5.71,156.5,85.6,4.83,--,0.052,1.67,0.013,3099490
辽宁省,辽河流域,蒲河沿,07-22 05:00,劣Ⅵ类,26.4,7.14,0.76,390.7,11.1,4.84,--,0.146,1.75,--,--
辽宁省,辽河流域,于台,07-22 05:00,Ⅳ类,22.9,7.11,3.30,863.1,4.3,3.72,0.829,0.142,9.11,--,--
辽宁省,辽河流域,巨流河大桥,07-22 05:00,Ⅳ类,23.5,7.61,5.98,393.3,487.8,8.88,--,0.261,5.73,--,--
辽宁省,辽河流域,城子坦,07-22 04:00,Ⅱ类,28.6,7.62,7.04,274.3,3.9,2.34,0.008,0.070,5.51,--,--
辽宁省,辽河流域,麦家,07-22 05:00,Ⅲ类,28.4,8.27,8.62,353.0,29.0,4.40,0.058,0.163,1.82,--,--
辽宁省,辽河流域,复州湾大桥,07-22 05:00,Ⅱ类,27.0,8.01,6.78,537.0,9.9,3.95,0.008,0.096,5.10,--,--
辽宁省,辽河流域,三台子,07-22 04:00,Ⅲ类,28.4,8.51,12.25,626.7,5.3,4.85,0.007,0.105,4.38,--,--
辽宁省,辽河流域,万泰,07-22 05:00,Ⅰ类,27.9,8.79,10.86,145.6,4.9,1.78,--,0.017,1.67,--,--
辽宁省,辽河流域,登化,07-22 05:00,Ⅳ类,28.2,7.74,13.39,529.8,19.2,8.83,0.033,0.174,4.16,--,--
辽宁省,辽河流域,口子街,07-22 05:00,Ⅲ类,24.5,7.99,5.66,290.4,8.5,1.81,0.039,0.033,4.88,--,--
辽宁省,辽河流域,关门山大桥,07-22 05:00,Ⅱ类,21.8,7.74,7.00,338.3,9.9,1.41,--,0.029,6.57,--,--
辽宁省,辽河流域,大伙房水库,07-22 05:00,Ⅳ类,21.7,6.89,7.95,202.9,66.9,4.00,0.138,0.227,3.58,0.078,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 05:00,Ⅱ类,21.9,7.51,7.63,251.4,24.8,2.37,0.024,0.050,8.25,--,--
辽宁省,辽河流域,老官砬子,07-22 05:00,Ⅱ类,15.1,7.76,12.04,272.7,21.5,2.09,0.037,0.038,4.29,--,--
辽宁省,辽河流域,兴安,07-22 05:00,Ⅱ类,18.5,7.78,7.76,303.4,25.7,2.34,0.072,0.062,4.49,--,--
辽宁省,辽河流域,凤鸣电站,07-22 05:00,Ⅱ类,18.2,7.66,8.58,209.0,33.2,2.51,0.020,0.046,3.98,--,--
辽宁省,辽河流域,南太子河入库口,07-22 05:00,Ⅰ类,21.2,7.54,8.59,202.4,2.8,1.15,0.007,0.009,7.15,--,--
辽宁省,辽河流域,江桥,07-22 05:00,Ⅲ类,21.0,7.20,5.86,161.6,8.6,1.00,0.009,0.022,2.83,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 05:00,Ⅱ类,21.3,7.34,9.80,158.0,10.0,1.35,0.063,0.038,4.21,--,--
辽宁省,辽河流域,王家沟,07-22 05:00,Ⅱ类,22.9,8.02,8.50,748.5,18.5,2.10,0.021,0.060,4.60,--,--
辽宁省,辽河流域,张家堡,07-22 05:00,Ⅲ类,25.8,8.02,6.01,689.5,53.8,3.19,0.026,0.110,4.98,--,--
辽宁省,辽河流域,女儿河入河口,07-22 05:00,Ⅱ类,27.0,8.08,9.43,779.5,20.9,2.71,--,0.061,7.58,--,--
辽宁省,辽河流域,何家信子,07-22 05:00,Ⅱ类,22.5,7.88,6.76,476.4,9.6,3.13,0.051,0.063,2.00,--,--
辽宁省,辽河流域,西树林,07-22 05:00,Ⅲ类,25.4,7.99,8.43,612.4,35.7,3.13,0.030,0.122,4.69,--,--
辽宁省,辽河流域,高台子,07-22 05:00,劣Ⅵ类,18.5,7.66,0.68,904.8,35.6,4.43,--,0.104,5.83,--,--
辽宁省,辽河流域,茧场,07-22 04:00,Ⅱ类,27.2,7.96,6.17,254.2,6.6,1.66,0.022,0.022,5.56,--,--
辽宁省,辽河流域,大清河口,07-22 05:00,Ⅳ类,28.3,8.18,6.56,531.3,26.0,6.36,0.102,0.105,4.80,--,--
辽宁省,辽河流域,下口子,07-22 05:00,Ⅲ类,21.6,7.49,6.73,365.6,43.4,3.66,0.102,0.113,4.91,--,--
辽宁省,辽河流域,下王家,07-22 05:00,Ⅱ类,21.1,7.59,8.35,345.2,40.5,3.44,0.058,0.064,5.45,--,--
辽宁省,辽河流域,汤河桥,07-22 05:00,Ⅱ类,20.5,7.79,6.71,409.2,9.5,1.21,0.040,0.026,2.82,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 05:00,Ⅱ类,22.4,7.94,7.18,432.3,10.2,2.15,0.011,0.038,7.89,--,--
辽宁省,辽河流域,胜利塘,07-22 05:00,Ⅴ类,27.2,7.48,2.16,561.6,45.3,6.66,--,0.106,1.45,--,--
辽宁省,辽河流域,鲜峰桥,07-22 05:00,Ⅳ类,27.6,8.49,12.08,535.9,29.0,8.94,--,0.134,9.33,--,--
辽宁省,辽河流域,清辽,07-22 05:00,Ⅴ类,20.8,7.57,8.22,234.4,235.6,10.94,--,0.355,7.32,--,--
辽宁省,辽河流域,亮子河入河口,07-22 05:00,Ⅳ类,24.2,7.53,4.81,532.5,49.0,4.68,0.056,0.214,4.85,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 05:00,Ⅱ类,24.7,8.13,7.05,745.5,16.5,2.71,--,0.046,9.51,--,--
辽宁省,辽河流域,章吉营,07-22 05:00,Ⅱ类,25.4,8.23,7.18,760.2,22.4,2.47,0.023,0.063,9.24,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 05:00,Ⅲ类,19.9,8.07,7.64,852.2,113.5,3.57,0.022,0.117,14.38,--,--
辽宁省,辽河流域,李家湾大桥,07-22 05:00,Ⅱ类,19.5,8.01,7.95,561.2,76.7,1.28,--,0.048,4.70,--,--
辽宁省,辽河流域,王家窝棚,07-22 05:00,Ⅳ类,21.3,7.34,3.93,606.8,3.5,2.02,0.021,0.093,7.73,--,--
辽宁省,辽河流域,红石碑入海前,07-22 05:00,Ⅲ类,26.5,7.90,7.78,906.4,21.0,3.15,0.042,0.165,8.59,--,--
辽宁省,辽河流域,小渔场,07-22 05:00,Ⅱ类,25.4,8.31,6.16,547.7,15.9,3.48,--,0.038,4.60,--,--
吉林省,松花江流域,新立城大坝,07-22 05:00,Ⅱ类,23.8,8.68,8.11,291.2,38.4,3.48,0.044,0.036,1.43,--,--
吉林省,松花江流域,松花江村,07-22 05:00,Ⅲ类,20.1,6.97,8.10,164.7,168.2,5.73,0.284,0.179,4.91,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 05:00,Ⅳ类,20.1,7.53,4.49,367.4,146.8,6.77,0.003,0.244,4.22,--,--
吉林省,松花江流域,镇江口,07-22 05:00,Ⅲ类,23.5,6.99,6.33,235.7,111.0,4.84,--,0.141,4.09,--,--
吉林省,松花江流域,靠山大桥,07-22 05:00,Ⅴ类,27.2,7.66,3.94,535.2,240.2,7.52,--,0.307,3.27,--,--
吉林省,松花江流域,饮马河大桥,07-22 05:00,Ⅲ类,21.1,7.08,7.83,205.1,161.0,5.11,--,0.156,5.03,--,--
吉林省,松花江流域,白旗,07-22 05:00,Ⅳ类,19.2,7.18,9.38,163.0,251.6,5.38,0.132,0.206,8.63,--,--
吉林省,松花江流域,白山大桥,07-22 05:00,Ⅲ类,11.9,7.06,8.09,110.0,31.7,5.42,--,0.036,1.67,--,--
吉林省,松花江流域,官厅桥,07-22 05:00,Ⅳ类,23.7,6.94,5.08,193.4,147.6,6.60,0.119,0.204,4.96,--,--
吉林省,松花江流域,哨口,07-22 05:00,Ⅳ类,19.0,7.09,9.17,160.2,291.2,5.09,0.124,0.213,7.58,--,--
吉林省,松花江流域,肖家船口,07-22 05:00,Ⅲ类,21.0,6.70,7.88,146.1,25.2,5.09,0.058,0.112,3.57,--,--
吉林省,辽河流域,城子上,07-22 05:00,Ⅲ类,25.0,7.80,6.86,422.7,85.1,4.56,0.016,0.117,1.95,--,--
吉林省,辽河流域,六家子,07-22 05:00,Ⅳ类,22.6,7.64,6.71,681.4,190.4,5.45,--,0.297,11.32,--,--
吉林省,辽河流域,林家,07-22 05:00,Ⅳ类,23.8,7.68,6.65,864.9,88.5,6.23,--,0.214,8.01,--,--
吉林省,辽河流域,河清,07-22 05:00,Ⅲ类,19.7,7.38,6.93,486.1,208.4,5.05,--,0.150,7.80,--,--
吉林省,辽河流域,云峰,07-22 05:00,Ⅲ类,17.7,7.08,5.49,131.9,32.5,2.04,0.002,0.023,2.38,--,--
吉林省,辽河流域,老虎哨,07-22 05:00,Ⅱ类,19.3,7.24,7.62,105.7,32.2,3.11,0.015,0.028,2.44,--,--
吉林省,辽河流域,鸠谷,07-22 05:00,Ⅱ类,15.0,7.50,9.61,99.2,37.4,3.40,0.070,0.062,1.63,--,--
吉林省,辽河流域,大阳岔,07-22 05:00,Ⅱ类,9.7,7.87,7.63,289.9,18.4,0.80,0.004,0.031,1.82,--,--
吉林省,松花江流域,松林,07-22 05:00,Ⅲ类,23.7,6.65,7.16,198.8,40.5,4.75,0.104,0.096,3.67,--,--
吉林省,松花江流域,白沙滩,07-22 05:00,Ⅳ类,24.7,7.22,6.81,123.1,42.3,8.44,0.197,0.118,1.93,--,--
吉林省,松花江流域,月亮湖下,07-22 05:00,Ⅳ类,26.6,7.14,3.58,150.2,227.7,8.51,--,0.249,2.91,--,--
吉林省,松花江流域,崇善,07-22 05:00,Ⅱ类,14.8,7.49,10.52,82.3,37.6,--,0.024,0.077,1.28,--,--
