省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,大红桥,07-22 01:00,劣Ⅵ类,29.8,7.29,0.12,1068.3,9.2,4.11,0.638,0.084,2.47,--,--
天津市,海河流域,曹庄子泵站,07-22 01:00,Ⅱ类,31.0,7.67,6.59,271.4,1.6,1.49,0.051,0.004,0.86,--,--
天津市,海河流域,生产圈闸,07-22 01:00,劣Ⅵ类,26.7,7.44,0.004,981.9,33.0,4.02,1.711,0.169,2.48,--,--
天津市,海河流域,尔王庄泵站,07-22 01:00,Ⅱ类,30.5,8.00,7.44,259.3,6.0,2.05,--,0.013,0.90,--,--
天津市,海河流域,塘汉公路桥,07-22 01:00,Ⅳ类,26.4,7.58,3.60,684.5,57.1,3.21,0.013,0.136,4.89,--,--
天津市,海河流域,海河大闸,07-22 01:00,Ⅳ类,28.9,7.73,4.67,1884.7,18.0,5.16,0.415,0.197,2.82,--,--
天津市,海河流域,北排水河防潮闸,07-22 01:00,Ⅲ类,19.2,8.51,5.12,2015.0,38.1,4.40,0.009,0.070,0.76,--,--
天津市,海河流域,沧浪渠出境,07-22 01:00,Ⅳ类,28.3,7.76,3.97,5229.5,896.2,6.69,0.051,0.154,2.98,--,--
天津市,海河流域,万家码头,07-22 01:00,Ⅳ类,28.5,7.87,3.75,1629.0,29.7,5.19,0.133,0.119,1.15,--,--
天津市,海河流域,蓟运河防潮闸,07-22 01:00,Ⅴ类,30.1,7.04,2.38,738.9,49.8,5.01,0.553,0.187,2.32,--,--
天津市,海河流域,青静黄防潮闸,07-22 01:00,Ⅳ类,23.0,8.35,12.72,6517.7,71.1,8.55,0.024,0.194,1.25,--,--
天津市,海河流域,阎辛庄,07-22 01:00,Ⅴ类,20.1,7.28,2.02,1158.5,57.9,2.31,0.029,0.099,2.53,--,--
天津市,海河流域,于桥水库库中心,07-22 01:00,Ⅲ类,29.8,--,14.47,398.7,76.4,5.55,0.001,0.040,3.06,0.037,--
天津市,海河流域,于桥水库出口,07-22 01:00,Ⅲ类,25.9,8.01,8.12,363.1,14.4,4.75,0.174,0.052,3.85,--,--
天津市,海河流域,黎河桥,07-22 01:00,Ⅲ类,24.2,7.70,8.11,728.6,15.2,2.82,0.199,0.146,10.70,--,--
天津市,海河流域,沙河桥,07-22 01:00,Ⅱ类,24.4,7.59,6.53,517.9,30.6,1.79,0.214,0.087,8.15,--,--
天津市,海河流域,果河桥,07-22 00:00,Ⅲ类,28.2,8.56,11.71,513.1,12.1,3.68,0.021,0.114,7.96,--,--
河北省,海河流域,下槐镇,07-22 01:00,Ⅱ类,26.2,8.23,7.42,603.2,140.2,2.68,0.018,0.091,2.58,--,--
河北省,海河流域,地都,07-22 01:00,Ⅲ类,22.2,7.84,6.13,1139.5,58.5,1.35,0.502,0.037,4.91,--,--
河北省,海河流域,平山桥,07-22 01:00,Ⅲ类,26.3,7.81,6.12,1176.2,30.6,2.15,0.599,0.086,6.36,--,--
河北省,海河流域,兆通,07-22 01:00,Ⅰ类,29.7,8.58,7.93,291.9,1.2,1.94,0.030,0.008,0.88,--,--
河北省,海河流域,大石桥,07-22 01:00,劣Ⅵ类,27.3,7.08,3.45,703.7,90.2,7.64,2.284,0.307,8.38,--,--
河北省,海河流域,涧河口,07-22 01:00,Ⅲ类,30.2,7.89,7.33,582.4,46.1,4.93,0.021,0.106,3.33,--,--
河北省,海河流域,丰北闸,07-22 01:00,Ⅲ类,29.1,7.94,8.51,557.0,20.3,5.53,--,0.173,5.00,--,--
河北省,海河流域,滦县大桥,07-22 01:00,Ⅱ类,20.6,7.88,8.75,505.5,61.9,3.62,0.038,0.077,5.45,--,--
河北省,海河流域,新开河口,07-22 01:00,Ⅳ类,31.5,6.97,4.81,45072.0,1.6,2.22,0.067,0.034,1.20,--,--
河北省,海河流域,曲周,07-22 01:00,Ⅲ类,31.0,7.86,8.67,863.8,19.0,4.84,0.195,0.060,3.02,--,--
河北省,海河流域,艾辛庄,07-22 01:00,劣Ⅵ类,27.0,7.31,1.55,738.5,69.9,4.97,4.617,0.395,12.40,--,--
河北省,海河流域,后西吴桥,07-22 01:00,劣Ⅵ类,29.5,7.51,2.46,655.6,64.3,7.01,2.563,0.386,10.05,--,--
河北省,海河流域,北河店,07-22 01:00,Ⅲ类,27.7,7.85,5.29,484.8,5.7,1.55,--,0.018,4.00,--,--
河北省,海河流域,白合,07-22 01:00,Ⅱ类,25.4,8.22,7.60,513.5,125.5,2.03,--,0.072,3.64,--,--
河北省,海河流域,杜里村,07-22 01:00,Ⅲ类,20.9,8.32,8.25,346.6,16.1,3.36,--,0.172,1.95,--,--
河北省,海河流域,温泉屯,07-22 01:00,劣Ⅵ类,22.8,8.35,6.25,1173.1,1551.2,6.85,0.004,0.443,14.23,--,--
河北省,海河流域,八号桥,07-22 01:00,Ⅳ类,25.8,8.12,8.54,998.7,2124.4,4.52,0.690,0.244,3.05,--,--
河北省,海河流域,四道甸,07-22 01:00,Ⅳ类,24.4,8.29,8.20,356.0,3586.4,8.64,--,0.024,37.95,--,--
河北省,海河流域,何老营,07-22 01:00,Ⅳ类,27.8,8.25,4.73,3080.0,23.2,7.02,--,0.205,0.96,--,--
河北省,海河流域,大口河口,07-22 01:00,Ⅲ类,28.6,8.02,6.06,13476.3,260.4,5.55,0.806,0.125,3.47,--,--
河北省,海河流域,四埝村桥,07-22 01:00,Ⅳ类,29.6,8.68,5.28,4072.1,26.2,6.99,0.037,0.215,1.27,--,--
河北省,海河流域,大王务,07-22 01:00,Ⅳ类,29.2,7.83,5.92,871.5,5.7,7.53,0.031,0.062,0.84,--,--
河北省,海河流域,吴村,07-22 01:00,Ⅱ类,27.3,7.66,6.16,514.1,13.8,3.54,0.068,0.070,4.54,--,--
河北省,海河流域,台头,07-22 01:00,Ⅲ类,30.1,7.76,5.46,770.3,18.9,4.01,0.058,0.056,0.48,--,--
河北省,海河流域,三小营,07-22 01:00,劣Ⅵ类,30.2,7.30,1.43,725.0,10.3,4.97,0.338,0.188,3.23,--,--
河北省,海河流域,小范桥,07-22 01:00,Ⅲ类,30.9,8.52,8.43,835.4,2.3,4.66,0.009,0.065,0.54,--,--
河北省,海河流域,衡水湖大湖心,07-22 01:00,Ⅲ类,30.8,8.35,7.33,1594.9,29.6,5.15,0.036,0.028,0.65,0.025,14527950
河北省,海河流域,南张村,07-22 01:00,Ⅲ类,31.9,8.08,5.73,325.0,4.7,2.19,0.073,0.012,0.73,--,--
河北省,海河流域,安州,07-22 01:00,Ⅴ类,30.4,7.35,2.68,986.8,34.3,4.21,0.199,0.070,4.59,--,--
河北省,海河流域,南刘庄,07-22 00:00,Ⅳ类,30.3,7.57,4.99,677.9,5.4,4.62,0.014,0.030,0.70,0.011,1228337
河北省,海河流域,烧车淀,07-22 01:00,Ⅱ类,30.0,8.01,10.74,532.4,5.0,2.06,--,0.023,2.65,0.002,2383393
河北省,海河流域,圈头,07-22 01:00,Ⅱ类,30.4,8.10,7.52,659.7,1.0,2.99,--,0.018,1.00,0.002,3903909
河北省,海河流域,采蒲台,07-22 01:00,Ⅰ类,29.6,7.79,8.38,695.4,0.5,--,--,--,--,0.002,488338
河北省,海河流域,光淀张庄,07-22 01:00,Ⅲ类,30.4,7.72,5.91,561.9,6.0,--,--,0.020,2.12,0.003,3629396
山西省,黄河流域,韩武村,07-22 01:00,劣Ⅵ类,27.5,8.09,5.90,1106.2,20.8,--,2.275,0.255,8.40,--,--
山西省,黄河流域,上兰,07-22 01:00,Ⅱ类,21.5,8.29,7.38,614.4,3.7,1.44,0.128,--,2.18,--,--
山西省,黄河流域,汾河水库出口,07-22 01:00,Ⅰ类,25.6,8.36,9.59,733.3,4.2,1.89,0.011,--,1.51,0.011,300267
山西省,海河流域,堡子湾,07-22 01:00,Ⅳ类,18.3,8.21,6.72,786.5,--,7.49,0.006,0.126,5.76,--,--
山西省,海河流域,册田水库出口,07-22 01:00,Ⅲ类,23.6,8.26,7.13,1154.8,11.1,4.31,0.245,0.085,1.01,--,--
山西省,海河流域,古家坡,07-22 01:00,Ⅳ类,25.2,8.45,5.47,754.8,72.2,6.53,0.010,0.130,1.61,--,--
山西省,海河流域,闫家庄大桥,07-22 01:00,Ⅱ类,24.9,8.45,7.84,537.5,152.0,3.13,--,0.076,3.18,--,--
山西省,海河流域,白羊墅,07-22 01:00,劣Ⅵ类,24.5,7.83,5.02,1446.0,146.8,8.03,2.291,0.308,9.71,--,--
山西省,海河流域,王家庄,07-22 01:00,Ⅱ类,27.3,8.28,7.67,660.7,36.6,2.46,0.005,0.045,3.33,--,--
山西省,海河流域,司徒桥,07-22 01:00,Ⅳ类,26.9,7.63,4.49,474.1,37.7,3.29,0.047,0.042,1.81,--,--
山西省,海河流域,关河水库出口,07-22 01:00,Ⅴ类,23.1,7.63,2.74,670.8,7.6,3.24,0.250,0.031,1.11,--,--
山西省,海河流域,北寨,07-22 01:00,劣Ⅵ类,25.5,7.54,3.01,710.5,51.6,7.05,2.216,0.281,6.04,--,--
山西省,海河流域,后湾水库出口,07-22 01:00,Ⅱ类,25.9,8.38,8.54,473.7,15.7,2.85,0.006,0.017,1.42,--,--
山西省,黄河流域,龙头,07-22 01:00,Ⅱ类,24.6,8.21,6.61,548.4,56.6,2.92,--,0.035,2.94,--,--
山西省,黄河流域,拴驴泉,07-22 01:00,Ⅱ类,21.3,8.30,8.36,680.4,43.0,2.20,0.025,0.032,5.07,--,--
山西省,黄河流域,张峰水库出口,07-22 01:00,Ⅰ类,25.7,8.20,8.27,535.2,14.0,1.75,0.051,0.004,--,--,--
山西省,海河流域,东榆林水库出口,07-22 01:00,Ⅱ类,24.6,8.05,6.84,710.8,24.9,3.83,0.117,0.096,2.34,--,--
山西省,黄河流域,杀虎口,07-22 01:00,Ⅲ类,21.2,8.23,7.04,567.1,37.6,4.57,0.009,0.048,1.44,--,--
山西省,海河流域,王寨村,07-22 01:00,Ⅱ类,25.8,8.19,6.93,558.8,48.8,1.03,--,0.026,2.44,--,--
山西省,黄河流域,安固桥,07-22 01:00,劣Ⅵ类,26.1,7.55,1.92,1205.7,85.3,6.70,3.748,0.515,12.23,--,--
山西省,黄河流域,王庄桥南,07-22 01:00,Ⅴ类,27.3,8.00,6.03,1145.2,145.5,14.24,0.041,0.160,6.40,--,--
山西省,黄河流域,郝村,07-22 01:00,Ⅲ类,24.5,7.44,6.53,1402.0,27.8,4.22,0.043,0.169,7.07,--,--
山西省,黄河流域,张留庄,07-22 01:00,Ⅴ类,29.8,8.69,8.56,6454.9,260.0,9.61,0.003,0.329,9.14,--,--
山西省,黄河流域,上亳城,07-22 01:00,Ⅱ类,25.3,8.40,6.93,815.9,7.4,1.64,--,0.043,3.62,--,--
山西省,黄河流域,小韩村,07-22 01:00,Ⅴ类,25.2,7.41,3.04,942.5,143.1,6.00,0.311,0.380,5.05,--,--
山西省,海河流域,梵王寺,07-22 01:00,Ⅲ类,18.4,7.88,6.31,1058.7,46.7,1.75,0.845,0.125,4.58,--,--
山西省,海河流域,代县桥,07-22 01:00,Ⅲ类,20.5,8.38,7.83,732.1,294.3,4.07,0.005,0.138,4.32,--,--
山西省,海河流域,定襄桥,07-22 01:00,Ⅳ类,25.0,8.43,5.76,788.3,1859.5,6.19,0.004,0.252,5.76,--,--
山西省,海河流域,南庄,07-22 01:00,Ⅱ类,23.6,8.27,6.98,600.9,159.9,2.45,--,0.092,5.96,--,--
山西省,海河流域,坪上桥,07-22 01:00,Ⅲ类,18.7,8.22,7.51,434.2,190.0,4.40,0.122,0.149,6.93,--,--
山西省,黄河流域,河西村,07-22 01:00,Ⅳ类,20.9,8.27,7.16,545.8,1498.2,5.43,1.456,0.274,6.89,--,--
山西省,黄河流域,上平望,07-22 01:00,Ⅳ类,28.3,7.80,4.11,966.4,429.2,4.21,0.104,0.066,6.48,--,--
山西省,黄河流域,黑城村,07-22 01:00,Ⅳ类,25.3,8.34,7.31,714.6,1050.4,7.21,--,0.088,6.57,--,--
山西省,黄河流域,曲立,07-22 01:00,Ⅲ类,19.7,8.02,6.19,589.3,153.7,2.77,0.027,0.148,4.26,--,--
山西省,黄河流域,裴家川口,07-22 01:00,Ⅱ类,20.7,8.30,8.83,468.2,1013.5,2.37,0.003,0.056,3.96,--,--
山西省,黄河流域,碛口,07-22 01:00,Ⅳ类,25.6,8.61,7.15,836.0,738.6,6.96,0.006,0.180,8.02,--,--
山西省,黄河流域,裴沟,07-22 01:00,Ⅴ类,23.9,8.31,7.21,629.2,879.6,4.56,0.020,0.326,3.69,--,--
山西省,黄河流域,三川河两河口桥,07-22 01:00,Ⅲ类,25.4,8.28,7.19,687.7,158.7,3.74,0.018,0.176,5.44,--,--
山西省,黄河流域,碧村,07-22 01:00,Ⅳ类,21.6,8.11,7.94,510.6,1310.7,7.87,0.369,0.185,8.29,--,--
山西省,黄河流域,北峪口,07-22 01:00,Ⅱ类,19.2,7.85,6.33,489.6,34.3,2.23,0.089,--,2.77,--,--
山西省,黄河流域,南姚,07-22 01:00,Ⅳ类,25.9,7.55,3.73,793.7,113.2,4.13,0.682,0.139,3.22,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 00:00,Ⅱ类,36.7,8.02,6.48,--,3.1,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 00:00,Ⅱ类,23.5,8.20,7.05,889.5,101.4,1.35,0.062,0.026,1.46,--,--
内蒙古自治区,松花江流域,根河口内,07-22 01:00,Ⅴ类,19.8,6.56,6.26,70.1,43.4,12.17,--,0.061,0.42,--,--
内蒙古自治区,松花江流域,陶海,07-22 01:00,Ⅴ类,21.7,6.92,6.21,94.1,38.4,13.41,--,0.106,0.70,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 01:00,Ⅴ类,23.2,7.39,5.57,174.8,26.7,12.81,--,0.121,0.62,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 01:00,Ⅱ类,20.2,6.96,7.93,113.1,45.5,3.98,--,0.041,1.30,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 01:00,Ⅳ类,16.9,7.00,8.67,63.6,19.0,6.87,--,0.025,0.26,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 01:00,Ⅳ类,25.2,8.65,6.83,2955.9,47.6,6.30,0.101,0.053,1.14,--,--
内蒙古自治区,黄河流域,三盛公,07-22 00:00,Ⅱ类,27.9,8.31,7.86,858.0,487.9,2.93,0.178,0.099,0.56,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 00:00,Ⅱ类,16.7,8.12,7.15,744.4,7.7,2.69,0.120,0.010,7.51,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 01:00,Ⅳ类,23.3,7.74,5.89,156.9,81.0,4.83,--,0.052,1.67,0.013,3064210
辽宁省,辽河流域,蒲河沿,07-22 01:00,劣Ⅵ类,26.5,7.15,0.92,391.8,15.5,4.74,--,0.141,1.57,--,--
辽宁省,辽河流域,于台,07-22 01:00,Ⅳ类,22.3,7.04,4.07,886.4,9.3,3.72,1.073,0.142,9.11,--,--
辽宁省,辽河流域,巨流河大桥,07-22 01:00,Ⅳ类,23.9,7.61,5.94,391.4,446.6,8.60,--,0.278,5.69,--,--
辽宁省,辽河流域,城子坦,07-22 00:00,Ⅱ类,29.0,7.74,7.42,273.4,5.6,2.36,0.005,0.067,5.43,--,--
辽宁省,辽河流域,麦家,07-22 01:00,Ⅲ类,28.6,8.18,8.46,352.4,27.4,4.95,0.043,0.172,1.75,--,--
辽宁省,辽河流域,复州湾大桥,07-22 01:00,Ⅲ类,27.3,8.07,7.42,534.5,10.0,4.22,0.005,0.098,5.12,--,--
辽宁省,辽河流域,三台子,07-22 00:00,Ⅲ类,28.3,8.62,12.78,608.2,5.7,4.56,0.011,0.083,4.53,--,--
辽宁省,辽河流域,万泰,07-22 01:00,Ⅰ类,28.2,8.88,11.43,145.8,4.9,1.74,--,0.015,1.64,--,--
辽宁省,辽河流域,登化,07-22 01:00,Ⅳ类,29.0,8.33,21.67,529.0,19.1,9.17,0.033,0.162,4.17,--,--
辽宁省,辽河流域,口子街,07-22 01:00,Ⅲ类,25.2,8.38,5.90,286.1,8.9,1.83,0.032,0.030,4.77,--,--
辽宁省,辽河流域,关门山大桥,07-22 01:00,Ⅱ类,22.5,7.79,7.06,334.0,9.4,1.46,--,0.030,6.58,--,--
辽宁省,辽河流域,大伙房水库,07-22 01:00,Ⅳ类,21.5,6.86,7.86,203.4,66.4,3.96,0.132,0.227,3.54,0.071,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 01:00,Ⅱ类,22.3,7.52,7.60,250.3,29.6,2.23,0.024,0.051,8.23,--,--
辽宁省,辽河流域,老官砬子,07-22 01:00,Ⅱ类,16.0,7.80,12.07,271.3,19.2,2.21,0.039,0.043,4.34,--,--
辽宁省,辽河流域,兴安,07-22 01:00,Ⅱ类,18.4,7.72,7.70,318.8,25.8,2.25,0.073,0.067,4.56,--,--
辽宁省,辽河流域,凤鸣电站,07-22 01:00,Ⅱ类,18.4,7.69,8.62,208.8,28.5,2.29,0.019,0.047,3.90,--,--
辽宁省,辽河流域,南太子河入库口,07-22 01:00,Ⅰ类,22.3,7.52,8.22,196.8,2.7,1.06,0.004,0.009,7.18,--,--
辽宁省,辽河流域,江桥,07-22 01:00,Ⅲ类,22.0,7.21,5.86,161.8,8.9,1.06,0.008,0.024,2.95,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 01:00,Ⅱ类,21.4,7.34,9.58,157.0,10.4,1.27,0.062,0.042,4.22,--,--
辽宁省,辽河流域,王家沟,07-22 01:00,Ⅱ类,24.2,8.04,6.97,749.3,18.3,2.04,0.065,0.064,4.51,--,--
辽宁省,辽河流域,张家堡,07-22 01:00,Ⅲ类,26.4,8.04,6.05,681.5,54.8,3.71,0.017,0.125,5.09,--,--
辽宁省,辽河流域,女儿河入河口,07-22 01:00,Ⅱ类,27.1,8.18,11.22,781.8,19.9,2.62,--,0.064,7.85,--,--
辽宁省,辽河流域,何家信子,07-22 01:00,Ⅱ类,22.8,7.96,7.33,474.1,8.8,3.01,0.051,0.068,2.02,--,--
辽宁省,辽河流域,西树林,07-22 01:00,Ⅲ类,25.3,7.97,8.37,606.2,30.6,2.97,0.058,0.120,4.58,--,--
辽宁省,辽河流域,高台子,07-22 01:00,劣Ⅵ类,18.5,7.85,1.40,894.2,28.1,4.57,--,0.106,5.54,--,--
辽宁省,辽河流域,茧场,07-22 00:00,Ⅱ类,28.3,8.79,7.74,248.7,6.2,1.76,0.020,0.022,5.45,--,--
辽宁省,辽河流域,大清河口,07-22 01:00,Ⅳ类,28.4,8.32,7.41,529.6,26.8,6.14,0.240,0.114,4.87,--,--
辽宁省,辽河流域,下口子,07-22 01:00,Ⅲ类,21.6,7.45,6.53,362.3,60.3,3.89,0.118,0.120,4.68,--,--
辽宁省,辽河流域,下王家,07-22 01:00,Ⅱ类,21.1,7.58,8.40,342.9,42.7,3.59,0.067,0.070,5.63,--,--
辽宁省,辽河流域,汤河桥,07-22 01:00,Ⅱ类,20.8,7.84,7.16,410.7,7.9,1.62,0.033,0.028,2.89,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 01:00,Ⅱ类,23.3,8.02,7.13,429.6,8.8,2.25,0.011,0.038,7.84,--,--
辽宁省,辽河流域,胜利塘,07-22 01:00,Ⅴ类,27.4,7.52,2.74,549.3,56.1,6.70,--,0.099,1.49,--,--
辽宁省,辽河流域,鲜峰桥,07-22 01:00,Ⅳ类,27.8,8.73,18.57,522.8,24.2,8.92,--,0.150,9.40,--,--
辽宁省,辽河流域,清辽,07-22 01:00,Ⅴ类,21.1,7.58,8.22,231.8,233.0,11.53,--,0.360,7.46,--,--
辽宁省,辽河流域,亮子河入河口,07-22 01:00,Ⅳ类,24.7,7.53,4.88,535.0,47.3,4.86,0.068,0.222,4.78,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 01:00,Ⅱ类,25.8,8.21,7.04,733.1,16.5,2.61,--,0.045,9.55,--,--
辽宁省,辽河流域,章吉营,07-22 01:00,Ⅱ类,26.7,8.29,7.38,772.5,21.1,2.68,0.016,0.070,8.89,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 01:00,Ⅲ类,20.5,8.09,7.61,851.4,123.3,3.68,0.028,0.120,14.63,--,--
辽宁省,辽河流域,李家湾大桥,07-22 01:00,Ⅱ类,21.0,8.00,7.64,555.9,61.1,1.26,--,0.049,4.78,--,--
辽宁省,辽河流域,王家窝棚,07-22 01:00,Ⅲ类,21.5,7.39,5.16,635.4,2.1,1.99,--,0.079,8.12,--,--
辽宁省,辽河流域,红石碑入海前,07-22 01:00,Ⅲ类,27.1,7.91,8.10,907.1,21.7,3.02,0.040,0.173,8.24,--,--
辽宁省,辽河流域,小渔场,07-22 01:00,Ⅱ类,25.8,8.49,6.53,522.0,11.4,3.57,--,0.038,4.60,--,--
吉林省,松花江流域,新立城大坝,07-22 01:00,Ⅱ类,23.7,8.36,7.38,293.2,34.8,3.30,0.045,0.038,1.45,--,--
吉林省,松花江流域,松花江村,07-22 01:00,Ⅲ类,20.3,6.97,8.11,165.6,164.5,5.66,0.281,0.180,4.90,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 01:00,Ⅳ类,20.2,7.56,4.64,369.2,158.4,6.79,0.003,0.246,3.85,--,--
吉林省,松花江流域,镇江口,07-22 01:00,Ⅲ类,23.7,7.00,6.49,238.2,106.2,4.85,--,0.144,4.08,--,--
吉林省,松花江流域,靠山大桥,07-22 01:00,Ⅳ类,27.5,7.66,4.00,516.8,260.3,7.53,--,0.290,3.19,--,--
吉林省,松花江流域,饮马河大桥,07-22 01:00,Ⅲ类,21.0,7.10,7.81,205.0,159.6,5.09,--,0.154,4.93,--,--
吉林省,松花江流域,白旗,07-22 01:00,Ⅳ类,19.1,7.17,9.41,163.3,250.1,5.42,0.126,0.208,8.48,--,--
吉林省,松花江流域,白山大桥,07-22 01:00,Ⅲ类,11.9,7.06,8.07,110.1,31.4,5.46,--,0.035,1.69,--,--
吉林省,松花江流域,官厅桥,07-22 01:00,Ⅳ类,23.3,6.91,5.08,193.9,144.5,6.60,0.119,0.204,4.96,--,--
吉林省,松花江流域,哨口,07-22 01:00,Ⅳ类,19.4,7.09,9.24,160.0,307.1,5.08,0.123,0.208,7.42,--,--
吉林省,松花江流域,肖家船口,07-22 01:00,Ⅲ类,21.8,6.70,7.77,143.6,25.2,5.07,0.027,0.112,3.44,--,--
吉林省,辽河流域,城子上,07-22 01:00,Ⅲ类,25.3,7.83,7.38,423.5,94.0,4.46,0.007,0.100,1.78,--,--
吉林省,辽河流域,六家子,07-22 01:00,Ⅴ类,22.6,7.61,6.26,685.0,196.1,5.48,0.016,0.320,11.45,--,--
吉林省,辽河流域,林家,07-22 01:00,Ⅳ类,24.3,7.70,6.88,898.1,89.6,6.65,0.041,0.227,7.61,--,--
吉林省,辽河流域,河清,07-22 01:00,Ⅲ类,20.3,7.35,6.80,466.2,174.6,4.88,--,0.142,6.90,--,--
吉林省,辽河流域,云峰,07-22 01:00,Ⅲ类,17.2,7.10,5.13,147.4,29.6,2.04,0.007,0.023,2.52,--,--
吉林省,辽河流域,老虎哨,07-22 01:00,Ⅱ类,19.2,7.24,7.64,105.6,32.4,2.51,0.015,0.030,2.44,--,--
吉林省,辽河流域,鸠谷,07-22 01:00,Ⅱ类,15.3,7.53,9.40,101.2,23.9,3.45,0.060,0.060,1.50,--,--
吉林省,辽河流域,大阳岔,07-22 01:00,Ⅱ类,9.7,7.88,7.58,289.3,16.2,0.76,0.005,0.025,1.78,--,--
吉林省,松花江流域,松林,07-22 01:00,Ⅲ类,24.2,6.66,7.17,200.7,38.7,4.69,0.106,0.104,3.68,--,--
吉林省,松花江流域,白沙滩,07-22 01:00,Ⅳ类,24.9,7.26,6.69,122.9,46.2,9.01,0.192,0.117,1.90,--,--
吉林省,松花江流域,月亮湖下,07-22 01:00,Ⅳ类,26.6,7.10,3.13,151.1,241.4,8.10,--,0.250,2.98,--,--
吉林省,松花江流域,崇善,07-22 01:00,Ⅳ类,15.3,7.47,10.38,82.1,37.1,8.31,0.022,0.057,1.33,--,--
吉林省,松花江流域,石井,07-22 01:00,Ⅲ类,22.3,7.64,7.54,230.4,72.4,3.20,0.019,0.108,2.33,--,--
