省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
辽宁省,辽河流域,江桥,07-22 11:00,Ⅱ类,20.5,7.20,6.14,162.1,6.9,0.93,0.006,0.023,2.90,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 11:00,Ⅱ类,22.7,7.74,13.28,158.0,9.7,1.40,0.065,0.041,4.22,--,--
辽宁省,辽河流域,王家沟,07-22 11:00,Ⅱ类,23.5,8.03,7.32,750.9,19.0,2.08,0.028,0.052,4.47,--,--
辽宁省,辽河流域,西八千,07-22 11:00,Ⅰ类,28.2,8.32,7.79,655.3,64.5,--,--,--,--,--,--
辽宁省,辽河流域,张家堡,07-22 11:00,Ⅱ类,26.1,8.05,6.79,699.9,50.1,3.10,0.027,0.096,4.94,--,--
辽宁省,辽河流域,女儿河入河口,07-22 11:00,Ⅱ类,27.3,8.31,15.66,775.2,15.3,3.12,--,0.053,8.24,--,--
辽宁省,辽河流域,何家信子,07-22 11:00,Ⅱ类,23.9,8.26,10.95,470.5,7.0,2.83,0.061,0.060,2.01,--,--
辽宁省,辽河流域,西树林,07-22 11:00,Ⅲ类,25.4,8.06,8.74,634.7,34.2,3.13,--,0.115,4.92,--,--
辽宁省,辽河流域,高台子,07-22 11:00,劣Ⅵ类,18.5,7.62,1.50,922.4,45.7,3.94,0.045,0.092,6.02,--,--
辽宁省,辽河流域,茧场,07-22 10:00,Ⅰ类,26.4,8.05,8.76,260.0,6.8,1.79,0.020,0.020,5.63,--,--
辽宁省,辽河流域,大清河口,07-22 11:00,Ⅳ类,28.4,8.15,6.21,540.6,35.0,6.66,0.120,0.129,5.04,--,--
辽宁省,辽河流域,下口子,07-22 07:00,Ⅲ类,21.6,7.51,6.81,367.0,47.6,3.58,0.069,0.103,5.00,--,--
辽宁省,辽河流域,下王家,07-22 11:00,Ⅱ类,20.8,7.59,8.61,348.2,41.1,3.22,0.051,0.062,5.29,--,--
辽宁省,辽河流域,汤河桥,07-22 11:00,Ⅱ类,21.8,8.05,10.52,404.8,7.5,1.13,0.038,0.029,2.76,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 11:00,Ⅱ类,23.8,8.44,10.90,428.0,6.6,2.08,0.009,0.033,7.72,--,--
辽宁省,辽河流域,胜利塘,07-22 11:00,Ⅴ类,27.2,7.50,2.33,569.1,65.8,6.42,--,0.097,1.43,--,--
辽宁省,辽河流域,鲜峰桥,07-22 11:00,Ⅳ类,27.8,8.70,15.42,550.9,28.3,8.63,--,0.162,10.08,--,--
辽宁省,辽河流域,清辽,07-22 11:00,Ⅴ类,20.7,7.55,8.21,231.2,258.7,11.11,--,0.338,7.60,--,--
辽宁省,辽河流域,亮子河入河口,07-22 11:00,Ⅳ类,25.5,7.58,5.47,534.0,61.4,5.07,0.138,0.226,5.06,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 11:00,Ⅱ类,25.3,8.24,8.71,754.6,16.1,2.38,--,0.042,10.02,--,--
辽宁省,辽河流域,章吉营,07-22 10:00,Ⅱ类,26.0,8.29,8.23,746.7,24.4,--,0.027,0.063,8.95,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 11:00,Ⅲ类,20.4,8.14,8.54,843.2,90.6,3.54,0.037,0.110,14.54,--,--
辽宁省,辽河流域,李家湾大桥,07-22 11:00,Ⅱ类,20.6,8.08,8.31,570.3,128.2,1.61,0.003,0.059,4.04,--,--
辽宁省,辽河流域,王家窝棚,07-22 11:00,Ⅲ类,21.8,7.43,5.91,589.5,4.0,2.11,0.074,0.102,7.75,--,--
辽宁省,辽河流域,红石碑入海前,07-22 11:00,Ⅲ类,27.0,7.87,7.83,936.6,27.8,4.07,0.040,0.164,7.78,--,--
辽宁省,辽河流域,小渔场,07-22 11:00,Ⅱ类,26.4,8.80,11.00,524.4,11.7,3.39,--,0.038,4.55,--,--
吉林省,松花江流域,新立城大坝,07-22 11:00,Ⅲ类,24.1,8.80,8.65,282.2,57.2,4.05,0.056,0.054,2.20,--,--
吉林省,松花江流域,松花江村,07-22 11:00,Ⅲ类,21.0,6.95,8.16,165.1,175.0,5.78,0.304,0.187,5.09,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 11:00,Ⅳ类,20.3,7.47,4.45,382.7,104.4,6.04,0.021,0.223,4.18,--,--
吉林省,松花江流域,镇江口,07-22 11:00,Ⅲ类,23.8,7.00,6.63,230.9,125.8,5.00,--,0.147,4.15,--,--
吉林省,松花江流域,靠山大桥,07-22 11:00,Ⅳ类,28.2,7.72,4.26,563.1,254.1,7.02,--,0.297,3.52,--,--
吉林省,松花江流域,饮马河大桥,07-22 11:00,Ⅲ类,21.6,7.14,7.94,204.9,145.1,5.11,--,0.141,4.99,--,--
吉林省,松花江流域,白旗,07-22 11:00,Ⅳ类,19.4,7.18,9.43,162.1,261.0,5.52,0.135,0.218,8.70,--,--
吉林省,松花江流域,白山大桥,07-22 11:00,Ⅲ类,12.2,7.09,7.78,107.5,33.6,5.70,--,0.038,1.70,--,--
吉林省,松花江流域,官厅桥,07-22 11:00,Ⅲ类,24.3,6.98,5.59,183.9,147.9,5.96,0.125,0.195,5.22,--,--
吉林省,松花江流域,哨口,07-22 11:00,Ⅳ类,19.4,7.10,9.35,159.0,296.6,5.08,0.120,0.206,7.60,--,--
吉林省,松花江流域,肖家船口,07-22 11:00,Ⅲ类,23.3,6.74,8.39,140.4,37.3,5.06,0.039,0.119,3.61,--,--
吉林省,辽河流域,城子上,07-22 11:00,Ⅲ类,24.9,7.81,7.47,420.9,94.4,4.34,0.021,0.124,1.81,--,--
吉林省,辽河流域,六家子,07-22 11:00,Ⅳ类,22.7,7.63,6.55,678.6,193.4,5.02,--,0.288,11.00,--,--
吉林省,辽河流域,林家,07-22 11:00,Ⅳ类,24.3,7.85,9.02,849.2,92.5,6.49,--,0.230,7.87,--,--
吉林省,辽河流域,河清,07-22 11:00,Ⅲ类,20.9,7.39,7.34,501.2,226.1,5.45,--,0.162,9.07,--,--
吉林省,辽河流域,云峰,07-22 11:00,Ⅱ类,19.2,8.28,12.43,136.2,30.6,2.26,--,0.025,2.48,--,--
吉林省,辽河流域,老虎哨,07-22 11:00,Ⅱ类,21.1,7.85,10.28,104.9,31.5,3.11,0.016,0.028,2.51,--,--
吉林省,辽河流域,鸠谷,07-22 11:00,Ⅱ类,16.7,7.70,10.64,100.3,24.3,3.50,0.051,0.067,1.47,--,--
吉林省,辽河流域,葫芦套,07-22 11:00,Ⅱ类,22.8,7.85,9.31,121.5,48.2,3.08,0.022,0.067,2.23,--,--
吉林省,辽河流域,大阳岔,07-22 11:00,Ⅱ类,10.5,7.91,7.52,289.3,19.7,0.90,0.007,0.028,1.74,--,--
吉林省,松花江流域,松林,07-22 11:00,Ⅲ类,24.3,6.67,7.39,203.6,39.0,5.06,0.116,0.102,3.69,--,--
