省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,北洋桥,07-21 18:00,Ⅲ类,30.4,7.72,5.71,1209.3,27.4,5.02,0.340,0.181,2.42,--,--
天津市,海河流域,井冈山桥,07-21 18:00,Ⅴ类,30.4,7.62,2.99,885.2,41.0,3.66,0.862,0.149,2.31,--,--
天津市,海河流域,大红桥,07-21 18:00,劣Ⅵ类,30.4,7.35,0.80,1042.1,13.5,4.07,0.709,0.087,2.46,--,--
天津市,海河流域,曹庄子泵站,07-21 18:00,Ⅱ类,31.4,7.77,6.96,269.0,1.4,1.49,0.050,0.006,0.86,--,--
天津市,海河流域,生产圈闸,07-21 18:00,劣Ⅵ类,26.8,7.43,0.01,878.7,34.3,4.11,1.587,0.172,2.50,--,--
天津市,海河流域,尔王庄泵站,07-21 18:00,Ⅱ类,30.3,7.64,6.40,241.9,4.9,1.88,--,--,0.87,--,--
天津市,海河流域,塘汉公路桥,07-21 18:00,Ⅳ类,26.7,7.63,4.23,606.2,48.9,3.86,0.167,0.186,5.48,--,--
天津市,海河流域,海河大闸,07-21 18:00,Ⅲ类,29.3,8.19,9.50,1904.5,15.6,5.44,0.275,0.189,2.69,--,--
天津市,海河流域,北排水河防潮闸,07-21 18:00,Ⅲ类,18.9,8.40,6.02,2046.4,35.2,4.76,0.014,0.068,0.83,--,--
天津市,海河流域,沧浪渠出境,07-21 18:00,Ⅳ类,29.9,7.89,4.84,4036.2,1251.7,8.69,0.113,0.266,2.05,--,--
天津市,海河流域,万家码头,07-21 18:00,Ⅲ类,28.3,8.27,6.49,1620.0,35.4,5.52,0.023,0.127,1.18,--,--
天津市,海河流域,蓟运河防潮闸,07-21 18:00,Ⅴ类,30.3,7.02,2.60,749.1,39.8,5.84,0.501,0.211,2.35,--,--
天津市,海河流域,青静黄防潮闸,07-21 18:00,Ⅳ类,24.2,8.59,11.38,6566.2,130.1,8.32,0.076,0.250,1.35,--,--
天津市,海河流域,阎辛庄,07-21 18:00,Ⅴ类,20.2,7.31,2.77,1154.1,89.2,--,0.021,0.095,2.63,--,--
天津市,海河流域,于桥水库库中心,07-21 18:00,Ⅲ类,30.9,--,13.56,406.7,42.5,5.76,0.003,0.041,2.97,0.044,--
天津市,海河流域,于桥水库出口,07-21 18:00,Ⅲ类,26.3,8.17,9.27,367.1,13.6,5.84,0.101,0.052,3.66,--,--
天津市,海河流域,黎河桥,07-21 18:00,Ⅲ类,24.3,7.80,8.91,736.4,16.2,2.70,0.159,0.149,10.94,--,--
天津市,海河流域,沙河桥,07-21 18:00,Ⅱ类,24.6,7.64,6.78,522.5,41.2,1.01,0.114,0.087,8.21,--,--
天津市,海河流域,果河桥,07-21 17:00,Ⅲ类,30.0,8.82,12.21,526.2,11.3,--,0.029,0.115,8.54,--,--
河北省,海河流域,地都,07-21 18:00,Ⅱ类,22.5,7.94,6.50,1140.7,38.4,1.55,0.423,0.036,4.99,--,--
河北省,海河流域,平山桥,07-21 18:00,Ⅱ类,27.4,8.02,11.43,1170.9,27.4,1.30,0.090,0.028,--,--,--
河北省,海河流域,兆通,07-21 18:00,Ⅰ类,31.0,8.72,8.76,285.6,1.6,1.84,0.023,0.008,0.86,--,--
河北省,海河流域,涧河口,07-21 18:00,Ⅲ类,30.2,7.97,7.88,582.7,68.1,5.48,0.024,0.118,3.49,--,--
河北省,海河流域,丰北闸,07-21 18:00,Ⅳ类,29.6,7.72,8.43,698.6,23.2,5.94,0.161,0.274,5.09,--,--
河北省,海河流域,滦县大桥,07-21 18:00,Ⅱ类,20.2,7.88,8.89,506.2,85.4,3.62,0.034,0.084,5.43,--,--
河北省,海河流域,新开河口,07-21 18:00,Ⅱ类,32.3,6.99,6.22,44946.6,3.3,2.21,0.169,0.042,1.39,--,--
河北省,海河流域,曲周,07-21 18:00,Ⅲ类,31.9,8.40,12.72,913.1,21.7,5.48,0.180,0.077,3.07,--,--
河北省,海河流域,艾辛庄,07-21 18:00,劣Ⅵ类,28.7,7.37,2.12,744.1,136.8,11.09,3.425,0.433,14.38,--,--
河北省,海河流域,后西吴桥,07-21 18:00,劣Ⅵ类,29.7,7.51,2.82,712.3,95.2,7.34,3.061,0.396,10.20,--,--
河北省,海河流域,北河店,07-21 18:00,Ⅱ类,27.8,7.97,7.20,484.2,11.6,1.78,--,0.024,3.33,--,--
河北省,海河流域,白合,07-21 18:00,Ⅱ类,26.7,8.29,8.10,523.7,99.0,1.59,--,0.047,4.32,--,--
河北省,海河流域,杜里村,07-21 18:00,Ⅲ类,24.5,8.49,7.43,390.5,--,4.97,--,--,--,--,--
河北省,海河流域,温泉屯,07-21 18:00,劣Ⅵ类,24.5,8.25,6.01,1090.1,--,7.12,--,0.419,12.88,--,--
河北省,海河流域,八号桥,07-21 18:00,Ⅴ类,26.6,7.99,7.83,931.9,4161.5,6.13,0.949,0.316,4.44,--,--
河北省,海河流域,四道甸,07-21 18:00,Ⅳ类,25.0,8.12,8.03,326.5,1847.4,8.64,--,0.024,34.24,--,--
河北省,海河流域,何老营,07-21 18:00,Ⅳ类,27.8,8.42,6.56,3064.8,25.5,7.75,--,0.211,0.97,--,--
河北省,海河流域,大口河口,07-21 18:00,Ⅳ类,29.1,8.16,7.70,14497.6,104.2,6.96,0.936,0.124,2.51,--,--
河北省,海河流域,四埝村桥,07-21 18:00,Ⅳ类,30.3,8.87,9.24,3971.7,31.1,7.67,0.025,0.225,1.29,--,--
河北省,海河流域,大王务,07-21 18:00,Ⅳ类,29.7,8.02,12.92,881.2,3.3,7.89,0.004,0.081,0.85,--,--
河北省,海河流域,吴村,07-21 18:00,Ⅱ类,27.2,7.75,7.57,521.1,18.3,3.74,0.055,0.070,4.49,--,--
河北省,海河流域,台头,07-21 18:00,Ⅱ类,30.7,7.85,6.42,901.8,19.0,3.90,0.050,0.055,0.50,--,--
河北省,海河流域,三小营,07-21 18:00,Ⅳ类,32.0,8.19,15.18,687.7,17.3,4.82,0.417,0.206,3.22,--,--
河北省,海河流域,小范桥,07-21 18:00,Ⅲ类,31.4,8.66,10.20,835.2,3.1,5.08,0.013,0.077,0.62,--,--
河北省,海河流域,衡水湖大湖心,07-21 18:00,Ⅲ类,31.0,8.47,9.65,1593.9,31.1,4.51,0.030,0.028,0.67,0.025,12300440
河北省,海河流域,南张村,07-21 18:00,Ⅱ类,32.0,8.10,6.63,329.7,4.2,2.26,0.066,0.012,0.74,--,--
河北省,海河流域,安州,07-21 18:00,Ⅴ类,30.5,7.39,2.82,1021.2,40.1,4.74,--,0.115,4.88,--,--
河北省,海河流域,南刘庄,07-21 03:00,Ⅳ类,29.5,7.52,4.44,681.9,6.1,4.62,0.014,0.028,0.70,0.014,1661962
河北省,海河流域,烧车淀,07-21 18:00,Ⅱ类,30.3,8.04,10.32,529.7,7.4,2.34,--,--,2.83,0.002,3005746
河北省,海河流域,圈头,07-21 18:00,Ⅰ类,31.0,8.22,8.03,667.8,1.7,--,--,--,0.91,0.003,4510547
河北省,海河流域,采蒲台,07-21 18:00,Ⅰ类,30.0,7.96,9.10,692.3,0.5,--,--,--,--,0.002,411304
河北省,海河流域,光淀张庄,07-21 18:00,Ⅱ类,31.1,8.26,9.57,549.1,5.2,--,--,0.021,--,0.003,3109858
山西省,黄河流域,韩武村,07-21 18:00,劣Ⅵ类,28.7,8.73,20.05,1112.8,27.9,--,2.919,0.307,8.62,--,--
山西省,黄河流域,上兰,07-21 18:00,Ⅰ类,21.6,8.44,8.42,614.4,2.7,1.45,0.131,--,1.93,--,--
山西省,黄河流域,汾河水库出口,07-21 18:00,Ⅰ类,25.9,8.41,10.73,731.7,3.9,--,0.012,0.001,--,0.011,301207
山西省,海河流域,堡子湾,07-21 18:00,Ⅳ类,21.9,8.26,6.89,767.8,--,9.53,0.005,0.149,5.33,--,--
山西省,海河流域,册田水库出口,07-21 18:00,Ⅲ类,24.0,8.32,7.20,1154.6,14.5,4.17,0.228,0.083,0.98,--,--
山西省,海河流域,古家坡,07-21 18:00,Ⅳ类,26.3,8.77,10.03,750.6,92.2,7.06,0.029,0.139,1.63,--,--
山西省,海河流域,闫家庄大桥,07-21 14:00,Ⅱ类,27.3,8.62,7.59,570.5,88.3,--,--,0.078,3.64,--,--
山西省,海河流域,白羊墅,07-21 18:00,劣Ⅵ类,25.2,7.73,4.33,776.0,1928.0,14.32,9.341,0.984,13.90,--,--
山西省,海河流域,王家庄,07-21 18:00,Ⅱ类,27.1,8.28,8.06,653.6,42.3,2.44,0.0004,0.047,3.19,--,--
山西省,海河流域,司徒桥,07-21 18:00,Ⅱ类,27.4,7.84,6.31,480.8,24.9,3.41,0.013,0.053,1.78,--,--
山西省,海河流域,关河水库出口,07-21 18:00,Ⅴ类,23.2,7.63,2.87,673.8,7.0,3.41,0.234,0.029,1.13,--,--
山西省,海河流域,北寨,07-21 18:00,Ⅲ类,26.0,7.75,6.98,951.2,138.0,4.72,0.009,0.093,4.02,--,--
山西省,海河流域,后湾水库出口,07-21 18:00,Ⅱ类,26.1,8.41,8.26,477.2,11.9,--,0.035,0.028,1.53,--,--
山西省,黄河流域,龙头,07-21 18:00,Ⅱ类,27.3,8.36,7.63,549.0,63.8,2.89,--,0.033,2.92,--,--
山西省,黄河流域,拴驴泉,07-21 18:00,Ⅱ类,21.8,8.31,8.63,684.5,44.5,2.27,0.028,0.029,4.95,--,--
山西省,黄河流域,张峰水库出口,07-21 18:00,Ⅰ类,26.1,8.23,8.06,534.9,9.0,1.18,0.050,0.003,--,--,--
山西省,海河流域,东榆林水库出口,07-21 18:00,Ⅲ类,25.0,8.25,8.75,710.0,20.2,4.11,0.013,0.096,2.34,--,--
山西省,黄河流域,杀虎口,07-21 18:00,Ⅲ类,22.1,8.26,7.58,567.7,33.1,4.65,0.011,0.045,1.48,--,--
山西省,海河流域,王寨村,07-21 18:00,Ⅱ类,26.4,8.28,8.01,567.3,52.7,0.99,--,0.027,2.42,--,--
山西省,黄河流域,安固桥,07-21 18:00,劣Ⅵ类,27.2,7.63,2.74,1411.0,85.0,8.73,3.996,0.734,--,--,--
山西省,黄河流域,王庄桥南,07-21 18:00,Ⅴ类,29.8,8.44,11.24,1142.4,96.2,14.72,0.005,0.160,6.60,--,--
山西省,黄河流域,郝村,07-21 18:00,Ⅲ类,25.4,7.53,13.36,1372.7,20.5,4.07,0.043,0.170,7.28,--,--
山西省,黄河流域,张留庄,07-21 18:00,Ⅴ类,30.5,8.68,8.19,5526.4,317.0,7.52,0.096,0.323,10.60,--,--
山西省,黄河流域,上亳城,07-21 18:00,Ⅱ类,31.0,8.47,6.35,745.3,9.2,1.73,--,0.040,3.40,--,--
山西省,黄河流域,小韩村,07-21 18:00,Ⅴ类,28.2,7.21,2.33,1306.1,38.5,4.99,0.291,0.292,4.58,--,--
山西省,海河流域,梵王寺,07-21 18:00,Ⅲ类,21.0,7.81,5.77,945.5,138.8,1.75,--,0.056,3.78,--,--
山西省,海河流域,代县桥,07-21 18:00,Ⅲ类,22.6,8.35,7.31,747.4,410.3,4.06,0.008,0.140,4.50,--,--
山西省,海河流域,定襄桥,07-21 18:00,Ⅳ类,28.3,8.50,5.81,780.0,567.7,5.37,0.013,0.217,5.68,--,--
山西省,海河流域,南庄,07-21 18:00,Ⅱ类,24.2,8.34,7.62,623.1,134.7,2.43,--,0.088,6.14,--,--
山西省,海河流域,坪上桥,07-21 18:00,Ⅲ类,19.9,8.29,7.61,447.3,317.7,3.79,0.017,0.115,7.28,--,--
山西省,黄河流域,河西村,07-21 18:00,Ⅴ类,21.9,8.16,7.05,496.9,--,7.38,0.032,0.349,7.20,--,--
山西省,黄河流域,上平望,07-21 18:00,Ⅳ类,29.0,7.73,3.56,984.4,241.5,4.15,0.248,0.071,6.87,--,--
山西省,黄河流域,黑城村,07-21 18:00,Ⅲ类,26.7,8.36,7.09,749.3,834.4,4.65,0.359,0.104,7.39,--,--
山西省,黄河流域,曲立,07-21 18:00,Ⅲ类,21.3,8.02,6.28,575.3,211.8,2.87,0.002,0.145,4.37,--,--
山西省,黄河流域,裴家川口,07-21 18:00,劣Ⅵ类,22.9,8.50,9.22,501.6,75.0,6.26,3.419,--,7.12,--,--
山西省,黄河流域,碛口,07-21 18:00,Ⅴ类,28.0,8.84,7.71,907.7,132.5,10.96,0.320,--,9.64,--,--
山西省,黄河流域,裴沟,07-21 18:00,Ⅴ类,25.1,8.30,7.06,613.9,1205.0,4.69,0.016,0.355,3.69,--,--
山西省,黄河流域,三川河两河口桥,07-21 18:00,Ⅲ类,26.8,8.28,6.78,681.6,98.9,3.49,0.199,0.154,5.50,--,--
山西省,黄河流域,碧村,07-21 18:00,Ⅲ类,23.4,8.36,7.34,661.0,902.9,4.23,0.012,0.059,6.20,--,--
山西省,黄河流域,北峪口,07-21 18:00,Ⅱ类,20.1,7.95,6.99,492.3,28.9,2.14,0.008,--,2.74,--,--
山西省,黄河流域,南姚,07-21 18:00,Ⅲ类,28.0,7.86,5.58,708.4,47.0,4.33,0.269,0.147,3.40,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-21 17:00,Ⅴ类,26.3,8.63,11.98,1067.6,53.1,14.44,0.280,0.270,9.01,--,--
内蒙古自治区,黄河流域,磴口,07-21 17:00,Ⅱ类,25.0,8.25,7.56,854.6,66.6,1.34,0.071,0.025,1.35,--,--
内蒙古自治区,松花江流域,根河口内,07-21 18:00,Ⅴ类,20.1,6.65,6.80,68.5,34.9,12.36,--,0.057,0.42,--,--
内蒙古自治区,松花江流域,陶海,07-21 18:00,Ⅴ类,21.9,6.93,6.42,92.4,39.8,12.43,--,0.107,0.71,--,--
内蒙古自治区,松花江流域,嵯岗,07-21 18:00,Ⅴ类,23.4,7.38,5.84,179.4,27.7,13.30,--,0.120,0.62,--,--
内蒙古自治区,松花江流域,成吉思汗,07-21 18:00,Ⅲ类,21.7,7.00,8.07,107.6,32.1,4.19,--,0.042,1.12,--,--
内蒙古自治区,松花江流域,讷尔克气,07-21 18:00,Ⅳ类,17.4,6.99,8.84,63.3,16.8,7.12,--,0.029,0.23,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-21 18:00,Ⅲ类,26.2,8.63,7.38,2901.6,43.5,5.98,0.088,0.051,1.21,--,--
内蒙古自治区,黄河流域,三盛公,07-21 17:00,Ⅱ类,28.1,8.32,7.83,871.8,520.2,2.36,0.191,0.083,0.45,--,--
内蒙古自治区,黄河流域,卧佛下,07-21 17:00,Ⅰ类,--,--,--,--,--,1.18,0.014,0.001,8.21,--,--
内蒙古自治区,松花江流域,斯力很,07-21 16:00,Ⅲ类,23.5,7.55,7.91,253.9,174.3,5.17,--,0.087,3.27,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-21 18:00,Ⅳ类,23.4,7.81,5.97,154.4,97.3,5.91,--,0.058,1.64,0.014,2919820
辽宁省,辽河流域,蒲河沿,07-21 18:00,劣Ⅵ类,29.7,7.19,1.24,390.6,10.5,--,--,0.152,1.33,--,--
辽宁省,辽河流域,于台,07-21 18:00,Ⅳ类,25.6,7.22,5.32,817.1,7.4,4.01,1.085,0.154,7.96,--,--
辽宁省,辽河流域,巨流河大桥,07-21 18:00,Ⅳ类,24.8,7.60,5.96,388.8,423.1,8.69,--,0.268,5.71,--,--
辽宁省,辽河流域,城子坦,07-21 17:00,Ⅱ类,28.7,7.60,7.28,278.0,7.5,2.32,0.008,0.071,5.52,--,--
辽宁省,辽河流域,麦家,07-21 18:00,Ⅲ类,29.3,8.56,13.55,347.4,32.4,4.86,0.037,0.185,1.78,--,--
辽宁省,辽河流域,复州湾大桥,07-21 18:00,Ⅲ类,28.4,8.31,9.81,535.5,12.0,4.16,0.0003,0.098,4.97,--,--
辽宁省,辽河流域,三台子,07-21 17:00,Ⅲ类,28.1,8.21,10.05,632.5,3.5,4.37,0.052,0.093,5.16,--,--
辽宁省,辽河流域,万泰,07-21 18:00,Ⅰ类,29.8,8.89,12.34,146.1,5.5,1.80,--,0.014,1.70,--,--
辽宁省,辽河流域,登化,07-21 18:00,劣Ⅵ类,30.8,9.17,--,518.1,20.6,10.26,0.038,0.171,4.28,--,--
辽宁省,辽河流域,口子街,07-21 18:00,劣Ⅵ类,27.2,9.20,12.26,276.0,10.2,1.83,0.028,0.029,5.01,--,--
辽宁省,辽河流域,关门山大桥,07-21 18:00,Ⅱ类,24.2,8.19,8.91,325.8,10.5,1.43,--,0.031,6.61,--,--
辽宁省,辽河流域,大伙房水库,07-21 18:00,Ⅳ类,22.3,7.32,8.40,205.1,66.3,4.14,0.135,0.227,3.53,0.083,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-21 18:00,Ⅱ类,22.5,7.63,7.92,247.5,45.0,2.23,0.024,0.053,8.08,--,--
辽宁省,辽河流域,老官砬子,07-21 18:00,Ⅱ类,18.5,8.00,12.22,261.2,19.6,2.31,0.042,0.045,4.39,--,--
辽宁省,辽河流域,兴安,07-21 18:41,Ⅱ类,18.7,7.72,7.74,340.7,26.6,2.32,0.086,0.096,4.66,--,--
辽宁省,辽河流域,凤鸣电站,07-21 18:00,Ⅱ类,19.4,7.76,8.98,206.9,31.4,2.30,0.020,0.048,3.98,--,--
辽宁省,辽河流域,南太子河入库口,07-21 18:00,Ⅰ类,24.4,8.14,10.45,213.8,2.6,1.21,0.004,0.010,7.14,--,--
辽宁省,辽河流域,江桥,07-21 18:00,Ⅲ类,21.2,7.21,5.92,160.9,9.7,0.93,0.008,0.024,2.86,--,--
辽宁省,辽河流域,蒲石河大桥,07-21 18:00,Ⅱ类,22.4,7.66,11.31,155.8,11.5,1.32,0.064,0.042,4.20,--,--
辽宁省,辽河流域,王家沟,07-21 18:00,Ⅱ类,26.0,8.05,7.16,757.6,19.2,2.14,0.009,0.060,4.55,--,--
辽宁省,辽河流域,张家堡,07-21 18:00,Ⅲ类,27.5,8.02,6.56,665.3,84.8,3.95,0.053,0.136,5.12,--,--
辽宁省,辽河流域,女儿河入河口,07-21 18:00,Ⅱ类,28.1,8.38,20.54,784.6,19.5,2.96,--,0.071,7.85,--,--
辽宁省,辽河流域,何家信子,07-21 18:00,Ⅱ类,24.9,8.43,12.28,466.3,7.9,3.04,0.049,0.068,2.02,--,--
辽宁省,辽河流域,西树林,07-21 18:00,Ⅲ类,25.0,7.91,8.14,598.2,24.8,3.16,0.098,0.123,4.59,--,--
辽宁省,辽河流域,高台子,07-21 18:00,Ⅳ类,18.5,7.99,4.74,871.2,40.5,3.97,--,0.108,5.43,--,--
辽宁省,辽河流域,茧场,07-21 17:00,劣Ⅵ类,28.6,9.17,12.21,242.4,6.2,1.54,0.016,0.022,5.36,--,--
辽宁省,辽河流域,大清河口,07-21 18:00,Ⅴ类,27.5,7.60,2.22,530.4,41.7,6.20,0.312,0.112,4.87,--,--
辽宁省,辽河流域,下口子,07-21 18:00,Ⅲ类,21.8,7.36,6.00,355.3,68.3,4.14,0.146,0.136,4.45,--,--
辽宁省,辽河流域,下王家,07-21 18:00,Ⅱ类,21.0,7.58,8.73,339.4,49.6,3.68,--,0.071,5.92,--,--
辽宁省,辽河流域,汤河桥,07-21 18:00,Ⅱ类,22.6,8.14,10.66,412.6,9.7,1.45,0.030,0.029,2.73,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-21 18:00,Ⅱ类,24.6,8.35,8.80,424.7,9.1,2.19,0.010,--,8.07,--,--
辽宁省,辽河流域,胜利塘,07-21 18:00,Ⅳ类,27.8,7.60,3.80,551.2,58.4,6.53,--,0.103,1.48,--,--
辽宁省,辽河流域,鲜峰桥,07-21 18:00,Ⅳ类,27.6,8.62,17.45,542.4,28.9,9.00,--,0.184,9.23,--,--
辽宁省,辽河流域,清辽,07-21 18:00,Ⅴ类,21.3,7.58,8.11,230.6,234.9,10.90,--,0.332,7.43,--,--
辽宁省,辽河流域,亮子河入河口,07-21 18:00,Ⅳ类,27.0,7.53,5.24,543.8,56.5,5.32,0.144,0.223,--,--,--
辽宁省,辽河流域,凌鸿大桥,07-21 18:00,Ⅱ类,26.6,8.35,8.75,740.7,15.7,2.48,--,0.048,9.86,--,--
辽宁省,辽河流域,章吉营,07-21 18:00,Ⅱ类,27.3,8.40,8.74,765.3,24.5,2.73,--,0.067,8.74,--,--
辽宁省,辽河流域,大凌河西支入河口,07-21 18:00,Ⅲ类,23.6,8.16,8.17,844.0,138.9,3.95,0.043,0.135,13.64,--,--
辽宁省,辽河流域,李家湾大桥,07-21 18:00,Ⅱ类,25.0,8.10,7.41,547.4,65.7,1.59,0.026,0.084,4.78,--,--
辽宁省,辽河流域,王家窝棚,07-21 18:00,Ⅲ类,23.8,7.54,8.21,587.7,5.2,2.04,0.039,0.106,7.76,--,--
辽宁省,辽河流域,红石碑入海前,07-21 18:00,Ⅲ类,28.6,8.11,9.37,925.2,24.3,3.77,0.030,0.186,8.23,--,--
辽宁省,辽河流域,小渔场,07-21 18:00,Ⅲ类,26.8,8.95,11.82,525.4,12.6,4.13,--,0.048,4.69,--,--
吉林省,松花江流域,新立城大坝,07-21 18:00,Ⅲ类,23.6,8.06,5.87,301.9,39.4,3.24,0.048,0.040,1.47,--,--
吉林省,松花江流域,松花江村,07-21 18:00,Ⅲ类,20.8,6.97,8.29,166.4,159.3,5.47,0.278,0.182,4.93,--,--
吉林省,松花江流域,砖瓦窑桥,07-21 18:00,Ⅳ类,20.2,7.55,4.62,367.2,154.6,6.60,--,0.265,4.89,--,--
吉林省,松花江流域,镇江口,07-21 18:00,Ⅲ类,24.0,7.03,6.65,239.8,104.1,4.91,--,0.143,4.07,--,--
吉林省,松花江流域,靠山大桥,07-21 18:00,Ⅳ类,28.5,7.72,5.01,512.6,277.4,7.23,--,0.299,3.40,--,--
吉林省,松花江流域,饮马河大桥,07-21 18:00,Ⅲ类,21.1,7.05,7.88,204.0,176.1,5.35,--,0.162,5.30,--,--
吉林省,松花江流域,白旗,07-21 18:00,Ⅳ类,19.0,7.19,9.40,164.4,241.5,5.47,0.134,0.208,8.47,--,--
吉林省,松花江流域,白山大桥,07-21 18:00,Ⅲ类,11.7,7.09,7.86,109.8,28.9,5.44,--,0.035,1.68,--,--
吉林省,松花江流域,官厅桥,07-21 18:00,Ⅳ类,23.1,6.85,4.88,175.1,162.7,7.05,0.110,0.212,5.21,--,--
吉林省,松花江流域,哨口,07-21 18:00,Ⅳ类,19.7,7.11,9.44,161.1,291.9,5.17,0.120,0.211,7.28,--,--
吉林省,松花江流域,肖家船口,07-21 18:00,Ⅲ类,23.6,6.77,8.20,139.2,30.2,5.48,0.029,0.114,3.51,--,--
吉林省,辽河流域,四双大桥,07-21 17:00,-1,--,--,--,--,--,--,--,--,--,--,--
吉林省,辽河流域,城子上,07-21 18:00,Ⅲ类,25.6,7.85,7.68,416.7,109.8,4.48,0.003,0.115,1.67,--,--
吉林省,辽河流域,六家子,07-21 18:00,Ⅲ类,23.4,7.62,6.78,685.5,212.1,5.63,0.016,--,11.44,--,--
吉林省,辽河流域,林家,07-21 18:00,Ⅳ类,25.2,7.83,8.91,892.7,133.4,6.60,--,0.247,7.62,--,--
吉林省,辽河流域,河清,07-21 18:00,Ⅲ类,21.1,7.30,7.30,483.2,126.8,4.75,0.001,0.144,8.74,--,--
吉林省,辽河流域,云峰,07-21 18:00,Ⅱ类,18.2,7.31,7.31,129.4,33.1,2.13,--,0.022,2.39,--,--
吉林省,辽河流域,老虎哨,07-21 18:00,Ⅱ类,19.9,7.45,8.60,105.5,32.8,2.42,0.015,0.030,2.51,--,--
吉林省,辽河流域,鸠谷,07-21 18:00,Ⅱ类,16.1,7.71,9.78,100.7,23.3,3.46,0.064,0.063,2.01,--,--
吉林省,辽河流域,大阳岔,07-21 18:00,Ⅱ类,9.9,7.88,7.54,287.8,14.6,0.84,0.005,0.024,1.83,--,--
吉林省,松花江流域,松林,07-21 18:00,Ⅲ类,25.0,6.73,7.31,203.4,40.4,4.74,0.110,0.101,3.69,--,--
吉林省,松花江流域,白沙滩,07-21 18:00,Ⅳ类,25.9,7.19,6.53,122.8,45.1,8.62,0.197,0.119,1.90,--,--
吉林省,松花江流域,月亮湖下,07-21 18:00,Ⅳ类,26.8,7.08,3.11,151.1,238.9,8.17,--,0.250,2.88,--,--
吉林省,松花江流域,崇善,07-21 18:00,Ⅳ类,16.1,7.58,10.20,81.4,34.5,8.71,0.019,0.056,1.31,--,--
吉林省,松花江流域,石井,07-21 18:00,Ⅲ类,23.1,7.68,7.78,227.6,65.2,3.27,0.019,0.109,2.31,--,--
