省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
河北省,海河流域,下槐镇,07-21 23:00,Ⅱ类,26.7,8.24,7.37,601.6,149.1,2.68,0.025,0.091,2.58,--,--
河北省,海河流域,地都,07-21 23:00,Ⅱ类,22.6,7.90,6.07,1147.4,47.3,1.35,0.423,0.035,4.89,--,--
河北省,海河流域,平山桥,07-21 23:00,Ⅲ类,26.5,7.83,6.69,1163.2,32.5,2.15,0.678,0.086,--,--,--
河北省,海河流域,兆通,07-21 23:00,Ⅰ类,29.9,8.61,8.02,291.8,2.2,1.94,0.021,0.008,0.88,--,--
河北省,海河流域,大石桥,07-21 23:00,劣Ⅵ类,27.7,7.27,2.51,668.4,98.0,7.64,3.207,0.307,8.38,--,--
河北省,海河流域,涧河口,07-21 23:00,Ⅲ类,30.1,7.90,7.70,581.7,46.9,4.93,0.028,0.106,3.33,--,--
河北省,海河流域,丰北闸,07-21 23:00,Ⅲ类,29.1,7.86,8.79,559.7,20.2,5.53,--,0.173,5.00,--,--
河北省,海河流域,滦县大桥,07-21 23:00,Ⅱ类,20.6,7.88,8.82,505.7,67.1,3.62,0.036,0.077,5.45,--,--
河北省,海河流域,新开河口,07-21 23:00,Ⅳ类,32.2,7.02,4.75,45285.5,1.9,2.22,0.067,0.034,1.20,--,--
河北省,海河流域,曲周,07-21 23:00,Ⅲ类,31.0,7.89,8.52,874.0,17.8,4.84,0.126,0.060,3.02,--,--
河北省,海河流域,艾辛庄,07-21 23:00,劣Ⅵ类,27.6,7.29,1.49,722.5,94.5,7.74,3.975,0.448,12.72,--,--
河北省,海河流域,后西吴桥,07-21 23:00,劣Ⅵ类,29.6,7.54,4.44,662.4,63.9,7.01,3.956,0.386,10.05,--,--
河北省,海河流域,北河店,07-21 23:00,Ⅲ类,27.7,7.85,5.40,485.6,6.8,1.55,--,0.023,3.95,--,--
河北省,海河流域,白合,07-21 23:00,Ⅱ类,25.6,8.24,7.64,514.0,132.0,2.03,--,0.072,3.64,--,--
河北省,海河流域,杜里村,07-21 23:00,Ⅱ类,21.7,8.45,8.37,384.8,551.7,3.36,--,--,--,--,--
河北省,海河流域,温泉屯,07-21 23:00,劣Ⅵ类,22.8,8.32,6.15,1148.7,1892.8,6.85,0.004,0.443,14.23,--,--
河北省,海河流域,八号桥,07-21 23:00,Ⅳ类,26.3,8.06,8.33,968.0,2461.9,4.52,0.690,0.244,3.05,--,--
河北省,海河流域,四道甸,07-21 23:00,Ⅳ类,24.9,8.24,8.05,336.9,--,8.64,--,0.024,37.95,--,--
