省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
天津市,海河流域,生产圈闸,07-22 04:00,劣Ⅵ类,28.2,7.43,0.005,897.3,32.2,3.67,1.079,0.129,2.28,--,--
天津市,海河流域,尔王庄泵站,07-22 04:00,Ⅱ类,30.7,8.22,8.52,257.4,6.1,2.06,--,0.012,0.74,--,--
天津市,海河流域,塘汉公路桥,07-22 04:00,Ⅳ类,25.9,7.53,3.05,710.2,75.7,3.28,0.001,0.139,4.85,--,--
天津市,海河流域,海河大闸,07-22 04:00,Ⅳ类,28.6,7.61,3.51,1723.6,13.4,5.16,0.415,0.197,2.82,--,--
天津市,海河流域,北排水河防潮闸,07-22 04:00,Ⅳ类,18.9,8.37,3.92,2031.6,39.7,4.51,0.009,0.063,0.74,--,--
天津市,海河流域,沧浪渠出境,07-22 04:00,Ⅳ类,28.1,7.75,4.00,3998.5,1102.8,6.58,0.029,0.187,2.51,--,--
天津市,海河流域,万家码头,07-22 04:00,Ⅲ类,28.7,8.06,5.18,1428.4,26.5,4.72,0.133,0.119,1.15,--,--
天津市,海河流域,蓟运河防潮闸,07-22 04:00,Ⅴ类,30.0,6.98,2.44,733.5,113.9,4.86,0.552,0.187,2.26,--,--
天津市,海河流域,青静黄防潮闸,07-22 04:00,Ⅳ类,22.4,8.32,9.44,6514.1,193.1,8.55,0.024,0.194,1.25,--,--
天津市,海河流域,阎辛庄,07-22 04:00,劣Ⅵ类,20.1,7.29,1.96,1151.5,62.6,2.85,0.029,0.089,2.89,--,--
天津市,海河流域,于桥水库库中心,07-22 04:00,Ⅲ类,29.4,8.96,12.99,403.4,72.8,5.55,0.006,0.036,2.75,0.037,--
天津市,海河流域,于桥水库出口,07-22 04:00,Ⅲ类,26.0,7.99,7.75,365.4,14.3,4.75,0.174,0.052,3.85,--,--
天津市,海河流域,黎河桥,07-22 04:00,Ⅲ类,24.2,7.67,8.20,721.8,16.2,3.05,0.199,0.150,10.61,--,--
天津市,海河流域,沙河桥,07-22 04:00,Ⅱ类,24.3,7.61,6.42,514.8,36.2,1.39,0.214,0.086,8.22,--,--
天津市,海河流域,果河桥,07-22 03:00,Ⅱ类,28.2,8.48,11.28,515.1,10.8,2.91,0.016,0.093,7.96,--,--
河北省,海河流域,下槐镇,07-22 04:00,Ⅱ类,25.8,8.21,7.52,604.7,133.9,2.71,0.018,0.090,2.52,--,--
河北省,海河流域,地都,07-22 04:00,Ⅲ类,23.1,7.89,6.24,1226.1,47.1,1.47,0.502,0.037,4.91,--,--
河北省,海河流域,平山桥,07-22 04:00,Ⅲ类,25.8,7.76,5.88,1168.0,39.0,2.12,0.599,0.102,5.86,--,--
河北省,海河流域,兆通,07-22 04:00,Ⅰ类,29.8,8.52,7.96,296.5,2.5,1.93,0.030,0.007,0.89,--,--
河北省,海河流域,大石桥,07-22 04:00,劣Ⅵ类,27.1,6.69,2.67,781.3,76.9,8.24,2.284,0.344,6.71,--,--
河北省,海河流域,涧河口,07-22 04:00,Ⅲ类,30.1,7.76,6.96,581.6,41.4,4.88,0.021,0.099,3.34,--,--
河北省,海河流域,丰北闸,07-22 04:00,Ⅲ类,28.8,7.87,7.51,559.5,19.0,5.11,--,0.149,4.90,--,--
河北省,海河流域,滦县大桥,07-22 04:00,Ⅱ类,20.7,7.89,8.60,506.5,53.3,3.38,0.038,0.075,5.35,--,--
河北省,海河流域,新开河口,07-22 04:00,Ⅳ类,31.6,6.96,4.92,45134.8,1.7,2.17,0.232,0.036,1.16,--,--
河北省,海河流域,曲周,07-22 04:00,Ⅲ类,30.9,7.83,7.63,858.8,18.2,4.44,0.195,0.062,3.05,--,--
河北省,海河流域,艾辛庄,07-22 04:00,劣Ⅵ类,27.3,7.27,1.87,712.4,36.6,4.97,4.617,0.395,12.40,--,--
河北省,海河流域,后西吴桥,07-22 04:00,劣Ⅵ类,29.1,7.52,2.37,665.2,56.3,6.00,2.563,0.299,8.72,--,--
河北省,海河流域,北河店,07-22 04:00,Ⅳ类,27.7,7.81,4.94,483.9,10.6,1.50,--,0.018,4.00,--,--
河北省,海河流域,白合,07-22 04:00,Ⅱ类,24.9,8.20,7.64,509.0,162.1,2.40,--,0.075,3.53,--,--
河北省,海河流域,杜里村,07-22 04:00,劣Ⅵ类,19.9,8.29,8.84,296.7,12.0,10.00,--,0.731,4.48,--,--
河北省,海河流域,温泉屯,07-22 04:00,劣Ⅵ类,21.3,8.27,5.51,1167.3,1390.6,8.50,0.015,0.498,16.37,--,--
河北省,海河流域,八号桥,07-22 03:00,Ⅲ类,25.1,8.14,8.87,1017.0,2010.2,5.77,0.837,--,3.97,--,--
河北省,海河流域,四道甸,07-22 04:00,劣Ⅵ类,23.2,8.31,8.33,369.5,1974.3,8.64,--,1.277,30.77,--,--
河北省,海河流域,何老营,07-22 04:00,Ⅳ类,27.9,8.16,4.52,3085.7,21.2,6.75,--,0.200,0.97,--,--
河北省,海河流域,大口河口,07-22 04:00,Ⅲ类,28.2,8.00,5.25,15038.5,122.1,5.58,0.806,0.137,3.52,--,--
河北省,海河流域,四埝村桥,07-22 04:00,Ⅳ类,29.2,8.63,4.65,4141.8,27.7,6.99,0.037,0.215,1.27,--,--
河北省,海河流域,大王务,07-22 04:00,Ⅳ类,28.8,7.68,3.58,868.1,7.0,7.42,0.031,0.062,0.79,--,--
河北省,海河流域,吴村,07-22 03:00,Ⅲ类,27.2,7.67,5.96,511.7,15.4,3.60,0.090,0.069,4.47,--,--
河北省,海河流域,台头,07-22 04:00,Ⅲ类,29.8,7.72,5.10,747.4,16.7,3.21,0.038,0.044,0.41,--,--
河北省,海河流域,三小营,07-22 04:00,劣Ⅵ类,29.9,7.13,0.26,746.8,10.3,4.43,0.338,0.153,3.39,--,--
河北省,海河流域,小范桥,07-22 04:00,Ⅲ类,30.8,8.45,7.53,835.5,1.7,4.53,0.009,0.065,0.54,--,--
河北省,海河流域,衡水湖大湖心,07-22 04:00,Ⅲ类,30.6,8.36,7.20,1594.2,32.5,4.84,0.036,0.028,0.65,0.023,15229240
河北省,海河流域,南张村,07-22 04:00,Ⅲ类,31.4,8.02,5.52,332.3,4.1,2.30,0.073,0.012,0.78,--,--
河北省,海河流域,安州,07-22 04:00,Ⅴ类,30.4,7.30,2.01,959.3,30.2,4.21,0.199,0.070,4.59,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 04:00,Ⅱ类,29.7,7.94,10.08,532.4,4.6,2.06,--,0.023,2.65,0.002,2370009
河北省,海河流域,圈头,07-22 04:00,Ⅱ类,30.1,8.05,7.20,657.9,0.9,2.99,--,0.014,0.98,0.002,3428017
河北省,海河流域,采蒲台,07-22 04:00,Ⅰ类,29.4,7.75,7.75,697.4,0.4,--,--,--,--,0.002,395488
河北省,海河流域,光淀张庄,07-22 04:00,Ⅳ类,30.0,7.62,4.90,562.1,6.3,--,--,0.020,1.87,0.003,3355523
山西省,黄河流域,韩武村,07-22 04:00,劣Ⅵ类,26.9,7.74,3.99,1101.4,17.1,--,2.275,0.255,8.42,--,--
山西省,黄河流域,上兰,07-22 04:00,Ⅱ类,21.0,8.24,7.39,610.3,3.3,1.56,0.138,--,2.12,--,--
山西省,黄河流域,汾河水库出口,07-22 04:00,Ⅰ类,25.5,8.34,9.19,732.7,4.6,1.91,0.015,0.002,1.49,0.011,299885
山西省,海河流域,堡子湾,07-22 04:00,Ⅳ类,17.0,8.22,6.91,787.0,--,6.24,0.006,0.121,6.02,--,--
山西省,海河流域,册田水库出口,07-22 04:00,Ⅲ类,23.5,8.23,6.87,1155.6,10.6,4.10,0.257,0.086,0.94,--,--
山西省,海河流域,古家坡,07-22 04:00,Ⅳ类,24.2,8.27,4.87,765.9,69.8,5.88,0.010,0.121,1.57,--,--
山西省,海河流域,闫家庄大桥,07-22 04:00,Ⅱ类,24.2,8.48,7.84,543.6,154.8,3.13,--,0.076,3.18,--,--
山西省,海河流域,白羊墅,07-22 04:00,劣Ⅵ类,24.0,7.84,5.00,1546.8,79.0,6.95,2.291,0.328,9.66,--,--
山西省,海河流域,王家庄,07-22 04:00,Ⅱ类,26.9,8.24,7.65,662.8,37.0,2.53,0.005,0.043,3.36,--,--
山西省,海河流域,司徒桥,07-22 04:00,Ⅳ类,26.5,7.57,3.83,475.7,26.8,3.54,0.047,0.052,1.67,--,--
山西省,海河流域,关河水库出口,07-22 04:00,Ⅴ类,23.0,7.61,2.76,676.1,7.9,3.22,0.250,0.029,1.02,--,--
山西省,海河流域,北寨,07-22 04:00,劣Ⅵ类,25.0,7.49,2.88,700.5,51.4,7.05,2.216,0.281,6.04,--,--
山西省,海河流域,后湾水库出口,07-22 04:00,Ⅱ类,25.0,7.77,6.49,518.6,16.1,2.85,0.006,0.017,1.42,--,--
山西省,黄河流域,龙头,07-22 04:00,Ⅱ类,23.9,8.11,6.60,554.5,66.3,3.03,--,0.037,2.98,--,--
山西省,黄河流域,拴驴泉,07-22 04:00,Ⅱ类,20.1,8.29,8.49,677.3,47.2,2.19,0.025,0.031,5.03,--,--
山西省,黄河流域,张峰水库出口,07-22 03:00,Ⅰ类,25.6,8.20,8.32,535.4,13.2,1.42,0.049,0.004,3.11,--,--
山西省,海河流域,东榆林水库出口,07-22 04:00,Ⅲ类,24.5,7.97,5.90,710.8,26.1,3.75,0.117,0.091,2.34,--,--
山西省,黄河流域,杀虎口,07-22 04:00,Ⅲ类,20.8,8.23,7.27,567.0,42.6,4.69,0.008,0.052,1.44,--,--
山西省,海河流域,王寨村,07-22 04:00,Ⅱ类,25.6,8.13,6.73,554.9,48.1,1.17,--,0.026,2.35,--,--
山西省,黄河流域,安固桥,07-22 04:00,劣Ⅵ类,25.4,7.59,2.11,1111.4,89.4,6.70,3.748,0.515,12.23,--,--
山西省,黄河流域,王庄桥南,07-22 04:00,Ⅴ类,25.9,7.80,5.59,1127.9,1140.9,11.62,0.041,0.174,6.30,--,--
山西省,黄河流域,郝村,07-22 04:00,Ⅲ类,23.7,7.42,5.18,1429.6,28.5,4.09,0.043,0.182,6.98,--,--
山西省,黄河流域,张留庄,07-22 04:00,Ⅴ类,29.6,8.75,7.34,6515.6,237.9,9.40,0.003,0.306,7.89,--,--
山西省,黄河流域,上亳城,07-22 04:00,Ⅱ类,24.4,8.42,7.09,823.4,7.8,1.49,--,0.036,4.10,--,--
山西省,黄河流域,小韩村,07-22 04:00,劣Ⅵ类,24.7,7.45,0.61,676.3,989.8,6.26,0.311,0.304,5.56,--,--
山西省,海河流域,梵王寺,07-22 04:00,Ⅳ类,17.3,7.94,6.72,1054.2,38.5,7.68,0.384,0.068,5.29,--,--
山西省,海河流域,代县桥,07-22 04:00,Ⅲ类,20.0,8.39,8.14,740.5,248.1,3.53,0.017,0.133,4.47,--,--
山西省,海河流域,定襄桥,07-22 04:00,Ⅳ类,24.0,8.39,5.84,783.1,1824.0,8.05,--,0.243,5.22,--,--
山西省,海河流域,南庄,07-22 04:00,Ⅲ类,23.0,8.26,7.23,597.9,131.8,2.73,--,0.104,6.02,--,--
山西省,海河流域,坪上桥,07-22 04:00,Ⅱ类,18.2,8.12,7.32,440.8,170.5,3.93,0.011,0.089,5.73,--,--
山西省,黄河流域,河西村,07-22 04:00,Ⅲ类,20.2,8.31,7.31,562.3,544.1,4.04,0.212,0.196,5.72,--,--
山西省,黄河流域,上平望,07-22 04:00,Ⅳ类,27.7,7.80,4.02,944.0,419.2,4.19,0.104,0.059,6.23,--,--
山西省,黄河流域,黑城村,07-22 04:00,Ⅳ类,24.2,8.35,7.44,732.4,690.7,7.24,--,0.110,4.93,--,--
山西省,黄河流域,曲立,07-22 04:00,Ⅲ类,19.2,8.01,6.21,592.8,105.7,2.53,0.019,0.120,4.33,--,--
山西省,黄河流域,裴家川口,07-22 04:00,Ⅲ类,19.6,8.30,9.00,479.6,363.7,3.19,0.013,0.188,3.86,--,--
山西省,黄河流域,碛口,07-22 04:00,Ⅴ类,24.6,8.26,6.40,753.3,3825.9,6.47,0.008,0.386,14.44,--,--
山西省,黄河流域,裴沟,07-22 04:00,Ⅴ类,23.2,8.32,6.93,636.4,692.2,4.31,0.011,0.302,3.79,--,--
山西省,黄河流域,三川河两河口桥,07-22 04:00,Ⅲ类,24.7,8.30,7.32,677.7,134.3,3.73,0.014,0.174,5.56,--,--
山西省,黄河流域,碧村,07-22 04:00,劣Ⅵ类,20.8,8.14,8.06,593.7,2693.4,10.30,0.680,0.457,7.38,--,--
山西省,黄河流域,北峪口,07-22 04:00,Ⅱ类,19.0,7.86,6.26,491.5,28.2,2.46,0.117,0.034,3.06,--,--
山西省,黄河流域,南姚,07-22 04:00,Ⅳ类,25.6,7.28,3.05,702.5,67.0,6.36,0.682,0.157,4.07,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 03:00,Ⅱ类,36.9,7.70,6.47,--,3.3,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 03:00,Ⅱ类,23.2,8.20,7.04,900.8,87.2,1.34,0.058,0.025,1.54,--,--
内蒙古自治区,松花江流域,根河口内,07-22 04:00,Ⅴ类,19.3,6.59,6.12,71.7,43.3,12.33,--,0.064,0.44,--,--
内蒙古自治区,松花江流域,陶海,07-22 04:00,Ⅴ类,21.4,6.94,6.28,94.2,39.6,13.41,--,0.106,0.70,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 04:00,Ⅴ类,22.2,7.33,5.40,178.1,26.1,12.92,--,0.121,0.62,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 04:00,Ⅲ类,19.8,6.86,7.94,108.8,658.6,4.22,--,0.043,1.42,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 04:00,Ⅳ类,16.4,6.97,8.59,63.8,13.7,6.87,--,0.025,0.21,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 03:00,Ⅳ类,24.4,8.67,6.84,2957.1,52.3,6.45,0.112,0.053,1.15,--,--
内蒙古自治区,黄河流域,三盛公,07-22 03:00,Ⅱ类,27.8,8.30,7.85,854.6,459.5,2.54,0.132,0.082,--,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 03:00,Ⅱ类,15.6,8.15,7.61,753.4,10.1,2.42,0.091,0.009,7.48,--,--
内蒙古自治区,松花江流域,斯力很,07-22 02:00,Ⅲ类,21.7,7.52,7.92,251.5,143.6,4.88,--,0.087,3.16,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 04:00,Ⅳ类,23.2,7.47,6.00,159.7,72.3,4.83,--,0.052,1.67,0.013,3136340
辽宁省,辽河流域,蒲河沿,07-22 03:00,劣Ⅵ类,26.5,7.14,0.84,392.5,11.0,4.84,--,0.146,1.75,--,--
辽宁省,辽河流域,于台,07-22 04:00,Ⅳ类,22.3,7.06,3.30,868.9,4.4,3.72,1.073,0.142,9.11,--,--
辽宁省,辽河流域,巨流河大桥,07-22 04:00,Ⅳ类,23.6,7.61,6.00,392.0,436.4,8.88,--,0.261,5.73,--,--
辽宁省,辽河流域,城子坦,07-22 03:00,Ⅱ类,28.7,7.66,7.14,274.6,5.2,2.34,0.008,0.070,5.51,--,--
辽宁省,辽河流域,麦家,07-22 04:00,Ⅲ类,28.5,8.31,8.89,352.8,27.5,4.40,0.058,0.163,1.82,--,--
辽宁省,辽河流域,复州湾大桥,07-22 04:00,Ⅱ类,27.1,8.04,6.75,536.5,7.7,3.95,0.008,0.096,5.10,--,--
辽宁省,辽河流域,三台子,07-22 03:00,Ⅲ类,28.3,8.52,12.10,628.0,5.0,4.85,0.007,0.105,4.38,--,--
辽宁省,辽河流域,万泰,07-22 04:00,Ⅰ类,28.0,8.80,10.84,145.6,4.9,1.78,--,0.017,1.67,--,--
辽宁省,辽河流域,登化,07-22 04:00,Ⅳ类,28.3,7.84,15.06,529.4,17.9,8.83,0.033,0.174,4.16,--,--
辽宁省,辽河流域,口子街,07-22 04:00,Ⅲ类,24.6,8.06,5.67,291.5,8.1,1.81,0.039,0.033,4.88,--,--
辽宁省,辽河流域,关门山大桥,07-22 04:00,Ⅱ类,22.0,7.75,7.06,336.5,9.6,1.41,--,0.029,6.57,--,--
辽宁省,辽河流域,大伙房水库,07-22 03:00,Ⅳ类,21.6,6.87,7.86,203.4,66.8,4.00,0.138,0.227,3.58,0.073,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 03:00,Ⅱ类,22.0,7.50,7.60,250.8,27.4,2.37,0.024,0.050,8.25,--,--
辽宁省,辽河流域,老官砬子,07-22 03:00,Ⅱ类,15.4,7.79,11.82,272.4,21.0,2.09,0.037,0.038,4.29,--,--
辽宁省,辽河流域,兴安,07-22 03:00,Ⅱ类,18.4,7.74,7.74,308.1,26.0,2.34,0.072,0.062,4.49,--,--
辽宁省,辽河流域,凤鸣电站,07-22 04:00,Ⅱ类,18.4,7.70,8.60,208.2,32.7,2.51,0.020,0.046,3.98,--,--
辽宁省,辽河流域,南太子河入库口,07-22 04:00,Ⅰ类,21.4,7.53,8.46,201.5,2.6,1.15,0.007,0.009,7.15,--,--
辽宁省,辽河流域,江桥,07-22 04:00,Ⅲ类,21.9,7.20,5.69,162.5,8.2,1.00,0.009,0.022,2.83,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 04:00,Ⅱ类,21.5,7.34,9.65,157.9,9.7,1.35,0.063,0.038,4.21,--,--
辽宁省,辽河流域,王家沟,07-22 04:00,Ⅱ类,23.1,8.02,6.86,747.3,19.8,2.10,0.065,0.060,4.60,--,--
辽宁省,辽河流域,张家堡,07-22 04:00,Ⅲ类,26.0,8.03,6.05,687.7,54.0,3.19,0.017,0.110,4.98,--,--
辽宁省,辽河流域,女儿河入河口,07-22 04:00,Ⅱ类,27.0,8.12,10.22,780.5,21.5,2.71,--,0.061,7.58,--,--
辽宁省,辽河流域,何家信子,07-22 04:00,Ⅱ类,22.5,7.90,6.84,474.9,9.5,3.13,0.051,0.063,2.00,--,--
辽宁省,辽河流域,西树林,07-22 03:00,Ⅲ类,25.4,7.98,8.39,596.0,30.7,3.13,0.030,0.122,4.69,--,--
辽宁省,辽河流域,高台子,07-22 04:00,劣Ⅵ类,18.5,7.70,0.95,900.5,40.3,4.57,--,0.106,5.54,--,--
辽宁省,辽河流域,茧场,07-22 03:00,Ⅱ类,27.5,8.17,6.44,252.9,6.4,1.66,0.022,0.022,5.56,--,--
辽宁省,辽河流域,大清河口,07-22 04:00,Ⅳ类,28.5,8.56,9.53,524.1,23.3,6.36,0.102,0.105,4.80,--,--
辽宁省,辽河流域,下口子,07-22 04:00,Ⅲ类,21.7,7.48,6.75,365.0,52.2,3.66,0.102,0.113,4.91,--,--
辽宁省,辽河流域,下王家,07-22 04:00,Ⅱ类,21.2,7.59,8.36,344.1,40.3,3.44,0.058,0.064,5.45,--,--
辽宁省,辽河流域,汤河桥,07-22 04:00,Ⅱ类,20.6,7.80,6.83,408.8,8.5,1.21,0.040,0.026,2.82,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 04:00,Ⅱ类,22.6,7.96,7.07,430.9,10.0,2.15,0.011,0.038,7.89,--,--
辽宁省,辽河流域,胜利塘,07-22 04:00,Ⅴ类,27.2,7.49,2.46,559.3,51.7,6.66,--,0.106,1.45,--,--
辽宁省,辽河流域,鲜峰桥,07-22 04:00,Ⅳ类,27.6,8.44,13.35,540.4,33.2,8.94,--,0.134,9.33,--,--
辽宁省,辽河流域,清辽,07-22 03:00,Ⅴ类,21.0,7.58,8.20,232.4,235.7,10.94,--,0.355,7.32,--,--
辽宁省,辽河流域,亮子河入河口,07-22 04:00,Ⅳ类,24.3,7.54,5.10,532.3,51.6,4.68,0.068,0.214,4.78,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 03:00,Ⅱ类,25.3,8.16,7.00,740.6,15.8,2.71,--,0.046,9.51,--,--
辽宁省,辽河流域,章吉营,07-22 03:00,Ⅱ类,26.0,8.26,7.30,767.7,21.7,2.47,0.023,0.063,9.24,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 04:00,Ⅲ类,19.9,8.07,7.65,853.4,141.1,3.57,0.028,0.120,14.38,--,--
辽宁省,辽河流域,李家湾大桥,07-22 04:00,Ⅱ类,19.7,8.00,7.91,560.2,75.2,1.28,--,0.048,4.70,--,--
辽宁省,辽河流域,王家窝棚,07-22 03:00,Ⅳ类,21.1,7.37,4.87,627.4,1.9,2.02,0.021,0.093,7.73,--,--
辽宁省,辽河流域,红石碑入海前,07-22 04:00,Ⅲ类,26.7,7.89,7.83,902.7,23.9,3.15,0.040,0.165,8.59,--,--
辽宁省,辽河流域,小渔场,07-22 04:00,Ⅱ类,25.4,8.36,6.20,547.1,12.7,3.48,--,0.038,4.60,--,--
吉林省,松花江流域,新立城大坝,07-22 03:00,Ⅱ类,23.7,8.62,8.16,292.6,40.9,3.48,0.044,0.036,1.43,--,--
吉林省,松花江流域,松花江村,07-22 03:00,Ⅲ类,20.2,6.96,8.09,165.3,166.4,5.73,0.284,0.179,4.91,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 04:00,Ⅳ类,20.0,7.54,4.52,367.3,153.5,6.77,0.003,0.246,3.85,--,--
吉林省,松花江流域,镇江口,07-22 04:00,Ⅲ类,23.6,6.98,6.37,236.1,117.2,4.84,--,0.141,4.09,--,--
吉林省,松花江流域,靠山大桥,07-22 04:00,Ⅳ类,27.2,7.65,3.97,530.5,273.1,7.52,--,0.290,3.19,--,--
吉林省,松花江流域,饮马河大桥,07-22 04:00,Ⅲ类,21.1,7.09,7.90,204.6,165.1,5.11,--,0.154,4.93,--,--
吉林省,松花江流域,白旗,07-22 04:00,Ⅳ类,19.2,7.19,9.44,163.1,249.7,5.38,0.132,0.206,8.63,--,--
吉林省,松花江流域,白山大桥,07-22 04:00,Ⅲ类,11.9,7.11,8.13,109.2,32.0,5.42,--,0.036,1.67,--,--
吉林省,松花江流域,官厅桥,07-22 04:00,Ⅳ类,23.6,6.95,5.14,194.9,150.5,6.60,0.119,0.204,4.96,--,--
吉林省,松花江流域,哨口,07-22 04:00,Ⅳ类,19.1,7.08,9.19,159.9,302.0,5.09,0.124,0.213,7.58,--,--
吉林省,松花江流域,肖家船口,07-22 04:00,Ⅲ类,21.1,6.73,7.77,144.5,24.4,5.09,0.058,0.112,3.57,--,--
吉林省,辽河流域,城子上,07-22 04:00,Ⅲ类,25.1,7.81,6.95,423.8,85.3,4.56,0.007,0.100,1.78,--,--
吉林省,辽河流域,六家子,07-22 04:00,Ⅳ类,22.6,7.63,6.67,681.6,191.7,5.45,0.016,0.297,11.32,--,--
吉林省,辽河流域,林家,07-22 04:00,Ⅳ类,23.8,7.68,6.73,871.5,88.5,6.23,0.041,0.214,8.01,--,--
吉林省,辽河流域,河清,07-22 04:00,Ⅲ类,19.8,7.36,6.92,478.5,124.5,5.05,--,0.150,7.80,--,--
吉林省,辽河流域,云峰,07-22 04:00,Ⅲ类,17.3,7.08,5.06,146.1,30.2,2.04,0.002,0.023,2.38,--,--
吉林省,辽河流域,老虎哨,07-22 04:00,Ⅱ类,19.2,7.24,7.62,105.7,32.1,3.11,0.015,0.028,2.44,--,--
吉林省,辽河流域,鸠谷,07-22 04:00,Ⅱ类,15.1,7.52,9.55,99.3,36.6,3.40,0.070,0.062,1.63,--,--
吉林省,辽河流域,大阳岔,07-22 04:00,Ⅱ类,9.6,7.87,7.62,290.1,18.3,0.80,0.004,0.031,1.82,--,--
吉林省,松花江流域,松林,07-22 03:00,Ⅲ类,23.9,6.65,7.16,199.8,39.4,4.75,0.104,0.096,3.67,--,--
吉林省,松花江流域,白沙滩,07-22 03:00,Ⅳ类,24.9,7.20,6.69,123.1,48.6,8.44,0.197,0.118,1.93,--,--
吉林省,松花江流域,月亮湖下,07-22 04:00,Ⅳ类,26.6,7.14,3.63,150.3,233.9,8.51,--,0.249,2.91,--,--
吉林省,松花江流域,崇善,07-22 04:00,Ⅱ类,14.9,7.48,10.45,82.6,36.0,--,0.024,0.077,1.28,--,--
