省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
北京市,海河流域,谷家营,07-22 12:00,Ⅱ类,28.2,8.26,13.83,529.4,6.6,3.14,0.219,0.048,2.86,--,--
北京市,海河流域,后城,07-22 12:00,Ⅳ类,20.3,7.63,7.23,364.6,29.4,9.87,--,--,39.16,--,--
天津市,海河流域,三岔口,07-22 11:00,劣Ⅵ类,29.0,7.68,1.73,1108.4,17.5,3.83,0.573,0.095,1.50,--,--
天津市,海河流域,北洋桥,07-22 12:00,Ⅳ类,28.0,7.33,3.33,925.4,88.8,4.66,0.497,0.186,2.73,--,--
天津市,海河流域,井冈山桥,07-22 12:00,劣Ⅵ类,27.7,7.50,0.19,1038.0,40.1,6.21,3.458,0.411,5.43,--,--
天津市,海河流域,大红桥,07-22 12:00,劣Ⅵ类,28.9,7.42,1.16,1070.6,29.5,4.27,0.524,0.080,2.65,--,--
天津市,海河流域,曹庄子泵站,07-22 12:00,Ⅱ类,30.0,7.66,6.32,270.4,3.0,1.47,0.074,0.004,0.89,--,--
天津市,海河流域,生产圈闸,07-22 12:00,劣Ⅵ类,27.7,7.40,0.01,907.2,30.7,4.06,1.585,0.167,2.51,--,--
天津市,海河流域,尔王庄泵站,07-22 12:00,Ⅱ类,30.2,8.27,8.69,252.4,7.9,2.03,0.041,0.015,0.79,--,--
天津市,海河流域,塘汉公路桥,07-22 12:00,Ⅳ类,26.1,7.50,3.28,857.9,40.9,3.88,0.348,0.170,5.03,--,--
天津市,海河流域,海河大闸,07-22 12:00,Ⅳ类,28.5,7.75,4.48,1692.4,17.7,5.50,0.512,0.224,3.10,--,--
天津市,海河流域,北排水河防潮闸,07-22 12:00,Ⅴ类,18.9,8.18,2.99,2049.8,47.7,4.20,0.036,0.066,0.88,--,--
天津市,海河流域,沧浪渠出境,07-22 12:00,Ⅳ类,27.9,7.78,4.39,6090.6,425.0,--,--,0.175,2.41,--,--
天津市,海河流域,万家码头,07-22 12:00,Ⅴ类,27.8,7.52,2.11,1442.1,34.0,4.63,0.082,0.118,1.10,--,--
天津市,海河流域,蓟运河防潮闸,07-22 12:00,Ⅳ类,29.8,7.17,3.18,681.6,35.6,5.09,0.411,0.185,2.19,--,--
天津市,海河流域,青静黄防潮闸,07-22 12:00,Ⅳ类,22.8,8.24,10.74,6545.9,117.5,8.40,0.019,0.209,1.23,--,--
天津市,海河流域,阎辛庄,07-22 12:00,Ⅴ类,20.2,7.33,2.29,1109.2,59.7,2.79,0.024,0.093,2.56,--,--
天津市,海河流域,于桥水库库中心,07-22 12:00,Ⅲ类,28.0,8.75,9.85,403.1,8.2,4.85,0.052,0.040,2.71,0.053,--
天津市,海河流域,于桥水库出口,07-22 12:00,Ⅲ类,26.6,8.21,8.12,373.2,12.4,4.90,0.169,0.054,3.82,--,--
天津市,海河流域,黎河桥,07-22 12:00,Ⅲ类,24.4,7.68,8.33,716.9,16.1,2.87,0.252,0.159,10.66,--,--
天津市,海河流域,沙河桥,07-22 12:00,Ⅱ类,24.0,7.58,6.25,511.3,27.0,--,0.287,0.088,8.38,--,--
天津市,海河流域,果河桥,07-22 11:00,Ⅲ类,27.6,8.53,11.28,527.4,9.2,3.50,0.030,0.105,8.22,--,--
河北省,海河流域,下槐镇,07-22 12:00,Ⅱ类,28.2,8.24,8.29,610.0,134.2,2.30,0.011,0.083,2.56,--,--
河北省,海河流域,地都,07-22 12:00,Ⅲ类,23.9,8.00,6.23,1334.1,49.5,3.24,0.647,0.070,6.66,--,--
河北省,海河流域,平山桥,07-22 12:00,Ⅱ类,26.5,7.98,10.30,1168.0,23.8,1.76,0.237,0.056,--,--,--
河北省,海河流域,兆通,07-22 12:00,Ⅰ类,31.0,8.64,9.56,289.7,1.6,1.90,0.029,0.008,0.84,--,--
河北省,海河流域,大石桥,07-22 12:00,Ⅴ类,27.6,7.40,5.55,937.9,33.3,6.98,1.981,0.247,7.48,--,--
河北省,海河流域,涧河口,07-22 12:00,Ⅲ类,29.6,7.72,6.51,576.5,41.1,4.52,0.023,0.098,3.24,--,--
河北省,海河流域,丰北闸,07-22 12:00,Ⅰ类,26.4,7.49,7.52,1060.2,38.9,--,0.050,--,5.11,--,--
河北省,海河流域,滦县大桥,07-22 12:00,Ⅱ类,20.6,7.86,8.19,500.5,62.6,3.43,0.043,0.071,5.41,--,--
河北省,海河流域,新开河口,07-22 12:00,Ⅳ类,32.1,6.94,4.91,44802.6,1.9,2.04,0.059,0.033,1.16,--,--
河北省,海河流域,曲周,07-22 12:00,Ⅲ类,31.2,7.93,7.64,825.3,28.3,4.28,0.173,0.072,3.04,--,--
河北省,海河流域,艾辛庄,07-22 12:00,劣Ⅵ类,30.0,7.74,6.06,817.6,24.2,5.38,3.261,0.265,9.79,--,--
河北省,海河流域,后西吴桥,07-22 12:00,Ⅴ类,29.2,7.55,2.52,687.6,69.5,5.22,1.301,0.227,7.89,--,--
河北省,海河流域,北河店,07-22 12:00,Ⅱ类,28.0,8.09,8.67,477.6,17.6,1.86,0.009,0.024,3.31,--,--
河北省,海河流域,白合,07-22 12:00,Ⅲ类,26.1,8.16,8.06,489.8,228.6,--,--,0.109,5.21,--,--
河北省,海河流域,杜里村,07-22 12:00,Ⅳ类,24.1,8.48,8.33,384.9,21.2,8.35,--,--,--,--,--
河北省,海河流域,温泉屯,07-22 12:00,劣Ⅵ类,23.0,8.34,6.15,1183.1,1149.3,9.50,0.018,0.459,14.87,--,--
河北省,海河流域,八号桥,07-22 11:00,Ⅳ类,23.8,8.18,9.59,991.0,775.1,7.51,0.905,--,4.90,--,--
河北省,海河流域,四道甸,07-22 12:00,劣Ⅵ类,24.5,8.27,8.51,--,--,9.06,--,0.888,23.27,--,--
河北省,辽河流域,甸子,07-22 12:00,Ⅱ类,19.8,7.82,7.62,347.6,42.6,3.40,0.026,0.096,4.46,--,--
河北省,海河流域,何老营,07-22 12:00,Ⅳ类,28.1,8.26,5.96,3076.2,22.2,6.99,--,0.225,1.09,--,--
河北省,海河流域,大口河口,07-22 12:00,Ⅳ类,28.9,8.02,6.50,8772.6,62.0,6.18,1.040,0.128,3.37,--,--
河北省,海河流域,四埝村桥,07-22 12:00,Ⅴ类,28.8,8.28,2.82,5879.4,34.0,6.73,0.015,0.221,1.30,--,--
河北省,海河流域,大王务,07-22 12:00,劣Ⅵ类,27.4,7.53,1.90,791.7,16.6,7.22,0.061,0.086,1.02,--,--
河北省,海河流域,吴村,07-22 11:00,Ⅱ类,26.4,7.64,14.50,503.4,61.1,3.67,0.091,0.076,4.54,--,--
河北省,海河流域,台头,07-22 12:00,Ⅲ类,29.4,7.75,5.33,772.6,19.6,3.48,0.041,0.042,0.38,--,--
河北省,海河流域,三小营,07-22 12:00,Ⅲ类,28.4,7.38,5.66,794.1,13.6,4.16,0.338,0.133,3.86,--,--
河北省,海河流域,小范桥,07-22 12:00,Ⅲ类,31.2,8.47,8.11,835.9,1.8,4.43,0.011,0.064,0.52,--,--
河北省,海河流域,衡水湖大湖心,07-22 12:00,Ⅲ类,30.7,8.45,8.68,1590.1,34.0,4.99,0.042,0.026,0.68,0.024,15549310
河北省,海河流域,南张村,07-22 12:00,Ⅱ类,31.8,8.08,6.40,336.9,3.3,2.45,0.079,0.012,0.82,--,--
河北省,海河流域,安州,07-22 12:00,劣Ⅵ类,29.8,7.21,0.33,910.2,31.2,3.64,--,0.096,4.35,--,--
河北省,海河流域,南刘庄,07-22 02:00,Ⅲ类,30.2,7.56,5.13,675.5,5.7,4.62,0.014,0.030,0.70,0.012,1536827
河北省,海河流域,烧车淀,07-22 12:00,Ⅰ类,29.1,7.83,8.73,532.1,4.0,1.82,--,--,2.74,0.002,2833989
河北省,海河流域,圈头,07-22 12:00,Ⅱ类,29.6,7.93,7.34,658.1,1.0,--,--,--,0.95,0.003,5186632
河北省,海河流域,采蒲台,07-22 12:00,Ⅱ类,29.3,7.76,7.49,700.0,0.1,--,--,--,--,0.002,312186
河北省,海河流域,光淀张庄,07-22 12:00,Ⅳ类,29.6,7.53,3.44,571.2,5.8,--,--,0.024,--,0.003,3584321
山西省,黄河流域,韩武村,07-22 12:00,Ⅴ类,28.6,8.75,18.44,1128.0,20.4,--,1.535,0.216,7.70,--,--
山西省,黄河流域,上兰,07-22 12:00,Ⅰ类,21.8,8.41,9.03,613.7,2.7,1.36,0.134,--,2.08,--,--
山西省,黄河流域,汾河水库出口,07-22 12:00,Ⅰ类,26.0,8.36,9.43,732.7,4.0,1.71,0.008,--,1.49,0.011,301787
山西省,海河流域,堡子湾,07-22 12:00,Ⅲ类,23.8,8.32,8.33,788.1,82.9,4.25,0.012,0.092,6.34,--,--
山西省,海河流域,册田水库出口,07-22 12:00,Ⅱ类,25.0,8.40,7.14,1154.2,8.1,4.00,0.259,0.090,0.94,--,--
山西省,海河流域,古家坡,07-22 12:00,Ⅳ类,26.0,8.72,11.03,760.4,81.7,6.05,0.015,0.127,1.61,--,--
山西省,海河流域,闫家庄大桥,07-22 12:00,Ⅱ类,26.3,8.61,7.76,563.7,105.7,3.16,--,0.082,3.13,--,--
山西省,海河流域,白羊墅,07-22 12:00,Ⅴ类,27.9,7.93,6.32,1807.0,24.9,4.37,1.541,0.217,10.58,--,--
山西省,海河流域,王家庄,07-22 12:00,Ⅱ类,26.6,8.28,9.01,668.6,40.4,2.30,0.010,0.044,3.20,--,--
山西省,海河流域,司徒桥,07-22 12:00,Ⅳ类,26.8,7.62,3.98,476.2,21.8,3.49,0.052,0.049,1.72,--,--
山西省,海河流域,关河水库出口,07-22 12:00,Ⅳ类,23.8,7.66,3.35,660.0,7.1,3.34,0.238,0.030,1.08,--,--
山西省,海河流域,北寨,07-22 12:00,Ⅳ类,25.3,7.50,3.56,642.8,54.4,4.83,0.220,0.108,4.09,--,--
山西省,海河流域,后湾水库出口,07-22 12:00,Ⅱ类,25.6,7.86,7.93,512.3,17.7,2.62,0.022,0.020,1.64,--,--
山西省,黄河流域,龙头,07-22 12:00,Ⅱ类,24.7,8.23,7.68,550.2,71.7,3.26,0.044,0.039,3.22,--,--
山西省,黄河流域,拴驴泉,07-22 12:00,Ⅱ类,20.3,8.30,8.73,685.3,45.3,2.72,0.031,0.033,4.99,--,--
山西省,黄河流域,张峰水库出口,07-22 11:00,Ⅰ类,25.8,8.18,8.27,536.0,14.7,1.80,0.048,0.005,3.54,--,--
山西省,海河流域,东榆林水库出口,07-22 12:00,Ⅲ类,25.1,8.54,11.32,706.7,22.8,4.17,0.103,0.097,2.38,--,--
山西省,黄河流域,杀虎口,07-22 12:00,Ⅲ类,24.0,8.50,9.20,558.6,31.6,4.82,0.017,0.054,1.45,--,--
山西省,海河流域,王寨村,07-22 12:00,Ⅱ类,27.0,8.38,9.55,541.5,52.1,1.12,--,0.027,2.41,--,--
山西省,黄河流域,安固桥,07-22 12:00,劣Ⅵ类,25.7,7.67,3.13,964.1,110.7,5.39,2.635,0.316,9.73,--,--
山西省,黄河流域,王庄桥南,07-22 12:00,劣Ⅵ类,28.1,8.03,7.04,1200.3,571.6,21.19,0.030,0.147,4.98,--,--
山西省,黄河流域,郝村,07-22 12:00,Ⅳ类,25.1,7.47,10.85,1443.5,21.8,4.35,0.076,0.210,7.61,--,--
山西省,黄河流域,张留庄,07-22 12:00,Ⅳ类,29.4,8.61,5.40,6824.1,241.2,9.53,0.067,0.276,7.29,--,--
山西省,黄河流域,上亳城,07-22 12:00,Ⅱ类,28.3,8.68,9.70,788.7,9.2,1.51,--,0.036,3.82,--,--
山西省,黄河流域,小韩村,07-22 12:00,劣Ⅵ类,25.3,7.43,1.51,618.2,85.1,6.25,3.146,0.318,6.05,--,--
山西省,海河流域,梵王寺,07-22 12:00,Ⅲ类,23.2,7.94,6.55,965.4,51.1,4.95,--,0.038,4.90,--,--
山西省,海河流域,代县桥,07-22 12:00,Ⅲ类,23.7,8.38,7.75,744.0,341.4,3.67,0.017,0.127,4.57,--,--
山西省,海河流域,定襄桥,07-22 12:00,劣Ⅵ类,27.7,8.31,5.14,828.3,1360.4,8.81,0.010,0.431,4.85,--,--
山西省,海河流域,南庄,07-22 12:00,Ⅱ类,23.8,8.38,8.47,600.4,132.7,3.03,--,0.086,5.97,--,--
山西省,海河流域,坪上桥,07-22 12:00,Ⅱ类,21.5,8.41,10.35,448.0,83.4,3.07,0.018,0.058,4.92,--,--
山西省,黄河流域,河西村,07-22 12:00,Ⅳ类,21.4,8.38,8.16,606.1,240.8,4.21,0.210,0.207,5.63,--,--
山西省,黄河流域,上平望,07-22 12:00,Ⅴ类,28.2,7.83,4.31,1006.2,490.9,11.54,0.135,0.062,6.57,--,--
山西省,黄河流域,黑城村,07-22 12:00,Ⅲ类,26.1,8.38,7.90,724.7,554.6,4.73,--,0.136,4.55,--,--
山西省,黄河流域,曲立,07-22 12:00,Ⅲ类,20.4,8.04,6.51,593.6,137.5,2.64,0.006,0.139,5.27,--,--
山西省,黄河流域,裴家川口,07-22 12:00,Ⅳ类,23.8,8.51,11.57,481.1,179.6,4.85,0.008,0.244,--,--,--
山西省,黄河流域,碛口,07-22 12:00,劣Ⅵ类,26.3,8.11,5.70,544.1,146.5,8.85,0.008,0.447,18.80,--,--
山西省,黄河流域,裴沟,07-22 12:00,劣Ⅵ类,25.2,8.36,9.17,736.3,582.2,6.46,0.854,0.748,6.08,--,--
山西省,黄河流域,三川河两河口桥,07-22 12:00,Ⅲ类,26.1,8.33,7.62,697.8,54.7,2.83,0.028,0.141,5.36,--,--
山西省,黄河流域,碧村,07-22 12:00,Ⅴ类,24.6,8.21,7.02,569.3,--,7.30,0.709,0.322,8.26,--,--
山西省,黄河流域,北峪口,07-22 11:00,Ⅱ类,20.7,8.02,8.82,490.2,45.7,2.38,0.093,--,2.75,--,--
山西省,黄河流域,南姚,07-22 12:00,Ⅳ类,27.0,6.98,3.85,789.3,46.3,6.64,1.488,0.120,5.16,--,--
内蒙古自治区,黄河流域,大黑河入黄口,07-22 11:00,Ⅱ类,37.6,7.36,6.45,--,3.4,--,--,--,--,--,--
内蒙古自治区,黄河流域,磴口,07-22 11:00,Ⅱ类,23.6,8.24,7.37,908.9,126.0,1.36,0.069,0.026,1.55,--,--
内蒙古自治区,松花江流域,根河口内,07-22 12:00,Ⅴ类,19.3,6.64,6.54,74.2,43.9,12.19,0.006,0.065,0.43,--,--
内蒙古自治区,松花江流域,陶海,07-22 12:00,Ⅴ类,21.5,6.94,6.34,93.3,33.7,13.14,--,0.101,0.75,--,--
内蒙古自治区,松花江流域,嵯岗,07-22 12:00,Ⅴ类,26.9,6.93,6.99,193.2,24.8,13.17,--,0.120,0.64,--,--
内蒙古自治区,松花江流域,成吉思汗,07-22 12:00,劣Ⅵ类,21.2,6.85,8.20,102.6,532.6,13.59,0.154,0.491,4.25,--,--
内蒙古自治区,松花江流域,讷尔克气,07-22 08:00,Ⅳ类,16.1,6.96,8.54,64.1,16.3,6.74,--,0.027,0.30,--,--
内蒙古自治区,黄河流域,总排干入黄口,07-22 11:00,Ⅳ类,24.3,8.64,7.02,3014.4,65.2,6.55,0.101,0.075,1.16,--,--
内蒙古自治区,黄河流域,三盛公,07-22 11:00,Ⅱ类,27.6,8.30,7.92,851.0,490.5,1.88,0.105,0.085,1.39,--,--
内蒙古自治区,黄河流域,卧佛下,07-22 11:00,Ⅱ类,19.0,8.44,10.75,738.9,8.1,2.21,0.036,0.007,7.46,--,--
内蒙古自治区,松花江流域,斯力很,07-22 06:00,Ⅲ类,21.2,7.50,7.93,252.6,153.1,4.95,--,0.086,3.15,--,--
内蒙古自治区,松花江流域,察尔森水库西入口,07-22 12:00,Ⅲ类,25.4,7.88,7.43,168.1,55.5,4.47,--,0.044,1.57,0.012,3417550
辽宁省,辽河流域,蒲河沿,07-22 11:00,劣Ⅵ类,32.0,7.17,0.69,402.5,19.5,5.04,--,0.159,1.67,--,--
辽宁省,辽河流域,于台,07-22 12:00,Ⅳ类,24.2,7.16,4.80,829.8,8.4,--,0.882,0.119,9.44,--,--
辽宁省,辽河流域,巨流河大桥,07-22 12:00,Ⅳ类,23.9,7.62,6.25,401.1,470.4,9.17,--,0.263,5.73,--,--
辽宁省,辽河流域,城子坦,07-22 11:00,Ⅱ类,28.2,7.54,6.54,272.7,4.9,2.33,0.005,0.070,5.45,--,--
辽宁省,辽河流域,麦家,07-22 12:00,Ⅲ类,29.5,8.63,12.42,353.5,29.6,4.52,0.029,0.167,1.69,--,--
辽宁省,辽河流域,复州湾大桥,07-22 12:00,Ⅲ类,28.8,8.46,11.29,537.4,6.2,4.09,0.004,0.090,5.26,--,--
辽宁省,辽河流域,三台子,07-22 11:00,Ⅲ类,28.9,8.55,13.86,617.1,4.6,5.02,0.009,0.090,4.35,--,--
辽宁省,辽河流域,万泰,07-22 12:00,Ⅰ类,28.5,8.85,11.07,145.8,4.8,1.90,--,0.015,1.64,--,--
辽宁省,辽河流域,登化,07-22 12:00,劣Ⅵ类,29.6,9.30,29.64,529.1,20.4,8.58,0.037,0.175,4.07,--,--
辽宁省,辽河流域,口子街,07-22 12:00,Ⅱ类,25.8,8.92,12.87,285.7,15.1,1.72,0.026,0.023,4.70,--,--
辽宁省,辽河流域,关门山大桥,07-22 12:00,Ⅱ类,23.5,8.15,9.87,340.9,9.1,1.36,--,0.027,6.62,--,--
辽宁省,辽河流域,大伙房水库,07-22 11:00,Ⅳ类,21.9,7.04,8.09,202.7,69.8,4.06,0.127,0.207,3.58,0.091,--
辽宁省,辽河流域,北太子河入观音阁水库口,07-22 11:00,Ⅱ类,22.8,7.59,8.13,253.1,74.1,2.23,0.024,0.052,8.24,--,--
辽宁省,辽河流域,老官砬子,07-22 11:00,Ⅱ类,16.6,8.02,13.37,267.9,19.5,2.12,0.037,0.037,4.20,--,--
辽宁省,辽河流域,兴安,07-22 11:00,Ⅱ类,18.7,7.79,8.11,306.7,24.3,2.33,0.061,0.063,4.21,--,--
辽宁省,辽河流域,凤鸣电站,07-22 12:00,Ⅱ类,19.4,7.78,9.24,210.7,28.8,2.46,0.021,0.048,4.20,--,--
辽宁省,辽河流域,南太子河入库口,07-22 12:00,Ⅰ类,23.4,8.30,11.93,210.2,3.3,1.10,0.004,0.008,7.14,--,--
辽宁省,辽河流域,江桥,07-22 12:00,Ⅱ类,21.2,7.19,6.00,162.0,8.7,0.93,0.006,0.023,2.90,--,--
辽宁省,辽河流域,蒲石河大桥,07-22 12:00,Ⅱ类,23.0,7.78,13.42,158.4,10.4,1.40,0.065,0.041,4.22,--,--
辽宁省,辽河流域,王家沟,07-22 12:00,Ⅱ类,23.8,8.03,7.30,749.2,19.9,2.08,0.028,0.052,4.47,--,--
辽宁省,辽河流域,西八千,07-22 11:00,Ⅰ类,28.2,8.32,7.79,655.3,64.5,--,--,--,--,--,--
辽宁省,辽河流域,张家堡,07-22 12:00,Ⅱ类,26.3,8.06,6.88,702.3,49.5,3.10,0.027,0.096,4.94,--,--
辽宁省,辽河流域,女儿河入河口,07-22 12:00,Ⅱ类,27.5,8.37,18.35,773.9,16.3,3.12,--,0.053,8.24,--,--
辽宁省,辽河流域,何家信子,07-22 12:00,Ⅱ类,24.1,8.34,9.67,469.1,7.5,2.83,0.061,0.060,2.01,--,--
辽宁省,辽河流域,西树林,07-22 11:00,Ⅲ类,25.4,8.06,8.74,634.7,34.2,3.13,--,0.115,4.92,--,--
辽宁省,辽河流域,高台子,07-22 12:00,Ⅴ类,18.5,7.66,2.18,921.3,46.8,3.94,0.045,0.092,6.02,--,--
辽宁省,辽河流域,茧场,07-22 11:00,Ⅰ类,26.5,8.30,9.72,260.1,6.7,1.79,0.020,0.020,5.63,--,--
辽宁省,辽河流域,大清河口,07-22 12:00,Ⅳ类,28.3,8.15,6.31,542.9,36.6,6.66,0.120,0.129,5.04,--,--
辽宁省,辽河流域,下口子,07-22 07:00,Ⅲ类,21.6,7.51,6.81,367.0,47.6,3.58,0.069,0.103,5.00,--,--
辽宁省,辽河流域,下王家,07-22 12:00,Ⅱ类,20.8,7.59,8.65,349.0,41.8,3.22,0.051,0.062,5.29,--,--
辽宁省,辽河流域,汤河桥,07-22 12:00,Ⅱ类,22.4,8.14,11.60,404.1,7.4,1.13,0.038,0.029,2.76,--,--
辽宁省,辽河流域,下达河入汤河水库口,07-22 12:00,Ⅱ类,24.3,8.48,11.06,428.3,6.8,2.08,0.009,0.033,7.72,--,--
辽宁省,辽河流域,胜利塘,07-22 12:00,Ⅴ类,27.4,7.52,2.72,578.4,66.6,6.42,--,0.097,1.43,--,--
辽宁省,辽河流域,鲜峰桥,07-22 12:00,Ⅳ类,28.0,8.92,29.58,550.0,28.0,8.63,--,0.162,10.08,--,--
辽宁省,辽河流域,清辽,07-22 11:00,Ⅴ类,20.7,7.55,8.21,231.2,258.7,11.11,--,0.338,7.60,--,--
辽宁省,辽河流域,亮子河入河口,07-22 12:00,Ⅳ类,25.8,7.60,5.84,534.2,69.6,5.07,0.138,0.226,5.06,--,--
辽宁省,辽河流域,凌鸿大桥,07-22 11:00,Ⅱ类,25.3,8.24,8.71,754.6,16.1,2.38,--,0.042,10.02,--,--
辽宁省,辽河流域,章吉营,07-22 10:00,Ⅱ类,26.0,8.29,8.23,746.7,24.4,--,0.027,0.063,8.95,--,--
辽宁省,辽河流域,大凌河西支入河口,07-22 12:00,Ⅲ类,20.5,8.16,8.72,840.8,110.0,3.54,0.037,0.110,14.54,--,--
辽宁省,辽河流域,李家湾大桥,07-22 12:00,Ⅱ类,21.2,8.11,8.43,568.1,103.7,1.61,0.003,0.059,4.04,--,--
辽宁省,辽河流域,王家窝棚,07-22 11:00,Ⅲ类,21.8,7.43,5.91,589.5,4.0,2.11,0.074,0.102,7.75,--,--
辽宁省,辽河流域,红石碑入海前,07-22 12:00,Ⅲ类,27.1,7.90,8.15,927.1,29.1,4.07,0.040,0.164,7.78,--,--
辽宁省,辽河流域,小渔场,07-22 12:00,Ⅱ类,26.2,8.78,10.38,526.1,10.2,3.39,--,0.038,4.55,--,--
吉林省,松花江流域,新立城大坝,07-22 11:00,Ⅲ类,24.1,8.80,8.65,282.2,57.2,4.05,0.056,0.054,2.20,--,--
吉林省,松花江流域,松花江村,07-22 11:00,Ⅲ类,21.0,6.95,8.16,165.1,175.0,5.78,0.304,0.187,5.09,--,--
吉林省,松花江流域,砖瓦窑桥,07-22 12:00,Ⅳ类,20.3,7.46,4.29,388.2,102.0,6.04,0.021,0.223,4.18,--,--
吉林省,松花江流域,镇江口,07-22 12:00,Ⅲ类,23.9,7.00,6.54,230.3,127.2,5.00,--,0.147,4.15,--,--
吉林省,松花江流域,靠山大桥,07-22 12:00,Ⅳ类,28.4,7.72,4.24,568.2,278.9,7.02,--,0.297,3.52,--,--
吉林省,松花江流域,饮马河大桥,07-22 12:00,Ⅲ类,21.7,7.16,8.07,204.2,152.9,5.11,--,0.141,4.99,--,--
吉林省,松花江流域,白旗,07-22 12:00,Ⅳ类,19.4,7.17,9.41,162.2,260.1,5.52,0.135,0.218,8.70,--,--
吉林省,松花江流域,白山大桥,07-22 12:00,Ⅲ类,12.0,7.10,7.93,108.9,33.2,5.70,--,0.038,1.70,--,--
吉林省,松花江流域,官厅桥,07-22 12:00,Ⅲ类,24.1,6.99,5.60,183.0,143.3,5.96,0.125,0.195,5.22,--,--
吉林省,松花江流域,哨口,07-22 12:00,Ⅳ类,19.5,7.10,9.42,159.1,292.5,5.08,0.120,0.206,7.60,--,--
吉林省,松花江流域,肖家船口,07-22 12:00,Ⅲ类,24.0,6.74,8.35,140.6,44.6,5.06,0.039,0.119,3.61,--,--
吉林省,辽河流域,城子上,07-22 12:00,Ⅲ类,25.0,7.83,7.70,419.2,98.0,4.34,0.021,0.124,1.81,--,--
吉林省,辽河流域,六家子,07-22 12:00,Ⅳ类,22.8,7.64,6.80,676.8,185.2,5.02,--,0.288,11.00,--,--
吉林省,辽河流域,林家,07-22 12:00,Ⅳ类,24.4,7.91,9.79,848.0,92.1,6.49,--,0.230,7.87,--,--
吉林省,辽河流域,河清,07-22 12:00,Ⅲ类,21.0,7.39,7.50,490.7,667.8,5.45,--,0.162,9.07,--,--
吉林省,辽河流域,云峰,07-22 12:00,Ⅱ类,19.1,8.24,11.86,131.7,33.4,2.26,--,0.025,2.48,--,--
吉林省,辽河流域,老虎哨,07-22 12:00,Ⅱ类,21.4,7.92,10.42,104.9,31.3,3.11,0.016,0.028,2.51,--,--
吉林省,辽河流域,鸠谷,07-22 12:00,Ⅱ类,17.4,7.81,10.83,98.8,24.0,3.50,0.051,0.067,1.47,--,--
吉林省,辽河流域,葫芦套,07-22 12:00,Ⅱ类,23.2,7.89,9.40,121.7,69.7,3.08,0.022,0.067,2.23,--,--
吉林省,辽河流域,大阳岔,07-22 12:00,Ⅱ类,10.6,7.91,7.49,289.8,19.9,0.90,0.007,0.028,1.74,--,--
吉林省,松花江流域,松林,07-22 11:00,Ⅲ类,24.3,6.67,7.39,203.6,39.0,5.06,0.116,0.102,3.69,--,--
